"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"607","1.0","0.0","0.18","0.38418745424597095","1000.0","16.0","299.896","230.31487399644863"
"608","1.0","0.0","0.124","0.3295815528818323","1000.0","10.0","271.928","223.33097146611797"
"609","1.0","0.0","0.188","0.3907121702737195","1000.0","15.0","291.388","242.79216926416723"
"610","1.0","0.0","0.176","0.380820167533181","1000.0","11.0","301.98","255.35275130689308"
"611","1.0","0.0","0.108","0.3103804117530615","1000.0","14.0","282.932","231.99294682382055"
"612","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","277.912","210.47990938804585"
"613","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","286.02","236.04746048199715"
"614","1.0","0.0","0.12","0.32496153618543844","1000.0","11.0","309.208","255.00829150441356"
"615","1.0","0.0","0.136","0.3427885645700568","1000.0","22.0","264.124","207.36155049574646"
"616","1.0","0.0","0.148","0.355099985919459","1000.0","17.0","254.312","205.30324560512918"
"617","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","279.064","224.62494052086026"
"618","1.0","0.0","0.196","0.39696851260521915","1000.0","17.0","281.336","220.60056007181848"
"619","1.0","0.0","0.176","0.380820167533181","1000.0","14.0","281.796","220.21486413046694"
"620","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","276.164","237.988758356356"
"621","1.0","0.0","0.112","0.31536645351083237","1000.0","12.0","282.984","242.9120823343294"
"622","1.0","0.0","0.116","0.32022492095400695","1000.0","23.0","316.044","254.63121973552262"
"623","1.0","0.0","0.148","0.35509998591945907","1000.0","13.0","282.04","239.5615795573238"
"624","1.0","0.0","0.112","0.31536645351083237","1000.0","15.0","267.336","227.62630582601815"
"625","1.0","0.0","0.148","0.355099985919459","1000.0","10.0","295.244","242.0090916969856"
"626","1.0","0.0","0.124","0.3295815528818323","1000.0","26.0","306.284","243.60375067720122"
"627","1.0","0.0","0.124","0.3295815528818323","1000.0","20.0","318.828","261.3213929551119"
"628","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","316.832","258.2906807765235"
"629","1.0","0.0","0.132","0.33849076796864047","1000.0","11.0","303.72","242.46974574160794"
"630","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","277.304","221.89789450105198"
"631","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","269.192","218.86902735654488"
"632","1.0","0.0","0.108","0.3103804117530615","1000.0","13.0","293.052","240.35157851780377"
"633","1.0","0.0","0.104","0.30526054445342266","1000.0","20.0","267.38","211.31384147755202"
"634","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","287.52","239.87563777924578"
"635","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","274.568","233.54039773880663"
"636","1.0","0.0","0.16","0.36660605559646714","1000.0","18.0","283.092","230.61796013320387"
"637","1.0","0.0","0.16","0.36660605559646714","1000.0","18.0","275.356","234.96715784126079"
"638","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","266.128","217.17522790594688"
"639","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","254.944","204.28816134078843"
"640","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","262.684","215.46793762413938"
"641","1.0","0.0","0.168","0.3738662862575335","1000.0","16.0","294.52","242.76303178202406"
"642","1.0","0.0","0.156","0.3628553430776512","1000.0","20.0","295.672","237.0277882780835"
"643","1.0","0.0","0.176","0.380820167533181","1000.0","17.0","285.308","232.3219256462894"
"644","1.0","0.0","0.18","0.38418745424597095","1000.0","12.0","285.072","240.79116847592232"
"645","1.0","0.0","0.168","0.3738662862575335","1000.0","14.0","295.864","239.79490716860522"
"646","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","298.268","247.85094749869322"
"647","1.0","0.0","0.164","0.3702755730533679","1000.0","18.0","310.408","250.28684651015922"
"648","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","288.824","228.10496054229074"
"649","1.0","0.0","0.112","0.31536645351083237","1000.0","12.0","281.508","223.51327910439684"
"650","1.0","0.0","0.164","0.3702755730533679","1000.0","12.0","282.22","223.61319191854489"
"651","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","291.792","230.58556055399475"
"652","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","295.672","246.0063828765425"
"653","1.0","0.0","0.144","0.35108973211986705","1000.0","21.0","308.064","265.603802502901"
"654","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","290.844","236.61280536775692"
"655","1.0","0.0","0.132","0.33849076796864047","1000.0","11.0","277.672","242.82725632844426"
"656","1.0","0.0","0.104","0.30526054445342266","1000.0","20.0","253.656","215.3592943524844"
"657","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","308.672","238.20027795113924"
"658","1.0","0.0","0.148","0.35509998591945907","1000.0","19.0","268.268","216.96581338081813"
"659","1.0","0.0","0.136","0.3427885645700568","1000.0","22.0","285.596","236.2367303871267"
"660","1.0","0.0","0.112","0.31536645351083237","1000.0","12.0","270.252","221.28813003864448"
"661","1.0","0.0","0.128","0.33408980828513757","1000.0","24.0","314.032","247.20541858138952"
"662","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","256.668","225.41428032846548"
"663","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","311.412","242.81371101319635"
"664","1.0","0.0","0.188","0.3907121702737195","1000.0","19.0","278.584","230.47081147945826"
"665","1.0","0.0","0.172","0.3773804446443933","1000.0","16.0","287.052","224.025144338755"
"666","1.0","0.0","0.196","0.39696851260521915","1000.0","22.0","296.92","232.87827206504255"
"667","1.0","0.0","0.184","0.3874841932259947","1000.0","17.0","278.952","231.60510723211613"
"668","1.0","0.0","0.124","0.3295815528818323","1000.0","21.0","267.376","220.43648206229386"
"669","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","283.34","229.71866358657059"
"670","1.0","0.0","0.164","0.3702755730533679","1000.0","14.0","278.264","215.49123950638915"
"671","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","304.148","238.21425250391718"
"672","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","288.916","237.8312446757154"
"673","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","275.076","222.36630640454507"
"674","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","272.516","233.85898687884546"
"675","1.0","0.0","0.188","0.3907121702737195","1000.0","14.0","287.492","236.2174462989557"
"676","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","298.164","231.95818826676495"
"677","1.0","0.0","0.112","0.31536645351083237","1000.0","16.0","248.204","209.7119795910573"
"678","1.0","0.0","0.172","0.3773804446443933","1000.0","9.0","261.576","209.74946060478916"
"679","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","267.2","220.41938208787354"
"680","1.0","0.0","0.168","0.3738662862575335","1000.0","19.0","279.008","230.10364607280783"
"681","1.0","0.0","0.124","0.3295815528818323","1000.0","21.0","291.288","225.7865475532144"
"682","1.0","0.0","0.176","0.380820167533181","1000.0","16.0","269.748","205.2427160607655"
"683","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","310.512","245.8675290801939"
"684","1.0","0.0","0.168","0.3738662862575335","1000.0","16.0","283.908","217.53646943903448"
"685","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","293.02","219.06668299857918"
"686","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","276.752","230.80170384119782"
"687","1.0","0.0","0.16","0.36660605559646714","1000.0","18.0","287.768","258.24083754511014"
"688","1.0","0.0","0.156","0.3628553430776512","1000.0","10.0","253.76","222.16994936309462"
"689","1.0","0.0","0.16","0.36660605559646714","1000.0","17.0","263.948","209.72387869768195"
"690","1.0","0.0","0.156","0.3628553430776512","1000.0","20.0","300.336","237.01123834957698"
"691","1.0","0.0","0.192","0.3938730760029175","1000.0","12.0","289.024","229.93061436877"
"692","1.0","0.0","0.152","0.35902089075707","1000.0","17.0","283.0","235.10986368079074"
"693","1.0","0.0","0.16","0.36660605559646714","1000.0","19.0","290.6","232.2198785633995"
"694","1.0","0.0","0.196","0.39696851260521915","1000.0","12.0","304.224","240.5315734451509"
"695","1.0","0.0","0.108","0.3103804117530615","1000.0","18.0","277.7","217.19151456721315"
"696","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","274.82","226.13479962181856"
"697","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","297.22","245.7979405934884"
"698","1.0","0.0","0.164","0.3702755730533679","1000.0","16.0","272.46","208.92894581651436"
"699","1.0","0.0","0.112","0.31536645351083237","1000.0","11.0","296.208","258.40270264840495"
"700","1.0","0.0","0.112","0.31536645351083237","1000.0","23.0","293.916","248.41709470968374"
"701","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","266.072","220.4027286945423"
"702","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","300.184","255.19556058834567"
"703","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","276.088","228.54561088763012"
"704","1.0","0.0","0.136","0.3427885645700568","1000.0","10.0","267.564","229.84911116643454"
"705","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","271.512","216.9912483396508"
"706","1.0","0.0","0.128","0.33408980828513757","1000.0","12.0","274.264","228.16219297683838"
"707","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","293.888","240.70415753783723"
"708","1.0","0.0","0.152","0.35902089075707","1000.0","11.0","282.972","244.22796567141935"
"709","1.0","0.0","0.144","0.35108973211986705","1000.0","18.0","272.236","218.95202283605425"
"710","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","281.052","236.64500268545703"
"711","1.0","0.0","0.112","0.31536645351083237","1000.0","12.0","255.64","227.2894155036702"
"712","1.0","0.0","0.18","0.38418745424597095","1000.0","16.0","283.044","236.7223733912788"
"713","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","276.764","221.82426446175802"
"714","1.0","0.0","0.176","0.380820167533181","1000.0","21.0","283.472","227.4835932897139"
"715","1.0","0.0","0.104","0.30526054445342266","1000.0","14.0","257.244","240.423726915627"
"716","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","278.256","230.48984026199508"
"717","1.0","0.0","0.172","0.3773804446443933","1000.0","15.0","300.82","234.4054171728973"
"718","1.0","0.0","0.192","0.3938730760029175","1000.0","18.0","270.444","204.7550313521012"
"719","1.0","0.0","0.144","0.35108973211986705","1000.0","18.0","283.764","228.2994093378254"
"720","1.0","0.0","0.116","0.32022492095400695","1000.0","19.0","272.804","227.4622728805813"
"721","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","283.216","227.41699440455199"
"722","1.0","0.0","0.168","0.3738662862575335","1000.0","21.0","286.916","228.14217703879305"
"723","1.0","0.0","0.208","0.4058768286069063","1000.0","17.0","278.232","216.74056882826528"
"724","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","265.792","214.90899640545535"
"725","1.0","0.0","0.1","0.30000000000000004","1000.0","13.0","270.58","226.45494827890167"
"726","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","275.5","236.7016223011579"
"727","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","263.368","232.4751353930136"
"728","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","273.436","230.66947328157661"
"729","1.0","0.0","0.16","0.36660605559646714","1000.0","20.0","296.272","245.49430546552392"
"730","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","276.868","224.6005400171602"
"731","1.0","0.0","0.168","0.3738662862575335","1000.0","11.0","300.788","224.4485487945957"
"732","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","290.128","224.95787964861339"
"733","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","277.14","239.4415511142542"
"734","1.0","0.0","0.124","0.3295815528818323","1000.0","10.0","269.176","242.70209109935587"
"735","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","281.652","231.81800382196374"
"736","1.0","0.0","0.148","0.35509998591945907","1000.0","12.0","272.352","225.01728843802204"
"737","1.0","0.0","0.148","0.35509998591945907","1000.0","17.0","307.768","256.583838493386"
"738","1.0","0.0","0.1","0.3","1000.0","16.0","278.34","234.44793110624806"
"739","1.0","0.0","0.172","0.3773804446443933","1000.0","10.0","273.652","218.38006066488768"
"740","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","268.832","216.33994493851566"
"741","1.0","0.0","0.136","0.3427885645700568","1000.0","24.0","282.924","230.72540870914062"
"742","1.0","0.0","0.184","0.3874841932259947","1000.0","22.0","282.652","221.24989242031285"
"743","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","265.332","215.2859999535501"
"744","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","292.148","230.01634310631044"
"745","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","264.36","226.24641080025995"
"746","1.0","0.0","0.22","0.41424630354415964","1000.0","11.0","283.384","232.5408448939671"
"747","1.0","0.0","0.128","0.33408980828513757","1000.0","22.0","285.46","229.5490544524197"
"748","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","266.336","219.6861741302806"
"749","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","297.308","230.05796907736095"
"750","1.0","0.0","0.18","0.38418745424597095","1000.0","11.0","304.988","230.12171530735645"
"751","1.0","0.0","0.108","0.3103804117530615","1000.0","19.0","278.968","237.29136304551838"
"752","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","287.296","240.94268277746067"
"753","1.0","0.0","0.176","0.380820167533181","1000.0","27.0","282.368","222.77628369285628"
"754","1.0","0.0","0.136","0.3427885645700568","1000.0","20.0","304.0","240.05827625807865"
"755","1.0","0.0","0.152","0.35902089075707","1000.0","22.0","315.816","241.87078811629976"
"756","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","288.744","236.48982740067274"
"757","1.0","0.0","0.18","0.38418745424597095","1000.0","21.0","296.008","229.10095577277716"
"758","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","269.48","219.9588725193872"
"759","1.0","0.0","0.104","0.30526054445342266","1000.0","16.0","295.832","229.93485115571323"
"760","1.0","0.0","0.156","0.3628553430776512","1000.0","26.0","282.728","236.40434432556444"
"761","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","273.188","222.10595817312057"
"762","1.0","0.0","0.18","0.38418745424597095","1000.0","14.0","290.776","242.90251094626416"
"763","1.0","0.0","0.188","0.3907121702737195","1000.0","19.0","283.18","209.96364351953892"
"764","1.0","0.0","0.14","0.34698703145794946","1000.0","11.0","284.972","236.34516118592316"
"765","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","279.956","230.84114465146803"
"766","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","264.008","204.94225512568173"
"767","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","266.848","203.63282863035616"
"768","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","302.6","241.26073862110275"
"769","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","288.816","211.01768206479764"
"770","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","278.544","224.33327007824766"
"771","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","270.648","223.99052679968418"
"772","1.0","0.0","0.184","0.3874841932259947","1000.0","10.0","300.972","253.70826398838486"
"773","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","296.956","247.391354060727"
"774","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","276.844","228.31426513470407"
"775","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","280.22","236.393713114372"
"776","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","270.076","217.40814663668885"
"777","1.0","0.0","0.128","0.33408980828513757","1000.0","23.0","280.432","242.5973564901316"
"778","1.0","0.0","0.108","0.3103804117530615","1000.0","17.0","294.788","227.3292921204833"
"779","1.0","0.0","0.188","0.3907121702737195","1000.0","24.0","307.148","243.21201881486041"
"780","1.0","0.0","0.184","0.3874841932259947","1000.0","24.0","290.484","214.68045496504803"
"781","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","283.12","215.97803962440256"
"782","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","273.196","224.85738943606017"
"783","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","260.736","218.50585874067548"
"784","1.0","0.0","0.16","0.36660605559646714","1000.0","18.0","286.872","237.24048477441622"
"785","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","270.232","218.10520896118"
"786","1.0","0.0","0.116","0.32022492095400695","1000.0","14.0","309.728","256.2501395433766"
"787","1.0","0.0","0.2","0.4","1000.0","15.0","277.996","221.41435360879387"
"788","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","254.788","205.09400541215234"
"789","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","301.196","244.4796874670778"
"790","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","270.48","220.46545670467293"
"791","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","276.328","220.00739173036894"
"792","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","273.976","247.85424633037857"
"793","1.0","0.0","0.128","0.33408980828513757","1000.0","19.0","282.36","215.98825523625118"
"794","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","306.288","233.47682766390332"
"795","1.0","0.0","0.164","0.3702755730533679","1000.0","13.0","274.0","227.53825172924223"
"796","1.0","0.0","0.148","0.35509998591945907","1000.0","18.0","285.244","217.69913289675725"
"797","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","255.072","193.6442584121719"
"798","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","277.364","236.40148794793996"
"799","1.0","0.0","0.188","0.3907121702737195","1000.0","16.0","292.872","233.81620049945215"
"800","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","301.54","243.41087978970867"
"801","1.0","0.0","0.176","0.380820167533181","1000.0","21.0","301.56","222.9512915414486"
