"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"1197","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","476.672","323.42664765909444","0.54","0.304"
"1198","1.0","0.0","0.352","0.4775939698111776","30.0","1000.0","519.548","331.12154822058926","0.46","0.352"
"1199","1.0","0.0","0.372","0.483338390778138","26.0","1000.0","476.432","317.720627872979","0.488","0.372"
"1200","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","496.464","333.41865680252516","0.552","0.28"
"1201","1.0","0.0","0.328","0.4694848240358787","35.0","1000.0","540.232","326.17947540579536","0.468","0.328"
"1202","1.0","0.0","0.316","0.46491289506745237","31.0","1000.0","448.22","317.41963959402403","0.54","0.316"
"1203","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","465.752","316.8448871230211","0.552","0.308"
"1204","1.0","0.0","0.312","0.4633098315382483","25.0","1000.0","495.616","315.23673095627686","0.52","0.312"
"1205","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","444.732","306.2631877585029","0.548","0.316"
"1206","1.0","0.0","0.312","0.4633098315382483","30.0","1000.0","464.384","315.82898623147304","0.544","0.312"
"1207","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","508.5","320.25181654441866","0.532","0.3"
"1208","1.0","0.0","0.384","0.48635789291426124","15.0","1000.0","490.1","324.79819272896225","0.464","0.384"
"1209","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","473.008","305.56249759419103","0.508","0.348"
"1210","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","478.116","325.88703340881784","0.548","0.3"
"1211","1.0","0.0","0.328","0.4694848240358787","29.0","1000.0","493.236","319.407620923484","0.512","0.328"
"1212","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","496.04","329.51877397198496","0.504","0.316"
"1213","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","468.732","308.38813883805574","0.58","0.284"
"1214","1.0","0.0","0.344","0.4750410508577127","28.0","1000.0","501.288","318.78408532422054","0.492","0.344"
"1215","1.0","0.0","0.36","0.48","17.0","1000.0","462.084","314.33998941273757","0.512","0.36"
"1216","1.0","0.0","0.308","0.46166654632970755","34.0","1000.0","488.96","313.2458050796531","0.54","0.308"
"1217","1.0","0.0","0.352","0.4775939698111775","25.0","1000.0","503.596","308.13120709204384","0.496","0.352"
"1218","1.0","0.0","0.292","0.4546823066713725","30.0","1000.0","472.932","311.4916361252738","0.58","0.292"
"1219","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","488.764","322.1716752043854","0.504","0.336"
"1220","1.0","0.0","0.328","0.4694848240358787","14.0","1000.0","484.108","317.86442445797525","0.52","0.328"
"1221","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","462.392","320.0126971480976","0.536","0.328"
"1222","1.0","0.0","0.324","0.46799999999999997","32.0","1000.0","448.288","304.9821323553233","0.532","0.324"
"1223","1.0","0.0","0.308","0.46166654632970755","35.0","1000.0","500.516","319.19471446751754","0.52","0.308"
"1224","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","466.216","318.9982466158708","0.54","0.328"
"1225","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","482.744","325.40677077159904","0.56","0.284"
"1226","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","477.836","301.66991415121265","0.54","0.336"
"1227","1.0","0.0","0.32","0.466476151587624","37.0","1000.0","479.54","308.55041792225796","0.54","0.32"
"1228","1.0","0.0","0.332","0.47093099282166595","37.0","1000.0","508.92","317.7305298519485","0.54","0.332"
"1229","1.0","0.0","0.324","0.46799999999999997","14.0","1000.0","454.776","314.2031028236354","0.536","0.324"
"1230","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","485.696","330.7053969683592","0.496","0.336"
"1231","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","472.64","311.1127101228749","0.536","0.34"
"1232","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","475.736","301.8309896349281","0.58","0.292"
"1233","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","446.244","305.216881027246","0.552","0.324"
"1234","1.0","0.0","0.252","0.43416126036301306","27.0","1000.0","529.112","325.3916831389519","0.54","0.252"
"1235","1.0","0.0","0.308","0.46166654632970755","13.0","1000.0","512.78","326.29772233345443","0.516","0.308"
"1236","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","467.632","312.6818072354066","0.524","0.332"
"1237","1.0","0.0","0.348","0.47633601585435464","38.0","1000.0","490.46","307.5047713450963","0.512","0.348"
"1238","1.0","0.0","0.308","0.46166654632970755","31.0","1000.0","475.828","324.45694693749425","0.572","0.308"
"1239","1.0","0.0","0.28","0.44899888641287294","38.0","1000.0","493.38","323.6443906512208","0.556","0.28"
"1240","1.0","0.0","0.328","0.4694848240358787","29.0","1000.0","498.288","314.07915730910895","0.508","0.328"
"1241","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","492.772","316.2409208435871","0.564","0.288"
"1242","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","486.704","312.63471397783064","0.548","0.312"
"1243","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","475.74","315.45477076753815","0.56","0.292"
"1244","1.0","0.0","0.34","0.4737087712930804","23.0","1000.0","486.168","328.1940702937821","0.484","0.34"
"1245","1.0","0.0","0.364","0.481148625686492","25.0","1000.0","506.84","334.72746884592533","0.472","0.364"
"1246","1.0","0.0","0.32","0.466476151587624","39.0","1000.0","492.244","317.3390244895827","0.536","0.32"
"1247","1.0","0.0","0.372","0.483338390778138","17.0","1000.0","449.096","299.6447342837849","0.524","0.372"
"1248","1.0","0.0","0.356","0.47881520443695186","34.0","1000.0","524.992","335.86987947120195","0.432","0.356"
"1249","1.0","0.0","0.392","0.48819668167655544","27.0","1000.0","496.056","304.4603962159939","0.472","0.392"
"1250","1.0","0.0","0.348","0.47633601585435464","26.0","1000.0","494.664","318.79560709645915","0.484","0.348"
"1251","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","503.28","316.67603887885184","0.488","0.356"
"1252","1.0","0.0","0.28","0.44899888641287294","34.0","1000.0","499.996","335.2873096077452","0.54","0.28"
"1253","1.0","0.0","0.264","0.44079927404658914","29.0","1000.0","444.516","314.4651359753574","0.624","0.264"
"1254","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","507.2","319.525347977277","0.54","0.284"
"1255","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","508.408","329.8708012783189","0.48","0.328"
"1256","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","486.448","333.02762542467866","0.504","0.34"
"1257","1.0","0.0","0.296","0.45649096376598736","16.0","1000.0","510.476","325.2493219424138","0.516","0.296"
"1258","1.0","0.0","0.36","0.48","35.0","1000.0","505.332","320.5585715216489","0.492","0.36"
"1259","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","501.94","328.46989572866477","0.508","0.328"
"1260","1.0","0.0","0.276","0.4470167782086037","32.0","1000.0","498.468","325.83368913603766","0.552","0.276"
"1261","1.0","0.0","0.316","0.46491289506745237","31.0","1000.0","483.46","306.3190630698652","0.548","0.316"
"1262","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","500.324","319.1665568696068","0.512","0.32"
"1263","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","512.812","311.2285730070425","0.52","0.304"
"1264","1.0","0.0","0.4","0.4898979485566356","20.0","1000.0","447.108","291.3640477752876","0.496","0.4"
"1265","1.0","0.0","0.344","0.4750410508577127","26.0","1000.0","493.088","312.7271658426877","0.5","0.344"
"1266","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","515.484","327.2553402833941","0.516","0.304"
"1267","1.0","0.0","0.372","0.483338390778138","30.0","1000.0","492.108","317.0779215524159","0.488","0.372"
"1268","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","432.108","306.708735343485","0.54","0.332"
"1269","1.0","0.0","0.368","0.48226133993924913","32.0","1000.0","492.24","298.85905440524965","0.5","0.368"
"1270","1.0","0.0","0.268","0.4429175995600084","22.0","1000.0","453.5","325.9960030429821","0.584","0.268"
"1271","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","485.62","313.1743469698628","0.568","0.288"
"1272","1.0","0.0","0.284","0.45093680266751346","19.0","1000.0","517.188","337.3152126068438","0.532","0.284"
"1273","1.0","0.0","0.292","0.4546823066713725","15.0","1000.0","508.78","321.23382698588887","0.532","0.292"
"1274","1.0","0.0","0.348","0.47633601585435464","35.0","1000.0","432.512","303.82871795799684","0.532","0.348"
"1275","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","512.6","320.6315767356674","0.476","0.336"
"1276","1.0","0.0","0.272","0.4449898875255482","32.0","1000.0","466.74","319.27392690290276","0.576","0.272"
"1277","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","488.504","326.81628169967297","0.56","0.296"
"1278","1.0","0.0","0.296","0.45649096376598736","38.0","1000.0","521.82","322.0711902669964","0.528","0.296"
"1279","1.0","0.0","0.324","0.46799999999999997","13.0","1000.0","477.792","316.5890534051991","0.528","0.324"
"1280","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","497.172","304.33271006580947","0.564","0.296"
"1281","1.0","0.0","0.352","0.4775939698111776","14.0","1000.0","472.188","307.5083749363585","0.516","0.352"
"1282","1.0","0.0","0.368","0.48226133993924913","30.0","1000.0","461.728","293.31309895059235","0.544","0.368"
"1283","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","500.968","312.4600182039296","0.544","0.324"
"1284","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","466.468","312.28930333266294","0.536","0.308"
"1285","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","476.516","303.38866449490166","0.54","0.332"
"1286","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","487.068","315.9484251836048","0.576","0.304"
"1287","1.0","0.0","0.256","0.4364218143035474","22.0","1000.0","486.452","317.6180972425847","0.596","0.256"
"1288","1.0","0.0","0.292","0.4546823066713725","36.0","1000.0","496.96","314.76310838470255","0.568","0.292"
"1289","1.0","0.0","0.276","0.4470167782086037","24.0","1000.0","482.732","313.54867592767783","0.576","0.276"
"1290","1.0","0.0","0.344","0.4750410508577127","14.0","1000.0","492.636","317.4298780896342","0.492","0.344"
"1291","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","478.908","315.74329373084083","0.532","0.312"
"1292","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","488.636","315.4278229706442","0.544","0.308"
"1293","1.0","0.0","0.34","0.4737087712930804","14.0","1000.0","493.896","316.7019500792505","0.512","0.34"
"1294","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","471.812","321.7506498144178","0.528","0.324"
"1295","1.0","0.0","0.28","0.44899888641287294","32.0","1000.0","509.168","299.85341047918723","0.592","0.28"
"1296","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","473.52","307.3679384711425","0.564","0.316"
"1297","1.0","0.0","0.276","0.4470167782086037","12.0","1000.0","507.928","320.8779375650496","0.54","0.276"
"1298","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","518.18","311.91044163349204","0.52","0.32"
"1299","1.0","0.0","0.28","0.44899888641287294","21.0","1000.0","501.472","312.5136176488954","0.564","0.28"
"1300","1.0","0.0","0.32","0.466476151587624","29.0","1000.0","481.74","318.43508663462325","0.52","0.32"
"1301","1.0","0.0","0.296","0.45649096376598736","17.0","1000.0","472.32","310.95601232328664","0.556","0.296"
"1302","1.0","0.0","0.376","0.4843800161030593","15.0","1000.0","509.308","312.0814206837696","0.472","0.376"
"1303","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","493.444","329.2818350046052","0.524","0.304"
"1304","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","484.592","321.59906955089275","0.504","0.324"
"1305","1.0","0.0","0.372","0.483338390778138","30.0","1000.0","487.124","313.1745018739551","0.472","0.372"
"1306","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","458.66","308.56362779822257","0.58","0.292"
"1307","1.0","0.0","0.32","0.466476151587624","14.0","1000.0","468.504","314.72988098367773","0.548","0.32"
"1308","1.0","0.0","0.352","0.4775939698111776","29.0","1000.0","517.572","323.383507334558","0.46","0.352"
"1309","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","483.78","318.93237465017563","0.516","0.32"
"1310","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","476.364","322.28263295436807","0.528","0.304"
"1311","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","504.88","326.6836292194635","0.512","0.3"
"1312","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","525.28","334.8180664181669","0.516","0.296"
"1313","1.0","0.0","0.264","0.44079927404658914","23.0","1000.0","487.912","322.88008959364447","0.572","0.264"
"1314","1.0","0.0","0.3","0.45825756949558394","14.0","1000.0","474.536","326.0272882812112","0.544","0.3"
"1315","1.0","0.0","0.268","0.4429175995600084","26.0","1000.0","482.212","325.4040059003577","0.564","0.268"
"1316","1.0","0.0","0.28","0.44899888641287294","14.0","1000.0","510.928","319.91204231163283","0.532","0.28"
"1317","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","461.548","318.3666183757336","0.556","0.296"
"1318","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","502.16","316.0085416567091","0.52","0.316"
"1319","1.0","0.0","0.248","0.43185182644050496","20.0","1000.0","491.84","325.1773768268635","0.612","0.248"
"1320","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","489.692","325.36519349186705","0.508","0.324"
"1321","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","487.46","305.2480309518802","0.548","0.312"
"1322","1.0","0.0","0.348","0.47633601585435464","38.0","1000.0","479.272","323.53016245166367","0.504","0.348"
"1323","1.0","0.0","0.344","0.4750410508577127","21.0","1000.0","481.248","309.85994658232295","0.524","0.344"
"1324","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","459.84","311.300097012513","0.58","0.284"
"1325","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","477.192","308.78905928805176","0.548","0.32"
"1326","1.0","0.0","0.256","0.4364218143035474","20.0","1000.0","511.444","337.9165087177601","0.528","0.256"
"1327","1.0","0.0","0.268","0.4429175995600084","27.0","1000.0","524.0","323.408323949771","0.528","0.268"
"1328","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","474.528","321.0573924020438","0.552","0.284"
"1329","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","463.232","314.35989912200944","0.548","0.32"
"1330","1.0","0.0","0.38","0.4853864439804639","20.0","1000.0","510.728","304.82503508734305","0.468","0.38"
"1331","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","472.676","312.9818445597124","0.54","0.308"
"1332","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","489.532","319.9195789194526","0.524","0.316"
"1333","1.0","0.0","0.28","0.44899888641287294","32.0","1000.0","483.76","319.15439273179373","0.572","0.28"
"1334","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","476.136","321.50903798182713","0.528","0.304"
"1335","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","497.524","322.11706167789373","0.54","0.3"
"1336","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","488.336","313.4135911284002","0.524","0.332"
"1337","1.0","0.0","0.296","0.45649096376598736","16.0","1000.0","452.884","312.70558444645656","0.572","0.296"
"1338","1.0","0.0","0.332","0.47093099282166595","35.0","1000.0","492.132","317.3737017712715","0.516","0.332"
"1339","1.0","0.0","0.34","0.4737087712930804","31.0","1000.0","484.972","315.4477630543605","0.496","0.34"
"1340","1.0","0.0","0.348","0.47633601585435464","27.0","1000.0","469.128","326.0795479879106","0.504","0.348"
"1341","1.0","0.0","0.316","0.46491289506745237","18.0","1000.0","472.8","310.9041781642696","0.552","0.316"
"1342","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","488.728","323.9628713541105","0.528","0.324"
"1343","1.0","0.0","0.268","0.4429175995600084","29.0","1000.0","465.892","334.807706506287","0.544","0.268"
"1344","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","544.628","326.5605389755472","0.496","0.316"
"1345","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","505.52","324.62355059360704","0.5","0.324"
"1346","1.0","0.0","0.288","0.452831094338717","11.0","1000.0","487.316","321.1035598432379","0.548","0.288"
"1347","1.0","0.0","0.28","0.44899888641287294","32.0","1000.0","471.06","321.54070411069284","0.58","0.28"
"1348","1.0","0.0","0.348","0.47633601585435464","36.0","1000.0","500.244","316.20320122351694","0.512","0.348"
"1349","1.0","0.0","0.328","0.4694848240358787","29.0","1000.0","537.264","319.6115428203431","0.488","0.328"
"1350","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","481.904","317.2326571839665","0.512","0.332"
"1351","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","453.46","307.6710977651296","0.556","0.304"
"1352","1.0","0.0","0.28","0.44899888641287294","20.0","1000.0","442.296","317.0918863421137","0.6","0.28"
"1353","1.0","0.0","0.28","0.44899888641287294","20.0","1000.0","494.848","319.1849383915226","0.56","0.28"
"1354","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","473.952","323.4528925454213","0.532","0.292"
"1355","1.0","0.0","0.292","0.4546823066713725","18.0","1000.0","487.992","319.23603796564066","0.548","0.292"
"1356","1.0","0.0","0.356","0.47881520443695186","21.0","1000.0","479.956","321.0805538552593","0.48","0.356"
"1357","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","487.692","316.0701142721343","0.584","0.288"
"1358","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","461.424","317.127287100937","0.52","0.332"
"1359","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","474.208","321.86498525934735","0.544","0.292"
"1360","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","480.684","318.119223160123","0.556","0.312"
"1361","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","499.076","338.29822084072515","0.488","0.308"
"1362","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","480.916","320.9419214499719","0.504","0.316"
"1363","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","477.428","315.22317937613667","0.568","0.308"
"1364","1.0","0.0","0.288","0.452831094338717","18.0","1000.0","503.14","326.77282689966745","0.532","0.288"
"1365","1.0","0.0","0.256","0.4364218143035474","19.0","1000.0","505.116","344.59482083165415","0.552","0.256"
"1366","1.0","0.0","0.288","0.452831094338717","23.0","1000.0","503.612","330.7305450907129","0.54","0.288"
"1367","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","490.728","302.803880450697","0.58","0.292"
"1368","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","482.592","306.42957027023346","0.556","0.304"
"1369","1.0","0.0","0.316","0.46491289506745237","16.0","1000.0","523.812","325.75683055923804","0.48","0.316"
"1370","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","495.556","320.24166946854393","0.516","0.312"
"1371","1.0","0.0","0.324","0.46799999999999997","37.0","1000.0","506.192","303.98971551024533","0.536","0.324"
"1372","1.0","0.0","0.364","0.481148625686492","23.0","1000.0","484.36","326.6637512795076","0.472","0.364"
"1373","1.0","0.0","0.396","0.48906441293555597","25.0","1000.0","465.284","318.1278537695183","0.452","0.396"
"1374","1.0","0.0","0.352","0.4775939698111776","25.0","1000.0","480.088","324.2876011444163","0.496","0.352"
"1375","1.0","0.0","0.34","0.4737087712930804","14.0","1000.0","472.184","330.2080528151909","0.496","0.34"
"1376","1.0","0.0","0.248","0.43185182644050496","21.0","1000.0","483.212","328.4564736095179","0.588","0.248"
"1377","1.0","0.0","0.284","0.45093680266751346","32.0","1000.0","475.864","316.1965045727102","0.564","0.284"
"1378","1.0","0.0","0.28","0.44899888641287294","22.0","1000.0","476.848","331.8284630588521","0.536","0.28"
"1379","1.0","0.0","0.292","0.4546823066713725","19.0","1000.0","497.324","322.30345177177367","0.552","0.292"
"1380","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","499.472","327.0785123116467","0.52","0.328"
"1381","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","488.808","332.1124314686219","0.536","0.296"
"1382","1.0","0.0","0.272","0.4449898875255482","26.0","1000.0","502.776","333.73736653842053","0.544","0.272"
"1383","1.0","0.0","0.276","0.4470167782086037","26.0","1000.0","513.948","313.0829431572409","0.564","0.276"
"1384","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","521.576","310.0621683211287","0.492","0.348"
"1385","1.0","0.0","0.288","0.452831094338717","20.0","1000.0","498.204","325.5580722144669","0.576","0.288"
"1386","1.0","0.0","0.352","0.4775939698111776","30.0","1000.0","507.1","327.4677541377167","0.444","0.352"
"1387","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","493.684","309.79628168201106","0.572","0.284"
"1388","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","495.532","323.73763602028123","0.552","0.296"
"1389","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","479.132","309.0656800358136","0.528","0.332"
"1390","1.0","0.0","0.34","0.4737087712930804","36.0","1000.0","475.208","316.8431863493358","0.52","0.34"
"1391","1.0","0.0","0.272","0.4449898875255482","26.0","1000.0","468.44","315.930078340129","0.572","0.272"
"1392","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","449.316","309.30797620494684","0.536","0.344"
"1393","1.0","0.0","0.292","0.4546823066713725","34.0","1000.0","498.072","320.8336933926984","0.548","0.292"
"1394","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","466.984","313.77738564785074","0.54","0.32"
"1395","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","492.444","316.7707291780604","0.552","0.308"
"1396","1.0","0.0","0.268","0.4429175995600084","46.0","1000.0","483.468","320.6127773124457","0.564","0.268"
"1397","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","479.248","307.58875547717935","0.532","0.312"
"1398","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","488.076","331.65487818513975","0.516","0.308"
"1399","1.0","0.0","0.352","0.4775939698111776","30.0","1000.0","468.744","311.3349425682894","0.516","0.352"
"1400","1.0","0.0","0.304","0.4599826083668816","34.0","1000.0","506.12","324.7225917610291","0.532","0.304"
"1401","1.0","0.0","0.276","0.4470167782086037","30.0","1000.0","530.808","327.76750774901393","0.504","0.276"
"1402","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","491.152","314.52084334110515","0.536","0.32"
"1403","1.0","0.0","0.304","0.4599826083668816","34.0","1000.0","512.84","328.95048624375073","0.5","0.304"
"1404","1.0","0.0","0.288","0.452831094338717","35.0","1000.0","500.384","316.7433606944273","0.548","0.288"
"1405","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","519.424","316.71446481649696","0.524","0.304"
"1406","1.0","0.0","0.368","0.48226133993924913","37.0","1000.0","494.944","302.0533543333033","0.5","0.368"
"1407","1.0","0.0","0.344","0.4750410508577127","31.0","1000.0","483.596","313.06741891164603","0.504","0.344"
"1408","1.0","0.0","0.312","0.4633098315382483","34.0","1000.0","507.288","311.81884012355636","0.548","0.312"
"1409","1.0","0.0","0.364","0.481148625686492","30.0","1000.0","525.448","328.43018024536036","0.456","0.364"
"1410","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","495.356","323.31928068706327","0.48","0.332"
"1411","1.0","0.0","0.356","0.47881520443695186","33.0","1000.0","509.384","313.06479288479557","0.504","0.356"
"1412","1.0","0.0","0.284","0.45093680266751346","18.0","1000.0","465.808","322.89498468697207","0.568","0.284"
"1413","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","490.052","326.669743465782","0.52","0.304"
"1414","1.0","0.0","0.376","0.4843800161030593","23.0","1000.0","477.42","324.89323107753404","0.472","0.376"
"1415","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","454.16","306.9950462141042","0.54","0.328"
"1416","1.0","0.0","0.32","0.466476151587624","31.0","1000.0","472.896","314.22790007254304","0.548","0.32"
"1417","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","493.336","309.4368935728252","0.564","0.3"
"1418","1.0","0.0","0.268","0.4429175995600084","26.0","1000.0","487.752","320.39300007334737","0.576","0.268"
"1419","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","493.1","319.6758639622329","0.528","0.316"
"1420","1.0","0.0","0.304","0.4599826083668816","16.0","1000.0","505.7","310.2244252150367","0.536","0.304"
"1421","1.0","0.0","0.356","0.47881520443695186","32.0","1000.0","488.572","302.69849820572296","0.496","0.356"
"1422","1.0","0.0","0.316","0.46491289506745237","30.0","1000.0","469.7","315.6282908739327","0.548","0.316"
"1423","1.0","0.0","0.356","0.47881520443695186","21.0","1000.0","477.752","312.60297262822047","0.512","0.356"
"1424","1.0","0.0","0.316","0.46491289506745237","13.0","1000.0","505.136","330.38581916298995","0.5","0.316"
"1425","1.0","0.0","0.264","0.44079927404658914","24.0","1000.0","503.96","321.28586399031013","0.576","0.264"
"1426","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","490.776","318.0364221657639","0.532","0.304"
"1427","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","493.128","323.65993205214636","0.544","0.324"
"1428","1.0","0.0","0.38","0.48538644398046393","29.0","1000.0","456.56","300.7911275287221","0.528","0.38"
"1429","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","473.456","301.8821492967082","0.536","0.336"
"1430","1.0","0.0","0.308","0.46166654632970755","13.0","1000.0","463.444","307.2223280687781","0.572","0.308"
"1431","1.0","0.0","0.284","0.45093680266751346","29.0","1000.0","455.676","311.4050529840515","0.584","0.284"
"1432","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","460.292","316.0939334058787","0.572","0.296"
"1433","1.0","0.0","0.348","0.47633601585435464","26.0","1000.0","451.336","310.27376154615456","0.528","0.348"
"1434","1.0","0.0","0.28","0.44899888641287294","18.0","1000.0","505.14","317.4268551965948","0.532","0.28"
"1435","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","496.56","304.37623823156764","0.516","0.332"
"1436","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","487.952","301.38695010899204","0.588","0.284"
"1437","1.0","0.0","0.364","0.481148625686492","20.0","1000.0","490.04","318.2265205792879","0.496","0.364"
"1438","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","516.78","323.06760221353045","0.488","0.328"
"1439","1.0","0.0","0.272","0.4449898875255482","25.0","1000.0","491.768","325.1096217831766","0.54","0.272"
"1440","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","518.584","320.6291610942463","0.512","0.316"
"1441","1.0","0.0","0.364","0.481148625686492","25.0","1000.0","490.256","305.1492331040667","0.512","0.364"
"1442","1.0","0.0","0.336","0.47233886141201636","31.0","1000.0","471.584","306.9441560675165","0.536","0.336"
"1443","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","482.008","308.14103254191923","0.532","0.324"
"1444","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","506.612","323.5774612917283","0.524","0.296"
"1445","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","457.344","305.8408371424589","0.552","0.316"
"1446","1.0","0.0","0.304","0.4599826083668816","33.0","1000.0","461.576","318.74970152770345","0.556","0.304"
"1447","1.0","0.0","0.36","0.48","15.0","1000.0","497.268","307.4534569264104","0.504","0.36"
"1448","1.0","0.0","0.304","0.4599826083668816","30.0","1000.0","476.072","316.4255154313569","0.568","0.304"
"1449","1.0","0.0","0.32","0.466476151587624","15.0","1000.0","459.696","308.78330846080394","0.56","0.32"
"1450","1.0","0.0","0.348","0.47633601585435464","23.0","1000.0","460.272","304.53268792692836","0.52","0.348"
