"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"1468","1.0","0.0","0.32","0.466476151587624","33.0","1000.0","522.56","322.8800743310124","0.492","0.32"
"1469","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","498.864","312.5199857673104","0.56","0.292"
"1470","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","480.088","326.2508609275997","0.536","0.316"
"1471","1.0","0.0","0.348","0.47633601585435464","15.0","1000.0","501.948","314.0331595484784","0.504","0.348"
"1472","1.0","0.0","0.28","0.44899888641287294","26.0","1000.0","471.216","313.94058250567105","0.604","0.28"
"1473","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","474.4","313.73701088650677","0.528","0.34"
"1474","1.0","0.0","0.348","0.47633601585435464","30.0","1000.0","469.284","313.4340175284107","0.508","0.348"
"1475","1.0","0.0","0.292","0.4546823066713725","15.0","1000.0","468.74","309.7444114104402","0.568","0.292"
"1476","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","479.528","321.08507473253894","0.54","0.308"
"1477","1.0","0.0","0.36","0.48","22.0","1000.0","483.688","318.77638346652986","0.48","0.36"
"1478","1.0","0.0","0.332","0.47093099282166595","13.0","1000.0","464.368","323.9794323348319","0.508","0.332"
"1479","1.0","0.0","0.324","0.46799999999999997","14.0","1000.0","447.064","313.805997240333","0.532","0.324"
"1480","1.0","0.0","0.348","0.47633601585435464","28.0","1000.0","503.036","322.44569574426026","0.46","0.348"
"1481","1.0","0.0","0.34","0.4737087712930804","53.0","1000.0","516.48","314.0763499533194","0.48","0.34"
"1482","1.0","0.0","0.36","0.48","30.0","1000.0","489.804","331.58105733591","0.48","0.36"
"1483","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","438.956","304.11128565707645","0.576","0.304"
"1484","1.0","0.0","0.304","0.4599826083668816","15.0","1000.0","497.38","319.77490145413225","0.552","0.304"
"1485","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","491.572","326.80754706095763","0.536","0.3"
"1486","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","511.848","322.2161152022039","0.528","0.304"
"1487","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","485.448","315.3623809144013","0.516","0.324"
"1488","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","494.676","322.7626047484436","0.524","0.316"
"1489","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","522.136","325.8340029892523","0.504","0.292"
"1490","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","465.94","303.06238367702446","0.544","0.336"
"1491","1.0","0.0","0.356","0.47881520443695186","27.0","1000.0","481.232","303.81944996329645","0.516","0.356"
"1492","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","467.508","324.6925221436427","0.52","0.308"
"1493","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","475.228","316.2270450420078","0.512","0.348"
"1494","1.0","0.0","0.34","0.4737087712930804","54.0","1000.0","521.064","328.04247881029033","0.468","0.34"
"1495","1.0","0.0","0.3","0.45825756949558394","14.0","1000.0","461.884","324.0106025178808","0.54","0.3"
"1496","1.0","0.0","0.292","0.4546823066713725","34.0","1000.0","486.728","307.2272221272068","0.568","0.292"
"1497","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","506.948","320.20357477080125","0.552","0.284"
"1498","1.0","0.0","0.36","0.48","17.0","1000.0","473.672","313.8188974806968","0.536","0.36"
"1499","1.0","0.0","0.26","0.4386342439892262","23.0","1000.0","500.72","320.8907627215217","0.572","0.26"
"1500","1.0","0.0","0.26","0.4386342439892262","28.0","1000.0","487.216","335.4563955926314","0.536","0.26"
"1501","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","496.652","329.3239907689691","0.52","0.288"
"1502","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","500.12","312.61062298009006","0.54","0.3"
"1503","1.0","0.0","0.34","0.4737087712930804","14.0","1000.0","497.084","330.13723955955055","0.488","0.34"
"1504","1.0","0.0","0.26","0.4386342439892262","17.0","1000.0","475.296","313.4438009978821","0.596","0.26"
"1505","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","529.908","324.00677081814206","0.496","0.32"
"1506","1.0","0.0","0.276","0.4470167782086037","11.0","1000.0","455.936","323.96071969299015","0.576","0.276"
"1507","1.0","0.0","0.284","0.45093680266751346","19.0","1000.0","504.948","325.16393603227266","0.552","0.284"
"1508","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","464.016","308.8818022221444","0.568","0.288"
"1509","1.0","0.0","0.368","0.48226133993924913","25.0","1000.0","473.84","307.7539250765131","0.5","0.368"
"1510","1.0","0.0","0.288","0.452831094338717","32.0","1000.0","500.716","322.70714176169065","0.532","0.288"
"1511","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","469.244","318.4800409193644","0.572","0.292"
"1512","1.0","0.0","0.36","0.48","34.0","1000.0","492.604","310.2102628605316","0.488","0.36"
"1513","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","494.776","311.29933797552485","0.556","0.312"
"1514","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","463.376","314.27370654256146","0.52","0.34"
"1515","1.0","0.0","0.356","0.47881520443695186","45.0","1000.0","495.616","308.55668611132046","0.488","0.356"
"1516","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","468.86","308.82847083777745","0.572","0.3"
"1517","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","527.356","317.2088732428523","0.484","0.316"
"1518","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","482.104","320.6424756391456","0.56","0.296"
"1519","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","506.78","322.698081184255","0.52","0.324"
"1520","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","478.032","303.63285556079086","0.532","0.348"
"1521","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","459.728","338.10206449532353","0.548","0.296"
"1522","1.0","0.0","0.3","0.45825756949558394","35.0","1000.0","489.392","317.6138383886948","0.52","0.3"
"1523","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","471.1","305.8002910397571","0.552","0.304"
"1524","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","478.544","315.2758539184375","0.524","0.324"
"1525","1.0","0.0","0.256","0.4364218143035474","29.0","1000.0","475.768","323.6161587065764","0.6","0.256"
"1526","1.0","0.0","0.376","0.4843800161030593","27.0","1000.0","502.536","319.17927361280834","0.452","0.376"
"1527","1.0","0.0","0.332","0.47093099282166595","31.0","1000.0","452.068","294.838612423814","0.556","0.332"
"1528","1.0","0.0","0.332","0.47093099282166595","16.0","1000.0","501.148","318.0151916119731","0.516","0.332"
"1529","1.0","0.0","0.312","0.4633098315382483","36.0","1000.0","509.384","311.7222169560584","0.536","0.312"
"1530","1.0","0.0","0.28","0.44899888641287294","36.0","1000.0","493.804","314.0331791132906","0.56","0.28"
"1531","1.0","0.0","0.288","0.452831094338717","18.0","1000.0","521.804","323.99450239780316","0.516","0.288"
"1532","1.0","0.0","0.284","0.45093680266751346","38.0","1000.0","454.884","313.1794606036609","0.592","0.284"
"1533","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","466.488","322.91231295198384","0.536","0.316"
"1534","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","496.896","325.1467932857403","0.484","0.324"
"1535","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","484.788","304.09940324834577","0.572","0.312"
"1536","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","482.508","324.8889809396433","0.528","0.308"
"1537","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","495.02","334.469483809809","0.52","0.296"
"1538","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","497.848","315.3645523770864","0.56","0.3"
"1539","1.0","0.0","0.368","0.48226133993924913","29.0","1000.0","465.236","313.3719775346863","0.512","0.368"
"1540","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","529.376","330.4859007945722","0.488","0.32"
"1541","1.0","0.0","0.292","0.45468230667137244","24.0","1000.0","460.556","321.3129547092677","0.548","0.292"
"1542","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","475.5","314.6238293581718","0.536","0.32"
"1543","1.0","0.0","0.308","0.46166654632970755","34.0","1000.0","505.4","326.46887753658876","0.492","0.308"
"1544","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","497.16","325.51652246852234","0.504","0.332"
"1545","1.0","0.0","0.26","0.4386342439892262","16.0","1000.0","482.764","317.7769348206379","0.584","0.26"
"1546","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","448.816","298.9760762067762","0.532","0.332"
"1547","1.0","0.0","0.344","0.4750410508577127","28.0","1000.0","498.172","314.34076798277397","0.496","0.344"
"1548","1.0","0.0","0.36","0.48","20.0","1000.0","505.996","302.60573025638485","0.52","0.36"
"1549","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","487.712","313.3503168276679","0.564","0.308"
"1550","1.0","0.0","0.32","0.466476151587624","30.0","1000.0","460.112","307.27079173914336","0.544","0.32"
"1551","1.0","0.0","0.316","0.46491289506745237","16.0","1000.0","485.504","319.22877374071396","0.52","0.316"
"1552","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","469.24","321.1270876148569","0.532","0.308"
"1553","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","499.06","315.64914763072","0.532","0.308"
"1554","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","481.012","318.8138576912868","0.528","0.316"
"1555","1.0","0.0","0.384","0.48635789291426124","18.0","1000.0","483.34","326.31248888144023","0.48","0.384"
"1556","1.0","0.0","0.292","0.4546823066713725","34.0","1000.0","486.88","318.35927126440026","0.552","0.292"
"1557","1.0","0.0","0.272","0.4449898875255482","24.0","1000.0","505.196","324.7263672447926","0.54","0.272"
"1558","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","454.376","315.2333907186863","0.552","0.304"
"1559","1.0","0.0","0.332","0.47093099282166595","41.0","1000.0","506.232","312.6025242636404","0.492","0.332"
"1560","1.0","0.0","0.324","0.46799999999999997","36.0","1000.0","476.896","300.19796998647405","0.556","0.324"
"1561","1.0","0.0","0.276","0.4470167782086037","17.0","1000.0","499.54","336.7070780366816","0.512","0.276"
"1562","1.0","0.0","0.292","0.4546823066713725","47.0","1000.0","491.24","316.9913159693811","0.56","0.292"
"1563","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","467.284","314.566500670367","0.548","0.32"
"1564","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","501.596","317.4094654921303","0.528","0.324"
"1565","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","485.632","303.83624631699234","0.528","0.34"
"1566","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","497.196","319.29339107472924","0.524","0.32"
"1567","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","436.888","315.7875036412935","0.556","0.304"
"1568","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","494.768","327.6678839556908","0.544","0.284"
"1569","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","500.6","309.64639187305255","0.524","0.332"
"1570","1.0","0.0","0.308","0.46166654632970755","39.0","1000.0","477.308","319.11393127846975","0.536","0.308"
"1571","1.0","0.0","0.312","0.4633098315382483","13.0","1000.0","503.728","316.72363665505","0.512","0.312"
"1572","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","500.076","320.61867416605656","0.488","0.336"
"1573","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","492.044","317.53902762337725","0.508","0.336"
"1574","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","476.52","325.22664343500537","0.508","0.324"
"1575","1.0","0.0","0.3","0.45825756949558394","37.0","1000.0","483.152","315.7786327413557","0.544","0.3"
"1576","1.0","0.0","0.376","0.4843800161030593","26.0","1000.0","461.54","321.98272065438545","0.496","0.376"
"1577","1.0","0.0","0.364","0.481148625686492","18.0","1000.0","449.268","310.0826537812136","0.5","0.364"
"1578","1.0","0.0","0.3","0.45825756949558394","29.0","1000.0","497.92","319.0382948800975","0.544","0.3"
"1579","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","469.356","312.13556872615453","0.548","0.324"
"1580","1.0","0.0","0.304","0.4599826083668816","30.0","1000.0","508.136","323.5182552870857","0.532","0.304"
"1581","1.0","0.0","0.304","0.4599826083668816","20.0","1000.0","499.248","319.55439364214664","0.54","0.304"
"1582","1.0","0.0","0.348","0.47633601585435464","30.0","1000.0","441.476","309.37234754256895","0.532","0.348"
"1583","1.0","0.0","0.304","0.4599826083668816","17.0","1000.0","448.092","311.6629261493898","0.564","0.304"
"1584","1.0","0.0","0.272","0.4449898875255482","28.0","1000.0","519.064","337.6749145317136","0.504","0.272"
"1585","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","483.656","322.0311315137095","0.552","0.304"
"1586","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","464.532","334.10327890638837","0.536","0.3"
"1587","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","467.112","322.31263620280237","0.512","0.336"
"1588","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","487.032","314.76920906594427","0.516","0.32"
"1589","1.0","0.0","0.364","0.481148625686492","23.0","1000.0","498.376","315.5586453006793","0.492","0.364"
"1590","1.0","0.0","0.276","0.4470167782086037","24.0","1000.0","479.192","317.4380870910103","0.564","0.276"
"1591","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","461.492","322.8462078699395","0.536","0.304"
"1592","1.0","0.0","0.312","0.4633098315382483","33.0","1000.0","504.82","317.6373712270016","0.532","0.312"
"1593","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","466.612","305.8345916602634","0.532","0.316"
"1594","1.0","0.0","0.256","0.4364218143035474","20.0","1000.0","493.656","321.04138310192945","0.564","0.256"
"1595","1.0","0.0","0.304","0.4599826083668816","22.0","1000.0","476.552","310.064946899839","0.556","0.304"
"1596","1.0","0.0","0.312","0.4633098315382483","12.0","1000.0","497.644","319.7915778503242","0.536","0.312"
"1597","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","516.676","310.9888792609793","0.556","0.296"
"1598","1.0","0.0","0.348","0.47633601585435464","23.0","1000.0","447.556","307.36861073310655","0.52","0.348"
"1599","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","519.264","332.7787167232903","0.5","0.292"
"1600","1.0","0.0","0.304","0.4599826083668816","30.0","1000.0","516.828","299.86443339615994","0.536","0.304"
"1601","1.0","0.0","0.304","0.4599826083668816","42.0","1000.0","490.524","315.12928366624396","0.52","0.304"
"1602","1.0","0.0","0.352","0.4775939698111776","25.0","1000.0","489.548","326.0217288709451","0.484","0.352"
"1603","1.0","0.0","0.244","0.42949272403615874","24.0","1000.0","521.94","321.7181505603936","0.584","0.244"
"1604","1.0","0.0","0.308","0.46166654632970755","32.0","1000.0","503.62","324.0862533338927","0.544","0.308"
"1605","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","517.872","329.8090229450976","0.472","0.332"
"1606","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","471.248","325.76498660230493","0.564","0.3"
"1607","1.0","0.0","0.252","0.43416126036301306","13.0","1000.0","487.856","321.91891411347683","0.564","0.252"
"1608","1.0","0.0","0.308","0.46166654632970755","38.0","1000.0","490.552","314.4369941594024","0.54","0.308"
"1609","1.0","0.0","0.256","0.4364218143035474","16.0","1000.0","488.88","323.939626473823","0.588","0.256"
"1610","1.0","0.0","0.36","0.48","21.0","1000.0","474.132","302.17575444763924","0.504","0.36"
"1611","1.0","0.0","0.292","0.4546823066713725","35.0","1000.0","491.496","307.46188379049534","0.544","0.292"
"1612","1.0","0.0","0.364","0.481148625686492","17.0","1000.0","455.184","315.71574262934683","0.496","0.364"
"1613","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","482.652","315.97142101145795","0.568","0.304"
"1614","1.0","0.0","0.356","0.47881520443695186","20.0","1000.0","476.116","310.186986419482","0.516","0.356"
"1615","1.0","0.0","0.36","0.48","28.0","1000.0","471.1","320.2913454965652","0.484","0.36"
"1616","1.0","0.0","0.296","0.45649096376598736","34.0","1000.0","488.968","320.6042279446733","0.552","0.296"
"1617","1.0","0.0","0.356","0.47881520443695186","15.0","1000.0","508.036","320.0593237260868","0.484","0.356"
"1618","1.0","0.0","0.308","0.46166654632970755","39.0","1000.0","509.988","317.2102959489177","0.536","0.308"
"1619","1.0","0.0","0.248","0.43185182644050496","24.0","1000.0","503.86","336.19870374527017","0.552","0.248"
"1620","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","477.84","313.9494710936778","0.544","0.32"
"1621","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","501.524","321.019179215199","0.548","0.292"
"1622","1.0","0.0","0.312","0.4633098315382483","37.0","1000.0","481.856","304.8076299307483","0.548","0.312"
"1623","1.0","0.0","0.272","0.4449898875255482","19.0","1000.0","508.604","329.17083586490463","0.544","0.272"
"1624","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","483.5","315.6981501371207","0.536","0.308"
"1625","1.0","0.0","0.304","0.4599826083668816","29.0","1000.0","526.636","327.1050588174998","0.516","0.304"
"1626","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","471.34","321.18958949505185","0.54","0.332"
"1627","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","522.772","328.4575711047013","0.484","0.324"
"1628","1.0","0.0","0.344","0.4750410508577127","30.0","1000.0","467.804","304.5509835544782","0.54","0.344"
"1629","1.0","0.0","0.34","0.4737087712930804","29.0","1000.0","496.044","328.01689295522596","0.512","0.34"
"1630","1.0","0.0","0.28","0.44899888641287294","35.0","1000.0","475.724","315.2755997916742","0.572","0.28"
"1631","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","508.664","326.3458029514091","0.496","0.336"
"1632","1.0","0.0","0.336","0.47233886141201636","20.0","1000.0","473.8","312.1162091273056","0.524","0.336"
"1633","1.0","0.0","0.308","0.46166654632970755","14.0","1000.0","443.44","318.7306925917239","0.548","0.308"
"1634","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","509.52","311.8719378206382","0.524","0.34"
"1635","1.0","0.0","0.316","0.46491289506745237","16.0","1000.0","490.444","321.89664003216944","0.54","0.316"
"1636","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","496.348","322.35975384033287","0.536","0.296"
"1637","1.0","0.0","0.232","0.42210899066473345","20.0","1000.0","484.688","323.7280937082846","0.608","0.232"
"1638","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","497.864","318.5665103302604","0.5","0.336"
"1639","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","520.496","310.1423963020856","0.556","0.292"
"1640","1.0","0.0","0.36","0.48","22.0","1000.0","459.96","308.5925443039738","0.52","0.36"
"1641","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","509.14","321.5752981806904","0.504","0.328"
"1642","1.0","0.0","0.264","0.44079927404658914","37.0","1000.0","475.56","328.11529437074404","0.572","0.264"
"1643","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","504.852","308.71273069959386","0.516","0.344"
"1644","1.0","0.0","0.356","0.47881520443695186","14.0","1000.0","516.352","331.41925727995937","0.452","0.356"
"1645","1.0","0.0","0.268","0.4429175995600084","21.0","1000.0","478.716","322.4209102152031","0.568","0.268"
"1646","1.0","0.0","0.34","0.4737087712930804","42.0","1000.0","505.696","304.9074541299377","0.496","0.34"
"1647","1.0","0.0","0.264","0.44079927404658914","22.0","1000.0","491.024","323.3686927084935","0.584","0.264"
"1648","1.0","0.0","0.32","0.466476151587624","29.0","1000.0","515.176","327.4589333397394","0.492","0.32"
"1649","1.0","0.0","0.272","0.4449898875255482","30.0","1000.0","491.676","315.9427337730683","0.568","0.272"
"1650","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","476.62","322.694548451008","0.552","0.3"
"1651","1.0","0.0","0.344","0.4750410508577127","15.0","1000.0","489.748","302.3448172137237","0.54","0.344"
"1652","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","463.116","318.35228056981146","0.584","0.296"
"1653","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","476.264","319.72688705205877","0.568","0.312"
"1654","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","513.348","321.90712153663185","0.524","0.312"
"1655","1.0","0.0","0.336","0.47233886141201636","37.0","1000.0","484.84","314.6017774902106","0.532","0.336"
"1656","1.0","0.0","0.404","0.49069746280167376","41.0","1000.0","486.544","316.55441248543667","0.472","0.404"
"1657","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","477.012","322.8612393211672","0.572","0.292"
"1658","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","500.476","325.31096726670637","0.544","0.284"
"1659","1.0","0.0","0.324","0.46799999999999997","29.0","1000.0","498.92","323.87731257375856","0.516","0.324"
"1660","1.0","0.0","0.352","0.4775939698111776","15.0","1000.0","480.132","317.5331204394277","0.504","0.352"
"1661","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","475.028","314.661207040207","0.54","0.312"
"1662","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","473.564","300.22236742787834","0.564","0.304"
"1663","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","489.436","321.1040421794779","0.552","0.288"
"1664","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","470.628","312.99858404791564","0.556","0.304"
"1665","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","498.764","318.6139800824816","0.508","0.324"
"1666","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","500.096","325.5166950925864","0.48","0.328"
"1667","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","478.444","304.0121031538054","0.564","0.308"
"1668","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","474.568","314.6900020273919","0.544","0.308"
"1669","1.0","0.0","0.288","0.452831094338717","33.0","1000.0","505.668","330.7735989706553","0.516","0.288"
"1670","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","506.204","328.4146074461366","0.528","0.296"
"1671","1.0","0.0","0.328","0.4694848240358787","39.0","1000.0","473.068","310.350368738302","0.54","0.328"
"1672","1.0","0.0","0.324","0.46799999999999997","16.0","1000.0","494.188","320.5001476692327","0.516","0.324"
"1673","1.0","0.0","0.308","0.46166654632970755","31.0","1000.0","483.932","325.9836918865729","0.508","0.308"
"1674","1.0","0.0","0.392","0.48819668167655544","23.0","1000.0","522.604","326.32234245298014","0.432","0.392"
"1675","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","443.592","303.6765804865433","0.588","0.308"
"1676","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","504.928","323.57630756283737","0.512","0.316"
"1677","1.0","0.0","0.276","0.4470167782086037","19.0","1000.0","523.704","328.4303889471862","0.516","0.276"
"1678","1.0","0.0","0.284","0.45093680266751346","18.0","1000.0","486.16","317.0588311339082","0.572","0.284"
"1679","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","504.928","323.65820677993","0.492","0.324"
"1680","1.0","0.0","0.308","0.46166654632970755","35.0","1000.0","508.5","324.6788597984168","0.516","0.308"
"1681","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","505.492","317.6769836421896","0.472","0.348"
"1682","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","441.704","312.44822992617515","0.588","0.284"
"1683","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","504.348","316.9270371804842","0.512","0.34"
"1684","1.0","0.0","0.38","0.4853864439804639","33.0","1000.0","471.584","302.7589849104399","0.5","0.38"
"1685","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","522.94","325.6359568598037","0.504","0.3"
"1686","1.0","0.0","0.332","0.47093099282166595","44.0","1000.0","500.896","309.2206286521","0.512","0.332"
"1687","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","474.752","310.92497245477085","0.532","0.312"
"1688","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","502.192","304.11419423631","0.508","0.332"
"1689","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","514.84","323.6244836226086","0.508","0.316"
"1690","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","476.78","322.43526420042843","0.54","0.308"
"1691","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","477.488","312.7602817750362","0.556","0.292"
"1692","1.0","0.0","0.38","0.48538644398046393","17.0","1000.0","474.484","318.44033937929413","0.5","0.38"
"1693","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","476.484","318.57516812206177","0.532","0.296"
"1694","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","496.616","307.891040051509","0.512","0.336"
"1695","1.0","0.0","0.24","0.4270831300812525","22.0","1000.0","485.988","330.4669966214479","0.608","0.24"
"1696","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","498.86","311.76074223673504","0.492","0.348"
"1697","1.0","0.0","0.348","0.47633601585435464","13.0","1000.0","495.008","319.8245768167292","0.496","0.348"
"1698","1.0","0.0","0.276","0.4470167782086037","25.0","1000.0","488.78","325.4907120026621","0.568","0.276"
"1699","1.0","0.0","0.296","0.45649096376598736","30.0","1000.0","479.112","326.0207162988266","0.544","0.296"
"1700","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","523.544","314.7337542495243","0.524","0.308"
"1701","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","448.692","313.35867809269314","0.568","0.312"
"1702","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","508.984","309.10823952783915","0.536","0.324"
"1703","1.0","0.0","0.332","0.47093099282166595","32.0","1000.0","494.864","317.25130339212154","0.52","0.332"
"1704","1.0","0.0","0.348","0.47633601585435464","15.0","1000.0","490.812","320.0481474028557","0.488","0.348"
"1705","1.0","0.0","0.256","0.4364218143035474","22.0","1000.0","470.172","318.8650222523633","0.6","0.256"
"1706","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","492.86","303.8783052473473","0.536","0.32"
"1707","1.0","0.0","0.344","0.4750410508577127","33.0","1000.0","473.896","301.48453556360073","0.528","0.344"
"1708","1.0","0.0","0.356","0.47881520443695186","32.0","1000.0","442.656","310.6304583649196","0.52","0.356"
"1709","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","485.168","311.0046362612621","0.58","0.288"
"1710","1.0","0.0","0.292","0.4546823066713725","31.0","1000.0","506.992","325.5356446474027","0.516","0.292"
"1711","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","520.888","326.8567445472097","0.484","0.312"
"1712","1.0","0.0","0.28","0.44899888641287294","34.0","1000.0","525.86","327.62857079320787","0.536","0.28"
"1713","1.0","0.0","0.292","0.45468230667137244","44.0","1000.0","503.372","323.0268992142915","0.548","0.292"
"1714","1.0","0.0","0.324","0.46799999999999997","16.0","1000.0","501.4","335.6196895296821","0.476","0.324"
"1715","1.0","0.0","0.3","0.45825756949558394","15.0","1000.0","526.652","329.80438277257616","0.488","0.3"
"1716","1.0","0.0","0.368","0.48226133993924913","33.0","1000.0","482.708","313.4279992853223","0.5","0.368"
"1717","1.0","0.0","0.32","0.466476151587624","36.0","1000.0","508.388","324.7282640239373","0.516","0.32"
"1718","1.0","0.0","0.352","0.4775939698111776","23.0","1000.0","514.944","332.5283098684985","0.436","0.352"
"1719","1.0","0.0","0.384","0.48635789291426124","29.0","1000.0","460.856","318.3272581228318","0.472","0.384"
"1720","1.0","0.0","0.296","0.45649096376598736","34.0","1000.0","497.156","336.01689788461505","0.52","0.296"
"1721","1.0","0.0","0.348","0.47633601585435464","17.0","1000.0","499.316","316.08662126701915","0.492","0.348"
