"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"24","24","19","12","false","false"
"25","24","6","16","false","false"
"26","24","10","12","false","false"
"27","24","11","12","false","false"
"28","24","10","11","false","false"
"29","24","16","12","false","false"
"30","24","15","6","false","false"
"31","24","14","14","false","false"
"32","24","14","8","false","false"
"33","24","2","10","false","false"
"34","24","6","9","false","false"
"35","24","14","8","false","false"
"36","24","11","10","false","false"
"37","24","8","11","false","false"
"38","24","17","13","false","false"
"39","24","17","13","false","false"
"40","24","11","8","false","false"
"41","24","8","11","false","false"
"42","24","6","12","false","false"
"43","24","17","11","false","false"
"44","24","15","9","false","false"
"45","24","10","13","false","false"
"46","24","8","16","false","false"
"47","24","14","5","false","false"
"48","24","16","12","false","false"
"49","24","8","11","false","false"
"50","24","14","6","false","false"
"51","24","9","15","false","false"
"52","24","13","11","false","false"
"53","24","9","12","false","false"
"54","24","17","17","false","false"
"55","24","7","11","false","false"
"56","24","12","12","false","false"
"57","24","16","12","false","false"
"58","24","14","5","false","false"
"59","24","10","12","false","false"
"60","24","7","15","false","false"
"61","24","12","12","false","false"
"62","24","6","14","false","false"
"63","24","6","15","false","false"
"64","24","12","9","false","false"
"65","24","12","12","false","false"
"66","24","9","13","false","false"
"67","24","3","13","false","false"
"68","24","6","12","false","false"
"69","24","15","7","false","false"
"70","24","5","11","false","false"
"71","24","12","12","false","false"
"72","24","15","13","false","false"
"73","24","13","13","false","false"
"74","24","1","11","false","false"
"75","24","9","13","false","false"
"76","24","12","14","false","false"
"77","24","9","13","false","false"
"78","24","8","8","false","false"
"79","24","7","13","false","false"
"80","24","4","16","false","false"
"81","24","13","6","false","false"
"82","24","12","10","false","false"
"83","24","12","12","false","false"
"84","24","15","13","false","false"
"Day: 24"
"0","25","6","15","true","false"
"1","25","4","13","true","false"
"2","25","5","12","true","false"
"3","25","12","10","true","false"
"4","25","10","13","true","false"
"5","25","9","12","true","false"
"6","25","4","10","true","false"
"7","25","10","11","true","false"
"8","25","19","12","true","false"
"9","25","12","10","true","false"
"10","25","9","6","true","false"
"11","25","14","6","true","false"
"12","25","9","8","true","false"
"13","25","8","7","true","false"
"14","25","12","9","true","false"
"15","25","8","11","true","false"
"16","25","13","8","true","false"
"17","25","0","10","false","false"
"18","25","5","16","false","false"
"19","25","3","11","false","false"
"20","25","6","13","false","false"
"21","25","9","13","false","false"
"22","25","12","11","false","false"
"23","25","0","11","false","false"
"24","25","20","12","false","false"
"25","25","5","16","false","false"
"26","25","12","10","false","false"
"27","25","12","12","false","false"
"28","25","9","11","false","false"
"29","25","16","11","false","false"
"30","25","16","6","false","false"
"31","25","15","14","false","false"
"32","25","14","7","false","false"
"33","25","0","12","false","false"
"34","25","3","11","false","false"
"35","25","14","7","false","false"
"36","25","10","10","false","false"
"37","25","7","11","false","false"
"38","25","16","13","false","false"
"39","25","17","12","false","false"
"40","25","10","8","false","false"
"41","25","7","11","false","false"
"42","25","4","14","false","false"
"43","25","16","11","false","false"
"44","25","14","9","false","false"
"45","25","10","12","false","false"
"46","25","8","15","false","false"
"47","25","13","5","false","false"
"48","25","15","12","false","false"
"49","25","9","11","false","false"
"50","25","15","6","false","false"
"51","25","10","15","false","false"
"52","25","12","11","false","false"
"53","25","8","12","false","false"
"54","25","16","17","false","false"
"55","25","8","11","false","false"
"56","25","13","12","false","false"
"57","25","16","11","false","false"
"58","25","13","5","false","false"
"59","25","12","10","false","false"
"60","25","7","14","false","false"
"61","25","11","12","false","false"
"62","25","6","13","false","false"
"63","25","6","14","false","false"
"64","25","13","9","false","false"
"65","25","13","12","false","false"
"66","25","8","13","false","false"
"67","25","3","12","false","false"
"68","25","6","11","false","false"
"69","25","16","7","false","false"
"70","25","4","11","false","false"
"71","25","13","12","false","false"
"72","25","14","13","false","false"
"73","25","12","13","false","false"
"74","25","1","10","false","false"
"75","25","8","13","false","false"
"76","25","11","14","false","false"
"77","25","10","13","false","false"
"78","25","9","8","false","false"
"79","25","6","13","false","false"
"80","25","3","16","false","false"
"81","25","14","6","false","false"
"82","25","12","9","false","false"
"83","25","11","12","false","false"
"84","25","14","13","false","false"
"Day: 25"
"0","26","7","15","true","false"
"1","26","2","12","true","false"
"2","26","6","12","true","false"
"3","26","11","10","true","false"
"4","26","10","12","true","false"
"5","26","8","12","true","false"
"6","26","2","12","true","false"
"7","26","11","11","true","false"
"8","26","20","12","true","false"
"9","26","11","10","true","false"
"10","26","8","6","true","false"
"11","26","13","6","true","false"
"12","26","10","8","true","false"
"13","26","9","7","true","false"
"14","26","12","8","true","false"
"15","26","8","10","true","false"
"16","26","13","7","true","false"
"17","26","1","10","false","false"
"18","26","5","15","false","false"
"19","26","2","13","false","false"
"20","26","4","11","false","false"
"21","26","9","12","false","false"
"22","26","13","11","false","false"
"23","26","1","13","false","false"
"24","26","19","12","false","false"
"25","26","6","16","false","false"
"26","26","14","12","false","false"
"27","26","14","10","false","false"
"28","26","8","11","false","false"
"29","26","17","11","false","false"
"30","26","15","6","false","false"
"31","26","16","14","false","false"
"32","26","14","6","false","false"
"33","26","1","14","false","false"
"34","26","4","11","false","false"
"35","26","14","6","false","false"
"36","26","9","10","false","false"
"37","26","6","11","false","false"
"38","26","14","11","false","false"
"39","26","17","11","false","false"
"40","26","9","8","false","false"
"41","26","7","10","false","false"
"42","26","3","14","false","false"
"43","26","16","10","false","false"
"44","26","12","8","false","false"
"45","26","12","10","false","false"
"46","26","7","15","false","false"
"47","26","14","5","false","false"
"48","26","13","10","false","false"
"49","26","9","10","false","false"
"50","26","15","5","false","false"
"51","26","9","15","false","false"
"52","26","12","10","false","false"
"53","26","11","10","false","false"
"54","26","16","16","false","false"
"55","26","9","11","false","false"
"56","26","14","12","false","false"
"57","26","16","10","false","false"
"58","26","13","4","false","false"
"59","26","12","9","false","false"
"60","26","8","14","false","false"
"61","26","12","12","false","false"
"62","26","5","13","false","false"
"63","26","5","14","false","false"
"64","26","14","9","false","false"
"65","26","12","12","false","false"
"66","26","9","13","false","false"
"67","26","4","12","false","false"
"68","26","7","11","false","false"
"69","26","16","6","false","false"
"70","26","2","13","false","false"
"71","26","14","12","false","false"
"72","26","15","13","false","false"
"73","26","12","12","false","false"
"74","26","2","10","false","false"
"75","26","7","13","false","false"
"76","26","11","13","false","false"
"77","26","9","13","false","false"
"78","26","8","8","false","false"
"79","26","7","13","false","false"
"80","26","4","16","false","false"
"81","26","13","6","false","false"
"82","26","13","9","false","false"
"83","26","11","11","false","false"
"84","26","15","13","false","false"
"Day: 26"
"0","27","7","14","true","false"
"1","27","2","11","true","false"
"2","27","5","12","true","false"
"3","27","12","10","true","false"
"4","27","12","10","true","false"
"5","27","8","11","true","false"
"6","27","2","11","true","false"
"7","27","10","11","true","false"
"8","27","20","12","true","false"
"9","27","12","10","true","false"
"10","27","9","6","true","false"
"11","27","14","6","true","false"
"12","27","12","10","true","false"
"13","27","10","7","true","false"
"14","27","14","6","true","false"
"15","27","7","10","true","false"
"16","27","12","7","true","false"
"17","27","1","9","false","false"
"18","27","4","15","false","false"
"19","27","2","12","false","false"
"20","27","4","10","false","false"
"21","27","10","12","false","false"
"22","27","12","11","false","false"
"23","27","2","13","false","false"
"24","27","18","12","false","false"
"25","27","5","16","false","false"
"26","27","13","12","false","false"
"27","27","13","10","false","false"
"28","27","7","11","false","false"
"29","27","17","10","false","false"
"30","27","15","5","false","false"
"31","27","15","14","false","false"
"32","27","15","6","false","false"
"33","27","0","14","false","false"
"34","27","3","11","false","false"
"35","27","13","6","false","false"
"36","27","10","10","false","false"
"37","27","6","10","false","false"
"38","27","14","10","false","false"
"39","27","16","11","false","false"
"40","27","10","8","false","false"
"41","27","8","10","false","false"
"42","27","4","14","false","false"
"43","27","16","9","false","false"
"44","27","12","7","false","false"
"45","27","13","10","false","false"
"46","27","6","15","false","false"
"47","27","13","5","false","false"
"48","27","12","10","false","false"
"49","27","10","10","false","false"
"50","27","14","5","false","false"
"51","27","9","14","false","false"
"52","27","11","10","false","false"
"53","27","11","9","false","false"
"54","27","16","15","false","false"
"55","27","10","11","false","false"
"56","27","13","12","false","false"
"57","27","16","9","false","false"
"58","27","14","4","false","false"
"59","27","13","9","false","false"
"60","27","9","14","false","false"
"61","27","12","11","false","false"
"62","27","4","13","false","false"
"63","27","5","13","false","false"
"64","27","15","9","false","false"
"65","27","12","11","false","false"
"66","27","8","13","false","false"
"67","27","4","11","false","false"
"68","27","8","11","false","false"
"69","27","16","5","false","false"
"70","27","1","13","false","false"
"71","27","13","12","false","false"
"72","27","14","13","false","false"
"73","27","13","12","false","false"
"74","27","2","9","false","false"
"75","27","8","13","false","false"
"76","27","11","12","false","false"
"77","27","10","13","false","false"
"78","27","8","7","false","false"
"79","27","7","12","false","false"
"80","27","5","16","false","false"
"81","27","12","6","false","false"
"82","27","12","9","false","false"
"83","27","10","11","false","false"
"84","27","15","12","false","false"
"Day: 27"
"0","28","7","13","true","false"
"1","28","1","11","true","false"
"2","28","6","12","true","false"
"3","28","12","9","true","false"
"4","28","13","10","true","false"
"5","28","8","10","true","false"
"6","28","1","11","true","false"
"7","28","10","10","true","false"
"8","28","19","12","true","false"
"9","28","13","10","true","false"
"10","28","8","6","true","false"
"11","28","13","6","true","false"
"12","28","13","10","true","false"
"13","28","9","7","true","false"
"14","28","13","6","true","false"
"15","28","7","9","true","false"
"16","28","11","7","true","false"
"17","28","1","8","false","false"
"18","28","3","15","false","false"
"19","28","1","12","false","false"
"20","28","3","10","false","false"
"21","28","10","11","false","false"
"22","28","11","11","false","false"
"23","28","1","13","false","false"
"24","28","19","12","false","false"
"25","28","4","16","false","false"
"26","28","12","12","false","false"
"27","28","13","9","false","false"
"28","28","8","11","false","false"
"29","28","18","10","false","false"
"30","28","14","5","false","false"
"31","28","15","13","false","false"
"32","28","16","6","false","false"
"33","28","1","14","false","false"
"34","28","2","11","false","false"
"35","28","14","6","false","false"
"36","28","9","10","false","false"
"37","28","6","9","false","false"
"38","28","15","10","false","false"
"39","28","16","10","false","false"
"40","28","11","8","false","false"
"41","28","7","10","false","false"
"42","28","3","14","false","false"
"43","28","16","8","false","false"
"44","28","11","7","false","false"
"45","28","12","10","false","false"
"46","28","5","15","false","false"
"47","28","14","5","false","false"
"48","28","13","10","false","false"
"49","28","11","10","false","false"
"50","28","13","5","false","false"
"51","28","10","14","false","false"
"52","28","10","10","false","false"
"53","28","10","9","false","false"
"54","28","15","15","false","false"
"55","28","10","10","false","false"
"56","28","12","12","false","false"
"57","28","17","9","false","false"
"58","28","14","3","false","false"
"59","28","14","9","false","false"
"60","28","10","14","false","false"
"61","28","13","11","false","false"
"62","28","5","13","false","false"
"63","28","5","12","false","false"
"64","28","15","8","false","false"
"65","28","12","10","false","false"
"66","28","9","13","false","false"
"67","28","4","10","false","false"
"68","28","9","11","false","false"
"69","28","17","5","false","false"
"70","28","0","13","false","false"
"71","28","12","12","false","false"
"72","28","13","13","false","false"
"73","28","12","12","false","false"
"74","28","3","9","false","false"
"75","28","7","13","false","false"
"76","28","11","11","false","false"
"77","28","11","13","false","false"
"78","28","9","7","false","false"
"79","28","7","11","false","false"
"80","28","4","16","false","false"
"81","28","13","6","false","false"
"82","28","12","8","false","false"
"83","28","9","11","false","false"
"84","28","14","12","false","false"
"Day: 28"
"0","29","6","13","true","false"
"1","29","1","10","true","false"
"2","29","5","12","true","false"
"3","29","13","9","true","false"
"4","29","14","10","true","false"
"5","29","8","9","true","false"
"6","29","2","11","true","false"
"7","29","10","9","true","false"
"8","29","18","12","true","false"
"9","29","14","10","true","false"
"10","29","7","6","true","false"
"11","29","14","6","true","false"
"12","29","12","10","true","false"
"13","29","9","6","true","false"
"14","29","14","6","true","false"
"15","29","6","9","true","false"
"16","29","12","7","true","false"
"17","29","0","8","false","false"
"18","29","2","15","false","false"
"19","29","0","12","false","false"
"20","29","2","10","false","false"
"21","29","11","11","false","false"
"22","29","11","10","false","false"
"23","29","2","13","false","false"
"24","29","20","12","false","false"
"25","29","4","15","false","false"
"26","29","11","12","false","false"
"27","29","12","9","false","false"
"28","29","8","10","false","false"
"29","29","18","9","false","false"
"30","29","14","4","false","false"
"31","29","14","13","false","false"
"32","29","15","6","false","false"
"33","29","1","13","false","false"
"34","29","3","11","false","false"
"35","29","14","5","false","false"
"36","29","8","10","false","false"
"37","29","7","9","false","false"
"38","29","16","10","false","false"
"39","29","17","10","false","false"
"40","29","11","7","false","false"
"41","29","8","10","false","false"
"42","29","4","14","false","false"
"43","29","17","8","false","false"
"44","29","10","7","false","false"
"45","29","13","10","false","false"
"46","29","4","15","false","false"
"47","29","14","4","false","false"
"48","29","12","10","false","false"
"49","29","12","10","false","false"
"50","29","14","5","false","false"
"51","29","11","14","false","false"
"52","29","9","10","false","false"
"53","29","11","9","false","false"
"54","29","15","14","false","false"
"55","29","11","10","false","false"
"56","29","11","12","false","false"
"57","29","18","9","false","false"
"58","29","13","3","false","false"
"59","29","13","9","false","false"
"60","29","11","14","false","false"
"61","29","12","11","false","false"
"62","29","6","13","false","false"
"63","29","6","12","false","false"
"64","29","14","8","false","false"
"65","29","12","9","false","false"
"66","29","8","13","false","false"
"67","29","5","10","false","false"
"68","29","9","10","false","false"
"69","29","18","5","false","false"
"70","29","1","13","false","false"
"71","29","11","12","false","false"
"72","29","14","13","false","false"
"73","29","12","11","false","false"
"74","29","5","9","false","false"
"75","29","7","12","false","false"
"76","29","10","11","false","false"
"77","29","10","13","false","false"
"78","29","10","7","false","false"
"79","29","7","10","false","false"
"80","29","3","16","false","false"
"81","29","12","6","false","false"
"82","29","14","6","false","false"
"83","29","10","11","false","false"
"84","29","12","10","false","false"
"Day: 29"
"0","30","5","13","true","false"
"1","30","2","10","true","false"
"2","30","4","12","true","false"
"3","30","12","9","true","false"
"4","30","13","10","true","false"
"5","30","9","9","true","false"
"6","30","1","11","true","false"
"7","30","11","9","true","false"
"8","30","17","12","true","false"
"9","30","13","10","true","false"
"10","30","7","5","true","false"
"11","30","13","6","true","false"
"12","30","12","9","true","false"
"13","30","10","6","true","false"
"14","30","13","6","true","false"
"15","30","6","8","true","false"
"16","30","13","7","true","false"
"17","30","0","8","false","false"
"18","30","3","15","false","false"
"19","30","0","11","false","false"
"20","30","1","10","false","false"
"21","30","12","11","false","false"
"22","30","10","10","false","false"
"23","30","1","13","false","false"
"24","30","20","12","false","false"
"25","30","4","14","false","false"
"26","30","12","12","false","false"
"27","30","11","9","false","false"
"28","30","9","10","false","false"
"29","30","18","8","false","false"
"30","30","14","3","false","false"
"31","30","13","13","false","false"
"32","30","14","6","false","false"
"33","30","2","13","false","false"
"34","30","3","10","false","false"
"35","30","15","5","false","false"
"36","30","9","10","false","false"
"37","30","7","8","false","false"
"38","30","15","10","false","false"
"39","30","18","10","false","false"
"40","30","10","7","false","false"
"41","30","9","10","false","false"
"42","30","5","14","false","false"
"43","30","16","8","false","false"
"44","30","10","6","false","false"
"45","30","14","10","false","false"
"46","30","3","15","false","false"
"47","30","15","4","false","false"
"48","30","12","9","false","false"
"49","30","13","10","false","false"
"50","30","13","5","false","false"
"51","30","11","13","false","false"
"52","30","8","10","false","false"
"53","30","11","8","false","false"
"54","30","16","14","false","false"
"55","30","10","10","false","false"
"56","30","10","12","false","false"
"57","30","19","9","false","false"
"58","30","14","3","false","false"
"59","30","13","8","false","false"
"60","30","11","13","false","false"
"61","30","11","11","false","false"
"62","30","7","13","false","false"
"63","30","7","12","false","false"
"64","30","14","7","false","false"
"65","30","11","9","false","false"
"66","30","9","13","false","false"
"67","30","6","10","false","false"
"68","30","10","10","false","false"
"69","30","19","5","false","false"
"70","30","2","13","false","false"
"71","30","10","12","false","false"
"72","30","13","13","false","false"
"73","30","11","11","false","false"
"74","30","6","9","false","false"
"75","30","7","11","false","false"
"76","30","10","10","false","false"
"77","30","9","13","false","false"
"78","30","11","7","false","false"
"79","30","7","9","false","false"
"80","30","3","15","false","false"
"81","30","12","5","false","false"
"82","30","13","6","false","false"
"83","30","9","11","false","false"
"84","30","12","9","false","false"
"Day: 30"
"0","31","4","13","true","false"
"1","31","1","10","true","false"
"2","31","5","12","true","false"
"3","31","11","9","true","false"
"4","31","14","10","true","false"
"5","31","10","9","true","false"
"6","31","1","10","true","false"
"7","31","12","9","true","false"
"8","31","16","12","true","false"
"9","31","14","10","true","false"
"10","31","8","5","true","false"
"11","31","13","5","true","false"
"12","31","13","9","true","false"
"13","31","11","6","true","false"
"14","31","13","5","true","false"
"15","31","6","7","true","false"
"16","31","12","7","true","false"
"17","31","0","7","false","false"
"18","31","4","15","false","false"
"19","31","0","11","false","false"
"20","31","2","10","false","false"
"21","31","11","11","false","false"
"22","31","11","10","false","false"
"23","31","1","12","false","false"
"24","31","20","12","false","false"
"25","31","3","14","false","false"
"26","31","12","11","false","false"
"27","31","12","9","false","false"
"28","31","10","10","false","false"
"29","31","17","8","false","false"
"30","31","15","3","false","false"
"31","31","14","13","false","false"
"32","31","15","6","false","false"
"33","31","2","12","false","false"
"34","31","4","10","false","false"
"35","31","16","5","false","false"
"36","31","9","9","false","false"
"37","31","8","8","false","false"
"38","31","15","9","false","false"
"39","31","17","10","false","false"
"40","31","11","7","false","false"
"41","31","8","10","false","false"
"42","31","4","14","false","false"
"43","31","17","8","false","false"
"44","31","9","6","false","false"
"45","31","14","9","false","false"
"46","31","3","14","false","false"
"47","31","14","4","false","false"
"48","31","12","8","false","false"
"49","31","13","9","false","false"
"50","31","13","4","false","false"
"51","31","11","12","false","false"
"52","31","7","10","false","false"
"53","31","10","8","false","false"
"54","31","18","12","false","false"
"55","31","9","10","false","false"
"56","31","10","11","false","false"
"57","31","18","9","false","false"
"58","31","14","2","false","false"
"59","31","13","7","false","false"
"60","31","10","13","false","false"
"61","31","12","11","false","false"
"62","31","6","13","false","false"
"63","31","6","12","false","false"
"64","31","14","6","false","false"
"65","31","12","9","false","false"
"66","31","8","13","false","false"
"67","31","5","10","false","false"
"68","31","9","10","false","false"
"69","31","20","5","false","false"
"70","31","1","13","false","false"
"71","31","11","12","false","false"
"72","31","14","13","false","false"
"73","31","12","11","false","false"
"74","31","5","9","false","false"
"75","31","6","11","false","false"
"76","31","9","10","false","false"
"77","31","9","12","false","false"
"78","31","12","7","false","false"
"79","31","7","8","false","false"
"80","31","4","15","false","false"
"81","31","13","5","false","false"
"82","31","13","5","false","false"
"83","31","8","11","false","false"
"84","31","11","9","false","false"
"Day: 31"
"0","32","5","13","true","false"
"1","32","1","9","true","false"
"2","32","6","12","true","false"
"3","32","11","8","true","false"
"4","32","15","10","true","false"
"5","32","12","10","true","false"
"6","32","0","10","true","false"
"7","32","13","9","true","false"
"8","32","17","12","true","false"
"9","32","13","10","true","false"
"10","32","7","5","true","false"
"11","32","12","5","true","false"
"12","32","12","9","true","false"
"13","32","10","6","true","false"
"14","32","13","4","true","false"
"15","32","6","6","true","false"
"16","32","11","7","true","false"
"17","32","0","7","false","false"
"18","32","3","15","false","false"
"19","32","0","11","false","false"
"20","32","1","10","false","false"
"21","32","10","11","false","false"
"22","32","11","9","false","false"
"23","32","2","12","false","false"
"24","32","19","12","false","false"
"25","32","4","14","false","false"
"26","32","12","10","false","false"
"27","32","13","9","false","false"
"28","32","9","10","false","false"
"29","32","18","8","false","false"
"30","32","15","2","false","false"
"31","32","14","12","false","false"
"32","32","14","6","false","false"
"33","32","3","12","false","false"
"34","32","5","10","false","false"
"35","32","17","5","false","false"
"36","32","9","8","false","false"
"37","32","8","7","false","false"
"38","32","15","8","false","false"
"39","32","17","9","false","false"
"40","32","12","7","false","false"
"41","32","7","10","false","false"
"42","32","5","14","false","false"
"43","32","17","7","false","false"
"44","32","8","6","false","false"
"45","32","13","9","false","false"
"46","32","4","14","false","false"
"47","32","15","4","false","false"
"48","32","14","6","false","false"
"49","32","14","9","false","false"
"50","32","12","4","false","false"
"51","32","11","11","false","false"
"52","32","8","10","false","false"
"53","32","11","8","false","false"
"54","32","17","12","false","false"
"55","32","9","9","false","false"
"56","32","10","10","false","false"
"57","32","19","9","false","false"
"58","31","14","2","false","false"
"59","32","13","6","false","false"
"60","32","9","13","false","false"
"61","32","13","11","false","false"
"62","32","5","13","false","false"
"63","32","7","12","false","false"
"64","32","15","6","false","false"
"65","32","11","9","false","false"
"66","32","8","12","false","false"
"67","32","4","10","false","false"
"68","32","8","10","false","false"
"69","32","20","5","false","false"
"70","32","0","13","false","false"
"71","32","12","12","false","false"
"72","32","13","13","false","false"
"73","32","12","10","false","false"
"74","32","6","9","false","false"
"75","32","5","11","false","false"
"76","32","9","9","false","false"
"77","32","9","11","false","false"
"78","32","11","7","false","false"
"79","32","7","7","false","false"
"80","32","4","14","false","false"
"81","32","14","5","false","false"
"82","32","14","5","false","false"
"83","32","9","11","false","false"
"84","32","12","9","false","false"
"Day: 32"
"0","33","6","13","true","false"
"1","33","2","9","true","false"
"2","33","5","12","true","false"
"3","33","11","7","true","false"
"4","33","16","10","true","false"
"5","33","11","10","true","false"
"6","33","0","10","true","false"
"7","33","13","8","true","false"
"8","33","18","12","true","false"
"9","33","13","9","true","false"
"10","33","7","4","true","false"
"11","33","11","5","true","false"
"12","33","11","9","true","false"
"13","33","9","6","true","false"
"14","33","12","4","true","false"
"15","33","6","5","true","false"
"16","33","11","6","true","false"
"17","33","1","7","false","false"
"18","33","2","15","false","false"
"19","33","0","11","false","false"
"20","33","1","9","false","false"
"21","33","10","10","false","false"
"22","33","10","9","false","false"
"23","33","2","11","false","false"
"24","33","20","12","false","false"
"25","33","4","13","false","false"
"26","33","12","9","false","false"
"27","33","13","8","false","false"
"28","33","8","10","false","false"
"29","33","17","8","false","false"
"30","32","15","2","false","false"
"31","33","13","12","false","false"
"32","33","13","6","false","false"
"33","33","3","11","false","false"
"34","33","4","10","false","false"
"35","33","17","4","false","false"
"36","33","10","8","false","false"
"37","33","8","6","false","false"
"38","33","15","7","false","false"
"39","33","16","9","false","false"
"40","33","12","6","false","false"
"41","33","6","10","false","false"
"42","33","5","13","false","false"
"43","33","17","6","false","false"
"44","33","7","6","false","false"
"45","33","13","8","false","false"
"46","33","4","13","false","false"
"47","33","16","4","false","false"
"48","33","13","6","false","false"
"49","33","13","9","false","false"
"50","33","13","4","false","false"
"51","33","10","11","false","false"
"52","33","9","10","false","false"
"53","33","11","7","false","false"
"54","33","16","12","false","false"
"55","33","8","9","false","false"
"56","33","10","9","false","false"
"57","33","18","9","false","false"
"58","31","14","2","false","false"
"59","33","13","5","false","false"
"60","33","8","13","false","false"
"61","33","14","11","false","false"
"62","33","5","12","false","false"
"63","33","6","12","false","false"
"64","33","14","6","false","false"
"65","33","10","9","false","false"
"66","33","7","12","false","false"
"67","33","4","9","false","false"
"68","33","7","10","false","false"
"69","33","20","5","false","false"
"70","33","1","13","false","false"
"71","33","11","12","false","false"
"72","33","13","12","false","false"
"73","33","13","10","false","false"
"74","33","7","9","false","false"
"75","33","5","10","false","false"
"76","33","9","8","false","false"
"77","33","10","11","false","false"
"78","33","11","6","false","false"
"79","33","6","7","false","false"
"80","33","3","14","false","false"
"81","33","15","5","false","false"
"82","33","14","4","false","false"
"83","33","10","11","false","false"
"84","33","11","9","false","false"
"Day: 33"
"0","34","7","13","true","false"
"1","34","2","8","true","false"
"2","34","5","11","true","false"
"3","34","12","7","true","false"
"4","34","18","12","true","false"
"5","34","11","9","true","false"
"6","34","0","10","true","false"
"7","34","12","8","true","false"
"8","34","17","12","true","false"
"9","34","14","9","true","false"
"10","34","7","3","true","false"
"11","34","12","5","true","false"
"12","34","11","8","true","false"
"13","34","9","5","true","false"
"14","34","11","4","true","false"
"15","34","5","5","true","false"
"16","34","10","6","true","false"
"17","34","2","7","false","false"
"18","34","2","14","false","false"
"19","34","1","11","false","false"
"20","34","0","9","false","false"
"21","34","10","9","false","false"
"22","34","10","8","false","false"
"23","34","2","10","false","false"
"24","34","20","11","false","false"
"25","34","3","13","false","false"
"26","34","11","9","false","false"
"27","34","14","8","false","false"
"28","34","9","10","false","false"
"29","34","16","8","false","false"
"30","32","15","2","false","false"
"31","34","13","11","false","false"
"32","34","12","6","false","false"
"33","34","4","11","false","false"
"34","34","4","9","false","false"
"35","34","17","3","false","false"
"36","34","10","7","false","false"
"37","34","8","5","false","false"
"38","34","14","7","false","false"
"39","34","16","8","false","false"
"40","34","13","6","false","false"
"41","34","5","10","false","false"
"42","34","5","12","false","false"
"43","34","17","5","false","false"
"44","34","6","6","false","false"
"45","34","12","8","false","false"
"46","34","5","13","false","false"
"47","34","15","4","false","false"
"48","34","12","6","false","false"
"49","34","13","8","false","false"
"50","34","14","4","false","false"
"51","34","10","10","false","false"
"52","34","10","10","false","false"
"53","34","10","7","false","false"
"54","34","16","11","false","false"
"55","34","9","9","false","false"
"56","34","11","9","false","false"
"57","34","19","9","false","false"
"58","31","14","2","false","false"
"59","34","13","4","false","false"
"60","34","7","13","false","false"
"61","34","15","11","false","false"
"62","34","4","12","false","false"
"63","34","5","12","false","false"
"64","34","15","6","false","false"
"65","34","10","8","false","false"
"66","34","6","12","false","false"
"67","34","3","9","false","false"
"68","34","6","10","false","false"
"69","34","19","5","false","false"
"70","34","0","13","false","false"
"71","34","12","12","false","false"
"72","34","14","12","false","false"
"73","34","12","10","false","false"
"74","34","6","9","false","false"
"75","34","5","9","false","false"
"76","34","10","8","false","false"
"77","34","12","10","false","false"
"78","34","10","6","false","false"
"79","34","6","6","false","false"
"80","34","4","14","false","false"
"81","34","15","4","false","false"
"82","34","13","4","false","false"
"83","34","9","11","false","false"
"84","34","11","8","false","false"
"Day: 34"
"0","35","8","13","true","false"
"1","35","3","8","true","false"
"2","35","5","10","true","false"
"3","35","14","6","true","false"
"4","35","19","12","true","false"
"5","35","12","9","true","false"
"6","35","0","9","true","false"
"7","35","11","8","true","false"
"8","35","16","12","true","false"
"9","35","14","8","true","false"
"10","35","6","3","true","false"
"11","35","11","5","true","false"
"12","35","10","8","true","false"
"13","35","10","5","true","false"
"14","35","11","3","true","false"
"15","35","5","4","true","false"
"16","35","9","6","true","false"
"17","35","2","6","false","false"
"18","35","2","13","false","false"
"19","35","2","11","false","false"
"20","35","0","9","false","false"
"21","35","11","9","false","false"
"22","35","11","8","false","false"
"23","35","1","10","false","false"
"24","35","20","10","false","false"
"25","35","2","13","false","false"
"26","35","11","8","false","false"
"27","35","13","8","false","false"
"28","35","9","9","false","false"
"29","35","16","7","false","false"
"30","32","15","2","false","false"
"31","35","14","11","false","false"
"32","35","13","6","false","false"
"33","35","3","11","false","false"
"34","35","3","9","false","false"
"35","35","16","3","false","false"
"36","35","10","6","false","false"
"37","35","7","5","false","false"
"38","35","13","7","false","false"
"39","35","16","7","false","false"
"40","35","12","6","false","false"
"41","35","6","10","false","false"
"42","35","6","12","false","false"
"43","35","16","5","false","false"
"44","35","6","5","false","false"
"45","35","12","7","false","false"
"46","35","4","13","false","false"
"47","35","14","4","false","false"
"48","35","12","5","false","false"
"49","35","13","7","false","false"
"50","35","14","3","false","false"
"51","35","9","10","false","false"
"52","35","10","9","false","false"
"53","35","10","6","false","false"
"54","35","17","11","false","false"
"55","35","8","9","false","false"
"56","35","12","9","false","false"
"57","35","19","8","false","false"
"58","31","14","2","false","false"
"59","35","12","4","false","false"
"60","35","7","12","false","false"
"61","35","14","11","false","false"
"62","35","3","12","false","false"
"63","35","6","12","false","false"
"64","35","15","5","false","false"
"65","35","9","8","false","false"
"66","35","5","12","false","false"
"67","35","3","8","false","false"
"68","35","6","9","false","false"
"69","35","18","5","false","false"
"70","35","1","13","false","false"
"71","35","11","12","false","false"
"72","35","15","12","false","false"
"73","35","13","10","false","false"
"74","35","7","9","false","false"
"75","35","4","9","false","false"
"76","35","11","8","false","false"
"77","35","12","9","false","false"
"78","35","9","6","false","false"
"79","35","6","5","false","false"
