"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"63","20","11","13","false","false"
"64","20","5","11","false","false"
"65","20","5","11","false","false"
"66","20","12","14","false","false"
"67","20","15","11","false","false"
"68","20","15","13","false","false"
"69","20","15","17","false","false"
"70","20","11","15","false","false"
"71","20","7","13","false","false"
"72","20","11","15","false","false"
"73","20","3","9","false","false"
"74","20","11","13","false","false"
"75","20","6","16","false","false"
"76","20","6","14","false","false"
"77","20","13","13","false","false"
"78","20","8","14","false","false"
"79","20","9","11","false","false"
"80","20","6","14","false","false"
"81","20","13","13","false","false"
"82","20","15","9","false","false"
"83","20","9","11","false","false"
"84","20","12","16","false","false"
"85","20","6","14","false","false"
"86","20","5","13","false","false"
"87","20","17","15","false","false"
"88","20","3","11","false","false"
"89","20","4","12","false","false"
"90","20","13","15","false","false"
"91","20","8","16","false","false"
"92","20","6","16","false","false"
"93","20","6","18","false","false"
"94","20","13","11","false","false"
"95","20","7","11","false","false"
"96","20","13","15","false","false"
"97","20","12","12","false","false"
"98","20","8","12","false","false"
"99","20","6","14","false","false"
"100","20","6","12","false","false"
"Day: 20"
"0","21","7","8","true","false"
"1","21","7","14","true","false"
"2","21","8","9","true","false"
"3","21","8","13","true","false"
"4","21","9","12","true","false"
"5","21","13","12","true","false"
"6","21","12","15","true","false"
"7","21","14","13","true","false"
"8","21","7","12","true","false"
"9","21","14","17","true","false"
"10","21","13","12","true","false"
"11","21","7","14","true","false"
"12","21","9","12","true","false"
"13","21","13","14","true","false"
"14","21","10","15","true","false"
"15","21","9","16","true","false"
"16","21","16","17","true","false"
"17","21","8","11","true","false"
"18","21","7","16","true","false"
"19","21","12","11","true","false"
"20","21","13","16","false","false"
"21","21","3","14","false","false"
"22","21","3","12","false","false"
"23","21","6","13","false","false"
"24","21","11","16","false","false"
"25","21","5","14","false","false"
"26","21","12","15","false","false"
"27","21","7","12","false","false"
"28","21","9","12","false","false"
"29","21","10","17","false","false"
"30","21","16","15","false","false"
"31","21","20","17","false","false"
"32","21","4","17","false","false"
"33","21","14","13","false","false"
"34","21","5","12","false","false"
"35","21","7","16","false","false"
"36","21","8","11","false","false"
"37","21","14","11","false","false"
"38","21","7","10","false","false"
"39","21","14","17","false","false"
"40","21","11","10","false","false"
"41","21","11","12","false","false"
"42","21","15","8","false","false"
"43","21","5","12","false","false"
"44","21","12","11","false","false"
"45","21","12","11","false","false"
"46","21","11","14","false","false"
"47","21","10","13","false","false"
"48","21","13","12","false","false"
"49","21","9","12","false","false"
"50","21","7","12","false","false"
"51","21","10","9","false","false"
"52","21","6","9","false","false"
"53","21","11","16","false","false"
"54","21","2","13","false","false"
"55","21","13","12","false","false"
"56","21","12","15","false","false"
"57","21","6","11","false","false"
"58","21","10","13","false","false"
"59","21","18","11","false","false"
"60","21","11","14","false","false"
"61","21","7","6","false","false"
"62","21","10","15","false","false"
"63","21","12","13","false","false"
"64","21","4","11","false","false"
"65","21","4","11","false","false"
"66","21","11","14","false","false"
"67","21","15","10","false","false"
"68","21","14","13","false","false"
"69","21","16","17","false","false"
"70","21","11","14","false","false"
"71","21","8","13","false","false"
"72","21","11","14","false","false"
"73","21","4","9","false","false"
"74","21","10","13","false","false"
"75","21","5","16","false","false"
"76","21","7","14","false","false"
"77","21","12","13","false","false"
"78","21","7","14","false","false"
"79","21","10","11","false","false"
"80","21","7","14","false","false"
"81","21","13","12","false","false"
"82","21","14","9","false","false"
"83","21","10","11","false","false"
"84","21","13","16","false","false"
"85","21","6","13","false","false"
"86","21","4","13","false","false"
"87","21","18","15","false","false"
"88","21","4","11","false","false"
"89","21","3","12","false","false"
"90","21","12","15","false","false"
"91","21","8","15","false","false"
"92","21","7","16","false","false"
"93","21","5","18","false","false"
"94","21","14","11","false","false"
"95","21","7","10","false","false"
"96","21","13","14","false","false"
"97","21","12","11","false","false"
"98","21","9","12","false","false"
"99","21","5","14","false","false"
"100","21","7","12","false","false"
"Day: 21"
"0","22","6","8","true","false"
"1","22","8","14","true","false"
"2","22","9","9","true","false"
"3","22","9","13","true","false"
"4","22","8","12","true","false"
"5","22","14","12","true","false"
"6","22","11","15","true","false"
"7","22","13","13","true","false"
"8","22","7","11","true","false"
"9","22","13","17","true","false"
"10","22","12","12","true","false"
"11","22","6","14","true","false"
"12","22","10","12","true","false"
"13","22","13","13","true","false"
"14","22","11","15","true","false"
"15","22","8","16","true","false"
"16","22","17","17","true","false"
"17","22","8","10","true","false"
"18","22","8","16","true","false"
"19","22","13","11","true","false"
"20","22","12","16","false","false"
"21","22","2","14","false","false"
"22","22","4","12","false","false"
"23","22","5","13","false","false"
"24","22","12","16","false","false"
"25","22","4","14","false","false"
"26","22","13","15","false","false"
"27","22","8","12","false","false"
"28","22","10","12","false","false"
"29","22","10","16","false","false"
"30","22","16","14","false","false"
"31","22","19","17","false","false"
"32","22","3","17","false","false"
"33","22","15","13","false","false"
"34","22","5","11","false","false"
"35","22","7","15","false","false"
"36","22","9","11","false","false"
"37","22","13","11","false","false"
"38","22","6","10","false","false"
"39","22","15","17","false","false"
"40","22","10","10","false","false"
"41","22","11","11","false","false"
"42","22","15","7","false","false"
"43","22","6","12","false","false"
"44","22","13","11","false","false"
"45","22","11","11","false","false"
"46","22","12","14","false","false"
"47","22","9","13","false","false"
"48","22","13","11","false","false"
"49","22","9","11","false","false"
"50","22","7","11","false","false"
"51","22","10","8","false","false"
"52","22","6","8","false","false"
"53","22","12","16","false","false"
"54","22","2","12","false","false"
"55","22","12","12","false","false"
"56","22","12","14","false","false"
"57","22","5","11","false","false"
"58","22","11","13","false","false"
"59","22","17","11","false","false"
"60","22","10","14","false","false"
"61","22","6","6","false","false"
"62","22","11","15","false","false"
"63","22","12","12","false","false"
"64","22","5","11","false","false"
"65","22","3","11","false","false"
"66","22","11","13","false","false"
"67","22","14","10","false","false"
"68","22","15","13","false","false"
"69","22","17","17","false","false"
"70","22","10","14","false","false"
"71","22","9","13","false","false"
"72","22","12","14","false","false"
"73","22","3","9","false","false"
"74","22","10","12","false","false"
"75","22","4","16","false","false"
"76","22","6","14","false","false"
"77","22","11","13","false","false"
"78","22","6","14","false","false"
"79","22","11","11","false","false"
"80","22","6","14","false","false"
"81","22","14","12","false","false"
"82","22","14","8","false","false"
"83","22","10","10","false","false"
"84","22","14","16","false","false"
"85","22","5","13","false","false"
"86","22","4","12","false","false"
"87","22","17","15","false","false"
"88","22","5","11","false","false"
"89","22","4","12","false","false"
"90","22","12","14","false","false"
"91","22","7","15","false","false"
"92","22","6","16","false","false"
"93","22","6","18","false","false"
"94","22","13","11","false","false"
"95","22","8","10","false","false"
"96","22","13","13","false","false"
"97","22","12","10","false","false"
"98","22","8","12","false","false"
"99","22","4","14","false","false"
"100","22","7","11","false","false"
"Day: 22"
"0","23","5","8","true","false"
"1","23","7","14","true","false"
"2","23","10","9","true","false"
"3","23","10","13","true","false"
"4","23","8","11","true","false"
"5","23","14","11","true","false"
"6","23","12","15","true","false"
"7","23","13","12","true","false"
"8","23","6","11","true","false"
"9","23","13","16","true","false"
"10","23","12","11","true","false"
"11","23","7","14","true","false"
"12","23","9","12","true","false"
"13","23","12","13","true","false"
"14","23","12","15","true","false"
"15","23","9","16","true","false"
"16","23","17","16","true","false"
"17","23","8","9","true","false"
"18","23","9","16","true","false"
"19","23","14","11","true","false"
"20","23","13","16","false","false"
"21","23","3","14","false","false"
"22","23","5","12","false","false"
"23","23","4","13","false","false"
"24","23","13","16","false","false"
"25","23","3","14","false","false"
"26","23","12","15","false","false"
"27","23","9","12","false","false"
"28","23","11","12","false","false"
"29","23","9","16","false","false"
"30","23","17","14","false","false"
"31","23","20","17","false","false"
"32","23","4","17","false","false"
"33","23","14","13","false","false"
"34","23","6","11","false","false"
"35","23","8","15","false","false"
"36","23","9","10","false","false"
"37","23","14","11","false","false"
"38","23","5","10","false","false"
"39","23","16","17","false","false"
"40","23","11","10","false","false"
"41","23","10","11","false","false"
"42","23","16","7","false","false"
"43","23","5","12","false","false"
"44","23","14","11","false","false"
"45","23","11","10","false","false"
"46","23","12","13","false","false"
"47","23","10","13","false","false"
"48","23","13","10","false","false"
"49","23","9","10","false","false"
"50","23","7","10","false","false"
"51","23","10","7","false","false"
"52","23","5","8","false","false"
"53","23","12","15","false","false"
"54","23","3","12","false","false"
"55","23","13","12","false","false"
"56","23","11","14","false","false"
"57","23","5","10","false","false"
"58","23","12","13","false","false"
"59","23","18","11","false","false"
"60","23","9","14","false","false"
"61","23","6","5","false","false"
"62","23","12","15","false","false"
"63","23","12","11","false","false"
"64","23","6","11","false","false"
"65","23","4","11","false","false"
"66","23","11","12","false","false"
"67","23","13","10","false","false"
"68","23","14","13","false","false"
"69","23","18","17","false","false"
"70","23","10","13","false","false"
"71","23","8","13","false","false"
"72","23","11","14","false","false"
"73","23","2","9","false","false"
"74","23","9","12","false","false"
"75","23","5","16","false","false"
"76","23","6","13","false","false"
"77","23","10","13","false","false"
"78","23","6","13","false","false"
"79","23","10","11","false","false"
"80","23","5","14","false","false"
"81","23","15","12","false","false"
"82","23","15","8","false","false"
"83","23","11","10","false","false"
"84","23","13","16","false","false"
"85","23","5","12","false","false"
"86","23","4","11","false","false"
"87","23","16","15","false","false"
"88","23","4","11","false","false"
"89","23","5","12","false","false"
"90","23","11","14","false","false"
"91","23","7","14","false","false"
"92","23","5","16","false","false"
"93","23","5","18","false","false"
"94","23","13","10","false","false"
"95","23","7","10","false","false"
"96","23","13","12","false","false"
"97","23","12","9","false","false"
"98","23","7","12","false","false"
"99","23","3","14","false","false"
"100","23","8","11","false","false"
"Day: 23"
"0","24","5","7","true","false"
"1","24","7","13","true","false"
"2","24","11","9","true","false"
"3","24","9","13","true","false"
"4","24","7","11","true","false"
"5","24","14","10","true","false"
"6","24","12","14","true","false"
"7","24","12","12","true","false"
"8","24","6","10","true","false"
"9","24","12","16","true","false"
"10","24","11","11","true","false"
"11","24","6","14","true","false"
"12","24","10","12","true","false"
"13","24","11","13","true","false"
"14","24","12","14","true","false"
"15","24","10","16","true","false"
"16","24","16","16","true","false"
"17","24","8","8","true","false"
"18","24","9","15","true","false"
"19","24","13","11","true","false"
"20","24","14","16","false","false"
"21","24","3","13","false","false"
"22","24","6","12","false","false"
"23","24","3","13","false","false"
"24","24","14","16","false","false"
"25","24","2","14","false","false"
"26","24","13","15","false","false"
"27","24","10","12","false","false"
"28","24","10","12","false","false"
"29","24","9","15","false","false"
"30","24","17","13","false","false"
"31","24","19","17","false","false"
"32","24","5","17","false","false"
"33","24","14","12","false","false"
"34","24","7","11","false","false"
"35","24","7","15","false","false"
"36","24","10","10","false","false"
"37","24","14","10","false","false"
"38","24","5","9","false","false"
"39","24","17","17","false","false"
"40","24","10","10","false","false"
"41","24","10","10","false","false"
"42","24","15","7","false","false"
"43","24","6","12","false","false"
"44","24","13","11","false","false"
"45","24","11","9","false","false"
"46","24","13","13","false","false"
"47","24","10","12","false","false"
"48","24","12","10","false","false"
"49","24","8","10","false","false"
"50","24","8","10","false","false"
"51","24","10","6","false","false"
"52","24","5","7","false","false"
"53","24","13","15","false","false"
"54","24","4","12","false","false"
"55","24","13","11","false","false"
"56","24","11","13","false","false"
"57","24","5","9","false","false"
"58","24","12","12","false","false"
"59","24","18","10","false","false"
"60","24","8","14","false","false"
"61","24","7","5","false","false"
"62","24","13","15","false","false"
"63","24","12","10","false","false"
"64","24","6","10","false","false"
"65","24","4","10","false","false"
"66","24","11","11","false","false"
"67","24","14","10","false","false"
"68","24","13","13","false","false"
"69","24","17","17","false","false"
"70","24","11","13","false","false"
"71","24","9","13","false","false"
"72","24","12","14","false","false"
"73","24","2","8","false","false"
"74","24","8","12","false","false"
"75","24","6","16","false","false"
"76","24","5","13","false","false"
"77","24","9","13","false","false"
"78","24","5","13","false","false"
"79","24","9","11","false","false"
"80","24","5","13","false","false"
"81","24","15","11","false","false"
"82","24","15","7","false","false"
"83","24","10","10","false","false"
"84","24","12","16","false","false"
"85","24","6","12","false","false"
"86","24","3","11","false","false"
"87","24","15","15","false","false"
"88","24","5","11","false","false"
"89","24","4","12","false","false"
"90","24","12","14","false","false"
"91","24","7","13","false","false"
"92","24","5","15","false","false"
"93","24","5","17","false","false"
"94","24","14","10","false","false"
"95","24","7","9","false","false"
"96","24","13","11","false","false"
"97","24","12","8","false","false"
"98","24","7","11","false","false"
"99","24","4","14","false","false"
"100","24","8","10","false","false"
"Day: 24"
"0","25","5","6","true","false"
"1","25","8","13","true","false"
"2","25","11","8","true","false"
"3","25","9","12","true","false"
"4","25","8","11","true","false"
"5","25","14","9","true","false"
"6","25","13","14","true","false"
"7","25","11","12","true","false"
"8","25","6","9","true","false"
"9","25","13","16","true","false"
"10","25","10","11","true","false"
"11","25","6","13","true","false"
"12","25","10","11","true","false"
"13","25","11","12","true","false"
"14","25","13","14","true","false"
"15","25","10","15","true","false"
"16","25","16","15","true","false"
"17","25","7","8","true","false"
"18","25","9","14","true","false"
"19","25","13","10","true","false"
"20","25","15","16","false","false"
"21","25","4","13","false","false"
"22","25","6","11","false","false"
"23","25","3","12","false","false"
"24","25","13","16","false","false"
"25","25","2","13","false","false"
"26","25","14","15","false","false"
"27","25","9","12","false","false"
"28","25","9","12","false","false"
"29","25","8","15","false","false"
"30","25","18","13","false","false"
"31","25","19","16","false","false"
"32","25","4","17","false","false"
"33","25","14","11","false","false"
"34","25","6","11","false","false"
"35","25","6","15","false","false"
"36","25","9","10","false","false"
"37","25","15","10","false","false"
"38","25","4","9","false","false"
"39","25","17","16","false","false"
"40","25","9","10","false","false"
"41","25","11","10","false","false"
"42","25","15","6","false","false"
"43","25","6","11","false","false"
"44","25","14","11","false","false"
"45","25","10","9","false","false"
"46","25","13","12","false","false"
"47","25","11","12","false","false"
"48","25","12","9","false","false"
"49","25","8","9","false","false"
"50","25","7","10","false","false"
"51","25","11","6","false","false"
"52","25","4","7","false","false"
"53","25","12","15","false","false"
"54","25","5","12","false","false"
"55","25","12","11","false","false"
"56","25","10","13","false","false"
"57","25","4","9","false","false"
"58","25","11","12","false","false"
"59","25","18","9","false","false"
"60","25","7","14","false","false"
"61","25","6","5","false","false"
"62","25","14","15","false","false"
"63","25","13","10","false","false"
"64","25","6","9","false","false"
"65","25","4","9","false","false"
"66","25","11","10","false","false"
"67","25","15","10","false","false"
"68","25","13","12","false","false"
"69","25","17","16","false","false"
"70","25","11","12","false","false"
"71","25","8","13","false","false"
"72","25","13","14","false","false"
"73","25","2","7","false","false"
"74","25","8","11","false","false"
"75","25","5","16","false","false"
"76","25","4","13","false","false"
"77","25","8","13","false","false"
"78","25","6","13","false","false"
"79","25","8","11","false","false"
"80","25","4","13","false","false"
"81","25","15","10","false","false"
"82","25","16","7","false","false"
"83","25","10","9","false","false"
"84","25","13","16","false","false"
"85","25","6","11","false","false"
"86","25","4","11","false","false"
"87","25","15","14","false","false"
"88","25","5","10","false","false"
"89","25","4","11","false","false"
"90","25","11","14","false","false"
"91","25","8","13","false","false"
"92","25","6","15","false","false"
"93","25","5","16","false","false"
"94","25","13","10","false","false"
"95","25","6","9","false","false"
"96","25","13","10","false","false"
"97","25","12","7","false","false"
"98","25","6","11","false","false"
"99","25","4","13","false","false"
"100","25","8","9","false","false"
"Day: 25"
"0","26","4","6","true","false"
"1","26","9","13","true","false"
"2","26","12","8","true","false"
"3","26","9","11","true","false"
"4","26","8","10","true","false"
"5","26","14","8","true","false"
"6","26","13","13","true","false"
"7","26","11","11","true","false"
"8","26","5","9","true","false"
"9","26","12","16","true","false"
"10","26","9","11","true","false"
"11","26","6","12","true","false"
"12","26","11","11","true","false"
"13","26","11","11","true","false"
"14","26","12","14","true","false"
"15","26","10","14","true","false"
"16","26","16","14","true","false"
"17","26","7","7","true","false"
"18","26","10","14","true","false"
"19","26","13","9","true","false"
"20","26","15","15","false","false"
"21","26","5","13","false","false"
"22","26","7","11","false","false"
"23","26","2","12","false","false"
"24","26","14","16","false","false"
"25","26","1","13","false","false"
"26","26","15","15","false","false"
"27","26","10","12","false","false"
"28","26","10","12","false","false"
"29","26","7","15","false","false"
"30","26","18","12","false","false"
"31","26","20","16","false","false"
"32","26","4","16","false","false"
"33","26","15","11","false","false"
"34","26","6","10","false","false"
"35","26","5","15","false","false"
"36","26","8","10","false","false"
"37","26","14","10","false","false"
"38","26","5","9","false","false"
"39","26","18","16","false","false"
"40","26","8","10","false","false"
"41","26","11","9","false","false"
"42","26","14","6","false","false"
"43","26","7","11","false","false"
"44","26","15","11","false","false"
"45","26","10","8","false","false"
"46","26","13","11","false","false"
"47","26","10","12","false","false"
"48","26","12","8","false","false"
"49","26","9","9","false","false"
"50","26","7","9","false","false"
"51","26","10","6","false","false"
"52","26","4","6","false","false"
"53","26","12","14","false","false"
"54","26","6","12","false","false"
"55","26","11","11","false","false"
"56","26","9","13","false","false"
"57","26","5","9","false","false"
"58","26","12","12","false","false"
"59","26","17","9","false","false"
"60","26","8","14","false","false"
"61","26","6","4","false","false"
"62","26","15","15","false","false"
"63","26","12","10","false","false"
"64","26","7","9","false","false"
"65","26","4","8","false","false"
"66","26","12","10","false","false"
"67","26","16","10","false","false"
"68","26","14","12","false","false"
"69","26","17","15","false","false"
"70","26","12","12","false","false"
"71","26","8","12","false","false"
"72","26","13","13","false","false"
"73","26","2","6","false","false"
"74","26","9","11","false","false"
"75","26","4","16","false","false"
"76","26","5","13","false","false"
"77","26","8","12","false","false"
"78","26","5","13","false","false"
"79","26","8","10","false","false"
"80","26","4","12","false","false"
"81","26","16","10","false","false"
"82","26","16","6","false","false"
"83","26","9","9","false","false"
"84","26","14","16","false","false"
"85","26","7","11","false","false"
"86","26","5","11","false","false"
"87","26","16","14","false","false"
"88","26","6","10","false","false"
"89","26","4","10","false","false"
"90","26","10","14","false","false"
"91","26","8","12","false","false"
"92","26","6","14","false","false"
"93","26","5","15","false","false"
"94","26","14","10","false","false"
"95","26","5","9","false","false"
"96","26","14","10","false","false"
"97","26","13","7","false","false"
"98","26","5","11","false","false"
"99","26","4","12","false","false"
"100","26","9","9","false","false"
"Day: 26"
"0","27","5","6","true","false"
"1","27","10","13","true","false"
"2","27","13","8","true","false"
"3","27","8","11","true","false"
"4","27","8","9","true","false"
"5","27","14","7","true","false"
"6","27","13","12","true","false"
"7","27","12","11","true","false"
"8","27","6","9","true","false"
"9","27","13","16","true","false"
"10","27","9","10","true","false"
"11","27","7","12","true","false"
"12","27","12","11","true","false"
"13","27","11","10","true","false"
"14","27","13","14","true","false"
"15","27","9","14","true","false"
"16","27","17","14","true","false"
"17","27","8","7","true","false"
"18","27","10","13","true","false"
"19","27","13","8","true","false"
"20","27","14","15","false","false"
"21","27","6","13","false","false"
"22","27","7","10","false","false"
"23","27","2","11","false","false"
"24","27","13","16","false","false"
"25","27","1","12","false","false"
"26","27","14","15","false","false"
"27","27","11","12","false","false"
"28","27","9","12","false","false"
"29","27","6","15","false","false"
"30","27","17","12","false","false"
"31","27","21","16","false","false"
"32","27","4","15","false","false"
"33","27","16","11","false","false"
"34","27","6","9","false","false"
"35","27","6","15","false","false"
"36","27","7","10","false","false"
"37","27","14","9","false","false"
"38","27","4","9","false","false"
"39","27","17","16","false","false"
"40","27","8","9","false","false"
"41","27","12","9","false","false"
"42","27","14","5","false","false"
"43","27","6","11","false","false"
"44","27","14","11","false","false"
"45","27","10","7","false","false"
"46","27","12","11","false","false"
"47","27","11","12","false","false"
"48","27","13","8","false","false"
"49","27","8","9","false","false"
"50","27","8","9","false","false"
"51","27","11","6","false","false"
"52","27","3","6","false","false"
"53","27","12","13","false","false"
"54","27","7","12","false","false"
"55","27","11","10","false","false"
"56","27","9","12","false","false"
"57","27","4","9","false","false"
"58","27","12","11","false","false"
"59","27","18","9","false","false"
"60","27","8","13","false","false"
"61","27","7","4","false","false"
"62","27","14","15","false","false"
"63","27","12","9","false","false"
"64","27","8","9","false","false"
"65","27","3","8","false","false"
"66","27","12","9","false","false"
"67","27","17","10","false","false"
"68","27","14","11","false","false"
"69","27","18","15","false","false"
"70","27","11","12","false","false"
"71","27","7","12","false","false"
"72","27","14","13","false","false"
"73","27","3","6","false","false"
"74","27","8","11","false","false"
"75","27","5","16","false","false"
"76","27","6","13","false","false"
"77","27","9","12","false","false"
"78","27","5","12","false","false"
"79","27","8","9","false","false"
"80","27","5","12","false","false"
"81","27","17","10","false","false"
"82","27","16","5","false","false"
"83","27","8","9","false","false"
"84","27","15","16","false","false"
"85","27","7","10","false","false"
"86","27","6","11","false","false"
"87","27","16","13","false","false"
"88","27","5","10","false","false"
"89","27","3","10","false","false"
"90","27","10","13","false","false"
"91","27","7","12","false","false"
"92","27","5","14","false","false"
"93","27","4","15","false","false"
"94","27","15","10","false","false"
"95","27","4","9","false","false"
"96","27","14","9","false","false"
"97","27","12","7","false","false"
"98","27","4","11","false","false"
"99","27","4","11","false","false"
"100","27","8","9","false","false"
"Day: 27"
"0","28","5","5","true","false"
"1","28","9","13","true","false"
"2","28","14","8","true","false"
"3","28","7","11","true","false"
"4","28","7","9","true","false"
"5","28","14","6","true","false"
"6","28","12","12","true","false"
"7","28","12","10","true","false"
"8","28","7","9","true","false"
"9","28","13","15","true","false"
"10","28","9","9","true","false"
"11","28","7","11","true","false"
"12","28","11","11","true","false"
"13","28","11","9","true","false"
"14","28","13","13","true","false"
"15","28","8","14","true","false"
"16","28","17","13","true","false"
"17","28","8","6","true","false"
"18","28","10","12","true","false"
"19","28","13","7","true","false"
"20","28","15","15","false","false"
"21","28","5","13","false","false"
"22","28","6","10","false","false"
"23","28","1","11","false","false"
"24","28","14","16","false","false"
"25","28","0","12","false","false"
"26","28","14","14","false","false"
"27","28","10","12","false","false"
"28","28","9","11","false","false"
"29","28","6","14","false","false"
"30","28","16","12","false","false"
"31","28","22","16","false","false"
"32","28","4","14","false","false"
"33","28","16","10","false","false"
"34","28","7","9","false","false"
"35","28","5","15","false","false"
"36","28","8","10","false","false"
"37","28","13","9","false","false"
"38","28","5","9","false","false"
"39","28","18","16","false","false"
"40","28","7","9","false","false"
"41","28","11","9","false","false"
"42","28","14","4","false","false"
"43","28","7","11","false","false"
"44","28","13","11","false","false"
"45","28","11","7","false","false"
"46","28","13","11","false","false"
"47","28","12","12","false","false"
"48","28","14","8","false","false"
"49","28","8","8","false","false"
"50","28","8","8","false","false"
"51","28","10","6","false","false"
"52","28","4","6","false","false"
"53","28","12","12","false","false"
"54","28","6","12","false","false"
"55","28","11","9","false","false"
"56","28","8","12","false","false"
"57","28","5","9","false","false"
"58","28","12","10","false","false"
"59","28","18","8","false","false"
"60","28","7","13","false","false"
"61","28","8","4","false","false"
"62","28","14","14","false","false"
"63","28","12","8","false","false"
"64","28","9","9","false","false"
"65","28","4","8","false","false"
"66","28","13","9","false","false"
"67","28","16","10","false","false"
"68","28","13","11","false","false"
"69","28","19","15","false","false"
"70","28","10","12","false","false"
"71","28","6","12","false","false"
"72","28","15","13","false","false"
"73","28","2","6","false","false"
"74","28","7","11","false","false"
"75","28","6","16","false","false"
"76","28","5","13","false","false"
"77","28","9","11","false","false"
"78","28","6","12","false","false"
"79","28","8","8","false","false"
"80","28","6","12","false","false"
"81","28","17","9","false","false"
"82","28","16","4","false","false"
"83","28","7","9","false","false"
"84","28","16","16","false","false"
"85","28","6","10","false","false"
"86","28","5","11","false","false"
"87","28","17","13","false","false"
"88","28","4","10","false","false"
"89","28","3","9","false","false"
"90","28","11","13","false","false"
"91","28","8","12","false","false"
"92","28","4","14","false","false"
"93","28","3","15","false","false"
"94","28","16","10","false","false"
"95","28","3","9","false","false"
"96","28","14","8","false","false"
"97","28","12","6","false","false"
"98","28","4","10","false","false"
"99","28","3","11","false","false"
"100","28","8","8","false","false"
"Day: 28"
"0","29","6","5","true","false"
"1","29","10","13","true","false"
"2","29","15","8","true","false"
"3","29","6","11","true","false"
"4","29","6","9","true","false"
"5","29","15","6","true","false"
"6","29","13","12","true","false"
"7","29","13","10","true","false"
"8","29","8","9","true","false"
"9","29","14","15","true","false"
"10","29","8","9","true","false"
"11","29","7","10","true","false"
"12","29","12","11","true","false"
"13","29","10","9","true","false"
"14","29","12","13","true","false"
"15","29","7","14","true","false"
"16","29","17","12","true","false"
"17","29","7","6","true","false"
"18","29","9","12","true","false"
"19","29","14","7","true","false"
"20","29","14","15","false","false"
"21","29","6","13","false","false"
"22","29","7","10","false","false"
"23","29","0","11","false","false"
"24","29","13","16","false","false"
"25","29","1","12","false","false"
"26","29","15","14","false","false"
"27","29","11","12","false","false"
"28","29","9","10","false","false"
"29","29","7","14","false","false"
"30","29","15","12","false","false"
"31","29","23","16","false","false"
"32","29","5","14","false","false"
"33","29","16","9","false","false"
"34","29","7","8","false","false"
"35","29","5","14","false","false"
"36","29","8","9","false","false"
"37","29","14","9","false","false"
"38","29","4","9","false","false"
"39","29","18","15","false","false"
"40","29","8","9","false","false"
"41","29","11","8","false","false"
"42","29","15","4","false","false"
"43","29","8","11","false","false"
"44","29","12","11","false","false"
"45","29","11","6","false","false"
"46","29","13","10","false","false"
"47","29","12","11","false","false"
"48","29","14","7","false","false"
"49","29","9","8","false","false"
"50","29","9","8","false","false"
"51","29","9","6","false","false"
"52","29","4","5","false","false"
"53","29","13","12","false","false"
"54","29","5","12","false","false"
"55","29","11","8","false","false"
"56","29","7","12","false","false"
"57","29","6","9","false","false"
"58","29","12","9","false","false"
"59","29","19","8","false","false"
"60","29","8","13","false","false"
"61","29","7","4","false","false"
"62","29","13","14","false","false"
"63","29","11","8","false","false"
"64","29","10","9","false","false"
"65","29","3","8","false","false"
"66","29","13","8","false","false"
"67","29","15","10","false","false"
"68","29","14","11","false","false"
"69","29","20","15","false","false"
"70","29","9","12","false","false"
"71","29","7","12","false","false"
"72","29","14","13","false","false"
"73","29","3","6","false","false"
"74","29","7","10","false","false"
"75","29","7","16","false","false"
"76","29","4","13","false","false"
"77","29","9","10","false","false"
"78","29","5","12","false","false"
"79","29","7","8","false","false"
"80","29","5","12","false","false"
"81","29","17","8","false","false"
"82","29","17","4","false","false"
"83","29","6","9","false","false"
"84","29","17","16","false","false"
"85","29","6","9","false","false"
"86","29","4","11","false","false"
"87","29","18","13","false","false"
"88","29","4","9","false","false"
"89","29","2","9","false","false"
"90","29","10","13","false","false"
"91","29","9","12","false","false"
"92","29","3","14","false","false"
"93","29","4","15","false","false"
"94","29","16","9","false","false"
"95","29","3","8","false","false"
"96","29","13","8","false","false"
"97","29","13","6","false","false"
"98","29","4","9","false","false"
"99","29","2","11","false","false"
"100","29","9","8","false","false"
"Day: 29"
"0","30","6","4","true","false"
"1","30","9","13","true","false"
"2","30","16","8","true","false"
"3","30","6","10","true","false"
"4","30","5","9","true","false"
"5","30","15","5","true","false"
"6","30","12","12","true","false"
"7","30","13","9","true","false"
"8","30","8","8","true","false"
"9","30","13","15","true","false"
"10","30","7","9","true","false"
"11","30","8","10","true","false"
"12","30","13","11","true","false"
"13","30","11","9","true","false"
"14","30","13","13","true","false"
"15","30","7","13","true","false"
"16","30","16","12","true","false"
"17","30","7","5","true","false"
"18","30","8","12","true","false"
"19","30","13","7","true","false"
"20","30","14","14","false","false"
"21","30","5","13","false","false"
"22","30","6","10","false","false"
"23","30","-1","11","false","false"
"24","30","13","15","false","false"
"25","30","0","12","false","false"
"26","30","14","14","false","false"
"27","30","10","12","false","false"
"28","30","10","10","false","false"
"29","30","8","14","false","false"
"30","30","15","11","false","false"
"31","30","23","15","false","false"
"32","30","6","14","false","false"
"33","30","16","8","false","false"
"34","30","8","8","false","false"
"35","30","6","14","false","false"
"36","30","7","9","false","false"
"37","30","13","9","false","false"
"38","30","4","8","false","false"
"39","30","17","15","false","false"
"40","30","7","9","false","false"
"41","30","12","8","false","false"
"42","30","15","3","false","false"
"43","30","9","11","false","false"
"44","30","12","10","false","false"
