"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"3982","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","490.592","301.2472631178581","0.564","0.308"
"3983","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","502.324","326.89471550332524","0.488","0.324"
"3984","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","455.668","317.77462103824456","0.564","0.296"
"3985","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","506.26","331.39560709218847","0.536","0.316"
"3986","1.0","0.0","0.292","0.4546823066713725","33.0","1000.0","478.12","334.56404110424074","0.52","0.292"
"3987","1.0","0.0","0.296","0.45649096376598736","41.0","1000.0","491.512","320.10589787756186","0.536","0.296"
"3988","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","469.504","318.87792332489886","0.536","0.324"
"3989","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","492.46","322.78234214405205","0.528","0.3"
"3990","1.0","0.0","0.356","0.47881520443695186","20.0","1000.0","487.36","308.2901853773487","0.508","0.356"
"3991","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","497.112","306.2078958093668","0.568","0.3"
"3992","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","451.096","312.02785578213997","0.524","0.34"
"3993","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","483.576","315.65438730358255","0.564","0.292"
"3994","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","483.72","322.298807940706","0.552","0.292"
"3995","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","465.704","316.30639636909024","0.5","0.336"
"3996","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","494.272","304.32530952255684","0.516","0.34"
"3997","1.0","0.0","0.288","0.452831094338717","14.0","1000.0","481.704","318.8391073629456","0.568","0.288"
"3998","1.0","0.0","0.28","0.44899888641287294","28.0","1000.0","491.12","318.53874112892476","0.58","0.28"
"3999","1.0","0.0","0.324","0.46799999999999997","23.0","1000.0","492.172","319.55996998372626","0.524","0.324"
"4000","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","462.748","303.3369290013995","0.58","0.328"
"4001","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","465.944","309.07221949570294","0.548","0.328"
"4002","1.0","0.0","0.3","0.45825756949558394","29.0","1000.0","511.236","302.4589167209325","0.568","0.3"
"4003","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","485.444","321.1353964669731","0.532","0.32"
"4004","1.0","0.0","0.288","0.452831094338717","35.0","1000.0","501.444","329.0152684359801","0.528","0.288"
"4005","1.0","0.0","0.308","0.46166654632970755","28.0","1000.0","521.268","337.7050490827759","0.492","0.308"
"4006","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","477.536","310.8455447710327","0.512","0.336"
"4007","1.0","0.0","0.352","0.4775939698111776","18.0","1000.0","532.144","320.8977582720078","0.448","0.352"
"4008","1.0","0.0","0.244","0.42949272403615874","24.0","1000.0","514.164","342.0402448601626","0.568","0.244"
"4009","1.0","0.0","0.252","0.43416126036301306","28.0","1000.0","480.704","325.6859843223224","0.576","0.252"
"4010","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","471.54","315.71058962283786","0.572","0.304"
"4011","1.0","0.0","0.28","0.44899888641287294","20.0","1000.0","491.448","319.97793563931873","0.536","0.28"
"4012","1.0","0.0","0.288","0.452831094338717","12.0","1000.0","469.692","311.3071491887073","0.584","0.288"
"4013","1.0","0.0","0.38","0.4853864439804639","17.0","1000.0","471.736","312.28387455006384","0.472","0.38"
"4014","1.0","0.0","0.26","0.4386342439892262","29.0","1000.0","481.724","324.53243878540087","0.6","0.26"
"4015","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","499.32","314.0779928616458","0.56","0.3"
"4016","1.0","0.0","0.356","0.47881520443695186","17.0","1000.0","464.396","305.3368880171539","0.536","0.356"
"4017","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","449.584","309.76231362772336","0.548","0.304"
"4018","1.0","0.0","0.332","0.47093099282166595","27.0","1000.0","476.632","325.5013741537814","0.512","0.332"
"4019","1.0","0.0","0.312","0.4633098315382483","39.0","1000.0","494.396","323.80969593883384","0.528","0.312"
"4020","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","477.544","315.79089294024925","0.528","0.308"
"4021","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","461.344","315.1000121612184","0.58","0.284"
"4022","1.0","0.0","0.364","0.481148625686492","17.0","1000.0","485.488","305.6186673879722","0.524","0.364"
"4023","1.0","0.0","0.336","0.47233886141201636","35.0","1000.0","491.776","322.16126058854434","0.504","0.336"
"4024","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","477.976","316.9578385590109","0.52","0.336"
"4025","1.0","0.0","0.316","0.46491289506745237","33.0","1000.0","481.352","320.88356158581877","0.544","0.316"
"4026","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","467.208","312.71717051674676","0.548","0.328"
"4027","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","467.476","313.07849722393894","0.536","0.32"
"4028","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","482.42","300.04881536176725","0.54","0.312"
"4029","1.0","0.0","0.344","0.4750410508577127","28.0","1000.0","476.176","312.18407554518217","0.512","0.344"
"4030","1.0","0.0","0.268","0.4429175995600084","20.0","1000.0","511.76","314.1563152317648","0.58","0.268"
"4031","1.0","0.0","0.34","0.4737087712930804","26.0","1000.0","484.908","306.95325301420075","0.516","0.34"
"4032","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","454.552","317.21687107718594","0.536","0.316"
"4033","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","478.948","320.7155021136333","0.552","0.308"
"4034","1.0","0.0","0.34","0.4737087712930804","30.0","1000.0","469.996","316.12061619578066","0.508","0.34"
"4035","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","515.988","328.78889862037613","0.484","0.336"
"4036","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","483.868","307.59536175956885","0.536","0.316"
"4037","1.0","0.0","0.352","0.4775939698111776","19.0","1000.0","498.672","320.02726823819233","0.484","0.352"
"4038","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","488.068","315.7338109484","0.544","0.3"
"4039","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","524.212","313.60294490964196","0.516","0.296"
"4040","1.0","0.0","0.256","0.4364218143035474","18.0","1000.0","496.168","325.696576242367","0.556","0.256"
"4041","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","451.348","305.82445110880195","0.54","0.336"
"4042","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","509.444","323.4776141620931","0.548","0.288"
"4043","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","499.576","313.7891716168677","0.544","0.308"
"4044","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","481.952","335.6235475886637","0.524","0.312"
"4045","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","491.796","321.160387320728","0.524","0.324"
"4046","1.0","0.0","0.332","0.47093099282166595","38.0","1000.0","488.304","325.48589460067234","0.484","0.332"
"4047","1.0","0.0","0.292","0.4546823066713725","32.0","1000.0","483.388","312.40682043771073","0.568","0.292"
"4048","1.0","0.0","0.264","0.44079927404658914","18.0","1000.0","522.42","312.6623795725989","0.576","0.264"
"4049","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","516.928","327.527310030782","0.48","0.324"
"4050","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","501.64","317.74243405626515","0.524","0.324"
"4051","1.0","0.0","0.316","0.46491289506745237","28.0","1000.0","496.092","316.76894345247916","0.512","0.316"
"4052","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","521.796","335.4669378403779","0.508","0.324"
"4053","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","511.22","326.8374207461562","0.492","0.312"
"4054","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","496.796","305.5240651470845","0.536","0.304"
"4055","1.0","0.0","0.32","0.466476151587624","12.0","1000.0","503.736","324.8498765645447","0.536","0.32"
"4056","1.0","0.0","0.268","0.4429175995600084","25.0","1000.0","507.512","337.1823391816364","0.544","0.268"
"4057","1.0","0.0","0.256","0.4364218143035474","36.0","1000.0","472.376","317.3029130405205","0.588","0.256"
"4058","1.0","0.0","0.256","0.4364218143035474","24.0","1000.0","449.652","321.5567428868504","0.596","0.256"
"4059","1.0","0.0","0.324","0.46799999999999997","29.0","1000.0","513.828","307.9891011318418","0.524","0.324"
"4060","1.0","0.0","0.316","0.46491289506745237","16.0","1000.0","490.552","310.8800786412665","0.528","0.316"
"4061","1.0","0.0","0.38","0.4853864439804639","25.0","1000.0","472.36","310.41754847302036","0.496","0.38"
"4062","1.0","0.0","0.356","0.47881520443695186","20.0","1000.0","514.016","321.4755601037194","0.472","0.356"
"4063","1.0","0.0","0.288","0.452831094338717","30.0","1000.0","525.852","326.01885543017295","0.52","0.288"
"4064","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","516.272","320.5916000396767","0.56","0.28"
"4065","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","505.928","309.503762200074","0.54","0.32"
"4066","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","442.576","301.9477110759412","0.576","0.312"
"4067","1.0","0.0","0.308","0.46166654632970755","35.0","1000.0","467.072","313.9402918008455","0.552","0.308"
"4068","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","472.992","303.6575701937959","0.548","0.304"
"4069","1.0","0.0","0.312","0.4633098315382483","18.0","1000.0","504.076","325.88800257757254","0.524","0.312"
"4070","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","505.884","329.2552665395043","0.476","0.336"
"4071","1.0","0.0","0.272","0.4449898875255482","26.0","1000.0","448.8","320.5507760090435","0.58","0.272"
"4072","1.0","0.0","0.28","0.44899888641287294","21.0","1000.0","513.456","321.9370374219158","0.564","0.28"
"4073","1.0","0.0","0.332","0.47093099282166595","40.0","1000.0","482.868","306.35631962797845","0.528","0.332"
"4074","1.0","0.0","0.352","0.4775939698111776","26.0","1000.0","489.12","318.7353033474642","0.504","0.352"
"4075","1.0","0.0","0.32","0.466476151587624","39.0","1000.0","480.38","317.8218551327144","0.536","0.32"
"4076","1.0","0.0","0.284","0.45093680266751346","19.0","1000.0","465.584","316.4528447399393","0.596","0.284"
"4077","1.0","0.0","0.376","0.4843800161030593","24.0","1000.0","444.252","321.1360404812887","0.488","0.376"
"4078","1.0","0.0","0.3","0.45825756949558394","15.0","1000.0","496.136","319.4770813438734","0.516","0.3"
"4079","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","501.592","322.60100671882617","0.508","0.32"
"4080","1.0","0.0","0.336","0.47233886141201636","17.0","1000.0","499.296","329.7569049830497","0.5","0.336"
"4081","1.0","0.0","0.356","0.47881520443695186","23.0","1000.0","483.864","302.3038827140664","0.536","0.356"
"4082","1.0","0.0","0.276","0.4470167782086037","32.0","1000.0","488.212","331.1024117338923","0.54","0.276"
"4083","1.0","0.0","0.32","0.466476151587624","16.0","1000.0","478.404","316.03656874482124","0.536","0.32"
"4084","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","496.948","324.2644126264861","0.548","0.296"
"4085","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","506.936","323.6042828888394","0.488","0.32"
"4086","1.0","0.0","0.356","0.47881520443695186","20.0","1000.0","498.608","311.3396189629582","0.488","0.356"
"4087","1.0","0.0","0.292","0.4546823066713725","28.0","1000.0","497.032","329.9947256790628","0.524","0.292"
"4088","1.0","0.0","0.272","0.4449898875255482","24.0","1000.0","489.132","327.3192609303643","0.544","0.272"
"4089","1.0","0.0","0.352","0.4775939698111776","21.0","1000.0","473.588","313.31143971454327","0.528","0.352"
"4090","1.0","0.0","0.372","0.483338390778138","31.0","1000.0","470.992","302.00047671485555","0.508","0.372"
"4091","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","504.776","324.56271785896786","0.516","0.316"
"4092","1.0","0.0","0.36","0.48","25.0","1000.0","489.54","311.9767690069246","0.492","0.36"
"4093","1.0","0.0","0.304","0.4599826083668816","16.0","1000.0","495.128","323.0744180773218","0.532","0.304"
"4094","1.0","0.0","0.368","0.48226133993924913","18.0","1000.0","496.948","311.6885389230731","0.484","0.368"
"4095","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","536.104","317.14362232906393","0.524","0.308"
"4096","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","462.544","300.49396676805327","0.544","0.336"
"4097","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","472.104","318.7821908200018","0.56","0.32"
"4098","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","494.38","319.26765511088007","0.524","0.308"
"4099","1.0","0.0","0.336","0.47233886141201636","39.0","1000.0","512.944","326.9094627935999","0.488","0.336"
"4100","1.0","0.0","0.344","0.4750410508577127","17.0","1000.0","525.32","316.0156223986403","0.5","0.344"
"4101","1.0","0.0","0.348","0.47633601585435464","37.0","1000.0","497.708","321.0060415880049","0.488","0.348"
"4102","1.0","0.0","0.348","0.47633601585435464","38.0","1000.0","502.748","299.1673854149213","0.516","0.348"
"4103","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","472.752","311.4625667652536","0.556","0.32"
"4104","1.0","0.0","0.34","0.4737087712930804","28.0","1000.0","518.24","323.68100098708294","0.476","0.34"
"4105","1.0","0.0","0.36","0.48","38.0","1000.0","472.664","310.4377797627086","0.5","0.36"
"4106","1.0","0.0","0.26","0.4386342439892262","18.0","1000.0","491.988","320.69512602470286","0.592","0.26"
"4107","1.0","0.0","0.38","0.4853864439804639","33.0","1000.0","491.08","305.9188546003662","0.492","0.38"
"4108","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","486.936","324.9912305032243","0.52","0.312"
"4109","1.0","0.0","0.308","0.46166654632970755","31.0","1000.0","474.02","325.78486705186293","0.532","0.308"
"4110","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","504.056","325.7554985936539","0.512","0.332"
"4111","1.0","0.0","0.328","0.4694848240358787","15.0","1000.0","447.468","301.7795502945818","0.556","0.328"
"4112","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","500.952","329.32211237024467","0.512","0.32"
"4113","1.0","0.0","0.344","0.4750410508577127","28.0","1000.0","487.404","320.8056994256806","0.488","0.344"
"4114","1.0","0.0","0.348","0.47633601585435464","26.0","1000.0","474.42","297.71153084823567","0.536","0.348"
"4115","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","473.744","306.32964999163875","0.552","0.316"
"4116","1.0","0.0","0.316","0.46491289506745237","38.0","1000.0","497.568","308.4962453191287","0.532","0.316"
"4117","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","492.656","317.58006496630094","0.524","0.324"
"4118","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","489.212","320.63990870757175","0.52","0.344"
"4119","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","463.716","328.2237458563896","0.532","0.3"
"4120","1.0","0.0","0.276","0.4470167782086037","19.0","1000.0","501.284","308.8926340073521","0.576","0.276"
"4121","1.0","0.0","0.268","0.4429175995600084","23.0","1000.0","527.8","327.9260282441757","0.548","0.268"
"4122","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","481.612","309.47990800050337","0.548","0.296"
"4123","1.0","0.0","0.356","0.47881520443695186","27.0","1000.0","468.812","308.79845960755694","0.504","0.356"
"4124","1.0","0.0","0.292","0.4546823066713725","13.0","1000.0","474.996","314.95346320369293","0.552","0.292"
"4125","1.0","0.0","0.388","0.4872945721019269","26.0","1000.0","463.616","310.66315607744656","0.472","0.388"
"4126","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","509.58","333.8151638257315","0.5","0.312"
"4127","1.0","0.0","0.34","0.4737087712930804","31.0","1000.0","482.956","326.61196864781283","0.492","0.34"
"4128","1.0","0.0","0.296","0.45649096376598736","17.0","1000.0","466.276","302.4874606062207","0.576","0.296"
"4129","1.0","0.0","0.356","0.47881520443695186","18.0","1000.0","472.284","306.14124084154355","0.52","0.356"
"4130","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","487.928","305.0499283986146","0.536","0.328"
"4131","1.0","0.0","0.36","0.48","35.0","1000.0","490.64","308.4700024313548","0.496","0.36"
"4132","1.0","0.0","0.324","0.46799999999999997","14.0","1000.0","493.428","310.063149722762","0.524","0.324"
"4133","1.0","0.0","0.24","0.4270831300812525","23.0","1000.0","469.576","316.881940514129","0.608","0.24"
"4134","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","477.492","325.62277858896783","0.5","0.328"
"4135","1.0","0.0","0.276","0.4470167782086037","18.0","1000.0","489.856","321.93443317545285","0.556","0.276"
"4136","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","506.876","318.66524853519877","0.504","0.332"
"4137","1.0","0.0","0.332","0.47093099282166595","27.0","1000.0","477.364","316.53348559670593","0.528","0.332"
"4138","1.0","0.0","0.304","0.4599826083668816","33.0","1000.0","505.816","326.3512680287914","0.528","0.304"
"4139","1.0","0.0","0.352","0.4775939698111776","19.0","1000.0","466.988","300.08302160568843","0.512","0.352"
"4140","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","489.904","304.0730155472531","0.532","0.316"
"4141","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","484.116","309.027724555581","0.532","0.328"
"4142","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","480.628","318.6873351986239","0.528","0.328"
"4143","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","490.212","314.43129465115265","0.548","0.3"
"4144","1.0","0.0","0.348","0.47633601585435464","43.0","1000.0","512.02","312.62768207566006","0.48","0.348"
"4145","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","454.412","316.7315239378614","0.588","0.304"
"4146","1.0","0.0","0.292","0.4546823066713725","35.0","1000.0","479.892","303.1288180559545","0.584","0.292"
"4147","1.0","0.0","0.352","0.4775939698111776","33.0","1000.0","479.396","302.38052712435024","0.512","0.352"
"4148","1.0","0.0","0.272","0.4449898875255482","14.0","1000.0","479.26","325.3617930857893","0.56","0.272"
"4149","1.0","0.0","0.348","0.47633601585435464","32.0","1000.0","483.316","313.0972375221474","0.496","0.348"
"4150","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","504.372","322.1957070105061","0.54","0.3"
"4151","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","494.576","329.9510209470492","0.5","0.312"
"4152","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","480.548","310.1219368184071","0.52","0.34"
"4153","1.0","0.0","0.292","0.4546823066713725","18.0","1000.0","474.908","322.14548815092843","0.568","0.292"
"4154","1.0","0.0","0.384","0.48635789291426124","21.0","1000.0","489.116","318.37710744335885","0.46","0.384"
"4155","1.0","0.0","0.34","0.4737087712930804","21.0","1000.0","468.344","303.2084722826854","0.54","0.34"
"4156","1.0","0.0","0.276","0.4470167782086037","44.0","1000.0","483.1","308.9561813591048","0.568","0.276"
"4157","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","499.964","321.0491842444082","0.544","0.296"
"4158","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","457.164","304.27356293966795","0.548","0.328"
"4159","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","479.18","322.6187155141499","0.524","0.304"
"4160","1.0","0.0","0.328","0.4694848240358787","35.0","1000.0","489.496","313.6066740106147","0.532","0.328"
"4161","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","496.636","322.38743074754007","0.492","0.332"
"4162","1.0","0.0","0.268","0.4429175995600084","32.0","1000.0","505.084","332.02012731760715","0.52","0.268"
"4163","1.0","0.0","0.344","0.4750410508577127","16.0","1000.0","489.788","316.4998436903248","0.5","0.344"
"4164","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","513.46","324.6476988983595","0.516","0.316"
"4165","1.0","0.0","0.24","0.4270831300812525","27.0","1000.0","499.06","329.211871596393","0.572","0.24"
"4166","1.0","0.0","0.324","0.46799999999999997","22.0","1000.0","485.252","324.64100248736304","0.532","0.324"
"4167","1.0","0.0","0.328","0.4694848240358787","34.0","1000.0","478.352","314.76132560402004","0.532","0.328"
"4168","1.0","0.0","0.24","0.4270831300812525","28.0","1000.0","513.336","320.9860169913948","0.576","0.24"
"4169","1.0","0.0","0.308","0.46166654632970755","37.0","1000.0","465.044","329.152259697545","0.536","0.308"
"4170","1.0","0.0","0.324","0.46799999999999997","38.0","1000.0","454.548","320.8580616035694","0.52","0.324"
"4171","1.0","0.0","0.292","0.4546823066713725","20.0","1000.0","478.5","320.97029457568186","0.56","0.292"
"4172","1.0","0.0","0.292","0.4546823066713725","37.0","1000.0","485.0","312.51723792456636","0.564","0.292"
"4173","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","506.428","315.82602301900334","0.548","0.28"
"4174","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","493.696","310.2663687607796","0.536","0.312"
"4175","1.0","0.0","0.288","0.452831094338717","26.0","1000.0","499.432","337.95034750093123","0.532","0.288"
"4176","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","511.212","328.84812156373937","0.532","0.296"
"4177","1.0","0.0","0.34","0.4737087712930804","30.0","1000.0","502.948","318.12670635455925","0.488","0.34"
"4178","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","481.264","311.33805791133204","0.528","0.328"
"4179","1.0","0.0","0.32","0.466476151587624","34.0","1000.0","458.9","320.2191156067985","0.544","0.32"
"4180","1.0","0.0","0.32","0.466476151587624","34.0","1000.0","472.576","317.2777398810071","0.516","0.32"
"4181","1.0","0.0","0.34","0.4737087712930804","17.0","1000.0","511.472","332.5090092253141","0.484","0.34"
"4182","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","503.2","296.91259319873905","0.572","0.3"
"4183","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","482.164","298.2281695346703","0.54","0.324"
"4184","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","493.344","316.2292991865237","0.552","0.308"
"4185","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","470.116","323.80817553607255","0.548","0.3"
"4186","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","496.28","324.2121182189217","0.512","0.312"
"4187","1.0","0.0","0.252","0.43416126036301306","18.0","1000.0","469.52","324.65301107490137","0.592","0.252"
"4188","1.0","0.0","0.268","0.4429175995600084","28.0","1000.0","495.58","322.15313687747954","0.568","0.268"
"4189","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","513.228","312.30636243278815","0.484","0.344"
"4190","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","523.584","329.9722820844199","0.468","0.32"
"4191","1.0","0.0","0.276","0.4470167782086037","29.0","1000.0","466.92","313.83696659252877","0.588","0.276"
"4192","1.0","0.0","0.216","0.41151427678757396","18.0","1000.0","498.368","328.6147662172229","0.596","0.216"
"4193","1.0","0.0","0.264","0.44079927404658914","21.0","1000.0","477.528","326.2230053445037","0.576","0.264"
"4194","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","486.564","317.9547230408758","0.572","0.28"
"4195","1.0","0.0","0.316","0.46491289506745237","37.0","1000.0","494.972","321.1414816183048","0.5","0.316"
"4196","1.0","0.0","0.324","0.46799999999999997","15.0","1000.0","475.156","322.3851045938692","0.536","0.324"
"4197","1.0","0.0","0.28","0.44899888641287294","33.0","1000.0","494.736","320.7794792439192","0.552","0.28"
"4198","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","496.436","328.22211671976055","0.508","0.332"
"4199","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","469.552","319.61074965651574","0.532","0.324"
"4200","1.0","0.0","0.3","0.45825756949558394","14.0","1000.0","474.788","300.872316865477","0.564","0.3"
"4201","1.0","0.0","0.348","0.47633601585435464","36.0","1000.0","493.308","318.84154863505495","0.5","0.348"
"4202","1.0","0.0","0.288","0.452831094338717","30.0","1000.0","500.276","311.621834639359","0.568","0.288"
"4203","1.0","0.0","0.312","0.4633098315382483","42.0","1000.0","488.736","312.00858049739594","0.54","0.312"
"4204","1.0","0.0","0.348","0.47633601585435464","48.0","1000.0","480.524","312.1003707527436","0.52","0.348"
"4205","1.0","0.0","0.328","0.4694848240358787","34.0","1000.0","480.224","306.23833500069844","0.552","0.328"
"4206","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","464.652","315.866748639359","0.576","0.284"
"4207","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","526.488","324.2509673940851","0.528","0.288"
"4208","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","517.852","328.5877266362821","0.496","0.308"
"4209","1.0","0.0","0.284","0.45093680266751346","13.0","1000.0","491.02","329.53045929018464","0.528","0.284"
"4210","1.0","0.0","0.32","0.466476151587624","50.0","1000.0","496.928","308.06547813086763","0.536","0.32"
"4211","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","440.956","318.90975849603615","0.532","0.348"
"4212","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","495.024","324.17133652437553","0.504","0.32"
"4213","1.0","0.0","0.316","0.46491289506745237","24.0","1000.0","513.956","322.8365810499174","0.516","0.316"
"4214","1.0","0.0","0.332","0.47093099282166595","31.0","1000.0","482.368","318.306155416448","0.508","0.332"
"4215","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","508.284","313.09946557603683","0.52","0.316"
"4216","1.0","0.0","0.276","0.4470167782086037","25.0","1000.0","504.852","316.5213517221231","0.564","0.276"
"4217","1.0","0.0","0.324","0.46799999999999997","34.0","1000.0","508.724","309.5354064141937","0.512","0.324"
"4218","1.0","0.0","0.272","0.4449898875255482","14.0","1000.0","480.412","322.41713703834046","0.588","0.272"
"4219","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","495.992","311.93655754976857","0.532","0.324"
"4220","1.0","0.0","0.284","0.45093680266751346","33.0","1000.0","508.208","323.2856147990504","0.544","0.284"
"4221","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","481.996","323.58900473285576","0.508","0.328"
"4222","1.0","0.0","0.36","0.48","14.0","1000.0","453.164","298.77805994416656","0.536","0.36"
"4223","1.0","0.0","0.28","0.44899888641287294","15.0","1000.0","510.196","320.92898526621116","0.552","0.28"
"4224","1.0","0.0","0.324","0.46799999999999997","17.0","1000.0","462.504","314.04322311427126","0.536","0.324"
"4225","1.0","0.0","0.264","0.44079927404658914","19.0","1000.0","468.88","317.941569474644","0.58","0.264"
"4226","1.0","0.0","0.296","0.45649096376598736","13.0","1000.0","492.472","324.03860451495603","0.528","0.296"
"4227","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","455.428","318.5433044595349","0.552","0.276"
"4228","1.0","0.0","0.364","0.481148625686492","23.0","1000.0","438.844","308.8550787408231","0.528","0.364"
"4229","1.0","0.0","0.324","0.46799999999999997","24.0","1000.0","511.408","327.1942321252012","0.508","0.324"
"4230","1.0","0.0","0.3","0.45825756949558394","38.0","1000.0","508.712","326.09617761635917","0.524","0.3"
"4231","1.0","0.0","0.352","0.4775939698111776","35.0","1000.0","485.336","299.31898553883957","0.504","0.352"
"4232","1.0","0.0","0.332","0.47093099282166595","43.0","1000.0","483.992","300.7567920031068","0.536","0.332"
"4233","1.0","0.0","0.268","0.4429175995600084","31.0","1000.0","500.016","329.545638332538","0.54","0.268"
"4234","1.0","0.0","0.352","0.4775939698111776","26.0","1000.0","482.472","319.43835902408455","0.496","0.352"
"4235","1.0","0.0","0.332","0.47093099282166595","22.0","1000.0","513.676","324.3520356402901","0.496","0.332"
