"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"4054","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","491.668","313.61999581659325","0.528","0.304"
"4055","1.0","0.0","0.26","0.4386342439892262","26.0","1000.0","492.532","302.0637035063961","0.6","0.26"
"4056","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","521.612","320.1396530516016","0.496","0.312"
"4057","1.0","0.0","0.296","0.45649096376598736","33.0","1000.0","511.496","335.5488667601188","0.504","0.296"
"4058","1.0","0.0","0.292","0.4546823066713725","30.0","1000.0","503.892","324.34328779242514","0.54","0.292"
"4059","1.0","0.0","0.268","0.4429175995600084","36.0","1000.0","465.288","304.378851196991","0.6","0.268"
"4060","1.0","0.0","0.368","0.48226133993924913","14.0","1000.0","473.156","317.6106479071507","0.488","0.368"
"4061","1.0","0.0","0.376","0.4843800161030593","25.0","1000.0","476.468","315.45640740996214","0.492","0.376"
"4062","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","496.024","326.01879612071446","0.496","0.312"
"4063","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","430.9","312.8328787068264","0.536","0.32"
"4064","1.0","0.0","0.328","0.4694848240358787","41.0","1000.0","487.964","313.4174767047939","0.524","0.328"
"4065","1.0","0.0","0.292","0.4546823066713725","28.0","1000.0","509.728","331.78804983905","0.524","0.292"
"4066","1.0","0.0","0.292","0.4546823066713725","15.0","1000.0","469.548","306.0604249098533","0.552","0.292"
"4067","1.0","0.0","0.296","0.45649096376598736","15.0","1000.0","465.28","291.9200465881025","0.592","0.296"
"4068","1.0","0.0","0.272","0.4449898875255482","15.0","1000.0","518.488","324.7630426264663","0.54","0.272"
"4069","1.0","0.0","0.348","0.47633601585435464","19.0","1000.0","428.732","306.0148561361033","0.552","0.348"
"4070","1.0","0.0","0.328","0.4694848240358787","33.0","1000.0","450.236","310.3239022440908","0.544","0.328"
"4071","1.0","0.0","0.328","0.4694848240358787","32.0","1000.0","495.528","323.66769566331436","0.516","0.328"
"4072","1.0","0.0","0.252","0.43416126036301306","39.0","1000.0","518.6","332.11878597875227","0.54","0.252"
"4073","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","499.912","325.70041488459907","0.54","0.288"
"4074","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","483.488","323.8850812495074","0.512","0.352"
"4075","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","521.28","323.2082078165714","0.532","0.28"
"4076","1.0","0.0","0.244","0.42949272403615874","16.0","1000.0","515.74","326.43888310065046","0.552","0.244"
"4077","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","491.076","314.63395592974365","0.532","0.312"
"4078","1.0","0.0","0.252","0.43416126036301306","20.0","1000.0","456.592","317.72516667081953","0.592","0.252"
"4079","1.0","0.0","0.324","0.46799999999999997","36.0","1000.0","494.984","317.6187144108483","0.504","0.324"
"4080","1.0","0.0","0.332","0.47093099282166595","19.0","1000.0","452.648","312.05054093207406","0.544","0.332"
"4081","1.0","0.0","0.348","0.47633601585435464","11.0","1000.0","507.764","329.1908448058663","0.484","0.348"
"4082","1.0","0.0","0.372","0.483338390778138","19.0","1000.0","511.968","315.166379831352","0.46","0.372"
"4083","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","455.336","301.444202306165","0.564","0.332"
"4084","1.0","0.0","0.28","0.44899888641287294","22.0","1000.0","499.92","316.02677354933076","0.564","0.28"
"4085","1.0","0.0","0.3","0.45825756949558394","36.0","1000.0","493.456","319.0248267204294","0.552","0.3"
"4086","1.0","0.0","0.296","0.45649096376598736","31.0","1000.0","506.108","313.20403627028816","0.544","0.296"
"4087","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","503.884","320.75261268460457","0.492","0.332"
"4088","1.0","0.0","0.36","0.48","28.0","1000.0","473.972","300.32245872728197","0.504","0.36"
"4089","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","484.552","336.3162073049707","0.496","0.32"
"4090","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","458.996","307.96406930679433","0.584","0.288"
"4091","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","474.644","306.98017731443184","0.528","0.348"
"4092","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","486.016","327.0902990673981","0.488","0.344"
"4093","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","493.348","320.7981217151997","0.532","0.3"
"4094","1.0","0.0","0.268","0.4429175995600084","30.0","1000.0","492.884","319.8539644025066","0.576","0.268"
"4095","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","489.932","311.5391458163806","0.52","0.332"
"4096","1.0","0.0","0.28","0.44899888641287294","38.0","1000.0","492.016","332.78002305426935","0.54","0.28"
"4097","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","512.684","331.8068476448308","0.512","0.312"
"4098","1.0","0.0","0.28","0.44899888641287294","40.0","1000.0","465.92","326.29524299321326","0.56","0.28"
"4099","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","481.588","317.27793849557196","0.544","0.308"
"4100","1.0","0.0","0.288","0.452831094338717","30.0","1000.0","528.848","313.003030170636","0.524","0.288"
"4101","1.0","0.0","0.264","0.44079927404658914","25.0","1000.0","477.584","323.2533664851768","0.576","0.264"
"4102","1.0","0.0","0.272","0.4449898875255482","16.0","1000.0","459.336","309.6686860242735","0.604","0.272"
"4103","1.0","0.0","0.336","0.47233886141201636","22.0","1000.0","489.252","317.90955395520905","0.512","0.336"
"4104","1.0","0.0","0.32","0.466476151587624","16.0","1000.0","500.316","317.55157084165097","0.54","0.32"
"4105","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","512.824","317.0135281403618","0.56","0.292"
"4106","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","477.584","324.20278059264086","0.54","0.296"
"4107","1.0","0.0","0.268","0.4429175995600084","23.0","1000.0","463.052","336.3765052675352","0.552","0.268"
"4108","1.0","0.0","0.34","0.4737087712930804","12.0","1000.0","481.588","313.2989151848437","0.508","0.34"
"4109","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","488.208","328.7650296731693","0.528","0.288"
"4110","1.0","0.0","0.284","0.45093680266751346","32.0","1000.0","482.484","321.6441912175627","0.544","0.284"
"4111","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","499.596","314.86460706786335","0.52","0.328"
"4112","1.0","0.0","0.372","0.483338390778138","20.0","1000.0","482.104","315.13638505256745","0.476","0.372"
"4113","1.0","0.0","0.36","0.48","13.0","1000.0","462.62","319.6778184359998","0.492","0.36"
"4114","1.0","0.0","0.324","0.46799999999999997","13.0","1000.0","497.876","323.91095786342277","0.504","0.324"
"4115","1.0","0.0","0.308","0.46166654632970755","39.0","1000.0","524.388","315.08043013808395","0.504","0.308"
"4116","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","524.38","320.90470174180996","0.516","0.284"
"4117","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","495.508","331.0892718527738","0.52","0.288"
"4118","1.0","0.0","0.348","0.47633601585435464","36.0","1000.0","461.692","308.79472329688537","0.524","0.348"
"4119","1.0","0.0","0.396","0.48906441293555597","22.0","1000.0","462.168","310.99817969885277","0.48","0.396"
"4120","1.0","0.0","0.344","0.4750410508577127","18.0","1000.0","503.416","326.2221864680572","0.468","0.344"
"4121","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","443.216","306.86906873127504","0.54","0.332"
"4122","1.0","0.0","0.328","0.4694848240358787","33.0","1000.0","505.356","326.1701845110922","0.5","0.328"
"4123","1.0","0.0","0.336","0.47233886141201636","15.0","1000.0","448.52","313.47347192386155","0.524","0.336"
"4124","1.0","0.0","0.284","0.45093680266751346","31.0","1000.0","507.704","315.46207439880936","0.556","0.284"
"4125","1.0","0.0","0.296","0.45649096376598736","16.0","1000.0","498.852","311.3312931524872","0.548","0.296"
"4126","1.0","0.0","0.332","0.47093099282166595","43.0","1000.0","478.412","314.94237291288704","0.54","0.332"
"4127","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","495.796","327.0559376987368","0.48","0.328"
"4128","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","511.196","310.7848863506719","0.512","0.328"
"4129","1.0","0.0","0.284","0.45093680266751346","33.0","1000.0","508.168","330.5440542136555","0.532","0.284"
"4130","1.0","0.0","0.296","0.45649096376598736","45.0","1000.0","491.14","311.18871509102","0.544","0.296"
"4131","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","479.952","319.9713576181469","0.516","0.328"
"4132","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","510.032","324.85579412410084","0.504","0.316"
"4133","1.0","0.0","0.292","0.4546823066713725","11.0","1000.0","521.268","318.04844312777254","0.544","0.292"
"4134","1.0","0.0","0.268","0.4429175995600084","34.0","1000.0","480.208","319.17340230037973","0.572","0.268"
"4135","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","489.476","317.0126455269568","0.532","0.32"
"4136","1.0","0.0","0.272","0.4449898875255482","17.0","1000.0","463.98","325.2822952452225","0.584","0.272"
"4137","1.0","0.0","0.312","0.4633098315382483","16.0","1000.0","516.436","334.02942071620004","0.524","0.312"
"4138","1.0","0.0","0.312","0.4633098315382483","15.0","1000.0","458.444","312.69365018177126","0.544","0.312"
"4139","1.0","0.0","0.268","0.4429175995600084","36.0","1000.0","499.672","331.1311226931108","0.564","0.268"
"4140","1.0","0.0","0.32","0.466476151587624","39.0","1000.0","510.164","320.72076500282924","0.516","0.32"
"4141","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","503.372","333.0073536965814","0.528","0.288"
"4142","1.0","0.0","0.28","0.44899888641287294","16.0","1000.0","460.62","313.49796107789916","0.58","0.28"
"4143","1.0","0.0","0.304","0.4599826083668816","45.0","1000.0","490.744","315.31148799877235","0.54","0.304"
"4144","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","484.108","305.32040930144177","0.504","0.352"
"4145","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","482.98","321.09701275471235","0.5","0.312"
"4146","1.0","0.0","0.272","0.4449898875255482","36.0","1000.0","512.488","331.9938702084725","0.536","0.272"
"4147","1.0","0.0","0.356","0.47881520443695186","20.0","1000.0","535.264","338.561076179764","0.46","0.356"
"4148","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","509.456","320.96151804227253","0.54","0.304"
"4149","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","481.532","325.18033300923975","0.516","0.32"
"4150","1.0","0.0","0.252","0.43416126036301306","34.0","1000.0","484.94","316.94904385405545","0.588","0.252"
"4151","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","504.988","321.5373133183768","0.548","0.3"
"4152","1.0","0.0","0.268","0.4429175995600084","31.0","1000.0","498.892","330.72282100877175","0.552","0.268"
"4153","1.0","0.0","0.368","0.48226133993924913","25.0","1000.0","459.02","312.80969869874554","0.5","0.368"
"4154","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","480.548","313.6248327157786","0.56","0.308"
"4155","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","479.104","322.3238451992032","0.528","0.312"
"4156","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","473.776","299.58808691935667","0.54","0.332"
"4157","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","473.556","304.57213080648063","0.564","0.304"
"4158","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","483.932","305.8057674014669","0.552","0.32"
"4159","1.0","0.0","0.332","0.47093099282166595","20.0","1000.0","469.968","300.6107100154616","0.56","0.332"
"4160","1.0","0.0","0.328","0.4694848240358787","14.0","1000.0","515.84","325.91695629408434","0.492","0.328"
"4161","1.0","0.0","0.272","0.4449898875255482","14.0","1000.0","469.108","322.2070892081676","0.584","0.272"
"4162","1.0","0.0","0.292","0.4546823066713725","38.0","1000.0","470.292","320.1122783274645","0.568","0.292"
"4163","1.0","0.0","0.276","0.4470167782086037","19.0","1000.0","458.108","319.49279856672825","0.584","0.276"
"4164","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","489.688","321.99624633836953","0.52","0.328"
"4165","1.0","0.0","0.252","0.43416126036301306","22.0","1000.0","494.844","322.39939774137304","0.58","0.252"
"4166","1.0","0.0","0.364","0.481148625686492","25.0","1000.0","489.32","309.15303912463804","0.504","0.364"
"4167","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","484.204","312.28291401227824","0.516","0.328"
"4168","1.0","0.0","0.344","0.4750410508577127","15.0","1000.0","486.984","321.3956311837481","0.496","0.344"
"4169","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","455.844","306.72797665684146","0.564","0.32"
"4170","1.0","0.0","0.312","0.4633098315382483","43.0","1000.0","526.432","325.6333849223693","0.504","0.312"
"4171","1.0","0.0","0.352","0.4775939698111776","55.0","1000.0","476.912","307.70316907045327","0.524","0.352"
"4172","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","503.544","319.27008012652846","0.504","0.328"
"4173","1.0","0.0","0.276","0.4470167782086037","24.0","1000.0","495.148","327.3767342008285","0.552","0.276"
"4174","1.0","0.0","0.324","0.46799999999999997","16.0","1000.0","462.392","309.183826122907","0.544","0.324"
"4175","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","486.532","312.68303595814086","0.536","0.304"
"4176","1.0","0.0","0.356","0.47881520443695186","23.0","1000.0","457.348","313.6350536786346","0.508","0.356"
"4177","1.0","0.0","0.364","0.481148625686492","37.0","1000.0","471.452","306.01507102755585","0.52","0.364"
"4178","1.0","0.0","0.24","0.4270831300812525","23.0","1000.0","490.848","327.39956153910765","0.584","0.24"
"4179","1.0","0.0","0.356","0.47881520443695186","25.0","1000.0","479.636","311.15539446392387","0.512","0.356"
"4180","1.0","0.0","0.28","0.44899888641287294","14.0","1000.0","451.996","312.9510312876441","0.596","0.28"
"4181","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","453.308","316.0920073902534","0.536","0.328"
"4182","1.0","0.0","0.28","0.44899888641287294","42.0","1000.0","482.856","314.5545346422459","0.576","0.28"
"4183","1.0","0.0","0.364","0.481148625686492","21.0","1000.0","494.048","313.23175716392495","0.496","0.364"
"4184","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","503.892","342.58391137938725","0.492","0.304"
"4185","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","485.892","321.27410156438066","0.564","0.28"
"4186","1.0","0.0","0.308","0.46166654632970755","34.0","1000.0","486.612","333.3957610048453","0.496","0.308"
"4187","1.0","0.0","0.28","0.44899888641287294","29.0","1000.0","509.056","318.4517873462165","0.56","0.28"
"4188","1.0","0.0","0.34","0.4737087712930804","26.0","1000.0","467.528","316.43345148071796","0.512","0.34"
"4189","1.0","0.0","0.352","0.4775939698111776","35.0","1000.0","473.636","319.79943637223624","0.48","0.352"
"4190","1.0","0.0","0.284","0.45093680266751346","30.0","1000.0","492.932","328.52296019608747","0.54","0.284"
"4191","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","515.564","317.41312812169554","0.48","0.34"
"4192","1.0","0.0","0.38","0.4853864439804639","37.0","1000.0","474.168","296.5922517126839","0.484","0.38"
"4193","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","503.468","321.48209433186184","0.508","0.344"
"4194","1.0","0.0","0.328","0.4694848240358787","26.0","1000.0","456.556","300.228524400997","0.56","0.328"
"4195","1.0","0.0","0.352","0.4775939698111776","29.0","1000.0","500.828","322.30052810381807","0.464","0.352"
"4196","1.0","0.0","0.36","0.48","30.0","1000.0","509.072","322.9387973223409","0.472","0.36"
"4197","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","477.932","314.7289236406467","0.556","0.308"
"4198","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","511.456","323.1845541853757","0.556","0.284"
"4199","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","488.852","324.5025825721576","0.504","0.312"
"4200","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","489.008","309.50786732488734","0.556","0.328"
"4201","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","522.08","316.80233837520825","0.532","0.296"
"4202","1.0","0.0","0.356","0.47881520443695186","25.0","1000.0","500.956","313.06775315257244","0.492","0.356"
"4203","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","502.3","331.65396726105934","0.552","0.288"
"4204","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","500.348","319.2165705222709","0.552","0.292"
"4205","1.0","0.0","0.32","0.466476151587624","13.0","1000.0","473.844","314.15618355206675","0.532","0.32"
"4206","1.0","0.0","0.344","0.4750410508577127","27.0","1000.0","507.124","318.6778759562702","0.5","0.344"
"4207","1.0","0.0","0.356","0.47881520443695186","23.0","1000.0","514.58","325.9396809227131","0.484","0.356"
"4208","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","491.372","323.06715341550915","0.536","0.3"
"4209","1.0","0.0","0.296","0.45649096376598736","21.0","1000.0","490.912","329.35397410081447","0.532","0.296"
"4210","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","487.6","319.0911969954672","0.512","0.324"
"4211","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","533.924","330.31851026547105","0.512","0.292"
"4212","1.0","0.0","0.364","0.481148625686492","32.0","1000.0","495.584","322.86204320731184","0.472","0.364"
"4213","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","460.552","320.3754661268554","0.548","0.3"
"4214","1.0","0.0","0.364","0.481148625686492","24.0","1000.0","478.624","299.78446027771344","0.516","0.364"
"4215","1.0","0.0","0.292","0.4546823066713725","27.0","1000.0","501.348","304.61941319620473","0.56","0.292"
"4216","1.0","0.0","0.28","0.44899888641287294","35.0","1000.0","512.964","328.2046354090694","0.548","0.28"
"4217","1.0","0.0","0.36","0.48","32.0","1000.0","467.768","319.8342354658113","0.512","0.36"
"4218","1.0","0.0","0.296","0.45649096376598736","37.0","1000.0","491.116","322.7650640078632","0.54","0.296"
"4219","1.0","0.0","0.3","0.45825756949558394","29.0","1000.0","511.324","316.3659321482009","0.536","0.3"
"4220","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","511.764","333.4083326853123","0.504","0.316"
"4221","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","511.368","323.677383479291","0.536","0.3"
"4222","1.0","0.0","0.244","0.42949272403615874","18.0","1000.0","499.08","329.6946247666165","0.576","0.244"
"4223","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","493.064","313.9006274348619","0.524","0.324"
"4224","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","480.836","319.0034750657115","0.536","0.328"
"4225","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","472.768","313.34994203924794","0.564","0.312"
"4226","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","491.524","318.5924189681859","0.544","0.312"
"4227","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","506.892","327.0710019796925","0.5","0.312"
"4228","1.0","0.0","0.296","0.45649096376598736","32.0","1000.0","450.932","309.90731416989814","0.568","0.296"
"4229","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","479.788","325.6577944038805","0.528","0.296"
"4230","1.0","0.0","0.28","0.44899888641287294","30.0","1000.0","480.992","322.8796555003117","0.568","0.28"
"4231","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","494.624","323.9933496601437","0.5","0.324"
"4232","1.0","0.0","0.32","0.466476151587624","33.0","1000.0","474.432","307.50938420802714","0.548","0.32"
"4233","1.0","0.0","0.356","0.47881520443695186","18.0","1000.0","481.824","333.70661519364586","0.464","0.356"
"4234","1.0","0.0","0.348","0.47633601585435464","20.0","1000.0","493.068","312.43178995742426","0.508","0.348"
"4235","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","508.712","331.38242116322357","0.508","0.324"
"4236","1.0","0.0","0.36","0.48","28.0","1000.0","487.052","332.786828609547","0.476","0.36"
"4237","1.0","0.0","0.372","0.483338390778138","16.0","1000.0","492.332","321.83283514271824","0.452","0.372"
"4238","1.0","0.0","0.388","0.4872945721019269","32.0","1000.0","480.24","302.03313460612236","0.48","0.388"
"4239","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","476.128","315.34690678045354","0.544","0.316"
"4240","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","502.448","317.36240372167595","0.528","0.332"
"4241","1.0","0.0","0.376","0.4843800161030593","31.0","1000.0","484.68","316.70205809246005","0.48","0.376"
"4242","1.0","0.0","0.332","0.47093099282166595","38.0","1000.0","463.684","307.36568472098514","0.552","0.332"
"4243","1.0","0.0","0.256","0.4364218143035474","26.0","1000.0","474.184","321.83266171102025","0.604","0.256"
"4244","1.0","0.0","0.26","0.4386342439892262","11.0","1000.0","478.724","315.33116532306155","0.588","0.26"
"4245","1.0","0.0","0.352","0.4775939698111776","21.0","1000.0","492.852","302.92967846680176","0.512","0.352"
"4246","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","500.652","327.25344749291787","0.492","0.336"
"4247","1.0","0.0","0.328","0.4694848240358787","11.0","1000.0","489.64","303.74229603398993","0.516","0.328"
"4248","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","502.196","316.8840885623638","0.568","0.292"
"4249","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","519.06","322.681329487778","0.516","0.304"
"4250","1.0","0.0","0.352","0.4775939698111776","27.0","1000.0","506.324","320.95342189171305","0.48","0.352"
"4251","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","468.18","316.2584822577887","0.552","0.308"
"4252","1.0","0.0","0.32","0.466476151587624","31.0","1000.0","517.472","324.46987104506354","0.512","0.32"
"4253","1.0","0.0","0.284","0.45093680266751346","36.0","1000.0","535.312","318.61625610756266","0.544","0.284"
"4254","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","475.42","310.8216910062746","0.564","0.3"
"4255","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","514.916","336.1914766081971","0.484","0.32"
"4256","1.0","0.0","0.284","0.45093680266751346","34.0","1000.0","528.092","336.6805660206719","0.524","0.284"
"4257","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","478.136","320.65975348334564","0.536","0.3"
"4258","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","513.708","327.87451065308494","0.56","0.288"
"4259","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","485.248","314.42063942432276","0.588","0.28"
"4260","1.0","0.0","0.348","0.47633601585435464","29.0","1000.0","504.052","326.06421652183786","0.488","0.348"
"4261","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","502.48","319.35636771481506","0.508","0.332"
"4262","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","504.792","327.2633751827417","0.516","0.316"
"4263","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","473.016","315.48328599784793","0.572","0.308"
"4264","1.0","0.0","0.296","0.45649096376598736","26.0","1000.0","462.416","301.9748912476003","0.58","0.296"
"4265","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","568.124","333.7880234879617","0.456","0.3"
"4266","1.0","0.0","0.296","0.45649096376598736","15.0","1000.0","495.224","328.3479097299082","0.52","0.296"
"4267","1.0","0.0","0.34","0.4737087712930804","35.0","1000.0","482.288","311.46863253945816","0.512","0.34"
"4268","1.0","0.0","0.276","0.4470167782086037","28.0","1000.0","467.452","309.9746565382403","0.6","0.276"
"4269","1.0","0.0","0.332","0.47093099282166595","20.0","1000.0","484.536","315.5438490986632","0.54","0.332"
"4270","1.0","0.0","0.272","0.4449898875255482","18.0","1000.0","497.244","323.1686873197958","0.576","0.272"
"4271","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","470.46","317.1408526191477","0.524","0.344"
"4272","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","455.896","319.0618955375272","0.584","0.284"
"4273","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","490.752","319.7298273480283","0.516","0.34"
"4274","1.0","0.0","0.308","0.46166654632970755","33.0","1000.0","512.804","323.23039087313555","0.512","0.308"
"4275","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","500.78","322.2064611394376","0.512","0.316"
"4276","1.0","0.0","0.272","0.4449898875255482","29.0","1000.0","478.804","318.86620012789064","0.58","0.272"
"4277","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","474.196","299.32849778128383","0.604","0.28"
"4278","1.0","0.0","0.304","0.4599826083668816","42.0","1000.0","496.592","315.46916416030257","0.548","0.304"
"4279","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","454.676","312.97334554878614","0.552","0.32"
"4280","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","487.3","314.99097447387265","0.536","0.332"
"4281","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","462.624","314.32825298404236","0.544","0.324"
"4282","1.0","0.0","0.276","0.4470167782086037","30.0","1000.0","495.088","327.9134401881083","0.544","0.276"
"4283","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","483.276","308.78779740138685","0.52","0.328"
"4284","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","455.208","318.2023832971712","0.54","0.312"
"4285","1.0","0.0","0.3","0.45825756949558394","17.0","1000.0","462.436","309.8578220797404","0.572","0.3"
"4286","1.0","0.0","0.352","0.4775939698111776","21.0","1000.0","483.112","319.09404797958877","0.5","0.352"
"4287","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","528.132","322.66102735843367","0.512","0.304"
"4288","1.0","0.0","0.3","0.45825756949558394","30.0","1000.0","509.672","324.31227607970686","0.54","0.3"
"4289","1.0","0.0","0.328","0.4694848240358787","35.0","1000.0","497.76","320.392144722682","0.528","0.328"
"4290","1.0","0.0","0.332","0.47093099282166595","42.0","1000.0","487.988","312.9736791744634","0.512","0.332"
"4291","1.0","0.0","0.32","0.466476151587624","31.0","1000.0","529.732","322.69528068442514","0.504","0.32"
"4292","1.0","0.0","0.348","0.47633601585435464","28.0","1000.0","478.548","315.61741348664515","0.496","0.348"
"4293","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","474.548","312.832977315372","0.544","0.32"
"4294","1.0","0.0","0.32","0.466476151587624","25.0","1000.0","489.868","329.83340427555214","0.516","0.32"
"4295","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","487.244","320.21855109284326","0.508","0.332"
"4296","1.0","0.0","0.356","0.47881520443695186","31.0","1000.0","517.504","310.25995871849136","0.476","0.356"
"4297","1.0","0.0","0.276","0.4470167782086037","20.0","1000.0","501.6","321.7951025108991","0.548","0.276"
"4298","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","485.572","306.84774859203384","0.552","0.308"
"4299","1.0","0.0","0.308","0.46166654632970755","30.0","1000.0","520.084","318.88875324162825","0.536","0.308"
"4300","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","481.472","309.51659279592764","0.548","0.308"
"4301","1.0","0.0","0.364","0.481148625686492","41.0","1000.0","490.744","312.37295411734993","0.476","0.364"
"4302","1.0","0.0","0.268","0.4429175995600084","18.0","1000.0","472.512","326.0769385528514","0.572","0.268"
"4303","1.0","0.0","0.336","0.47233886141201636","16.0","1000.0","472.032","322.1333745143462","0.504","0.336"
"4304","1.0","0.0","0.28","0.44899888641287294","30.0","1000.0","516.292","332.05829418341614","0.524","0.28"
"4305","1.0","0.0","0.284","0.45093680266751346","12.0","1000.0","492.836","317.95899280253116","0.568","0.284"
"4306","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","496.92","322.3390537927419","0.536","0.312"
"4307","1.0","0.0","0.388","0.4872945721019269","26.0","1000.0","483.924","311.4792805693502","0.488","0.388"
