"Animat","Day","Location x:","Location y:","Teacher"
"67","28","9","9","false"
"68","28","7","13","false"
"69","28","6","12","false"
"70","28","9","13","false"
"71","28","11","8","false"
"72","28","8","4","false"
"73","28","14","2","false"
"74","28","14","12","false"
"75","28","12","10","false"
"76","28","11","13","false"
"77","28","11","9","false"
"78","28","15","11","false"
"79","28","14","5","false"
"80","28","19","8","false"
"81","28","8","10","false"
"82","28","8","14","false"
"Day: 28"
"0","29","4","11","true"
"1","29","8","9","true"
"2","29","13","10","true"
"3","29","18","11","true"
"4","29","19","12","true"
"5","29","15","5","true"
"6","29","19","11","true"
"7","29","11","9","true"
"8","29","14","9","true"
"9","29","10","8","true"
"10","29","12","10","true"
"11","29","8","7","true"
"12","29","10","15","true"
"13","29","12","10","true"
"14","29","11","15","true"
"15","29","20","13","true"
"16","29","5","9","true"
"17","29","5","9","false"
"18","29","13","12","false"
"19","29","13","12","false"
"20","29","10","10","false"
"21","29","11","8","false"
"22","29","9","13","false"
"23","29","3","10","false"
"24","29","12","8","false"
"25","29","7","8","false"
"26","29","13","9","false"
"27","29","0","7","false"
"28","29","17","12","false"
"29","29","13","12","false"
"30","29","10","9","false"
"31","29","6","11","false"
"32","29","17","3","false"
"33","29","8","12","false"
"34","29","13","11","false"
"35","29","8","10","false"
"36","29","15","11","false"
"37","29","18","11","false"
"38","29","13","11","false"
"39","29","11","10","false"
"40","29","12","13","false"
"41","29","12","10","false"
"42","29","10","8","false"
"43","29","10","12","false"
"44","29","12","13","false"
"45","29","15","10","false"
"46","29","9","13","false"
"47","29","8","13","false"
"48","29","10","9","false"
"49","29","3","9","false"
"50","29","9","12","false"
"51","29","15","4","false"
"52","29","5","10","false"
"53","29","7","12","false"
"54","29","7","12","false"
"55","29","2","11","false"
"56","29","7","10","false"
"57","29","5","12","false"
"58","29","15","6","false"
"59","29","13","12","false"
"60","29","12","10","false"
"61","29","11","8","false"
"62","29","6","11","false"
"63","29","10","10","false"
"64","29","5","10","false"
"65","29","11","11","false"
"66","29","12","3","false"
"67","29","9","8","false"
"68","29","7","12","false"
"69","29","7","12","false"
"70","29","8","13","false"
"71","29","11","7","false"
"72","29","9","4","false"
"73","28","14","2","false"
"74","29","14","11","false"
"75","29","12","9","false"
"76","29","11","12","false"
"77","29","11","8","false"
"78","29","15","10","false"
"79","29","13","5","false"
"80","29","20","8","false"
"81","29","7","10","false"
"82","29","8","13","false"
"Day: 29"
"0","30","4","10","true"
"1","30","7","9","true"
"2","30","13","9","true"
"3","30","17","11","true"
"4","30","20","12","true"
"5","30","15","4","true"
"6","30","20","11","true"
"7","30","12","9","true"
"8","30","15","9","true"
"9","30","9","8","true"
"10","30","11","10","true"
"11","30","10","9","true"
"12","30","10","14","true"
"13","30","12","9","true"
"14","30","11","14","true"
"15","30","20","12","true"
"16","30","7","9","true"
"17","30","4","9","false"
"18","30","14","12","false"
"19","30","13","11","false"
"20","30","9","10","false"
"21","30","11","7","false"
"22","30","8","13","false"
"23","30","2","10","false"
"24","30","13","8","false"
"25","30","8","8","false"
"26","30","13","8","false"
"27","30","0","6","false"
"28","30","17","11","false"
"29","30","13","11","false"
"30","30","10","8","false"
"31","30","6","10","false"
"32","30","17","2","false"
"33","30","7","12","false"
"34","30","14","11","false"
"35","30","8","9","false"
"36","30","14","11","false"
"37","30","17","11","false"
"38","30","13","10","false"
"39","30","12","10","false"
"40","30","11","13","false"
"41","30","11","10","false"
"42","30","9","8","false"
"43","30","10","11","false"
"44","30","12","12","false"
"45","30","16","10","false"
"46","30","8","13","false"
"47","30","8","12","false"
"48","30","9","9","false"
"49","30","3","8","false"
"50","30","10","12","false"
"51","30","15","3","false"
"52","30","5","9","false"
"53","30","7","11","false"
"54","30","6","12","false"
"55","30","3","11","false"
"56","30","8","10","false"
"57","30","4","12","false"
"58","30","14","6","false"
"59","30","12","12","false"
"60","30","12","9","false"
"61","30","12","8","false"
"62","30","7","11","false"
"63","30","9","10","false"
"64","30","6","10","false"
"65","30","10","11","false"
"66","30","13","3","false"
"67","30","9","7","false"
"68","30","6","12","false"
"69","30","7","11","false"
"70","30","8","12","false"
"71","30","10","7","false"
"72","30","9","3","false"
"73","28","14","2","false"
"74","30","14","10","false"
"75","30","11","9","false"
"76","30","12","12","false"
"77","30","11","7","false"
"78","30","15","9","false"
"79","30","12","5","false"
"80","30","19","8","false"
"81","30","8","10","false"
"82","30","9","13","false"
"Day: 30"
"0","31","4","9","true"
"1","31","7","8","true"
"2","31","12","9","true"
"3","31","17","10","true"
"4","31","20","12","true"
"5","31","15","3","true"
"6","31","20","10","true"
"7","31","11","9","true"
"8","31","16","9","true"
"9","31","9","7","true"
"10","31","12","10","true"
"11","31","11","9","true"
"12","31","9","14","true"
"13","31","13","9","true"
"14","31","11","13","true"
"15","31","19","12","true"
"16","31","8","9","true"
"17","31","5","9","false"
"18","31","15","12","false"
"19","31","12","11","false"
"20","31","9","9","false"
"21","31","11","6","false"
"22","31","7","13","false"
"23","31","3","10","false"
"24","31","12","8","false"
"25","31","7","8","false"
"26","31","14","8","false"
"27","31","1","6","false"
"28","31","17","10","false"
"29","31","14","11","false"
"30","31","9","8","false"
"31","31","5","10","false"
"32","30","17","2","false"
"33","31","7","11","false"
"34","31","14","10","false"
"35","31","9","9","false"
"36","31","14","10","false"
"37","31","16","11","false"
"38","31","14","10","false"
"39","31","11","10","false"
"40","31","11","12","false"
"41","31","12","10","false"
"42","31","9","7","false"
"43","31","10","10","false"
"44","31","11","12","false"
"45","31","16","9","false"
"46","31","9","13","false"
"47","31","8","11","false"
"48","31","9","8","false"
"49","31","4","8","false"
"50","31","11","12","false"
"51","31","16","3","false"
"52","31","4","9","false"
"53","31","7","10","false"
"54","31","7","12","false"
"55","31","4","11","false"
"56","31","9","10","false"
"57","31","4","11","false"
"58","31","15","6","false"
"59","31","12","11","false"
"60","31","13","9","false"
"61","31","11","8","false"
"62","31","8","11","false"
"63","31","8","10","false"
"64","31","6","9","false"
"65","31","11","11","false"
"66","31","13","2","false"
"67","31","9","6","false"
"68","31","5","12","false"
"69","31","8","11","false"
"70","31","9","12","false"
"71","31","10","6","false"
"72","31","10","3","false"
"73","28","14","2","false"
"74","31","14","9","false"
"75","31","12","9","false"
"76","31","12","11","false"
"77","31","11","6","false"
"78","31","15","8","false"
"79","31","11","5","false"
"80","31","19","7","false"
"81","31","8","9","false"
"82","31","8","13","false"
"Day: 31"
"0","32","4","8","true"
"1","32","8","8","true"
"2","32","13","9","true"
"3","32","16","10","true"
"4","32","19","12","true"
"5","32","14","3","true"
"6","32","20","10","true"
"7","32","10","9","true"
"8","32","15","9","true"
"9","32","8","7","true"
"10","32","12","9","true"
"11","32","13","11","true"
"12","32","9","13","true"
"13","32","14","9","true"
"14","32","13","11","true"
"15","32","18","12","true"
"16","32","10","11","true"
"17","32","4","9","false"
"18","32","16","12","false"
"19","32","10","9","false"
"20","32","9","8","false"
"21","32","10","6","false"
"22","32","7","12","false"
"23","32","2","10","false"
"24","32","13","8","false"
"25","32","8","8","false"
"26","32","15","8","false"
"27","32","1","5","false"
"28","32","18","10","false"
"29","32","14","10","false"
"30","32","10","8","false"
"31","32","6","10","false"
"32","30","17","2","false"
"33","32","8","11","false"
"34","32","15","10","false"
"35","32","9","8","false"
"36","32","15","10","false"
"37","32","14","9","false"
"38","32","14","9","false"
"39","32","12","10","false"
"40","32","13","10","false"
"41","32","13","10","false"
"42","32","8","7","false"
"43","32","10","9","false"
"44","32","11","11","false"
"45","32","15","9","false"
"46","32","9","12","false"
"47","32","8","10","false"
"48","32","9","7","false"
"49","32","4","7","false"
"50","32","11","11","false"
"51","32","17","3","false"
"52","32","4","8","false"
"53","32","6","10","false"
"54","32","7","11","false"
"55","32","5","11","false"
"56","32","9","9","false"
"57","32","4","10","false"
"58","32","15","5","false"
"59","32","13","11","false"
"60","32","13","8","false"
"61","32","11","7","false"
"62","32","7","11","false"
"63","32","9","10","false"
"64","32","7","9","false"
"65","32","10","11","false"
"66","31","13","2","false"
"67","32","9","5","false"
"68","32","6","12","false"
"69","32","7","11","false"
"70","32","8","12","false"
"71","32","9","6","false"
"72","32","9","3","false"
"73","28","14","2","false"
"74","32","15","9","false"
"75","32","12","8","false"
"76","32","11","11","false"
"77","32","11","5","false"
"78","32","14","8","false"
"79","32","12","5","false"
"80","32","19","6","false"
"81","32","7","9","false"
"82","32","7","13","false"
"Day: 32"
"0","33","3","8","true"
"1","33","7","8","true"
"2","33","12","9","true"
"3","33","15","10","true"
"4","33","18","12","true"
"5","33","15","3","true"
"6","33","19","10","true"
"7","33","10","8","true"
"8","33","14","9","true"
"9","33","8","6","true"
"10","33","12","8","true"
"11","33","14","11","true"
"12","33","10","13","true"
"13","33","13","9","true"
"14","33","13","10","true"
"15","33","17","12","true"
"16","33","9","11","true"
"17","33","5","9","false"
"18","33","15","12","false"
"19","33","10","8","false"
"20","33","10","8","false"
"21","33","10","5","false"
"22","33","6","12","false"
"23","33","2","9","false"
"24","33","14","8","false"
"25","33","9","8","false"
"26","33","16","8","false"
"27","33","0","5","false"
"28","33","19","10","false"
"29","33","13","10","false"
"30","33","10","7","false"
"31","33","7","10","false"
"32","30","17","2","false"
"33","33","9","11","false"
"34","33","15","9","false"
"35","33","10","8","false"
"36","33","16","10","false"
"37","33","15","9","false"
"38","33","15","9","false"
"39","33","13","10","false"
"40","33","14","10","false"
"41","33","12","10","false"
"42","33","7","7","false"
"43","33","10","8","false"
"44","33","12","11","false"
"45","33","14","9","false"
"46","33","8","12","false"
"47","33","8","9","false"
"48","33","8","7","false"
"49","33","4","6","false"
"50","33","11","10","false"
"51","33","18","3","false"
"52","33","4","7","false"
"53","33","6","9","false"
"54","33","7","10","false"
"55","33","4","11","false"
"56","33","10","9","false"
"57","33","5","10","false"
"58","33","16","5","false"
"59","33","12","11","false"
"60","33","13","7","false"
"61","33","10","7","false"
"62","33","6","11","false"
"63","33","8","10","false"
"64","33","8","9","false"
"65","33","9","11","false"
"66","31","13","2","false"
"67","33","10","5","false"
"68","33","6","11","false"
"69","33","7","10","false"
"70","33","8","11","false"
"71","33","9","5","false"
"72","33","10","3","false"
"73","28","14","2","false"
"74","33","16","9","false"
"75","33","14","6","false"
"76","33","12","11","false"
"77","33","12","5","false"
"78","33","13","8","false"
"79","33","13","5","false"
"80","33","18","6","false"
"81","33","6","9","false"
"82","33","8","13","false"
"Day: 33"
"0","34","4","8","true"
"1","34","6","8","true"
"2","34","13","9","true"
"3","34","15","9","true"
"4","34","18","11","true"
"5","34","15","2","true"
"6","34","20","10","true"
"7","34","9","8","true"
"8","34","13","9","true"
"9","34","7","6","true"
"10","34","14","6","true"
"11","34","13","11","true"
"12","34","10","12","true"
"13","34","13","8","true"
"14","34","14","10","true"
"15","34","18","12","true"
"16","34","10","11","true"
"17","34","5","8","false"
"18","34","14","12","false"
"19","34","9","8","false"
"20","34","11","8","false"
"21","34","11","5","false"
"22","34","6","11","false"
"23","34","2","8","false"
"24","34","13","8","false"
"25","34","8","8","false"
"26","34","15","8","false"
"27","34","1","5","false"
"28","34","19","9","false"
"29","34","14","10","false"
"30","34","9","7","false"
"31","34","8","10","false"
"32","30","17","2","false"
"33","34","8","11","false"
"34","34","15","8","false"
"35","34","9","8","false"
"36","34","17","10","false"
"37","34","15","8","false"
"38","34","16","9","false"
"39","34","14","10","false"
"40","34","13","10","false"
"41","34","11","10","false"
"42","34","5","9","false"
"43","34","10","7","false"
"44","34","13","11","false"
"45","34","15","9","false"
"46","34","7","12","false"
"47","34","9","9","false"
"48","34","7","7","false"
"49","34","3","6","false"
"50","34","11","9","false"
"51","34","19","3","false"
"52","34","3","7","false"
"53","34","7","9","false"
"54","34","8","10","false"
"55","34","4","10","false"
"56","34","11","9","false"
"57","34","4","10","false"
"58","34","16","4","false"
"59","34","13","11","false"
"60","34","12","7","false"
"61","34","11","7","false"
"62","34","6","10","false"
"63","34","7","10","false"
"64","34","9","9","false"
"65","34","9","10","false"
"66","31","13","2","false"
"67","34","10","4","false"
"68","34","7","11","false"
"69","34","6","10","false"
"70","34","8","10","false"
"71","34","9","4","false"
"72","34","9","3","false"
"73","28","14","2","false"
"74","34","15","9","false"
"75","34","15","6","false"
"76","34","11","11","false"
"77","34","11","5","false"
"78","34","12","8","false"
"79","34","12","5","false"
"80","34","17","6","false"
"81","34","5","9","false"
"82","34","8","12","false"
"Day: 34"
"0","35","3","8","true"
"1","35","6","7","true"
"2","35","14","9","true"
"3","35","14","9","true"
"4","35","18","10","true"
"5","34","15","2","true"
"6","35","20","9","true"
"7","35","10","8","true"
"8","35","12","9","true"
"9","35","8","6","true"
"10","35","14","5","true"
"11","35","14","11","true"
"12","35","12","10","true"
"13","35","13","7","true"
"14","35","13","10","true"
"15","35","19","12","true"
"16","35","11","11","true"
"17","35","5","7","false"
"18","35","13","12","false"
"19","35","8","8","false"
"20","35","12","8","false"
"21","35","12","5","false"
"22","35","5","11","false"
"23","35","3","8","false"
"24","35","14","8","false"
"25","35","8","7","false"
"26","35","14","8","false"
"27","35","0","5","false"
"28","35","19","8","false"
"29","35","13","10","false"
"30","35","8","7","false"
"31","35","7","10","false"
"32","30","17","2","false"
"33","35","7","11","false"
"34","35","15","7","false"
"35","35","9","7","false"
"36","35","18","10","false"
"37","35","16","8","false"
"38","35","15","9","false"
"39","35","14","9","false"
"40","35","12","10","false"
"41","35","10","10","false"
"42","35","5","8","false"
"43","35","9","7","false"
"44","35","13","10","false"
"45","35","16","9","false"
"46","35","6","12","false"
"47","35","9","8","false"
"48","35","5","9","false"
"49","35","3","5","false"
"50","35","12","9","false"
"51","35","20","3","false"
"52","35","3","6","false"
"53","35","6","9","false"
"54","35","9","10","false"
"55","35","4","9","false"
"56","35","10","9","false"
"57","35","3","10","false"
"58","35","17","4","false"
"59","35","13","10","false"
"60","35","11","7","false"
"61","35","12","7","false"
"62","35","6","9","false"
"63","35","6","10","false"
"64","35","8","9","false"
"65","35","8","10","false"
"66","31","13","2","false"
"67","35","10","3","false"
"68","35","6","11","false"
"69","35","5","10","false"
"70","35","9","10","false"
"71","35","8","4","false"
"72","35","9","2","false"
"73","28","14","2","false"
"74","35","14","9","false"
"75","35","15","5","false"
"76","35","12","11","false"
"77","35","10","5","false"
"78","35","12","7","false"
"79","35","12","4","false"
"80","35","16","6","false"
"81","35","5","8","false"
"82","35","8","11","false"
"Day: 35"
"0","36","3","7","true"
"1","36","7","7","true"
"2","36","14","8","true"
"3","36","15","9","true"
"4","36","18","9","true"
"5","34","15","2","true"
"6","36","20","9","true"
"7","36","10","7","true"
"8","36","12","8","true"
"9","36","9","6","true"
"10","36","15","5","true"
"11","36","15","11","true"
"12","36","12","9","true"
"13","36","14","7","true"
"14","36","14","10","true"
"15","36","20","12","true"
"16","36","10","11","true"
"17","36","6","7","false"
"18","36","13","11","false"
"19","36","8","7","false"
"20","36","12","7","false"
"21","36","11","5","false"
"22","36","5","10","false"
"23","36","3","7","false"
"24","36","13","8","false"
"25","36","9","7","false"
"26","36","13","8","false"
"27","36","1","5","false"
"28","36","18","8","false"
"29","36","12","10","false"
"30","36","8","6","false"
"31","36","6","10","false"
"32","30","17","2","false"
"33","36","8","11","false"
"34","36","15","6","false"
"35","36","9","6","false"
"36","36","17","10","false"
"37","36","17","8","false"
"38","36","14","9","false"
"39","36","15","9","false"
"40","36","13","10","false"
"41","36","10","9","false"
"42","36","6","8","false"
"43","36","9","6","false"
"44","36","14","10","false"
"45","36","15","9","false"
"46","36","7","12","false"
"47","36","9","7","false"
"48","36","5","8","false"
"49","36","2","5","false"
"50","36","12","8","false"
"51","36","20","3","false"
"52","36","3","5","false"
"53","36","7","9","false"
"54","36","9","9","false"
"55","36","5","9","false"
"56","36","10","8","false"
"57","36","2","10","false"
"58","36","18","4","false"
"59","36","12","10","false"
"60","36","12","7","false"
"61","36","13","7","false"
"62","36","5","9","false"
"63","36","6","9","false"
"64","36","9","9","false"
"65","36","7","10","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","36","6","10","false"
"69","36","4","10","false"
"70","36","10","10","false"
"71","36","8","3","false"
"72","35","9","2","false"
"73","28","14","2","false"
"74","36","13","9","false"
"75","36","15","4","false"
"76","36","11","11","false"
"77","36","10","4","false"
"78","36","11","7","false"
"79","36","12","3","false"
"80","36","16","5","false"
"81","36","4","8","false"
"82","36","9","11","false"
"Day: 36"
"0","37","4","7","true"
"1","37","8","7","true"
"2","37","14","7","true"
"3","37","14","9","true"
"4","37","19","9","true"
"5","34","15","2","true"
"6","37","20","8","true"
"7","37","11","7","true"
"8","37","14","6","true"
"9","37","9","5","true"
"10","37","14","5","true"
"11","37","14","11","true"
"12","37","11","9","true"
"13","37","14","6","true"
"14","37","13","10","true"
"15","37","20","12","true"
"16","37","11","11","true"
"17","37","7","7","false"
"18","37","14","11","false"
"19","37","7","7","false"
"20","37","12","6","false"
"21","37","10","5","false"
"22","37","5","9","false"
"23","37","4","7","false"
"24","37","14","8","false"
"25","37","8","7","false"
"26","37","13","7","false"
"27","37","1","4","false"
"28","37","17","8","false"
"29","37","10","12","false"
"30","37","9","6","false"
"31","37","10","9","false"
"32","30","17","2","false"
"33","37","11","11","false"
"34","37","16","6","false"
"35","37","8","6","false"
"36","37","17","9","false"
"37","37","16","8","false"
"38","37","13","9","false"
"39","37","16","9","false"
"40","37","10","9","false"
"41","37","10","8","false"
"42","37","7","8","false"
"43","37","8","6","false"
"44","37","15","10","false"
"45","37","12","8","false"
"46","37","8","12","false"
"47","37","8","7","false"
"48","37","6","8","false"
"49","37","1","5","false"
"50","37","14","6","false"
"51","37","19","3","false"
"52","37","3","4","false"
"53","37","8","9","false"
"54","37","10","9","false"
"55","37","5","8","false"
"56","37","11","8","false"
"57","37","3","10","false"
"58","37","17","4","false"
"59","37","13","10","false"
"60","37","13","7","false"
"61","37","12","7","false"
"62","37","6","9","false"
"63","37","5","9","false"
"64","37","10","9","false"
"65","37","8","10","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","37","7","10","false"
"69","37","2","12","false"
"70","37","12","10","false"
"71","37","9","3","false"
"73","28","14","2","false"
"74","37","14","9","false"
"75","37","14","4","false"
"76","37","12","11","false"
"77","37","10","3","false"
"78","37","11","6","false"
"79","37","12","2","false"
"80","37","16","4","false"
"81","37","3","8","false"
"82","37","8","11","false"
"Day: 37"
"0","38","4","6","true"
"1","38","8","6","true"
"2","38","15","7","true"
"3","38","14","8","true"
"4","38","18","9","true"
"5","34","15","2","true"
"6","38","19","8","true"
"7","38","10","7","true"
"8","38","15","6","true"
"9","38","10","5","true"
"10","38","15","5","true"
"11","38","13","11","true"
"12","38","12","9","true"
"13","38","13","6","true"
"14","38","12","10","true"
"15","38","19","12","true"
"16","38","12","11","true"
"17","38","7","6","false"
"18","38","15","11","false"
"19","38","5","9","false"
"20","38","12","5","false"
"21","38","9","5","false"
"22","38","4","9","false"
"23","38","5","7","false"
"24","38","13","8","false"
"25","38","7","7","false"
"26","38","14","7","false"
"27","38","3","2","false"
"28","38","18","8","false"
"29","38","9","12","false"
"30","38","9","5","false"
"31","38","11","9","false"
"32","30","17","2","false"
"33","38","10","11","false"
"34","38","15","6","false"
"35","38","8","5","false"
"36","38","16","9","false"
"37","38","15","8","false"
"38","38","14","9","false"
"39","38","15","9","false"
"40","38","10","8","false"
"41","38","10","7","false"
"42","38","8","8","false"
"43","38","7","6","false"
"44","38","16","10","false"
"45","38","11","8","false"
"46","38","8","11","false"
"47","38","7","7","false"
"48","38","5","8","false"
"49","38","1","4","false"
"50","38","13","6","false"
"51","38","18","3","false"
"52","38","2","4","false"
"53","38","7","9","false"
"54","38","9","9","false"
"55","38","4","8","false"
"56","38","11","7","false"
"57","38","2","10","false"
"58","38","17","3","false"
"59","38","12","10","false"
"60","38","13","6","false"
"61","38","12","6","false"
"62","38","7","9","false"
"63","38","6","9","false"
"64","38","9","9","false"
"65","38","7","10","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","38","6","10","false"
"69","38","2","11","false"
"70","38","12","9","false"
"71","38","8","3","false"
"73","28","14","2","false"
"74","38","14","8","false"
"75","38","14","3","false"
"76","38","13","11","false"
"77","38","9","3","false"
"78","38","12","6","false"
"79","37","12","2","false"
"80","38","15","4","false"
"81","38","3","7","false"
"82","38","7","11","false"
"Day: 38"
"0","39","4","5","true"
"1","39","8","5","true"
"2","39","16","7","true"
"3","39","13","8","true"
"4","39","18","8","true"
"5","34","15","2","true"
"6","39","19","7","true"
"7","39","10","6","true"
"8","39","15","5","true"
"9","39","9","5","true"
"10","39","14","5","true"
"11","39","12","11","true"
"12","39","12","8","true"
"13","39","13","5","true"
"14","39","13","10","true"
"15","39","20","12","true"
"16","39","12","10","true"
"17","39","8","6","false"
"18","39","14","11","false"
"19","39","4","9","false"
"20","39","13","5","false"
"21","39","8","5","false"
"22","39","4","8","false"
"23","39","5","6","false"
"24","39","13","7","false"
"25","39","8","7","false"
"26","39","15","7","false"
"27","38","3","2","false"
"28","39","18","7","false"
"29","39","9","11","false"
"30","39","8","5","false"
"31","39","11","8","false"
"32","30","17","2","false"
"33","39","9","11","false"
"34","39","16","6","false"
"35","39","7","5","false"
"36","39","17","9","false"
"37","39","16","8","false"
"38","39","15","9","false"
"39","39","16","9","false"
"40","39","9","8","false"
"41","39","10","6","false"
"42","39","8","7","false"
"43","39","6","6","false"
"44","39","18","12","false"
"45","39","11","7","false"
"46","39","8","10","false"
"47","39","5","9","false"
"48","39","5","7","false"
"49","39","3","2","false"
"50","39","13","5","false"
"51","39","17","3","false"
"52","39","0","6","false"
"53","39","7","8","false"
"54","39","10","9","false"
"55","39","2","6","false"
"56","39","12","7","false"
"57","39","1","10","false"
"58","39","18","3","false"
"59","39","12","9","false"
"60","39","13","5","false"
"61","39","11","6","false"
"62","39","8","9","false"
"63","39","6","8","false"
"64","39","8","9","false"
"65","39","8","10","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","39","6","9","false"
"69","39","1","11","false"
"70","39","12","8","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","39","13","8","false"
"75","39","13","3","false"
"76","39","13","10","false"
"77","39","8","3","false"
"78","39","13","6","false"
"79","37","12","2","false"
"80","39","16","4","false"
"81","39","4","7","false"
"82","39","6","11","false"
"Day: 39"
"0","40","5","5","true"
"1","40","8","4","true"
"2","40","17","7","true"
"3","40","12","8","true"
"4","40","19","8","true"
"5","34","15","2","true"
"6","40","19","6","true"
"7","40","11","6","true"
"8","40","16","5","true"
"9","40","9","4","true"
"10","40","15","5","true"
"11","40","13","11","true"
"12","40","14","6","true"
"13","40","13","4","true"
"14","40","12","10","true"
"15","40","20","12","true"
"16","40","12","9","true"
"17","40","9","6","false"
"18","40","14","10","false"
"19","40","4","8","false"
"20","40","12","5","false"
"21","40","9","5","false"
"22","40","3","8","false"
"23","40","4","6","false"
"24","40","12","7","false"
"25","40","7","7","false"
"26","40","14","7","false"
"27","38","3","2","false"
"28","40","18","6","false"
"29","40","10","11","false"
"30","40","7","5","false"
"31","40","11","7","false"
"32","30","17","2","false"
"33","40","10","11","false"
"34","40","15","6","false"
"35","40","7","4","false"
"36","40","16","9","false"
"37","40","17","8","false"
"38","40","14","9","false"
"39","40","16","8","false"
"40","40","9","7","false"
"41","40","10","5","false"
"42","40","9","7","false"
"43","40","7","6","false"
"44","40","17","12","false"
"45","40","12","7","false"
"46","40","7","10","false"
"47","40","6","9","false"
"48","40","6","7","false"
"49","39","3","2","false"
"50","40","14","5","false"
"51","40","18","3","false"
"52","40","1","6","false"
"53","40","6","8","false"
"54","40","9","9","false"
"55","40","3","6","false"
"56","40","12","6","false"
"57","40","2","10","false"
"58","40","18","2","false"
"59","40","12","8","false"
"60","40","12","5","false"
"61","40","12","6","false"
"62","40","7","9","false"
"63","40","7","8","false"
"64","40","8","8","false"
"65","40","8","9","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","40","7","9","false"
"69","40","0","11","false"
"70","40","14","6","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","40","12","8","false"
"75","40","14","3","false"
"76","40","12","10","false"
"77","40","8","2","false"
"78","40","13","5","false"
"79","37","12","2","false"
"80","40","17","4","false"
"81","40","5","7","false"
"82","40","6","10","false"
"Day: 40"
"0","41","6","5","true"
"1","41","9","4","true"
"2","41","16","7","true"
"3","41","11","8","true"
"4","41","19","7","true"
"5","34","15","2","true"
"6","41","19","5","true"
"7","41","10","6","true"
"8","41","15","5","true"
"9","41","8","4","true"
"10","41","15","4","true"
"11","41","14","11","true"
"12","41","13","6","true"
"13","41","14","4","true"
"14","41","11","10","true"
"15","41","20","11","true"
"16","41","13","9","true"
"17","41","8","6","false"
"18","41","15","10","false"
"19","41","4","7","false"
"20","41","12","4","false"
"21","41","8","5","false"
"22","41","2","8","false"
"23","41","5","6","false"
"24","41","12","6","false"
"25","41","7","6","false"
"26","41","13","7","false"
"27","38","3","2","false"
"28","41","18","5","false"
"29","41","11","11","false"
"30","41","7","4","false"
"31","41","10","7","false"
"32","30","17","2","false"
"33","41","10","10","false"
"34","41","16","6","false"
"35","41","8","4","false"
"36","41","15","9","false"
"37","41","16","8","false"
"38","41","15","9","false"
"39","41","16","7","false"
"40","41","9","6","false"
"41","41","11","5","false"
"42","41","10","7","false"
"43","41","7","5","false"
"44","41","17","11","false"
"45","41","12","6","false"
"46","41","5","9","false"
"47","41","7","9","false"
"48","41","5","7","false"
"49","39","3","2","false"
"50","41","13","5","false"
"51","41","18","2","false"
"52","41","0","6","false"
"53","41","7","8","false"
"54","41","9","8","false"
"55","41","3","5","false"
"56","41","13","6","false"
"57","41","1","10","false"
"58","40","18","2","false"
"59","41","14","6","false"
"60","41","12","4","false"
"61","41","12","5","false"
"62","41","8","9","false"
"63","41","6","8","false"
"64","41","9","8","false"
"65","41","9","9","false"
"66","31","13","2","false"
"67","36","10","2","false"
"68","41","8","9","false"
"69","41","0","11","false"
"70","41","15","6","false"
"71","39","8","2","false"
"73","28","14","2","false"
"74","41","13","8","false"
"75","41","13","3","false"
"76","41","12","9","false"
"77","40","8","2","false"
"78","41","12","5","false"
"79","37","12","2","false"
"80","41","17","3","false"
"81","41","4","7","false"
"82","41","5","10","false"
"Day: 41"
"0","42","6","4","true"
"1","42","9","3","true"
"2","42","17","7","true"
"3","42","11","7","true"
"4","42","19","6","true"
"5","34","15","2","true"
"6","42","20","5","true"
"7","42","11","6","true"
"8","42","16","5","true"
"9","42","9","4","true"
"10","42","14","4","true"
"11","42","15","11","true"
"12","42","12","6","true"
"13","42","13","4","true"
"14","42","12","10","true"
"15","42","20","11","true"
"16","42","12","9","true"
"17","42","9","6","false"
"18","42","16","10","false"
"19","42","4","6","false"
"20","42","13","4","false"
"21","42","9","5","false"
"22","42","3","8","false"
"23","42","4","6","false"
"24","42","11","6","false"
"25","42","8","6","false"
"26","42","13","6","false"
"27","38","3","2","false"
"28","42","17","5","false"
"29","42","11","10","false"
"30","42","6","4","false"
"31","42","9","7","false"
"32","30","17","2","false"
"33","42","10","9","false"
"34","42","16","5","false"
"35","42","9","4","false"
"36","42","14","9","false"
"37","42","16","7","false"
"38","42","15","8","false"
"39","42","17","7","false"
"40","42","9","5","false"
"41","42","10","5","false"
"42","42","11","7","false"
"43","42","6","5","false"
"44","42","16","11","false"
"45","42","11","6","false"
"46","42","4","9","false"
"47","42","6","9","false"
"48","42","4","7","false"
"49","39","3","2","false"
"50","42","14","5","false"
"51","41","18","2","false"
"52","42","0","5","false"
"53","42","7","7","false"
"54","42","9","7","false"
"55","42","3","4","false"
"56","42","12","6","false"
"57","42","2","10","false"
"58","40","18","2","false"
"59","42","14","5","false"
"60","42","13","4","false"
"61","42","11","5","false"
"62","42","8","8","false"
"63","42","5","8","false"
"64","42","8","8","false"
