"Animat","Day","Location x:","Location y:","Teacher"
"10","24","16","8","true"
"11","24","12","14","true"
"12","24","13","11","true"
"13","24","17","14","true"
"14","24","10","7","true"
"15","24","17","11","true"
"16","24","9","11","true"
"17","24","18","14","true"
"18","24","11","11","true"
"19","24","9","11","true"
"20","24","9","14","false"
"21","24","17","12","false"
"22","24","11","15","false"
"23","24","19","15","false"
"24","24","11","13","false"
"25","24","9","11","false"
"26","24","9","11","false"
"27","24","11","13","false"
"28","24","10","12","false"
"29","24","11","11","false"
"30","24","10","12","false"
"31","24","9","13","false"
"32","24","5","15","false"
"33","24","6","14","false"
"34","24","8","12","false"
"35","24","14","10","false"
"36","24","4","12","false"
"37","24","9","14","false"
"38","24","12","14","false"
"39","24","14","12","false"
"40","24","14","14","false"
"41","24","19","13","false"
"42","24","17","11","false"
"43","24","6","14","false"
"44","24","6","8","false"
"45","24","12","12","false"
"46","24","10","10","false"
"47","24","9","13","false"
"48","24","10","14","false"
"49","24","20","10","false"
"50","24","11","15","false"
"51","24","10","12","false"
"52","24","6","12","false"
"53","24","9","9","false"
"54","24","4","12","false"
"55","24","14","14","false"
"56","24","5","13","false"
"57","24","7","15","false"
"58","24","9","11","false"
"59","24","11","9","false"
"60","24","11","11","false"
"61","24","10","14","false"
"62","24","15","12","false"
"63","24","11","11","false"
"64","24","13","11","false"
"65","24","9","13","false"
"66","24","7","13","false"
"67","24","20","13","false"
"68","24","10","10","false"
"69","24","13","11","false"
"70","24","15","13","false"
"71","24","7","9","false"
"72","24","8","8","false"
"73","24","5","13","false"
"74","24","8","14","false"
"75","24","5","9","false"
"76","24","7","11","false"
"77","24","12","10","false"
"78","24","14","8","false"
"79","24","9","9","false"
"80","24","9","11","false"
"81","24","8","16","false"
"82","24","12","9","false"
"83","24","12","14","false"
"84","24","9","11","false"
"85","24","14","8","false"
"86","24","2","16","false"
"87","24","13","12","false"
"88","24","0","12","false"
"89","24","12","14","false"
"90","24","17","13","false"
"91","24","13","9","false"
"92","24","7","15","false"
"93","24","15","15","false"
"94","24","11","9","false"
"95","24","19","10","false"
"96","24","4","12","false"
"97","24","13","9","false"
"98","24","8","14","false"
"99","24","15","11","false"
"Day: 24"
"0","25","13","9","true"
"1","25","7","13","true"
"2","25","8","12","true"
"3","25","8","15","true"
"4","25","7","13","true"
"5","25","12","9","true"
"6","25","10","12","true"
"7","25","9","10","true"
"8","25","8","12","true"
"9","25","10","11","true"
"10","25","16","7","true"
"11","25","11","14","true"
"12","25","13","10","true"
"13","25","16","14","true"
"14","25","12","9","true"
"15","25","16","11","true"
"16","25","8","11","true"
"17","25","17","14","true"
"18","25","11","10","true"
"19","25","10","11","true"
"20","25","8","14","false"
"21","25","16","12","false"
"22","25","11","14","false"
"23","25","19","14","false"
"24","25","11","12","false"
"25","25","9","10","false"
"26","25","8","11","false"
"27","25","11","12","false"
"28","25","11","12","false"
"29","25","11","10","false"
"30","25","11","12","false"
"31","25","8","13","false"
"32","25","4","15","false"
"33","25","6","13","false"
"34","25","9","12","false"
"35","25","13","10","false"
"36","25","3","12","false"
"37","25","10","14","false"
"38","25","13","14","false"
"39","25","14","11","false"
"40","25","13","14","false"
"41","25","20","13","false"
"42","25","17","10","false"
"43","25","5","14","false"
"44","25","6","7","false"
"45","25","13","12","false"
"46","25","10","9","false"
"47","25","9","12","false"
"48","25","9","14","false"
"49","25","20","10","false"
"50","25","10","15","false"
"51","25","9","12","false"
"52","25","8","14","false"
"53","25","11","11","false"
"54","25","3","12","false"
"55","25","14","13","false"
"56","25","7","15","false"
"57","25","7","14","false"
"58","25","10","11","false"
"59","25","11","8","false"
"60","25","12","11","false"
"61","25","10","13","false"
"62","25","15","11","false"
"63","25","12","11","false"
"64","25","14","11","false"
"65","25","9","12","false"
"66","25","8","13","false"
"67","25","20","13","false"
"68","25","9","10","false"
"69","25","12","11","false"
"70","25","15","12","false"
"71","25","7","8","false"
"72","25","9","8","false"
"73","25","7","15","false"
"74","25","7","14","false"
"75","25","6","9","false"
"76","25","6","11","false"
"77","25","11","10","false"
"78","25","15","8","false"
"79","25","11","11","false"
"80","25","10","11","false"
"81","25","8","15","false"
"82","25","12","8","false"
"83","25","11","14","false"
"84","25","9","10","false"
"85","25","15","8","false"
"86","25","2","15","false"
"87","25","14","12","false"
"88","25","0","12","false"
"89","25","13","14","false"
"90","25","17","12","false"
"91","25","14","9","false"
"92","25","8","15","false"
"93","25","14","15","false"
"94","25","10","9","false"
"95","25","19","9","false"
"96","25","3","12","false"
"97","25","14","9","false"
"98","25","7","14","false"
"99","25","16","11","false"
"Day: 25"
"0","26","12","9","true"
"1","26","6","13","true"
"2","26","8","11","true"
"3","26","9","15","true"
"4","26","6","13","true"
"5","26","11","9","true"
"6","26","10","11","true"
"7","26","11","12","true"
"8","26","9","12","true"
"9","26","10","10","true"
"10","26","16","6","true"
"11","26","12","14","true"
"12","26","14","10","true"
"13","26","15","14","true"
"14","26","11","9","true"
"15","26","15","11","true"
"16","26","9","11","true"
"17","26","18","14","true"
"18","26","12","10","true"
"19","26","11","11","true"
"20","26","8","13","false"
"21","26","16","11","false"
"22","26","12","14","false"
"23","26","18","14","false"
"24","26","11","11","false"
"25","26","9","9","false"
"26","26","8","10","false"
"27","26","10","12","false"
"28","26","12","12","false"
"29","26","11","9","false"
"30","26","12","12","false"
"31","26","8","12","false"
"32","26","5","15","false"
"33","26","6","12","false"
"34","26","9","11","false"
"35","26","14","10","false"
"36","26","4","12","false"
"37","26","9","14","false"
"38","26","13","13","false"
"39","26","14","10","false"
"40","26","13","13","false"
"41","26","20","12","false"
"42","26","16","10","false"
"43","26","5","13","false"
"44","26","7","7","false"
"45","26","12","12","false"
"46","26","9","9","false"
"47","26","8","12","false"
"48","26","9","13","false"
"49","26","19","10","false"
"50","26","11","15","false"
"51","26","8","12","false"
"52","26","7","14","false"
"53","26","12","11","false"
"54","26","2","12","false"
"55","26","13","13","false"
"56","26","6","15","false"
"57","26","6","14","false"
"58","26","10","10","false"
"59","26","10","8","false"
"60","26","12","10","false"
"61","26","10","12","false"
"62","26","16","11","false"
"63","26","11","11","false"
"64","26","15","11","false"
"65","26","10","12","false"
"66","26","7","13","false"
"67","26","20","12","false"
"68","26","8","10","false"
"69","26","13","11","false"
"70","26","16","12","false"
"71","26","6","8","false"
"72","26","9","7","false"
"73","26","6","15","false"
"74","26","6","14","false"
"75","26","7","9","false"
"76","26","5","11","false"
"77","26","10","10","false"
"78","26","14","8","false"
"79","26","10","11","false"
"80","26","11","11","false"
"81","26","7","15","false"
"82","26","12","7","false"
"83","26","11","13","false"
"84","26","8","10","false"
"85","26","16","8","false"
"86","26","3","15","false"
"87","26","14","11","false"
"88","26","0","11","false"
"89","26","14","14","false"
"90","26","16","12","false"
"91","26","15","9","false"
"92","26","9","15","false"
"93","26","13","15","false"
"94","26","11","9","false"
"95","26","20","9","false"
"96","26","4","12","false"
"97","26","15","9","false"
"98","26","7","13","false"
"99","26","16","10","false"
"Day: 26"
"0","27","11","9","true"
"1","27","7","13","true"
"2","27","8","10","true"
"3","27","9","14","true"
"4","27","6","12","true"
"5","27","10","9","true"
"6","27","10","10","true"
"7","27","11","11","true"
"8","27","10","12","true"
"9","27","10","9","true"
"10","27","17","6","true"
"11","27","11","14","true"
"12","27","14","9","true"
"13","27","15","13","true"
"14","27","10","9","true"
"15","27","15","10","true"
"16","27","10","11","true"
"17","27","17","14","true"
"18","27","13","10","true"
"19","27","10","11","true"
"20","27","7","13","false"
"21","27","15","11","false"
"22","27","13","14","false"
"23","27","19","14","false"
"24","27","11","10","false"
"25","27","9","8","false"
"26","27","10","12","false"
"27","27","11","12","false"
"28","27","12","11","false"
"29","27","12","9","false"
"30","27","13","12","false"
"31","27","7","12","false"
"32","27","4","15","false"
"33","27","5","12","false"
"34","27","10","11","false"
"35","27","14","9","false"
"36","27","3","12","false"
"37","27","9","13","false"
"38","27","14","13","false"
"39","27","14","9","false"
"40","27","14","13","false"
"41","27","20","12","false"
"42","27","15","10","false"
"43","27","6","13","false"
"44","27","6","7","false"
"45","27","13","12","false"
"46","27","8","9","false"
"47","27","9","12","false"
"48","27","8","13","false"
"49","27","19","9","false"
"50","27","11","14","false"
"51","27","9","12","false"
"52","27","6","14","false"
"53","27","11","11","false"
"54","27","2","11","false"
"55","27","12","13","false"
"56","27","6","14","false"
"57","27","7","14","false"
"58","27","11","10","false"
"59","27","10","7","false"
"60","27","13","10","false"
"61","27","11","12","false"
"62","27","17","11","false"
"63","27","11","10","false"
"64","27","15","10","false"
"65","27","11","12","false"
"66","27","8","13","false"
"67","27","20","12","false"
"68","27","8","9","false"
"69","27","14","11","false"
"70","27","16","11","false"
"71","27","6","7","false"
"72","27","11","9","false"
"73","27","5","15","false"
"74","27","5","14","false"
"75","27","8","9","false"
"76","27","6","11","false"
"77","27","10","9","false"
"78","27","15","8","false"
"79","27","11","11","false"
"80","27","10","11","false"
"81","27","8","15","false"
"82","27","11","7","false"
"83","27","11","12","false"
"84","27","7","10","false"
"85","27","17","8","false"
"86","27","3","14","false"
"87","27","14","10","false"
"88","27","1","11","false"
"89","27","14","13","false"
"90","27","17","12","false"
"91","27","15","8","false"
"92","27","8","15","false"
"93","27","13","14","false"
"94","27","11","8","false"
"95","27","20","9","false"
"96","27","5","12","false"
"97","27","16","9","false"
"98","27","6","13","false"
"99","27","15","10","false"
"Day: 27"
"0","28","12","9","true"
"1","28","6","13","true"
"2","28","9","10","true"
"3","28","10","14","true"
"4","28","8","14","true"
"5","28","11","9","true"
"6","28","11","10","true"
"7","28","10","11","true"
"8","28","11","12","true"
"9","28","9","9","true"
"10","28","17","5","true"
"11","28","10","14","true"
"12","28","14","8","true"
"13","28","14","13","true"
"14","28","11","9","true"
"15","28","15","9","true"
"16","28","10","10","true"
"17","28","18","14","true"
"18","28","14","10","true"
"19","28","11","11","true"
"20","28","7","12","false"
"21","28","15","10","false"
"22","28","14","14","false"
"23","28","18","14","false"
"24","28","10","10","false"
"25","28","8","8","false"
"26","28","9","12","false"
"27","28","11","11","false"
"28","28","12","10","false"
"29","28","11","9","false"
"30","28","12","12","false"
"31","28","6","12","false"
"32","28","4","14","false"
"33","28","6","12","false"
"34","28","9","11","false"
"35","28","14","8","false"
"36","28","2","12","false"
"37","28","8","13","false"
"38","28","13","13","false"
"39","28","13","9","false"
"40","28","15","13","false"
"41","28","20","11","false"
"42","28","14","10","false"
"43","28","8","15","false"
"44","28","7","7","false"
"45","28","14","12","false"
"46","28","10","11","false"
"47","28","10","12","false"
"48","28","7","13","false"
"49","28","18","9","false"
"50","28","10","14","false"
"51","28","9","11","false"
"52","28","5","14","false"
"53","28","10","11","false"
"54","28","1","11","false"
"55","28","11","13","false"
"56","28","6","13","false"
"57","28","7","13","false"
"58","28","10","10","false"
"59","28","10","6","false"
"60","28","13","9","false"
"61","28","10","12","false"
"62","28","16","11","false"
"63","28","12","10","false"
"64","28","14","10","false"
"65","28","12","12","false"
"66","28","7","13","false"
"67","28","20","12","false"
"68","28","10","11","false"
"69","28","15","11","false"
"70","28","17","11","false"
"71","28","5","7","false"
"72","28","12","9","false"
"73","28","6","15","false"
"74","28","5","13","false"
"75","28","10","11","false"
"76","28","6","10","false"
"77","28","11","9","false"
"78","28","14","8","false"
"79","28","11","10","false"
"80","28","11","11","false"
"81","28","9","15","false"
"82","28","13","9","false"
"83","28","12","12","false"
"84","28","6","10","false"
"85","28","17","7","false"
"86","28","2","14","false"
"87","28","13","10","false"
"88","28","1","10","false"
"89","28","15","13","false"
"90","28","16","12","false"
"91","28","16","8","false"
"92","28","7","15","false"
"93","28","12","14","false"
"94","28","10","8","false"
"95","28","20","9","false"
"96","28","6","12","false"
"97","28","17","9","false"
"98","28","5","13","false"
"99","28","14","10","false"
"Day: 28"
"0","29","12","8","true"
"1","29","5","13","true"
"2","29","9","9","true"
"3","29","11","14","true"
"4","29","7","14","true"
"5","29","10","9","true"
"6","29","10","10","true"
"7","29","11","11","true"
"8","29","12","12","true"
"9","29","10","9","true"
"10","29","16","5","true"
"11","29","9","14","true"
"12","29","14","7","true"
"13","29","14","12","true"
"14","29","10","9","true"
"15","29","14","9","true"
"16","29","10","9","true"
"17","29","17","14","true"
"18","29","15","10","true"
"19","29","12","11","true"
"20","29","8","12","false"
"21","29","16","10","false"
"22","29","14","13","false"
"23","29","18","13","false"
"24","29","10","9","false"
"25","29","9","8","false"
"26","29","10","12","false"
"27","29","11","10","false"
"28","29","11","10","false"
"29","29","11","8","false"
"30","29","11","12","false"
"31","29","6","11","false"
"32","29","3","14","false"
"33","29","7","12","false"
"34","29","9","10","false"
"35","29","15","8","false"
"36","29","2","11","false"
"37","29","7","13","false"
"38","29","12","13","false"
"39","29","12","9","false"
"40","29","16","13","false"
"41","29","20","11","false"
"42","29","13","10","false"
"43","29","8","14","false"
"44","29","6","7","false"
"45","29","14","11","false"
"46","29","9","11","false"
"47","29","9","12","false"
"48","29","8","13","false"
"49","29","17","9","false"
"50","29","10","13","false"
"51","29","10","11","false"
"52","29","6","14","false"
"53","29","10","10","false"
"54","29","0","11","false"
"55","29","10","13","false"
"56","29","5","13","false"
"57","29","8","13","false"
"58","29","9","10","false"
"59","29","12","8","false"
"60","29","13","8","false"
"61","29","9","12","false"
"62","29","17","11","false"
"63","29","12","9","false"
"64","29","14","9","false"
"65","29","13","12","false"
"66","29","6","13","false"
"67","29","20","12","false"
"68","29","9","11","false"
"69","29","15","10","false"
"70","29","16","11","false"
"71","29","6","7","false"
"72","29","11","9","false"
"73","29","7","15","false"
"74","29","7","15","false"
"75","29","9","11","false"
"76","29","5","10","false"
"77","29","12","9","false"
"78","29","13","8","false"
"79","29","11","9","false"
"80","29","11","10","false"
"81","29","10","15","false"
"82","29","13","8","false"
"83","29","11","12","false"
"84","29","6","9","false"
"85","29","17","6","false"
"86","29","3","14","false"
"87","29","13","9","false"
"88","29","1","9","false"
"89","29","15","12","false"
"90","29","15","12","false"
"91","29","17","8","false"
"92","29","7","14","false"
"93","29","12","13","false"
"94","29","10","7","false"
"95","29","19","9","false"
"96","29","7","12","false"
"97","29","19","11","false"
"98","29","6","13","false"
"99","29","15","10","false"
"Day: 29"
"0","30","13","8","true"
"1","30","6","13","true"
"2","30","9","8","true"
"3","30","11","13","true"
"4","30","7","13","true"
"5","30","9","9","true"
"6","30","9","10","true"
"7","30","10","11","true"
"8","30","13","12","true"
"9","30","10","8","true"
"10","30","16","4","true"
"11","30","10","14","true"
"12","30","14","6","true"
"13","30","14","11","true"
"14","30","9","9","true"
"15","30","13","9","true"
"16","30","11","9","true"
"17","30","18","14","true"
"18","30","16","10","true"
"19","30","11","11","true"
"20","30","7","12","false"
"21","30","16","9","false"
"22","30","15","13","false"
"23","30","17","13","false"
"24","30","10","8","false"
"25","30","10","8","false"
"26","30","10","11","false"
"27","30","11","9","false"
"28","30","10","10","false"
"29","30","10","8","false"
"30","30","11","11","false"
"31","30","5","11","false"
"32","30","2","14","false"
"33","30","8","12","false"
"34","30","8","10","false"
"35","30","15","7","false"
"36","30","3","11","false"
"37","30","7","12","false"
"38","30","11","13","false"
"39","30","13","9","false"
"40","30","17","13","false"
"41","30","20","11","false"
"42","30","12","10","false"
"43","30","7","14","false"
"44","30","6","6","false"
"45","30","15","11","false"
"46","30","9","10","false"
"47","30","9","11","false"
"48","30","7","13","false"
"49","30","19","11","false"
"50","30","9","13","false"
"51","30","9","11","false"
"52","30","7","14","false"
"53","30","11","10","false"
"54","30","0","10","false"
"55","30","11","13","false"
"56","30","5","12","false"
"57","30","9","13","false"
"58","30","9","9","false"
"59","30","12","7","false"
"60","30","14","8","false"
"61","30","10","12","false"
"62","30","16","11","false"
"63","30","11","9","false"
"64","30","14","8","false"
"65","30","12","12","false"
"66","30","5","13","false"
"67","30","20","11","false"
"68","30","8","11","false"
"69","30","14","10","false"
"70","30","17","11","false"
"71","30","6","6","false"
"72","30","12","9","false"
"73","30","6","15","false"
"74","30","7","14","false"
"75","30","9","10","false"
"76","30","6","10","false"
"77","30","13","9","false"
"78","30","14","8","false"
"79","30","10","9","false"
"80","30","11","9","false"
"81","30","10","14","false"
"82","30","12","8","false"
"83","30","10","12","false"
"84","30","6","8","false"
"85","30","17","5","false"
"86","30","2","14","false"
"87","30","12","9","false"
"88","30","3","11","false"
"89","30","15","11","false"
"90","30","14","12","false"
"91","30","17","7","false"
"92","30","6","14","false"
"93","30","11","13","false"
"94","30","10","6","false"
"95","30","19","8","false"
"96","30","8","12","false"
"97","30","18","11","false"
"98","30","7","13","false"
"99","30","15","9","false"
"Day: 30"
"0","31","12","8","true"
"1","31","6","12","true"
"2","31","10","8","true"
"3","31","10","13","true"
"4","31","7","12","true"
"5","31","8","9","true"
"6","31","9","9","true"
"7","31","10","10","true"
"8","31","13","11","true"
"9","31","10","7","true"
"10","31","16","3","true"
"11","31","11","14","true"
"12","31","14","5","true"
"13","31","15","11","true"
"14","31","10","9","true"
"15","31","13","8","true"
"16","31","11","8","true"
"17","31","17","14","true"
"18","31","15","10","true"
"19","31","12","11","true"
"20","31","6","12","false"
"21","31","16","8","false"
"22","31","14","13","false"
"23","31","18","13","false"
"24","31","10","7","false"
"25","31","11","8","false"
"26","31","11","11","false"
"27","31","10","9","false"
"28","31","11","10","false"
"29","31","10","7","false"
"30","31","12","11","false"
"31","31","6","11","false"
"32","31","2","13","false"
"33","31","7","12","false"
"34","31","9","10","false"
"35","31","15","6","false"
"36","31","4","11","false"
"37","31","7","11","false"
"38","31","11","12","false"
"39","31","12","9","false"
"40","31","17","12","false"
"41","31","20","10","false"
"42","31","11","10","false"
"43","31","6","14","false"
"44","31","6","5","false"
"45","31","16","11","false"
"46","31","11","12","false"
"47","31","10","11","false"
"48","31","7","12","false"
"49","31","20","11","false"
"50","31","10","13","false"
"51","31","9","10","false"
"52","31","7","13","false"
"53","31","11","9","false"
"54","31","0","10","false"
"55","31","11","12","false"
"56","31","6","12","false"
"57","31","8","13","false"
"58","31","11","11","false"
"59","31","11","7","false"
"60","31","15","8","false"
"61","31","9","12","false"
"62","31","17","11","false"
"63","31","11","8","false"
"64","31","14","7","false"
"65","31","11","12","false"
"66","31","7","15","false"
"67","31","20","11","false"
"68","31","8","10","false"
"69","31","15","10","false"
"70","31","16","11","false"
"71","31","7","6","false"
"72","31","11","9","false"
"73","31","7","15","false"
"74","31","6","14","false"
"75","31","11","12","false"
"76","31","5","10","false"
"77","31","12","9","false"
"78","31","14","7","false"
"79","31","10","8","false"
"80","31","10","9","false"
"81","31","10","13","false"
"82","31","12","7","false"
"83","31","10","11","false"
"84","31","5","8","false"
"85","31","16","5","false"
"86","31","1","14","false"
"87","31","13","9","false"
"88","31","2","11","false"
"89","31","15","10","false"
"90","31","14","11","false"
"91","31","18","7","false"
"92","31","7","14","false"
"93","31","11","12","false"
"94","31","11","6","false"
"95","31","19","7","false"
"96","31","8","11","false"
"97","31","19","11","false"
"98","31","7","12","false"
"99","31","15","8","false"
"Day: 31"
"0","32","12","7","true"
"1","32","8","14","true"
"2","32","11","8","true"
"3","32","10","12","true"
"4","32","6","12","true"
"5","32","10","11","true"
"6","32","11","11","true"
"7","32","11","10","true"
"8","32","12","11","true"
"9","32","11","7","true"
"10","32","15","3","true"
"11","32","11","13","true"
"12","32","15","5","true"
"13","32","16","11","true"
"14","32","11","9","true"
"15","32","13","7","true"
"16","32","11","7","true"
"17","32","18","14","true"
"18","32","16","10","true"
"19","32","13","11","true"
"20","32","8","14","false"
"21","32","17","8","false"
"22","32","15","13","false"
"23","32","18","12","false"
"24","32","9","7","false"
"25","32","11","7","false"
"26","32","12","11","false"
"27","32","10","8","false"
"28","32","10","10","false"
"29","32","11","7","false"
"30","32","12","10","false"
"31","32","7","11","false"
"32","32","3","13","false"
"33","32","8","12","false"
"34","32","11","12","false"
"35","32","14","6","false"
"36","32","3","11","false"
"37","32","6","11","false"
"38","32","10","12","false"
"39","32","13","9","false"
"40","32","16","12","false"
"41","32","20","9","false"
"42","32","11","9","false"
"43","32","6","13","false"
"44","32","5","5","false"
"45","32","15","11","false"
"46","32","11","11","false"
"47","32","11","11","false"
"48","32","6","12","false"
"49","32","20","11","false"
"50","32","11","13","false"
"51","32","9","9","false"
"52","32","7","12","false"
"53","32","12","9","false"
"54","32","0","10","false"
"55","32","12","12","false"
"56","32","8","14","false"
"57","32","7","13","false"
"58","32","10","11","false"
"59","32","11","6","false"
"60","32","14","8","false"
"61","32","9","11","false"
"62","32","18","11","false"
"63","32","12","8","false"
"64","32","14","6","false"
"65","32","10","12","false"
"66","32","6","15","false"
"67","32","20","10","false"
"68","32","7","10","false"
"69","32","14","10","false"
"70","32","15","11","false"
"71","32","7","5","false"
"72","32","12","9","false"
"73","32","7","14","false"
"74","32","7","14","false"
"75","32","10","12","false"
"76","32","4","10","false"
"77","32","11","9","false"
"78","32","14","6","false"
"79","32","11","8","false"
"80","32","9","9","false"
"81","32","9","13","false"
"82","32","12","6","false"
"83","32","9","11","false"
"84","32","5","7","false"
"85","32","15","5","false"
"86","32","1","13","false"
"87","32","12","9","false"
"88","32","2","10","false"
"89","32","16","10","false"
"90","32","13","11","false"
"91","32","19","7","false"
"92","32","7","13","false"
"93","32","11","11","false"
"94","32","12","6","false"
"95","32","18","7","false"
"96","32","8","10","false"
"97","32","20","11","false"
"98","32","6","12","false"
"99","32","14","8","false"
"Day: 32"
"0","33","12","6","true"
"1","33","7","14","true"
"2","33","12","8","true"
"3","33","9","12","true"
"4","33","7","12","true"
"5","33","11","11","true"
"6","33","10","11","true"
"7","33","12","10","true"
"8","33","13","11","true"
"9","33","10","7","true"
"10","33","14","3","true"
"11","33","12","13","true"
"12","33","14","5","true"
"13","33","16","10","true"
"14","33","12","9","true"
"15","33","13","6","true"
"16","33","10","7","true"
"17","33","18","13","true"
"18","33","17","10","true"
"19","33","14","11","true"
"20","33","7","14","false"
"21","33","17","7","false"
"22","33","14","13","false"
"23","33","19","12","false"
"24","33","9","6","false"
"25","33","10","7","false"
"26","33","11","11","false"
"27","33","9","8","false"
"28","33","11","10","false"
"29","33","12","7","false"
"30","33","13","10","false"
"31","33","8","11","false"
"32","33","4","13","false"
"33","33","9","12","false"
"34","33","11","11","false"
"35","33","15","6","false"
"36","33","3","10","false"
"37","33","6","10","false"
"38","33","9","12","false"
"39","33","14","9","false"
"40","33","17","12","false"
"41","33","20","10","false"
"42","33","12","9","false"
"43","33","8","15","false"
"44","33","6","5","false"
"45","33","17","13","false"
"46","33","11","10","false"
"47","33","11","10","false"
"48","33","7","12","false"
"49","33","19","11","false"
"50","33","11","12","false"
"51","33","8","9","false"
"52","33","8","12","false"
"53","33","13","9","false"
"54","33","1","10","false"
"55","33","13","12","false"
"56","33","7","14","false"
"57","33","8","13","false"
"58","33","10","10","false"
"59","33","13","8","false"
"60","33","14","7","false"
"61","33","10","11","false"
"62","33","18","10","false"
"63","33","11","8","false"
"64","33","14","5","false"
"65","33","10","11","false"
"66","33","5","15","false"
"67","33","20","9","false"
"68","33","7","9","false"
"69","33","13","10","false"
"70","33","17","13","false"
"71","33","8","5","false"
"72","33","12","8","false"
"73","33","8","14","false"
"74","33","8","14","false"
"75","33","9","12","false"
"76","33","3","10","false"
"77","33","11","8","false"
"78","33","15","6","false"
"79","33","12","8","false"
"80","33","10","9","false"
"81","33","9","12","false"
"82","33","12","5","false"
"83","33","10","11","false"
"84","33","5","6","false"
"85","33","16","5","false"
"86","33","2","13","false"
"87","33","11","9","false"
"88","33","3","10","false"
"89","33","15","10","false"
"90","33","14","11","false"
"91","33","20","7","false"
"92","33","8","13","false"
"93","33","10","11","false"
"94","33","11","6","false"
"95","33","19","7","false"
"96","33","10","12","false"
"97","33","19","11","false"
"98","33","8","14","false"
"99","33","13","8","false"
"Day: 33"
"0","34","13","6","true"
"1","34","6","14","true"
"2","34","12","7","true"
"3","34","9","11","true"
"4","34","7","11","true"
"5","34","11","10","true"
"6","34","9","11","true"
"7","34","13","10","true"
"8","34","13","10","true"
"9","34","12","9","true"
"10","34","16","5","true"
"11","34","13","13","true"
"12","34","14","4","true"
"13","34","17","10","true"
"14","34","12","8","true"
"15","34","13","5","true"
"16","34","11","7","true"
"17","34","19","13","true"
"18","34","18","10","true"
"19","34","14","10","true"
"20","34","7","13","false"
"21","34","17","6","false"
"22","34","15","13","false"
"23","34","19","11","false"
"24","34","11","8","false"
"25","34","11","7","false"
"26","34","11","10","false"
"27","34","11","10","false"
"28","34","11","9","false"
"29","34","11","7","false"
"30","34","14","10","false"
"31","34","9","11","false"
"32","34","4","12","false"
"33","34","9","11","false"
"34","34","12","11","false"
"35","34","16","6","false"
"36","34","2","10","false"
"37","34","7","10","false"
"38","34","10","12","false"
"39","34","14","8","false"
"40","34","17","11","false"
"41","34","20","9","false"
"42","34","11","9","false"
"43","34","9","15","false"
"44","34","6","4","false"
"45","34","18","13","false"
"46","34","11","9","false"
"47","34","11","9","false"
"48","34","6","12","false"
"49","34","20","11","false"
"50","34","11","11","false"
"51","34","10","11","false"
"52","34","9","12","false"
"53","34","12","9","false"
"54","34","0","10","false"
"55","34","14","12","false"
"56","34","6","14","false"
"57","34","7","13","false"
"58","34","10","9","false"
"59","34","13","7","false"
"60","34","15","7","false"
"61","34","9","11","false"
"62","34","19","10","false"
"63","34","10","8","false"
"64","34","13","5","false"
"65","34","11","11","false"
"66","34","4","15","false"
"67","34","20","8","false"
"68","34","8","9","false"
"69","34","14","10","false"
"70","34","17","12","false"
"71","34","7","5","false"
"72","34","13","8","false"
"73","34","9","14","false"
"74","34","8","13","false"
"75","34","10","12","false"
"76","34","3","9","false"
"77","34","10","8","false"
"78","34","16","6","false"
"79","34","13","8","false"
"80","34","9","9","false"
"81","34","8","12","false"
"82","34","12","4","false"
"83","34","11","11","false"
"84","34","6","6","false"
"85","34","15","5","false"
"86","34","2","12","false"
"87","34","12","9","false"
"88","34","2","10","false"
"89","34","16","10","false"
"90","34","13","11","false"
"91","34","20","6","false"
"92","34","9","13","false"
"93","34","9","11","false"
"94","34","10","6","false"
"95","34","20","7","false"
"96","34","9","12","false"
"97","34","18","11","false"
"98","34","9","14","false"
"99","34","12","8","false"
"Day: 34"
"0","35","13","5","true"
"1","35","5","14","true"
"2","35","13","7","true"
"3","35","9","10","true"
"4","35","7","10","true"
"5","35","10","10","true"
"6","35","8","11","true"
"7","35","12","10","true"
"8","35","12","10","true"
"9","35","11","9","true"
"10","35","15","5","true"
"11","35","12","13","true"
"12","35","14","3","true"
"13","35","17","9","true"
"14","35","11","8","true"
"15","35","14","5","true"
"16","35","12","7","true"
"17","35","20","13","true"
"18","35","19","10","true"
"19","35","15","10","true"
"20","35","7","12","false"
"21","35","18","6","false"
"22","35","15","12","false"
"23","35","19","10","false"
"24","35","10","8","false"
"25","35","11","6","false"
"26","35","10","10","false"
"27","35","11","9","false"
"28","35","12","9","false"
"29","35","10","7","false"
"30","35","15","10","false"
"31","35","10","11","false"
"32","35","3","12","false"
"33","35","10","11","false"
"34","35","11","11","false"
"35","35","17","6","false"
"36","35","3","10","false"
"37","35","8","10","false"
"38","35","11","12","false"
"39","35","14","7","false"
"40","35","17","10","false"
"41","35","19","9","false"
"42","35","12","9","false"
"43","35","8","15","false"
"44","35","7","4","false"
"45","35","17","13","false"
"46","35","12","9","false"
"47","35","12","9","false"
"48","35","7","12","false"
"49","35","19","11","false"
"50","35","12","11","false"
"51","35","9","11","false"
"52","35","9","11","false"
"53","35","13","9","false"
"54","35","0","9","false"
"55","35","14","11","false"
"56","35","5","14","false"
"57","35","7","12","false"
"58","35","10","8","false"
"59","35","14","7","false"
"60","35","15","6","false"
"61","35","9","10","false"
"62","35","18","10","false"
"63","35","9","8","false"
"64","35","14","5","false"
"65","35","11","10","false"
"66","35","5","15","false"
