"Animat","Day","Location x:","Location y:","Teacher"
"13","28","9","7","true"
"14","28","13","6","true"
"15","28","7","9","true"
"16","28","11","7","true"
"17","28","1","8","false"
"18","28","3","15","false"
"19","28","1","12","false"
"20","28","3","10","false"
"21","28","10","11","false"
"22","28","11","11","false"
"23","28","1","13","false"
"24","28","19","12","false"
"25","28","4","16","false"
"26","28","12","12","false"
"27","28","13","9","false"
"28","28","8","11","false"
"29","28","18","10","false"
"30","28","14","5","false"
"31","28","15","13","false"
"32","28","16","6","false"
"33","28","1","14","false"
"34","28","2","11","false"
"35","28","14","6","false"
"36","28","9","10","false"
"37","28","6","9","false"
"38","28","15","10","false"
"39","28","16","10","false"
"40","28","11","8","false"
"41","28","7","10","false"
"42","28","3","14","false"
"43","28","16","8","false"
"44","28","11","7","false"
"45","28","12","10","false"
"46","28","5","15","false"
"47","28","14","5","false"
"48","28","13","10","false"
"49","28","11","10","false"
"50","28","13","5","false"
"51","28","10","14","false"
"52","28","10","10","false"
"53","28","10","9","false"
"54","28","15","15","false"
"55","28","10","10","false"
"56","28","12","12","false"
"57","28","17","9","false"
"58","28","14","3","false"
"59","28","14","9","false"
"60","28","10","14","false"
"61","28","13","11","false"
"62","28","5","13","false"
"63","28","5","12","false"
"64","28","15","8","false"
"65","28","12","10","false"
"66","28","9","13","false"
"67","28","4","10","false"
"68","28","9","11","false"
"69","28","17","5","false"
"70","28","0","13","false"
"71","28","12","12","false"
"72","28","13","13","false"
"73","28","12","12","false"
"74","28","3","9","false"
"75","28","7","13","false"
"76","28","11","11","false"
"77","28","11","13","false"
"78","28","9","7","false"
"79","28","7","11","false"
"80","28","4","16","false"
"81","28","13","6","false"
"82","28","12","8","false"
"83","28","9","11","false"
"84","28","14","12","false"
"Day: 28"
"0","29","6","13","true"
"1","29","1","10","true"
"2","29","5","12","true"
"3","29","13","9","true"
"4","29","14","10","true"
"5","29","8","9","true"
"6","29","2","11","true"
"7","29","10","9","true"
"8","29","18","12","true"
"9","29","14","10","true"
"10","29","7","6","true"
"11","29","14","6","true"
"12","29","12","10","true"
"13","29","9","6","true"
"14","29","14","6","true"
"15","29","6","9","true"
"16","29","12","7","true"
"17","29","0","8","false"
"18","29","2","15","false"
"19","29","0","12","false"
"20","29","2","10","false"
"21","29","11","11","false"
"22","29","11","10","false"
"23","29","2","13","false"
"24","29","20","12","false"
"25","29","4","15","false"
"26","29","11","12","false"
"27","29","12","9","false"
"28","29","8","10","false"
"29","29","18","9","false"
"30","29","14","4","false"
"31","29","14","13","false"
"32","29","15","6","false"
"33","29","1","13","false"
"34","29","3","11","false"
"35","29","14","5","false"
"36","29","8","10","false"
"37","29","7","9","false"
"38","29","16","10","false"
"39","29","17","10","false"
"40","29","11","7","false"
"41","29","8","10","false"
"42","29","4","14","false"
"43","29","17","8","false"
"44","29","10","7","false"
"45","29","13","10","false"
"46","29","4","15","false"
"47","29","14","4","false"
"48","29","12","10","false"
"49","29","12","10","false"
"50","29","14","5","false"
"51","29","11","14","false"
"52","29","9","10","false"
"53","29","11","9","false"
"54","29","15","14","false"
"55","29","11","10","false"
"56","29","11","12","false"
"57","29","18","9","false"
"58","29","13","3","false"
"59","29","13","9","false"
"60","29","11","14","false"
"61","29","12","11","false"
"62","29","6","13","false"
"63","29","6","12","false"
"64","29","14","8","false"
"65","29","12","9","false"
"66","29","8","13","false"
"67","29","5","10","false"
"68","29","9","10","false"
"69","29","18","5","false"
"70","29","1","13","false"
"71","29","11","12","false"
"72","29","14","13","false"
"73","29","12","11","false"
"74","29","5","9","false"
"75","29","7","12","false"
"76","29","10","11","false"
"77","29","10","13","false"
"78","29","10","7","false"
"79","29","7","10","false"
"80","29","3","16","false"
"81","29","12","6","false"
"82","29","14","6","false"
"83","29","10","11","false"
"84","29","12","10","false"
"Day: 29"
"0","30","5","13","true"
"1","30","2","10","true"
"2","30","4","12","true"
"3","30","12","9","true"
"4","30","13","10","true"
"5","30","9","9","true"
"6","30","1","11","true"
"7","30","11","9","true"
"8","30","17","12","true"
"9","30","13","10","true"
"10","30","7","5","true"
"11","30","13","6","true"
"12","30","12","9","true"
"13","30","10","6","true"
"14","30","13","6","true"
"15","30","6","8","true"
"16","30","13","7","true"
"17","30","0","8","false"
"18","30","3","15","false"
"19","30","0","11","false"
"20","30","1","10","false"
"21","30","12","11","false"
"22","30","10","10","false"
"23","30","1","13","false"
"24","30","20","12","false"
"25","30","4","14","false"
"26","30","12","12","false"
"27","30","11","9","false"
"28","30","9","10","false"
"29","30","18","8","false"
"30","30","14","3","false"
"31","30","13","13","false"
"32","30","14","6","false"
"33","30","2","13","false"
"34","30","3","10","false"
"35","30","15","5","false"
"36","30","9","10","false"
"37","30","7","8","false"
"38","30","15","10","false"
"39","30","18","10","false"
"40","30","10","7","false"
"41","30","9","10","false"
"42","30","5","14","false"
"43","30","16","8","false"
"44","30","10","6","false"
"45","30","14","10","false"
"46","30","3","15","false"
"47","30","15","4","false"
"48","30","12","9","false"
"49","30","13","10","false"
"50","30","13","5","false"
"51","30","11","13","false"
"52","30","8","10","false"
"53","30","11","8","false"
"54","30","16","14","false"
"55","30","10","10","false"
"56","30","10","12","false"
"57","30","19","9","false"
"58","30","14","3","false"
"59","30","13","8","false"
"60","30","11","13","false"
"61","30","11","11","false"
"62","30","7","13","false"
"63","30","7","12","false"
"64","30","14","7","false"
"65","30","11","9","false"
"66","30","9","13","false"
"67","30","6","10","false"
"68","30","10","10","false"
"69","30","19","5","false"
"70","30","2","13","false"
"71","30","10","12","false"
"72","30","13","13","false"
"73","30","11","11","false"
"74","30","6","9","false"
"75","30","7","11","false"
"76","30","10","10","false"
"77","30","9","13","false"
"78","30","11","7","false"
"79","30","7","9","false"
"80","30","3","15","false"
"81","30","12","5","false"
"82","30","13","6","false"
"83","30","9","11","false"
"84","30","12","9","false"
"Day: 30"
"0","31","4","13","true"
"1","31","1","10","true"
"2","31","5","12","true"
"3","31","11","9","true"
"4","31","14","10","true"
"5","31","10","9","true"
"6","31","1","10","true"
"7","31","12","9","true"
"8","31","16","12","true"
"9","31","14","10","true"
"10","31","8","5","true"
"11","31","13","5","true"
"12","31","13","9","true"
"13","31","11","6","true"
"14","31","13","5","true"
"15","31","6","7","true"
"16","31","12","7","true"
"17","31","0","7","false"
"18","31","4","15","false"
"19","31","0","11","false"
"20","31","2","10","false"
"21","31","11","11","false"
"22","31","11","10","false"
"23","31","1","12","false"
"24","31","20","12","false"
"25","31","3","14","false"
"26","31","12","11","false"
"27","31","12","9","false"
"28","31","10","10","false"
"29","31","17","8","false"
"30","31","15","3","false"
"31","31","14","13","false"
"32","31","15","6","false"
"33","31","2","12","false"
"34","31","4","10","false"
"35","31","16","5","false"
"36","31","9","9","false"
"37","31","8","8","false"
"38","31","15","9","false"
"39","31","17","10","false"
"40","31","11","7","false"
"41","31","8","10","false"
"42","31","4","14","false"
"43","31","17","8","false"
"44","31","9","6","false"
"45","31","14","9","false"
"46","31","3","14","false"
"47","31","14","4","false"
"48","31","12","8","false"
"49","31","13","9","false"
"50","31","13","4","false"
"51","31","11","12","false"
"52","31","7","10","false"
"53","31","10","8","false"
"54","31","18","12","false"
"55","31","9","10","false"
"56","31","10","11","false"
"57","31","18","9","false"
"58","31","14","2","false"
"59","31","13","7","false"
"60","31","10","13","false"
"61","31","12","11","false"
"62","31","6","13","false"
"63","31","6","12","false"
"64","31","14","6","false"
"65","31","12","9","false"
"66","31","8","13","false"
"67","31","5","10","false"
"68","31","9","10","false"
"69","31","20","5","false"
"70","31","1","13","false"
"71","31","11","12","false"
"72","31","14","13","false"
"73","31","12","11","false"
"74","31","5","9","false"
"75","31","6","11","false"
"76","31","9","10","false"
"77","31","9","12","false"
"78","31","12","7","false"
"79","31","7","8","false"
"80","31","4","15","false"
"81","31","13","5","false"
"82","31","13","5","false"
"83","31","8","11","false"
"84","31","11","9","false"
"Day: 31"
"0","32","5","13","true"
"1","32","1","9","true"
"2","32","6","12","true"
"3","32","11","8","true"
"4","32","15","10","true"
"5","32","12","10","true"
"6","32","0","10","true"
"7","32","13","9","true"
"8","32","17","12","true"
"9","32","13","10","true"
"10","32","7","5","true"
"11","32","12","5","true"
"12","32","12","9","true"
"13","32","10","6","true"
"14","32","13","4","true"
"15","32","6","6","true"
"16","32","11","7","true"
"17","32","0","7","false"
"18","32","3","15","false"
"19","32","0","11","false"
"20","32","1","10","false"
"21","32","10","11","false"
"22","32","11","9","false"
"23","32","2","12","false"
"24","32","19","12","false"
"25","32","4","14","false"
"26","32","12","10","false"
"27","32","13","9","false"
"28","32","9","10","false"
"29","32","18","8","false"
"30","32","15","2","false"
"31","32","14","12","false"
"32","32","14","6","false"
"33","32","3","12","false"
"34","32","5","10","false"
"35","32","17","5","false"
"36","32","9","8","false"
"37","32","8","7","false"
"38","32","15","8","false"
"39","32","17","9","false"
"40","32","12","7","false"
"41","32","7","10","false"
"42","32","5","14","false"
"43","32","17","7","false"
"44","32","8","6","false"
"45","32","13","9","false"
"46","32","4","14","false"
"47","32","15","4","false"
"48","32","14","6","false"
"49","32","14","9","false"
"50","32","12","4","false"
"51","32","11","11","false"
"52","32","8","10","false"
"53","32","11","8","false"
"54","32","17","12","false"
"55","32","9","9","false"
"56","32","10","10","false"
"57","32","19","9","false"
"58","31","14","2","false"
"59","32","13","6","false"
"60","32","9","13","false"
"61","32","13","11","false"
"62","32","5","13","false"
"63","32","7","12","false"
"64","32","15","6","false"
"65","32","11","9","false"
"66","32","8","12","false"
"67","32","4","10","false"
"68","32","8","10","false"
"69","32","20","5","false"
"70","32","0","13","false"
"71","32","12","12","false"
"72","32","13","13","false"
"73","32","12","10","false"
"74","32","6","9","false"
"75","32","5","11","false"
"76","32","9","9","false"
"77","32","9","11","false"
"78","32","11","7","false"
"79","32","7","7","false"
"80","32","4","14","false"
"81","32","14","5","false"
"82","32","14","5","false"
"83","32","9","11","false"
"84","32","12","9","false"
"Day: 32"
"0","33","6","13","true"
"1","33","2","9","true"
"2","33","5","12","true"
"3","33","11","7","true"
"4","33","16","10","true"
"5","33","11","10","true"
"6","33","0","10","true"
"7","33","13","8","true"
"8","33","18","12","true"
"9","33","13","9","true"
"10","33","7","4","true"
"11","33","11","5","true"
"12","33","11","9","true"
"13","33","9","6","true"
"14","33","12","4","true"
"15","33","6","5","true"
"16","33","11","6","true"
"17","33","1","7","false"
"18","33","2","15","false"
"19","33","0","11","false"
"20","33","1","9","false"
"21","33","10","10","false"
"22","33","10","9","false"
"23","33","2","11","false"
"24","33","20","12","false"
"25","33","4","13","false"
"26","33","12","9","false"
"27","33","13","8","false"
"28","33","8","10","false"
"29","33","17","8","false"
"30","32","15","2","false"
"31","33","13","12","false"
"32","33","13","6","false"
"33","33","3","11","false"
"34","33","4","10","false"
"35","33","17","4","false"
"36","33","10","8","false"
"37","33","8","6","false"
"38","33","15","7","false"
"39","33","16","9","false"
"40","33","12","6","false"
"41","33","6","10","false"
"42","33","5","13","false"
"43","33","17","6","false"
"44","33","7","6","false"
"45","33","13","8","false"
"46","33","4","13","false"
"47","33","16","4","false"
"48","33","13","6","false"
"49","33","13","9","false"
"50","33","13","4","false"
"51","33","10","11","false"
"52","33","9","10","false"
"53","33","11","7","false"
"54","33","16","12","false"
"55","33","8","9","false"
"56","33","10","9","false"
"57","33","18","9","false"
"58","31","14","2","false"
"59","33","13","5","false"
"60","33","8","13","false"
"61","33","14","11","false"
"62","33","5","12","false"
"63","33","6","12","false"
"64","33","14","6","false"
"65","33","10","9","false"
"66","33","7","12","false"
"67","33","4","9","false"
"68","33","7","10","false"
"69","33","20","5","false"
"70","33","1","13","false"
"71","33","11","12","false"
"72","33","13","12","false"
"73","33","13","10","false"
"74","33","7","9","false"
"75","33","5","10","false"
"76","33","9","8","false"
"77","33","10","11","false"
"78","33","11","6","false"
"79","33","6","7","false"
"80","33","3","14","false"
"81","33","15","5","false"
"82","33","14","4","false"
"83","33","10","11","false"
"84","33","11","9","false"
"Day: 33"
"0","34","7","13","true"
"1","34","2","8","true"
"2","34","5","11","true"
"3","34","12","7","true"
"4","34","18","12","true"
"5","34","11","9","true"
"6","34","0","10","true"
"7","34","12","8","true"
"8","34","17","12","true"
"9","34","14","9","true"
"10","34","7","3","true"
"11","34","12","5","true"
"12","34","11","8","true"
"13","34","9","5","true"
"14","34","11","4","true"
"15","34","5","5","true"
"16","34","10","6","true"
"17","34","2","7","false"
"18","34","2","14","false"
"19","34","1","11","false"
"20","34","0","9","false"
"21","34","10","9","false"
"22","34","10","8","false"
"23","34","2","10","false"
"24","34","20","11","false"
"25","34","3","13","false"
"26","34","11","9","false"
"27","34","14","8","false"
"28","34","9","10","false"
"29","34","16","8","false"
"30","32","15","2","false"
"31","34","13","11","false"
"32","34","12","6","false"
"33","34","4","11","false"
"34","34","4","9","false"
"35","34","17","3","false"
"36","34","10","7","false"
"37","34","8","5","false"
"38","34","14","7","false"
"39","34","16","8","false"
"40","34","13","6","false"
"41","34","5","10","false"
"42","34","5","12","false"
"43","34","17","5","false"
"44","34","6","6","false"
"45","34","12","8","false"
"46","34","5","13","false"
"47","34","15","4","false"
"48","34","12","6","false"
"49","34","13","8","false"
"50","34","14","4","false"
"51","34","10","10","false"
"52","34","10","10","false"
"53","34","10","7","false"
"54","34","16","11","false"
"55","34","9","9","false"
"56","34","11","9","false"
"57","34","19","9","false"
"58","31","14","2","false"
"59","34","13","4","false"
"60","34","7","13","false"
"61","34","15","11","false"
"62","34","4","12","false"
"63","34","5","12","false"
"64","34","15","6","false"
"65","34","10","8","false"
"66","34","6","12","false"
"67","34","3","9","false"
"68","34","6","10","false"
"69","34","19","5","false"
"70","34","0","13","false"
"71","34","12","12","false"
"72","34","14","12","false"
"73","34","12","10","false"
"74","34","6","9","false"
"75","34","5","9","false"
"76","34","10","8","false"
"77","34","12","10","false"
"78","34","10","6","false"
"79","34","6","6","false"
"80","34","4","14","false"
"81","34","15","4","false"
"82","34","13","4","false"
"83","34","9","11","false"
"84","34","11","8","false"
"Day: 34"
"0","35","8","13","true"
"1","35","3","8","true"
"2","35","5","10","true"
"3","35","14","6","true"
"4","35","19","12","true"
"5","35","12","9","true"
"6","35","0","9","true"
"7","35","11","8","true"
"8","35","16","12","true"
"9","35","14","8","true"
"10","35","6","3","true"
"11","35","11","5","true"
"12","35","10","8","true"
"13","35","10","5","true"
"14","35","11","3","true"
"15","35","5","4","true"
"16","35","9","6","true"
"17","35","2","6","false"
"18","35","2","13","false"
"19","35","2","11","false"
"20","35","0","9","false"
"21","35","11","9","false"
"22","35","11","8","false"
"23","35","1","10","false"
"24","35","20","10","false"
"25","35","2","13","false"
"26","35","11","8","false"
"27","35","13","8","false"
"28","35","9","9","false"
"29","35","16","7","false"
"30","32","15","2","false"
"31","35","14","11","false"
"32","35","13","6","false"
"33","35","3","11","false"
"34","35","3","9","false"
"35","35","16","3","false"
"36","35","10","6","false"
"37","35","7","5","false"
"38","35","13","7","false"
"39","35","16","7","false"
"40","35","12","6","false"
"41","35","6","10","false"
"42","35","6","12","false"
"43","35","16","5","false"
"44","35","6","5","false"
"45","35","12","7","false"
"46","35","4","13","false"
"47","35","14","4","false"
"48","35","12","5","false"
"49","35","13","7","false"
"50","35","14","3","false"
"51","35","9","10","false"
"52","35","10","9","false"
"53","35","10","6","false"
"54","35","17","11","false"
"55","35","8","9","false"
"56","35","12","9","false"
"57","35","19","8","false"
"58","31","14","2","false"
"59","35","12","4","false"
"60","35","7","12","false"
"61","35","14","11","false"
"62","35","3","12","false"
"63","35","6","12","false"
"64","35","15","5","false"
"65","35","9","8","false"
"66","35","5","12","false"
"67","35","3","8","false"
"68","35","6","9","false"
"69","35","18","5","false"
"70","35","1","13","false"
"71","35","11","12","false"
"72","35","15","12","false"
"73","35","13","10","false"
"74","35","7","9","false"
"75","35","4","9","false"
"76","35","11","8","false"
"77","35","12","9","false"
"78","35","9","6","false"
"79","35","6","5","false"
"80","35","3","14","false"
"81","35","16","4","false"
"82","35","14","4","false"
"83","35","10","11","false"
"84","35","10","8","false"
"Day: 35"
"0","36","7","13","true"
"1","36","2","8","true"
"2","36","6","10","true"
"3","36","15","6","true"
"4","36","18","12","true"
"5","36","13","9","true"
"6","36","1","9","true"
"7","36","12","8","true"
"8","36","17","12","true"
"9","36","15","8","true"
"10","36","7","3","true"
"11","36","10","5","true"
"12","36","10","7","true"
"13","36","9","5","true"
"14","36","12","3","true"
"15","36","4","4","true"
"16","36","8","6","true"
"17","36","1","6","false"
"18","36","2","12","false"
"19","36","3","11","false"
"20","36","1","9","false"
"21","36","12","9","false"
"22","36","11","7","false"
"23","36","0","10","false"
"24","36","20","9","false"
"25","36","1","13","false"
"26","36","10","8","false"
"27","36","14","8","false"
"28","36","9","8","false"
"29","36","16","6","false"
"30","32","15","2","false"
"31","36","14","10","false"
"32","36","14","6","false"
"33","36","3","10","false"
"34","36","4","9","false"
"35","36","15","3","false"
"36","36","10","5","false"
"37","36","6","5","false"
"38","36","12","7","false"
"39","36","17","7","false"
"40","36","13","6","false"
"41","36","7","10","false"
"42","36","7","12","false"
"43","36","17","5","false"
"44","36","6","4","false"
"45","36","11","7","false"
"46","36","5","13","false"
"47","36","13","4","false"
"48","36","12","4","false"
"49","36","14","7","false"
"50","36","14","2","false"
"51","36","8","10","false"
"52","36","9","9","false"
"53","36","9","6","false"
"54","36","18","11","false"
"55","36","9","9","false"
"56","36","13","9","false"
"57","36","20","8","false"
"58","31","14","2","false"
"59","36","12","3","false"
"60","36","8","12","false"
"61","36","13","11","false"
"62","36","4","12","false"
"63","36","6","11","false"
"64","36","15","4","false"
"65","36","8","8","false"
"66","36","4","12","false"
"67","36","3","7","false"
"68","36","5","9","false"
"69","36","18","4","false"
"70","36","2","13","false"
"71","36","10","12","false"
"72","36","14","12","false"
"73","36","12","10","false"
"74","36","8","9","false"
"75","36","3","9","false"
"76","36","12","8","false"
"77","36","11","9","false"
"78","36","8","6","false"
"79","36","6","4","false"
"80","36","2","14","false"
"81","36","15","4","false"
"82","36","13","4","false"
"83","36","11","11","false"
"84","36","10","7","false"
"Day: 36"
"0","37","6","13","true"
"1","37","3","8","true"
"2","37","5","10","true"
"3","37","14","6","true"
"4","37","19","12","true"
"5","37","13","8","true"
"6","37","2","9","true"
"7","37","11","8","true"
"8","37","18","12","true"
"9","37","14","8","true"
"10","37","7","2","true"
"11","37","9","5","true"
"12","37","10","6","true"
"13","37","10","5","true"
"14","37","13","3","true"
"15","37","4","3","true"
"16","37","7","6","true"
"17","37","1","5","false"
"18","37","3","12","false"
"19","37","4","11","false"
"20","37","1","8","false"
"21","37","11","9","false"
"22","37","11","6","false"
"23","37","1","10","false"
"24","37","20","9","false"
"25","37","1","12","false"
"26","37","9","8","false"
"27","37","13","8","false"
"28","37","8","8","false"
"29","37","17","6","false"
"30","32","15","2","false"
"31","37","13","10","false"
"32","37","15","6","false"
"33","37","2","10","false"
"34","37","5","9","false"
"35","37","16","3","false"
"36","37","10","4","false"
"37","37","6","4","false"
"38","37","11","7","false"
"39","37","17","6","false"
"40","37","15","8","false"
"41","37","6","10","false"
"42","37","7","11","false"
"43","37","14","5","false"
"44","37","7","4","false"
"45","37","12","7","false"
"46","37","6","13","false"
"47","37","12","4","false"
"48","37","12","3","false"
"49","37","16","6","false"
"50","36","14","2","false"
"51","37","8","9","false"
"52","37","10","9","false"
"53","37","10","6","false"
"54","37","17","11","false"
"55","37","9","8","false"
"56","37","14","9","false"
"57","37","19","8","false"
"58","31","14","2","false"
"59","37","13","3","false"
"60","37","8","11","false"
"61","37","12","11","false"
"62","37","4","11","false"
"63","37","5","11","false"
"64","37","14","4","false"
"65","37","8","7","false"
"66","37","3","12","false"
"67","37","3","6","false"
"68","37","6","9","false"
"69","37","18","3","false"
"70","37","1","13","false"
"71","37","11","12","false"
"72","37","15","12","false"
"73","37","11","10","false"
"74","37","7","9","false"
"75","37","3","8","false"
"76","37","12","7","false"
"77","37","11","8","false"
"78","37","7","6","false"
"79","37","6","3","false"
"80","37","3","14","false"
"81","37","16","4","false"
"82","37","12","4","false"
"83","37","10","11","false"
"84","37","12","5","false"
"Day: 37"
"0","38","6","12","true"
"1","38","3","7","true"
"2","38","6","10","true"
"3","38","15","6","true"
"4","38","20","12","true"
"5","38","12","8","true"
"6","38","3","9","true"
"7","38","12","8","true"
"8","38","19","12","true"
"9","38","14","7","true"
"10","37","7","2","true"
"11","38","10","5","true"
"12","38","9","6","true"
"13","38","11","5","true"
"14","38","14","3","true"
"15","38","5","3","true"
"16","38","8","6","true"
"17","38","2","5","false"
"18","38","4","12","false"
"19","38","4","10","false"
"20","38","0","8","false"
"21","38","11","8","false"
"22","38","10","6","false"
"23","38","1","9","false"
"24","38","20","8","false"
"25","38","1","11","false"
"26","38","8","8","false"
"27","38","12","8","false"
"28","38","8","7","false"
"29","38","16","6","false"
"30","32","15","2","false"
"31","38","13","9","false"
"32","38","15","5","false"
"33","38","3","10","false"
"34","38","5","8","false"
"35","38","15","3","false"
"36","38","10","3","false"
"37","38","5","4","false"
"38","38","10","7","false"
"39","38","16","6","false"
"40","38","15","7","false"
"41","38","6","9","false"
"42","38","8","11","false"
"43","38","15","5","false"
"44","38","8","4","false"
"45","38","11","7","false"
"46","38","7","13","false"
"47","38","12","3","false"
"48","38","12","2","false"
"49","38","17","6","false"
"50","36","14","2","false"
"51","38","7","9","false"
"52","38","7","7","false"
"53","38","7","8","false"
"54","38","18","11","false"
"55","38","9","7","false"
"56","38","15","9","false"
"57","38","20","8","false"
"58","31","14","2","false"
"59","38","14","3","false"
"60","38","8","10","false"
"61","38","12","10","false"
"62","38","6","9","false"
"63","38","3","9","false"
"64","38","14","3","false"
"65","38","8","6","false"
"66","38","4","12","false"
"67","38","3","5","false"
"68","38","3","11","false"
"69","38","17","3","false"
"70","38","2","13","false"
"71","38","12","12","false"
"72","38","16","12","false"
"73","38","11","9","false"
"74","38","7","8","false"
"75","38","2","8","false"
"76","38","11","7","false"
"77","38","11","7","false"
"78","38","5","8","false"
"79","38","6","2","false"
"80","38","4","14","false"
"81","38","16","3","false"
"82","38","12","3","false"
"83","38","11","11","false"
"84","38","14","6","false"
"Day: 38"
"0","39","5","12","true"
"1","39","3","6","true"
"2","39","5","10","true"
"3","39","15","5","true"
"4","39","20","12","true"
"5","39","12","7","true"
"6","39","5","7","true"
"7","39","11","8","true"
"8","39","18","12","true"
"9","39","14","6","true"
"10","37","7","2","true"
"11","39","7","7","true"
"12","39","8","6","true"
"13","39","10","5","true"
"14","39","13","3","true"
"15","39","4","3","true"
"16","39","5","8","true"
"17","39","1","5","false"
"18","39","3","12","false"
"19","39","6","8","false"
"20","39","0","8","false"
"21","39","12","8","false"
"22","39","11","6","false"
"23","39","1","8","false"
"24","39","20","8","false"
"25","39","2","11","false"
"26","39","7","8","false"
"27","39","12","7","false"
"28","39","8","6","false"
"29","39","15","6","false"
"30","32","15","2","false"
"31","39","14","9","false"
"32","39","15","4","false"
"33","39","3","9","false"
"34","39","5","7","false"
"35","39","14","3","false"
"36","39","9","3","false"
"37","39","5","3","false"
"38","39","11","7","false"
"39","39","17","6","false"
"40","39","15","6","false"
"41","39","5","9","false"
"42","39","9","11","false"
"43","39","16","5","false"
"44","39","7","4","false"
"45","39","12","7","false"
"46","39","6","13","false"
"47","39","13","3","false"
"48","38","12","2","false"
"49","39","18","6","false"
"50","36","14","2","false"
"51","39","8","9","false"
"52","39","6","7","false"
"53","39","5","10","false"
"54","39","19","11","false"
"55","39","8","7","false"
"56","39","15","8","false"
"57","39","19","8","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","39","7","10","false"
"61","39","12","9","false"
"62","39","7","9","false"
"63","39","3","8","false"
"64","39","14","2","false"
"65","39","8","5","false"
"66","39","3","12","false"
"67","39","2","5","false"
"68","39","4","11","false"
"69","39","17","2","false"
"70","39","3","13","false"
"71","39","13","12","false"
"72","39","17","12","false"
"73","39","12","9","false"
"74","39","8","8","false"
"75","39","2","7","false"
"76","39","10","7","false"
"77","39","11","6","false"
"78","39","4","8","false"
"79","38","6","2","false"
"80","39","4","13","false"
"81","39","17","3","false"
"82","39","11","3","false"
"83","39","11","10","false"
"84","39","13","6","false"
"Day: 39"
"0","40","4","12","true"
"1","40","2","6","true"
"2","40","6","10","true"
"3","40","15","4","true"
"4","40","20","12","true"
"5","40","12","6","true"
"6","40","6","7","true"
"7","40","12","8","true"
"8","40","18","11","true"
"9","40","15","6","true"
"10","37","7","2","true"
"11","40","7","6","true"
"12","40","9","6","true"
"13","40","11","5","true"
"14","40","12","3","true"
"15","40","3","3","true"
"16","40","7","10","true"
"17","40","2","5","false"
"18","40","3","11","false"
"19","40","6","7","false"
"20","40","0","7","false"
"21","40","14","6","false"
"22","40","12","6","false"
"23","40","0","8","false"
"24","40","20","8","false"
"25","40","1","11","false"
"26","40","7","7","false"
"27","40","11","7","false"
"28","40","9","6","false"
"29","40","16","6","false"
"30","32","15","2","false"
"31","40","14","8","false"
"32","40","15","3","false"
"33","40","2","9","false"
"34","40","5","6","false"
"35","40","14","2","false"
"36","40","10","3","false"
"37","40","6","3","false"
"38","40","11","6","false"
"39","40","17","5","false"
"40","40","15","5","false"
"41","40","6","9","false"
"42","40","9","10","false"
"43","40","17","5","false"
"44","40","7","3","false"
"45","40","11","7","false"
"46","40","6","12","false"
"47","40","13","2","false"
"48","38","12","2","false"
"49","40","17","6","false"
"50","36","14","2","false"
"51","40","9","9","false"
"52","40","5","7","false"
"53","40","4","10","false"
"54","40","18","11","false"
"55","40","9","7","false"
"56","40","15","7","false"
"57","40","20","8","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","40","5","9","false"
"61","40","12","8","false"
"62","40","8","9","false"
"63","40","4","8","false"
"64","39","14","2","false"
"65","40","8","4","false"
"66","40","4","12","false"
"67","40","3","5","false"
"68","40","4","10","false"
"69","39","17","2","false"
"70","40","2","13","false"
"71","40","13","11","false"
"72","40","16","12","false"
"73","40","12","8","false"
"74","40","9","8","false"
"75","40","3","7","false"
"76","40","9","7","false"
"77","40","10","6","false"
"78","40","3","8","false"
"80","40","3","13","false"
"81","40","17","2","false"
"82","40","11","2","false"
"83","40","11","9","false"
"84","40","14","6","false"
"Day: 40"
"0","41","3","12","true"
"1","41","3","6","true"
"2","41","7","10","true"
"3","41","14","4","true"
"4","41","20","11","true"
"5","41","12","5","true"
"6","41","7","7","true"
"7","41","11","8","true"
"8","41","19","11","true"
"9","41","15","5","true"
"10","37","7","2","true"
"11","41","8","6","true"
"12","41","9","5","true"
"13","41","11","4","true"
"14","41","12","2","true"
"15","41","4","3","true"
"16","41","8","10","true"
"17","41","1","5","false"
"18","41","5","9","false"
"19","41","5","7","false"
"20","41","1","7","false"
"21","41","13","6","false"
"22","41","13","6","false"
"23","41","1","8","false"
"24","41","19","8","false"
"25","41","0","11","false"
"26","41","7","6","false"
"27","41","11","6","false"
"28","41","9","5","false"
"29","41","16","5","false"
"30","32","15","2","false"
"31","41","14","7","false"
"32","41","15","2","false"
"33","41","2","8","false"
"34","41","4","6","false"
"35","40","14","2","false"
"36","41","9","3","false"
"37","41","7","3","false"
"38","41","11","5","false"
"39","41","18","5","false"
"40","41","15","4","false"
"41","41","6","8","false"
"42","41","8","10","false"
"43","41","16","5","false"
"44","41","7","2","false"
"45","41","11","6","false"
"46","41","5","12","false"
"47","40","13","2","false"
"48","38","12","2","false"
"49","41","16","6","false"
"50","36","14","2","false"
"51","41","9","8","false"
"52","41","4","7","false"
"53","41","2","12","false"
"54","41","19","11","false"
"55","41","8","7","false"
"56","41","15","6","false"
"57","41","19","8","false"
"58","31","14","2","false"
"59","39","14","2","false"
"60","41","6","9","false"
"61","41","14","6","false"
"62","41","7","9","false"
"63","41","3","8","false"
"64","39","14","2","false"
