"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"6589","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","218.712","209.98420192004914","0.74","0.248"
"6590","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","215.332","203.79814958924428","0.768","0.224"
"6591","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","226.764","210.97834084094976","0.732","0.256"
"6592","1.0","0.0","0.316","0.46491289506745237","5.0","1000.0","210.384","185.2046126423421","0.676","0.316"
"6593","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","211.392","185.30109102754898","0.76","0.236"
"6594","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","240.824","234.9094145069541","0.768","0.216"
"6595","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","197.568","210.7546378516971","0.752","0.24"
"6596","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","199.412","196.03302338126608","0.78","0.212"
"6597","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","197.112","188.89828865291503","0.768","0.224"
"6598","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","229.724","206.35340516696104","0.764","0.224"
"6599","1.0","0.0","0.224","0.41692205506545227","5.0","919.0","224.396","201.97003536168438","0.776","0.224"
"6600","1.0","0.0","0.228","0.41954260808647315","9.0","1000.0","232.832","217.90853993361523","0.756","0.228"
"6601","1.0","0.0","0.208","0.4058768286069063","6.0","940.0","218.224","206.65344377483768","0.792","0.208"
"6602","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","194.58","187.3413237916291","0.748","0.24"
"6603","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","213.832","204.89893063654577","0.792","0.204"
"6604","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","231.912","213.30667185064792","0.732","0.26"
"6605","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","238.504","206.18194388452162","0.756","0.236"
"6606","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","226.448","204.61346802202434","0.732","0.264"
"6607","1.0","0.0","0.256","0.4364218143035474","8.0","1000.0","230.56","206.7078866419953","0.736","0.256"
"6608","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","226.088","203.35987867816996","0.74","0.256"
"6609","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","212.156","212.8004785332965","0.796","0.188"
"6610","1.0","0.0","0.268","0.4429175995600084","6.0","928.0","212.748","198.30755027481936","0.732","0.268"
"6611","1.0","0.0","0.252","0.43416126036301306","7.0","978.0","223.816","187.85887826770386","0.748","0.252"
"6612","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","217.272","201.79363224839375","0.76","0.236"
"6613","1.0","0.0","0.264","0.44079927404658914","9.0","1000.0","233.552","210.8875323389222","0.716","0.264"
"6614","1.0","0.0","0.276","0.4470167782086037","5.0","947.0","212.356","182.24725310412776","0.724","0.276"
"6615","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","222.108","223.81176094209178","0.804","0.18"
"6616","1.0","0.0","0.168","0.3738662862575335","6.0","1000.0","194.12","189.99050923664586","0.82","0.168"
"6617","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","209.944","195.23119849040526","0.78","0.216"
"6618","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","218.244","219.48454265391902","0.784","0.208"
"6619","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","207.96","192.6185411636169","0.788","0.208"
"6620","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","220.492","215.4970856786699","0.744","0.252"
"6621","1.0","0.0","0.22","0.41424630354415964","6.0","946.0","193.86","185.9157024029977","0.78","0.22"
"6622","1.0","0.0","0.296","0.45649096376598736","5.0","1000.0","226.276","199.91846293926938","0.696","0.296"
"6623","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","225.716","204.30215697343974","0.76","0.236"
"6624","1.0","0.0","0.272","0.4449898875255482","8.0","989.0","222.104","186.45742995118218","0.728","0.272"
"6625","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","217.936","194.41758126260083","0.752","0.24"
"6626","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","217.42","194.50156708880266","0.784","0.212"
"6627","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","224.276","209.22969154496212","0.764","0.22"
"6628","1.0","0.0","0.236","0.42462218500685994","6.0","869.0","219.612","187.79287914082366","0.764","0.236"
"6629","1.0","0.0","0.232","0.42210899066473345","9.0","1000.0","207.696","188.52385415113926","0.764","0.232"
"6630","1.0","0.0","0.172","0.3773804446443933","5.0","1000.0","204.712","190.42141963550213","0.824","0.172"
"6631","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","212.176","191.8015250825707","0.788","0.204"
"6632","1.0","0.0","0.216","0.41151427678757396","8.0","1000.0","226.488","217.79214369669083","0.764","0.216"
"6633","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","206.412","171.23238670298332","0.776","0.22"
"6634","1.0","0.0","0.172","0.3773804446443933","7.0","1000.0","208.968","205.59721538970317","0.816","0.172"
"6635","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","213.176","219.36645373438483","0.764","0.224"
"6636","1.0","0.0","0.18","0.38418745424597095","6.0","901.0","198.332","171.6436243383366","0.82","0.18"
"6637","1.0","0.0","0.264","0.44079927404658914","5.0","894.0","222.076","191.560074712869","0.736","0.264"
"6638","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","210.004","201.4280714895518","0.744","0.248"
"6639","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","208.136","195.3745262412682","0.764","0.224"
"6640","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","229.224","216.15617924084435","0.736","0.236"
"6641","1.0","0.0","0.216","0.41151427678757396","5.0","987.0","205.032","186.41885896013844","0.784","0.216"
"6642","1.0","0.0","0.172","0.3773804446443933","6.0","1000.0","222.628","204.1886814101115","0.824","0.172"
"6643","1.0","0.0","0.176","0.380820167533181","6.0","1000.0","196.256","190.7646467876058","0.816","0.176"
"6644","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","236.616","204.8197367052306","0.756","0.236"
"6645","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","220.224","193.18744737689363","0.792","0.204"
"6646","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","213.084","199.0059017818315","0.772","0.216"
"6647","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","227.428","194.66477035149433","0.764","0.228"
"6648","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","204.572","196.90449668811527","0.78","0.208"
"6649","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","213.184","211.8797350951714","0.76","0.232"
"6650","1.0","0.0","0.2","0.4","6.0","1000.0","214.432","196.65335333016824","0.788","0.2"
"6651","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","206.548","198.39594677311334","0.748","0.24"
"6652","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","205.356","193.28053513998762","0.748","0.244"
"6653","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","224.372","208.81431372393993","0.808","0.188"
"6654","1.0","0.0","0.232","0.42210899066473345","7.0","974.0","224.08","210.26252542952113","0.768","0.232"
"6655","1.0","0.0","0.28","0.44899888641287294","7.0","962.0","213.588","201.6236153232056","0.72","0.28"
"6656","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","209.788","198.23073186567214","0.784","0.204"
"6657","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","220.588","199.82120572151499","0.796","0.196"
"6658","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","211.056","192.9283309003631","0.74","0.252"
"6659","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","209.96","190.97714627672076","0.792","0.204"
"6660","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","225.712","205.06724032862974","0.72","0.272"
"6661","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","213.232","198.0037024300304","0.748","0.244"
"6662","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","205.808","184.46576684035443","0.772","0.22"
"6663","1.0","0.0","0.284","0.45093680266751346","5.0","1000.0","221.624","205.28990872422347","0.708","0.284"
"6664","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","218.304","199.50096637359934","0.724","0.26"
"6665","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","203.212","192.3453328157458","0.752","0.24"
"6666","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","195.376","192.80894850602755","0.744","0.244"
"6667","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","237.348","214.83389605925785","0.756","0.232"
"6668","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","190.3","194.07683529983686","0.78","0.212"
"6669","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","217.876","210.28303931606087","0.776","0.22"
"6670","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","196.6","182.3499712092107","0.768","0.228"
"6671","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","230.96","219.38665045986724","0.8","0.196"
"6672","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","244.752","200.14313502091443","0.74","0.248"
"6673","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","212.892","201.85030179813938","0.796","0.196"
"6674","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","215.104","200.20960312632357","0.776","0.212"
"6675","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","210.592","188.12345291323993","0.724","0.272"
"6676","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","193.236","178.42624331639112","0.76","0.236"
"6677","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","213.184","211.5993528912601","0.768","0.224"
"6678","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","231.032","195.74293084553526","0.72","0.276"
"6679","1.0","0.0","0.288","0.452831094338717","5.0","1000.0","247.248","231.26617239881836","0.696","0.288"
"6680","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","194.376","176.14233626246698","0.74","0.256"
"6681","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","197.84","179.731639952458","0.768","0.224"
"6682","1.0","0.0","0.2","0.4","6.0","985.0","201.568","186.03312978069258","0.8","0.2"
"6683","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","199.256","189.3911678616508","0.748","0.24"
"6684","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","209.496","207.08588069687414","0.776","0.204"
"6685","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","246.132","230.93331196689664","0.752","0.232"
"6686","1.0","0.0","0.212","0.408724846320847","10.0","1000.0","207.988","187.75058949574563","0.78","0.212"
"6687","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","202.488","204.09388490594225","0.78","0.208"
"6688","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","219.828","206.2159024323779","0.736","0.252"
"6689","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","200.476","181.6006867387896","0.76","0.236"
"6690","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","214.128","196.97014904802202","0.776","0.216"
"6691","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","207.616","184.92282861777775","0.74","0.252"
"6692","1.0","0.0","0.192","0.3938730760029175","9.0","1000.0","229.22","220.12778924979008","0.788","0.192"
"6693","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","211.832","202.7478921616696","0.728","0.26"
"6694","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","243.796","203.8219084985714","0.764","0.232"
"6695","1.0","0.0","0.248","0.43185182644050496","6.0","829.0","210.428","191.10620297625093","0.752","0.248"
"6696","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","196.868","200.00004643999458","0.764","0.22"
"6697","1.0","0.0","0.208","0.4058768286069063","5.0","901.0","209.54","191.80717504827604","0.792","0.208"
"6698","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","198.824","180.07443189970084","0.808","0.188"
"6699","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","224.632","205.9147604617017","0.752","0.244"
"6700","1.0","0.0","0.228","0.41954260808647315","6.0","916.0","198.356","175.92865958677677","0.772","0.228"
"6701","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","218.9","191.05059539294817","0.768","0.22"
"6702","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","210.684","199.53379699689978","0.78","0.212"
"6703","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","224.4","202.16468534341004","0.776","0.22"
"6704","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","205.976","187.76397797234702","0.744","0.252"
"6705","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","227.1","205.18690504025832","0.796","0.196"
"6706","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","214.672","197.77956521339604","0.752","0.236"
"6707","1.0","0.0","0.148","0.35509998591945907","5.0","1000.0","206.724","194.6532296778043","0.844","0.148"
"6708","1.0","0.0","0.248","0.43185182644050496","7.0","958.0","213.432","195.0353131512342","0.752","0.248"
"6709","1.0","0.0","0.208","0.4058768286069063","8.0","968.0","207.468","199.0921821066814","0.792","0.208"
"6710","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","201.488","190.8565164095793","0.748","0.244"
"6711","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","229.268","206.54131832638237","0.744","0.252"
"6712","1.0","0.0","0.232","0.42210899066473345","6.0","892.0","221.976","200.9578249882298","0.768","0.232"
"6713","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","205.116","199.74353192031023","0.736","0.252"
"6714","1.0","0.0","0.196","0.39696851260521915","8.0","1000.0","205.172","204.40132684500847","0.784","0.196"
"6715","1.0","0.0","0.248","0.43185182644050496","5.0","842.0","205.072","181.05692700363608","0.752","0.248"
"6716","1.0","0.0","0.24","0.4270831300812525","7.0","942.0","232.42","205.00006731706205","0.76","0.24"
"6717","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","222.04","199.15211874343692","0.744","0.248"
"6718","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","220.3","211.3399772877815","0.764","0.22"
"6719","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","221.824","187.52612891008022","0.736","0.26"
"6720","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","214.6","198.70017614486412","0.768","0.224"
"6721","1.0","0.0","0.18","0.38418745424597095","6.0","1000.0","206.996","196.4295802164226","0.812","0.18"
"6722","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","200.004","191.0734204016875","0.76","0.236"
"6723","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","221.356","204.95454438484643","0.744","0.248"
"6724","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","193.228","191.64239618623014","0.752","0.236"
"6725","1.0","0.0","0.284","0.45093680266751346","7.0","1000.0","218.04","194.4228957710486","0.712","0.284"
"6726","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","219.764","217.87597459105038","0.764","0.224"
"6727","1.0","0.0","0.216","0.41151427678757396","6.0","861.0","193.128","174.77141532870863","0.784","0.216"
"6728","1.0","0.0","0.232","0.42210899066473345","7.0","963.0","213.592","206.4974032185393","0.768","0.232"
"6729","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","217.944","192.48650047211103","0.78","0.212"
"6730","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","205.852","201.4347489784224","0.768","0.228"
"6731","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","204.048","204.8271410140755","0.776","0.204"
"6732","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","208.792","203.06264239391749","0.744","0.24"
"6733","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","236.004","221.7509683947289","0.732","0.252"
"6734","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","227.932","212.48587570942212","0.752","0.24"
"6735","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","207.656","199.94389629093462","0.768","0.224"
"6736","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","217.896","199.42302069721032","0.752","0.24"
"6737","1.0","0.0","0.22","0.41424630354415964","6.0","997.0","177.724","177.04010795297208","0.78","0.22"
"6738","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","218.404","199.3899515622591","0.768","0.224"
"6739","1.0","0.0","0.212","0.408724846320847","8.0","1000.0","203.424","187.72992362433862","0.784","0.212"
"6740","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","211.504","197.68893237609439","0.788","0.204"
"6741","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","214.144","193.1417595032209","0.772","0.224"
"6742","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","220.992","188.9507870743067","0.776","0.22"
"6743","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","195.592","193.86676232918316","0.772","0.224"
"6744","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","202.42","192.15607094234636","0.796","0.196"
"6745","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","228.132","210.20896882863968","0.748","0.244"
"6746","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","225.02","214.4514201398536","0.756","0.228"
"6747","1.0","0.0","0.2","0.4","5.0","1000.0","197.428","191.16812709235813","0.796","0.2"
"6748","1.0","0.0","0.244","0.42949272403615874","8.0","1000.0","229.476","204.26209003141037","0.752","0.244"
"6749","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","200.04","198.77289151189612","0.784","0.208"
"6750","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","212.04","211.30356930255581","0.716","0.268"
"6751","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","211.592","206.7550665304239","0.708","0.276"
"6752","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","194.34","188.94731646678656","0.756","0.24"
"6753","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","215.008","191.14070193446497","0.752","0.244"
"6754","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","212.728","210.83847375657044","0.768","0.22"
"6755","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","234.288","213.827643339209","0.716","0.268"
"6756","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","207.8","188.08987213563634","0.8","0.192"
"6757","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","204.896","194.31106294804732","0.768","0.224"
"6758","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","199.296","176.93015679640374","0.76","0.232"
"6759","1.0","0.0","0.2","0.4","5.0","1000.0","228.288","212.33706472493213","0.792","0.2"
"6760","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","213.516","204.51813059970993","0.74","0.244"
"6761","1.0","0.0","0.2","0.4","5.0","1000.0","219.168","210.70053577530362","0.796","0.2"
"6762","1.0","0.0","0.3","0.45825756949558394","5.0","1000.0","240.728","209.20433555736844","0.692","0.3"
"6763","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","229.912","203.859403158157","0.748","0.244"
"6764","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","211.276","191.73638106525323","0.764","0.228"
"6765","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","208.024","188.26810516919747","0.768","0.228"
"6766","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","210.804","198.78375583532977","0.8","0.188"
"6767","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","209.108","198.35358412693228","0.784","0.208"
"6768","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","209.576","202.72325032911252","0.8","0.188"
"6769","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","225.916","206.5436441626806","0.744","0.252"
"6770","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","205.452","184.54007612440174","0.772","0.228"
"6771","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","230.684","213.46134109950685","0.768","0.228"
"6772","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","207.132","195.87988813556123","0.784","0.212"
"6773","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","235.06","214.04457573131822","0.732","0.26"
"6774","1.0","0.0","0.244","0.42949272403615874","7.0","870.0","206.928","176.1593903713339","0.756","0.244"
"6775","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","209.34","200.05445358701712","0.728","0.264"
"6776","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","210.18","200.3689087658063","0.78","0.212"
"6777","1.0","0.0","0.296","0.45649096376598736","5.0","988.0","209.372","181.09756932659258","0.704","0.296"
"6778","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","202.32","188.80000423728805","0.764","0.228"
"6779","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","205.456","187.860671945993","0.768","0.228"
"6780","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","234.676","231.36930441179962","0.744","0.236"
"6781","1.0","0.0","0.284","0.45093680266751346","5.0","1000.0","215.212","200.41169391031048","0.708","0.284"
"6782","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","219.312","216.09240305017664","0.784","0.204"
"6783","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","219.768","199.36672284009688","0.78","0.216"
"6784","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","217.532","212.5366814834559","0.764","0.232"
"6785","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","188.108","171.106400628381","0.784","0.212"
"6786","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","231.604","220.26496585703327","0.788","0.204"
"6787","1.0","0.0","0.28","0.44899888641287294","7.0","1000.0","214.484","203.97102182417973","0.712","0.28"
"6788","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","213.272","198.3154810295959","0.76","0.236"
"6789","1.0","0.0","0.268","0.4429175995600084","7.0","1000.0","215.02","202.4084672141953","0.724","0.268"
"6790","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","221.72","193.9417685801591","0.728","0.264"
"6791","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","194.292","183.92050113024376","0.744","0.248"
"6792","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","215.564","197.57683544383434","0.752","0.24"
"6793","1.0","0.0","0.296","0.45649096376598736","7.0","1000.0","205.348","191.17460839766352","0.692","0.296"
"6794","1.0","0.0","0.188","0.3907121702737195","7.0","1000.0","215.244","213.9824489625259","0.804","0.188"
"6795","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","228.06","228.78167846224054","0.732","0.248"
"6796","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","216.092","204.63097403863378","0.724","0.26"
"6797","1.0","0.0","0.26","0.4386342439892262","5.0","892.0","217.192","196.89472094497606","0.74","0.26"
"6798","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","206.676","204.1019427247081","0.752","0.232"
"6799","1.0","0.0","0.288","0.452831094338717","5.0","1000.0","230.964","198.14179444024433","0.704","0.288"
"6800","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","219.792","205.7743150541389","0.748","0.248"
"6801","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","209.812","205.18306132817096","0.784","0.204"
"6802","1.0","0.0","0.224","0.41692205506545227","8.0","1000.0","229.492","226.33729241112698","0.744","0.224"
"6803","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","211.332","194.91940328248486","0.792","0.204"
"6804","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","241.572","226.8681485268481","0.736","0.244"
"6805","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","228.696","210.30171559927902","0.716","0.28"
"6806","1.0","0.0","0.2","0.4","5.0","975.0","207.984","193.37666804451877","0.8","0.2"
"6807","1.0","0.0","0.264","0.44079927404658914","9.0","1000.0","223.148","205.0964994728091","0.732","0.264"
"6808","1.0","0.0","0.224","0.41692205506545227","8.0","1000.0","208.7","187.86459485491147","0.768","0.224"
"6809","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","222.628","208.98656802770844","0.768","0.228"
"6810","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","220.784","208.11491379523954","0.784","0.212"
"6811","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","227.164","219.38975615101086","0.78","0.212"
"6812","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","221.572","206.1846861820732","0.756","0.236"
"6813","1.0","0.0","0.232","0.42210899066473345","5.0","945.0","218.744","190.05796606298824","0.768","0.232"
"6814","1.0","0.0","0.212","0.408724846320847","6.0","903.0","212.1","181.8169684050418","0.788","0.212"
"6815","1.0","0.0","0.184","0.3874841932259947","5.0","812.0","195.572","166.49702945097852","0.816","0.184"
"6816","1.0","0.0","0.236","0.42462218500685994","5.0","900.0","214.08","193.10758037943518","0.764","0.236"
"6817","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","228.284","221.3902693073929","0.768","0.216"
"6818","1.0","0.0","0.176","0.380820167533181","7.0","964.0","202.912","192.79112079138915","0.824","0.176"
"6819","1.0","0.0","0.252","0.43416126036301306","8.0","1000.0","202.508","191.54820264361655","0.744","0.252"
"6820","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","208.412","199.66654766384883","0.796","0.196"
"6821","1.0","0.0","0.208","0.4058768286069063","5.0","942.0","218.808","203.8708883975346","0.792","0.208"
"6822","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","216.604","221.43811592406578","0.768","0.22"
"6823","1.0","0.0","0.28","0.44899888641287294","7.0","1000.0","217.88","216.0652901324041","0.708","0.28"
"6824","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","206.588","205.64706235684474","0.752","0.236"
"6825","1.0","0.0","0.296","0.45649096376598736","6.0","1000.0","230.164","213.0249213214267","0.692","0.296"
"6826","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","208.572","198.32870900603373","0.74","0.252"
"6827","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","226.42","206.1352847040021","0.776","0.22"
"6828","1.0","0.0","0.212","0.408724846320847","6.0","977.0","201.072","205.4367124347545","0.788","0.212"
"6829","1.0","0.0","0.252","0.43416126036301306","6.0","984.0","203.832","187.8523563227249","0.748","0.252"
"6830","1.0","0.0","0.228","0.41954260808647315","5.0","986.0","237.352","219.8734638286303","0.772","0.228"
"6831","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","237.136","228.51630467868142","0.728","0.26"
"6832","1.0","0.0","0.272","0.4449898875255482","6.0","1000.0","219.956","207.5439087614955","0.708","0.272"
"6833","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","220.812","210.34972939369328","0.768","0.228"
"6834","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","223.112","208.3607147616844","0.76","0.236"
"6835","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","214.9","203.72733248143226","0.756","0.228"
"6836","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","213.248","203.3934180252645","0.748","0.248"
"6837","1.0","0.0","0.224","0.41692205506545227","6.0","826.0","201.292","188.5708957819313","0.776","0.224"
"6838","1.0","0.0","0.284","0.45093680266751346","6.0","1000.0","218.084","204.76592720469884","0.708","0.284"
"6839","1.0","0.0","0.276","0.4470167782086037","8.0","1000.0","234.028","220.56448312455024","0.72","0.276"
"6840","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","214.432","190.26975948899496","0.768","0.228"
"6841","1.0","0.0","0.264","0.44079927404658914","9.0","1000.0","222.368","204.81818419271278","0.728","0.264"
"6842","1.0","0.0","0.276","0.4470167782086037","9.0","921.0","223.908","186.41741210520004","0.724","0.276"
