"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"6688","1.0","0.0","0.244","0.42949272403615874","8.0","1000.0","207.508","188.43252886908883","0.744","0.244"
"6689","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","194.584","187.1729546275315","0.776","0.216"
"6690","1.0","0.0","0.28","0.44899888641287294","6.0","915.0","212.54","203.07913826880397","0.72","0.28"
"6691","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","212.716","195.2987950398056","0.784","0.212"
"6692","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","210.512","217.56400864113533","0.776","0.204"
"6693","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","201.384","186.9256016280274","0.724","0.272"
"6694","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","204.424","195.57737145181184","0.744","0.248"
"6695","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","212.628","203.1628942892871","0.744","0.24"
"6696","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","220.976","204.9921350296153","0.756","0.236"
"6697","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","222.508","203.2710946888416","0.736","0.252"
"6698","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","228.44","205.73907358593797","0.732","0.252"
"6699","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","203.796","200.77610013146483","0.744","0.244"
"6700","1.0","0.0","0.3","0.45825756949558394","6.0","1000.0","215.916","193.26505360255902","0.696","0.3"
"6701","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","210.544","189.16211054013962","0.784","0.212"
"6702","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","229.064","209.3510064556653","0.728","0.26"
"6703","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","229.792","210.21854517620469","0.784","0.204"
"6704","1.0","0.0","0.2","0.4","6.0","1000.0","191.46","184.99671456542143","0.796","0.2"
"6705","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","225.416","207.18697580687834","0.776","0.22"
"6706","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","214.232","216.09711283587296","0.788","0.204"
"6707","1.0","0.0","0.224","0.41692205506545227","7.0","979.0","210.52","194.07141366002358","0.776","0.224"
"6708","1.0","0.0","0.176","0.380820167533181","6.0","1000.0","208.712","203.78230800538105","0.812","0.176"
"6709","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","224.304","193.66592778287043","0.772","0.22"
"6710","1.0","0.0","0.2","0.4","5.0","1000.0","220.204","213.81414916698105","0.788","0.2"
"6711","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","200.068","191.71338861957454","0.744","0.252"
"6712","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","192.032","187.11974501906528","0.756","0.236"
"6713","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","236.236","208.4069775799265","0.74","0.248"
"6714","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","218.072","207.87518085620513","0.76","0.232"
"6715","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","206.068","202.39940557224966","0.756","0.232"
"6716","1.0","0.0","0.188","0.3907121702737195","7.0","1000.0","203.964","189.7703946984356","0.8","0.188"
"6717","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","236.948","225.6694248142623","0.792","0.204"
"6718","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","231.768","210.1739141187602","0.788","0.208"
"6719","1.0","0.0","0.248","0.43185182644050496","5.0","734.0","192.372","166.19747776666165","0.752","0.248"
"6720","1.0","0.0","0.2","0.4","5.0","1000.0","223.292","196.52688044132788","0.796","0.2"
"6721","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","189.216","174.66867304700057","0.764","0.232"
"6722","1.0","0.0","0.232","0.42210899066473345","6.0","920.0","207.236","190.05126756746466","0.768","0.232"
"6723","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","216.0","197.2220677307689","0.788","0.208"
"6724","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","182.572","165.9987614893557","0.78","0.216"
"6725","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","222.524","233.28141251287045","0.76","0.224"
"6726","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","235.672","217.1751468653815","0.764","0.228"
"6727","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","222.1","202.03271517256806","0.776","0.212"
"6728","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","210.468","190.5765803450151","0.772","0.216"
"6729","1.0","0.0","0.248","0.43185182644050496","8.0","1000.0","211.976","190.49755752764915","0.744","0.248"
"6730","1.0","0.0","0.268","0.4429175995600084","5.0","922.0","219.928","195.32416854040358","0.732","0.268"
"6731","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","205.312","205.87848517025765","0.74","0.252"
"6732","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","200.9","178.3006730217247","0.76","0.236"
"6733","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","241.34","212.10444691236432","0.756","0.232"
"6734","1.0","0.0","0.244","0.42949272403615874","5.0","923.0","206.24","188.48570874206888","0.756","0.244"
"6735","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","224.324","212.81434872677175","0.748","0.244"
"6736","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","215.168","211.85984937217344","0.764","0.22"
"6737","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","217.0","191.37987354996346","0.752","0.236"
"6738","1.0","0.0","0.212","0.408724846320847","6.0","849.0","215.252","187.80501722797507","0.788","0.212"
"6739","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","219.144","182.11757538469482","0.76","0.236"
"6740","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","224.684","231.4155572644156","0.74","0.248"
"6741","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","212.684","196.81516238338952","0.752","0.24"
"6742","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","237.508","219.95499979768587","0.78","0.212"
"6743","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","234.2","214.8368683443324","0.772","0.216"
"6744","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","219.06","192.89900051581407","0.744","0.252"
"6745","1.0","0.0","0.264","0.44079927404658914","5.0","971.0","215.528","195.20492108550948","0.736","0.264"
"6746","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","256.5","228.673448393118","0.736","0.252"
"6747","1.0","0.0","0.264","0.44079927404658914","5.0","818.0","198.62","174.78341912206668","0.736","0.264"
"6748","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","215.076","211.85171753847072","0.776","0.208"
"6749","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","242.776","234.85680280545418","0.76","0.224"
"6750","1.0","0.0","0.208","0.4058768286069063","8.0","1000.0","218.736","201.50520167975822","0.776","0.208"
"6751","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","236.224","217.34606006090843","0.716","0.268"
"6752","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","207.584","206.05027285592226","0.812","0.184"
"6753","1.0","0.0","0.176","0.380820167533181","7.0","855.0","204.76","184.9063936157969","0.824","0.176"
"6754","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","216.608","204.5232855593709","0.724","0.272"
"6755","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","215.068","207.74584322195236","0.788","0.208"
"6756","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","222.704","212.1144417148441","0.764","0.228"
"6757","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","215.696","206.46495970018742","0.756","0.24"
"6758","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","219.636","215.88185543023295","0.768","0.216"
"6759","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","215.612","199.8220744962879","0.78","0.216"
"6760","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","226.528","214.9816578594555","0.74","0.256"
"6761","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","221.668","208.16335358559155","0.808","0.18"
"6762","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","199.44","180.0779564521988","0.8","0.192"
"6763","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","235.248","219.35225208782333","0.748","0.232"
"6764","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","203.744","193.99009888136038","0.72","0.268"
"6765","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","215.964","209.41941338853948","0.76","0.228"
"6766","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","210.724","184.0921938160334","0.752","0.244"
"6767","1.0","0.0","0.272","0.4449898875255482","8.0","915.0","228.136","198.19131541013596","0.728","0.272"
"6768","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","223.236","209.75979668182373","0.716","0.268"
"6769","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","203.828","185.9967699074368","0.812","0.184"
"6770","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","221.336","209.42668192950012","0.74","0.256"
"6771","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","216.172","192.55411295529368","0.712","0.28"
"6772","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","207.228","195.5788127993419","0.764","0.228"
"6773","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","236.216","224.4874191218742","0.768","0.216"
"6774","1.0","0.0","0.284","0.45093680266751346","5.0","1000.0","215.264","206.02654757093805","0.708","0.284"
"6775","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","227.476","210.96946088000516","0.736","0.248"
"6776","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","218.004","185.59154071239348","0.724","0.272"
"6777","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","222.164","212.3915278536316","0.732","0.252"
"6778","1.0","0.0","0.244","0.42949272403615874","5.0","946.0","223.868","189.24674521903938","0.756","0.244"
"6779","1.0","0.0","0.232","0.42210899066473345","9.0","1000.0","221.84","191.77882677709755","0.76","0.232"
"6780","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","217.148","198.7565699442411","0.772","0.224"
"6781","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","210.604","193.4006804124536","0.768","0.228"
"6782","1.0","0.0","0.2","0.4","5.0","1000.0","215.188","197.73659412460813","0.792","0.2"
"6783","1.0","0.0","0.3","0.45825756949558394","5.0","1000.0","223.748","191.31388997142892","0.696","0.3"
"6784","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","226.66","210.77423087275164","0.748","0.244"
"6785","1.0","0.0","0.252","0.43416126036301306","5.0","961.0","205.172","195.3545863705278","0.748","0.252"
"6786","1.0","0.0","0.232","0.42210899066473345","8.0","1000.0","214.692","202.4982299576962","0.764","0.232"
"6787","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","215.66","199.59671440181572","0.736","0.256"
"6788","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","213.52","198.42115209825786","0.768","0.228"
"6789","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","227.428","221.45131477595706","0.736","0.248"
"6790","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","203.012","195.00306627332807","0.768","0.224"
"6791","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","224.7","209.1815527239436","0.768","0.224"
"6792","1.0","0.0","0.168","0.3738662862575335","5.0","1000.0","216.316","209.99272402633386","0.824","0.168"
"6793","1.0","0.0","0.2","0.4","6.0","1000.0","234.908","220.26050834409693","0.796","0.2"
"6794","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","199.108","182.94121552017745","0.784","0.208"
"6795","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","206.692","177.90439324536086","0.776","0.216"
"6796","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","227.692","215.72900856398522","0.74","0.236"
"6797","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","201.996","205.74894406533423","0.768","0.224"
"6798","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","202.768","199.94873887074147","0.772","0.22"
"6799","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","231.144","205.55827218577218","0.764","0.224"
"6800","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","218.18","205.99414457697574","0.748","0.244"
"6801","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","211.816","199.84003138510565","0.78","0.204"
"6802","1.0","0.0","0.252","0.43416126036301306","10.0","1000.0","228.352","222.20623775222876","0.728","0.252"
"6803","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","225.248","211.26734365727228","0.796","0.192"
"6804","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","196.608","185.7301223173021","0.764","0.228"
"6805","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","215.908","204.1609451780629","0.752","0.232"
"6806","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","207.02","202.78833201148436","0.776","0.212"
"6807","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","240.144","223.4330039721079","0.736","0.248"
"6808","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","214.136","207.38739957866298","0.784","0.212"
"6809","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","215.544","206.55714963176655","0.748","0.244"
"6810","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","206.264","165.1984573293588","0.764","0.232"
"6811","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","214.964","189.6950676849559","0.8","0.196"
"6812","1.0","0.0","0.184","0.3874841932259947","5.0","768.0","206.94","169.40243327650288","0.816","0.184"
"6813","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","223.396","216.41582008716472","0.72","0.268"
"6814","1.0","0.0","0.264","0.44079927404658914","8.0","1000.0","209.328","210.21736468712564","0.72","0.264"
"6815","1.0","0.0","0.18","0.38418745424597095","6.0","1000.0","222.812","210.92493606968338","0.812","0.18"
"6816","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","224.692","223.6917100296746","0.764","0.22"
"6817","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","212.264","213.9304052817178","0.752","0.24"
"6818","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","210.008","187.51068219170872","0.784","0.212"
"6819","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","219.22","206.67983839745955","0.724","0.268"
"6820","1.0","0.0","0.184","0.3874841932259947","5.0","1000.0","222.336","217.8502400824934","0.796","0.184"
"6821","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","205.7","199.55579169745994","0.776","0.216"
"6822","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","222.792","218.84740970822577","0.8","0.188"
"6823","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","221.748","216.31847932157802","0.772","0.22"
"6824","1.0","0.0","0.188","0.3907121702737195","7.0","1000.0","217.192","220.56479124284544","0.8","0.188"
"6825","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","205.508","203.49109547103032","0.76","0.228"
"6826","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","228.3","224.93238539614515","0.704","0.276"
"6827","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","230.216","208.34143453475593","0.772","0.22"
"6828","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","224.192","203.87620541887674","0.772","0.22"
"6829","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","203.636","196.05086968437558","0.748","0.244"
"6830","1.0","0.0","0.288","0.452831094338717","7.0","1000.0","235.604","206.07068492146078","0.708","0.288"
"6831","1.0","0.0","0.22","0.41424630354415964","6.0","977.0","204.78","187.26657897233022","0.78","0.22"
"6832","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","211.316","199.8117717853481","0.768","0.224"
"6833","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","199.356","189.2355919588067","0.808","0.184"
"6834","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","213.416","210.26545827596124","0.808","0.188"
"6835","1.0","0.0","0.196","0.39696851260521915","5.0","1000.0","196.904","188.2281136918712","0.796","0.196"
"6836","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","212.64","219.6210153878722","0.756","0.22"
"6837","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","190.1","187.56482079537187","0.8","0.192"
"6838","1.0","0.0","0.228","0.41954260808647315","5.0","930.0","214.844","195.6195993861556","0.772","0.228"
"6839","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","200.448","194.9941519533342","0.752","0.244"
"6840","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","217.416","197.93571417003054","0.728","0.264"
"6841","1.0","0.0","0.2","0.4","5.0","1000.0","216.788","205.30983185420033","0.792","0.2"
"6842","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","247.62","223.60312072956415","0.74","0.244"
"6843","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","240.728","229.29189696977957","0.72","0.256"
"6844","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","205.812","190.4311126260622","0.796","0.196"
"6845","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","220.388","188.70613518378246","0.744","0.252"
"6846","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","213.204","193.8326143454708","0.776","0.216"
"6847","1.0","0.0","0.176","0.380820167533181","6.0","1000.0","197.268","197.04276737804915","0.816","0.176"
"6848","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","206.992","187.0451494586267","0.78","0.216"
"6849","1.0","0.0","0.176","0.380820167533181","5.0","1000.0","199.436","199.84991844882","0.812","0.176"
"6850","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","224.604","205.08846672594728","0.74","0.256"
"6851","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","233.38","216.45881733022574","0.78","0.208"
"6852","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","215.136","199.80073449314443","0.74","0.256"
"6853","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","231.968","227.9099975341144","0.756","0.228"
"6854","1.0","0.0","0.28","0.44899888641287294","7.0","1000.0","213.276","200.3494742294075","0.712","0.28"
"6855","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","213.976","202.83252062724063","0.752","0.24"
"6856","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","199.94","187.32961431658376","0.752","0.244"
"6857","1.0","0.0","0.308","0.46166654632970755","5.0","1000.0","253.2","225.97056445475368","0.672","0.308"
"6858","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","207.352","195.9342647318227","0.776","0.224"
"6859","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","206.756","198.9409974439658","0.804","0.192"
"6860","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","203.528","182.63614433074304","0.76","0.236"
"6861","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","206.02","190.22284720821517","0.76","0.228"
"6862","1.0","0.0","0.268","0.4429175995600084","6.0","961.0","222.304","196.38265601625824","0.732","0.268"
"6863","1.0","0.0","0.224","0.41692205506545227","7.0","967.0","216.768","201.163958441864","0.776","0.224"
"6864","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","224.288","222.08442776565855","0.768","0.208"
"6865","1.0","0.0","0.204","0.4029689814365369","8.0","1000.0","196.832","190.909056296447","0.788","0.204"
"6866","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","230.788","215.85183588749015","0.772","0.22"
"6867","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","204.212","194.1841987804363","0.748","0.248"
"6868","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","224.184","206.4082317738322","0.788","0.208"
"6869","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","221.724","205.3149965881694","0.748","0.236"
"6870","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","227.056","205.13042890804866","0.732","0.264"
"6871","1.0","0.0","0.2","0.4","5.0","1000.0","211.188","206.28128527813666","0.792","0.2"
"6872","1.0","0.0","0.216","0.41151427678757396","5.0","780.0","194.104","167.93169201791545","0.784","0.216"
"6873","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","212.556","209.54823517271635","0.796","0.192"
"6874","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","209.612","205.08183112114054","0.74","0.248"
"6875","1.0","0.0","0.26","0.4386342439892262","8.0","1000.0","233.528","205.92804863835326","0.732","0.26"
"6876","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","209.596","204.68153014866783","0.744","0.248"
"6877","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","232.976","223.97392576815722","0.752","0.24"
"6878","1.0","0.0","0.268","0.4429175995600084","5.0","988.0","222.196","208.44296482251448","0.732","0.268"
"6879","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","235.124","210.08582204423024","0.768","0.224"
"6880","1.0","0.0","0.152","0.35902089075707","6.0","1000.0","190.504","192.315683146227","0.84","0.152"
"6881","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","219.468","199.01013284755123","0.772","0.22"
"6882","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","230.564","227.3522859000983","0.716","0.272"
"6883","1.0","0.0","0.248","0.43185182644050496","6.0","878.0","202.288","187.29721048643512","0.752","0.248"
"6884","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","207.728","194.32839734840604","0.796","0.192"
"6885","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","190.78","184.81970565932625","0.768","0.22"
"6886","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","219.328","207.71733778382585","0.764","0.216"
"6887","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","213.12","197.132304810754","0.808","0.188"
"6888","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","227.296","210.601406415057","0.744","0.244"
"6889","1.0","0.0","0.276","0.4470167782086037","8.0","983.0","218.588","210.90449558034564","0.724","0.276"
"6890","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","205.32","191.86011987904098","0.776","0.212"
"6891","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","220.16","195.24222494122526","0.772","0.224"
"6892","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","212.756","205.304769705918","0.756","0.224"
"6893","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","231.08","216.27876825985493","0.732","0.26"
"6894","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","208.088","200.846827846496","0.744","0.236"
"6895","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","219.12","205.85086251944634","0.772","0.22"
"6896","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","224.604","215.59233563371413","0.724","0.268"
"6897","1.0","0.0","0.192","0.3938730760029175","9.0","1000.0","213.836","195.12486541699394","0.796","0.192"
"6898","1.0","0.0","0.236","0.42462218500685994","5.0","973.0","216.916","187.06357460499893","0.764","0.236"
"6899","1.0","0.0","0.26","0.4386342439892262","6.0","977.0","220.66","188.9167446257742","0.74","0.26"
"6900","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","219.432","211.42941464233397","0.796","0.196"
"6901","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","215.904","198.93914341828258","0.756","0.236"
"6902","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","223.776","206.62403980176168","0.804","0.184"
"6903","1.0","0.0","0.268","0.4429175995600084","7.0","1000.0","226.976","205.02846491158252","0.728","0.268"
"6904","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","220.296","205.2658188398643","0.74","0.244"
"6905","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","208.404","188.30728287562326","0.78","0.216"
"6906","1.0","0.0","0.176","0.380820167533181","6.0","974.0","207.616","188.11910201784403","0.824","0.176"
"6907","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","227.812","218.526301977588","0.744","0.244"
"6908","1.0","0.0","0.192","0.3938730760029175","8.0","1000.0","218.552","211.29692684939832","0.792","0.192"
"6909","1.0","0.0","0.172","0.3773804446443933","6.0","1000.0","211.912","213.38704800432478","0.812","0.172"
"6910","1.0","0.0","0.232","0.42210899066473345","5.0","976.0","206.584","186.9022925060043","0.768","0.232"
"6911","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","225.656","208.27100053536017","0.78","0.216"
"6912","1.0","0.0","0.236","0.42462218500685994","8.0","974.0","215.192","192.14882548691259","0.764","0.236"
"6913","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","206.532","190.4998923254289","0.744","0.252"
"6914","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","192.808","189.24222344920807","0.78","0.208"
"6915","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","205.188","200.50777704617846","0.728","0.264"
"6916","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","210.316","207.16575041256215","0.756","0.24"
"6917","1.0","0.0","0.188","0.3907121702737195","6.0","878.0","197.768","183.21893509132732","0.812","0.188"
"6918","1.0","0.0","0.248","0.43185182644050496","8.0","950.0","222.752","201.63145214970805","0.752","0.248"
"6919","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","203.912","196.07039617443527","0.744","0.248"
"6920","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","219.096","208.8203026144728","0.752","0.228"
"6921","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","241.584","217.45315574624345","0.728","0.26"
"6922","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","231.248","211.34896852362442","0.768","0.216"
"6923","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","221.596","202.4592225214747","0.756","0.236"
"6924","1.0","0.0","0.2","0.4","5.0","1000.0","207.716","185.60140986533477","0.796","0.2"
"6925","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","189.816","183.23235015684315","0.76","0.232"
"6926","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","224.132","198.61877699754368","0.744","0.252"
"6927","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","195.148","179.03476225582563","0.812","0.184"
"6928","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","223.18","197.89381900403052","0.78","0.212"
"6929","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","222.904","208.12301839056627","0.784","0.204"
"6930","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","216.768","214.68377250272076","0.74","0.248"
"6931","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","207.252","204.09146110506444","0.8","0.196"
"6932","1.0","0.0","0.28","0.44899888641287294","7.0","1000.0","220.848","191.91346199784945","0.712","0.28"
"6933","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","216.292","194.91470631022167","0.752","0.24"
"6934","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","223.732","208.63145538484844","0.796","0.192"
"6935","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","223.896","218.74530665593716","0.756","0.236"
"6936","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","222.08","200.51021320621044","0.772","0.224"
"6937","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","245.808","226.65853422273773","0.752","0.236"
"6938","1.0","0.0","0.2","0.4","5.0","1000.0","212.032","174.26627607199276","0.796","0.2"
"6939","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","208.468","201.33029820670305","0.74","0.248"
"6940","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","194.62","167.35180787789542","0.74","0.256"
"6941","1.0","0.0","0.2","0.4","5.0","1000.0","215.592","207.78123480237565","0.776","0.2"
