"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"636","1.0","0.0","0.004","0.0631189353522381","88.0","100.0","91.364","18.953720057023137"
"637","0.0","0.0","0.0","0.0","100.0","100.0","91.806","19.428133312287013"
"638","1.0","0.0","0.002","0.04467661580737738","80.0","100.0","92.402","18.31808931084233"
"639","1.0","0.0","0.002","0.0446766158073774","89.0","100.0","91.044","20.010648765095034"
"640","0.0","0.0","0.0","0.0","100.0","100.0","90.226","21.06235798765193"
"641","0.0","0.0","0.0","0.0","100.0","100.0","89.766","21.73649566972557"
"642","1.0","0.0","0.004","0.063118935352238","87.0","100.0","91.52","18.898402048850503"
"643","1.0","0.0","0.004","0.0631189353522381","58.0","100.0","91.254","19.264825044624697"
"644","1.0","0.0","0.004","0.0631189353522381","63.0","100.0","91.61","18.834699360488834"
"645","1.0","0.0","0.002","0.04467661580737737","76.0","100.0","90.46","20.93123025529075"
"646","1.0","0.0","0.004","0.06311893535223807","83.0","100.0","91.814","19.41575144051868"
"647","1.0","0.0","0.008","0.08908422980528048","61.0","100.0","91.024","20.181065977792116"
"648","1.0","0.0","0.004","0.06311893535223807","93.0","100.0","91.536","19.494940471825018"
"649","0.0","0.0","0.0","0.0","100.0","100.0","93.094","18.074987247575056"
"650","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","92.082","18.900562848761954"
"651","1.0","0.0","0.004","0.06311893535223811","69.0","100.0","91.544","19.196251300709637"
"652","0.0","0.0","0.0","0.0","100.0","100.0","90.696","20.02387534919252"
"653","0.0","0.0","0.0","0.0","100.0","100.0","92.742","18.12973899426027"
"654","0.0","0.0","0.0","0.0","100.0","100.0","92.214","18.876657649064878"
"655","1.0","0.0","0.01","0.09949874371066224","67.0","100.0","92.484","18.585740340379207"
"656","1.0","0.0","0.002","0.0446766158073774","84.0","100.0","90.838","19.745980755586764"
"657","0.0","0.0","0.0","0.0","100.0","100.0","92.382","18.987471553632385"
"658","1.0","0.0","0.006","0.07722693830523153","67.0","100.0","91.068","19.80220634171866"
"659","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","92.134","18.90619062635299"
"660","0.0","0.0","0.0","0.0","100.0","100.0","92.092","19.212379758895096"
"661","1.0","0.0","0.002","0.04467661580737736","97.0","100.0","90.722","20.294056174161046"
"662","0.0","0.0","0.0","0.0","100.0","100.0","92.014","19.47495324769738"
"663","1.0","0.0","0.004","0.06311893535223807","70.0","100.0","91.626","19.42014737328218"
"664","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","90.928","19.886146333566053"
"665","0.0","0.0","0.0","0.0","100.0","100.0","90.422","20.395781818797794"
"666","1.0","0.0","0.004","0.06311893535223813","61.0","100.0","91.566","19.037585035922977"
"667","1.0","0.0","0.002","0.04467661580737738","92.0","100.0","91.454","19.677598532341232"
"668","0.0","0.0","0.0","0.0","100.0","100.0","91.366","20.26336704499021"
"669","1.0","0.0","0.004","0.06311893535223809","69.0","100.0","92.504","17.763276274381347"
"670","1.0","0.0","0.004","0.06311893535223807","64.0","100.0","91.418","18.98881976321865"
"671","0.0","0.0","0.0","0.0","100.0","100.0","90.58","20.477783083136632"
"672","1.0","0.0","0.002","0.04467661580737737","72.0","100.0","92.012","18.434962869504254"
"673","1.0","0.0","0.004","0.0631189353522381","76.0","100.0","92.802","17.816699918896287"
"674","1.0","0.0","0.006","0.07722693830523138","90.0","100.0","90.544","21.239116365800204"
"675","0.0","0.0","0.0","0.0","100.0","100.0","88.892","22.496762789343766"
"676","1.0","0.0","0.006","0.07722693830523178","85.0","100.0","91.636","19.081601190675773"
"677","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","91.142","19.70882634760381"
"678","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","91.694","19.760272366543997"
"679","1.0","0.0","0.006","0.07722693830523109","87.0","100.0","92.472","18.557726584902543"
"680","1.0","0.0","0.004","0.06311893535223803","63.0","100.0","92.002","18.771520876050438"
"681","0.0","0.0","0.0","0.0","100.0","100.0","91.06","19.779089968954636"
"682","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","92.374","18.365024475888983"
"683","1.0","0.0","0.002","0.044676615807377376","81.0","100.0","91.622","18.680019164872437"
"684","0.0","0.0","0.0","0.0","100.0","100.0","90.182","21.016205080841715"
"685","1.0","0.0","0.004","0.06311893535223811","60.0","100.0","90.908","19.94240547175794"
"686","1.0","0.0","0.004","0.06311893535223807","86.0","100.0","92.454","18.295570064909157"
"687","1.0","0.0","0.004","0.06311893535223805","97.0","100.0","90.85","20.54544961785946"
"688","1.0","0.0","0.002","0.04467661580737739","67.0","100.0","91.644","19.370835397576464"
"689","1.0","0.0","0.002","0.044676615807377376","79.0","100.0","91.242","19.450641017714645"
"690","1.0","0.0","0.004","0.06311893535223809","52.0","100.0","91.666","19.639410479950786"
"691","0.0","0.0","0.0","0.0","100.0","100.0","91.628","19.78003073809549"
"692","1.0","0.0","0.002","0.04467661580737737","89.0","100.0","90.882","20.44651745408008"
"693","1.0","0.0","0.002","0.04467661580737738","83.0","100.0","90.734","20.19463403976415"
"694","1.0","0.0","0.002","0.04467661580737739","92.0","100.0","91.782","18.626284546307215"
"695","1.0","0.0","0.004","0.0631189353522381","76.0","100.0","92.44","18.33854956096582"
"696","0.0","0.0","0.0","0.0","100.0","100.0","90.416","20.66763034312351"
"697","1.0","0.0","0.004","0.0631189353522381","85.0","100.0","92.652","18.53102522797907"
"698","0.0","0.0","0.0","0.0","100.0","100.0","91.08","19.090458349657325"
"699","0.0","0.0","0.0","0.0","100.0","100.0","90.508","20.807929642326204"
"700","0.0","0.0","0.0","0.0","100.0","100.0","90.45","20.229075609132614"
"701","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","91.168","19.524235606035933"
"702","1.0","0.0","0.004","0.06311893535223811","51.0","100.0","91.138","19.892283830671545"
"703","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","90.978","20.156823063171387"
"704","0.0","0.0","0.0","0.0","100.0","100.0","89.872","21.698654704843005"
"705","0.0","0.0","0.0","0.0","100.0","100.0","91.654","18.291043819312236"
"706","1.0","0.0","0.002","0.04467661580737736","76.0","100.0","91.378","19.32084666881858"
"707","0.0","0.0","0.0","0.0","100.0","100.0","91.056","19.7387148517831"
"708","1.0","0.0","0.002","0.0446766158073774","94.0","100.0","91.604","19.56709441894741"
"709","1.0","0.0","0.004","0.06311893535223809","86.0","100.0","91.172","20.478340167113235"
"710","0.0","0.0","0.0","0.0","100.0","100.0","90.32","21.12594613265883"
"711","1.0","0.0","0.004","0.06311893535223811","71.0","100.0","90.296","19.774741060251568"
"712","1.0","0.0","0.002","0.044676615807377355","86.0","100.0","91.556","19.744337517374383"
"713","1.0","0.0","0.004","0.06311893535223807","65.0","100.0","91.78","18.76868668820487"
"714","0.0","0.0","0.0","0.0","100.0","100.0","90.832","20.62541577762744"
"715","0.0","0.0","0.0","0.0","100.0","100.0","91.654","19.439503182951963"
"716","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","92.064","18.62825552755821"
"717","0.0","0.0","0.0","0.0","100.0","100.0","93.78","16.79332010056386"
"718","1.0","0.0","0.006","0.0772269383052314","63.0","100.0","91.97","19.418164176873105"
"719","0.0","0.0","0.0","0.0","100.0","100.0","91.13","20.2029973023806"
"720","1.0","0.0","0.002","0.04467661580737737","44.0","100.0","93.268","16.851117945109813"
"721","0.0","0.0","0.0","0.0","100.0","100.0","90.938","20.619557609221406"
"722","1.0","0.0","0.004","0.06311893535223811","88.0","100.0","92.67","17.84603877615421"
"723","1.0","0.0","0.002","0.04467661580737737","60.0","100.0","89.746","21.646650641611973"
"724","1.0","0.0","0.002","0.044676615807377376","81.0","100.0","91.23","20.240382901516426"
"725","0.0","0.0","0.0","0.0","100.0","100.0","91.112","19.48998347869996"
"726","1.0","0.0","0.002","0.04467661580737736","98.0","100.0","90.504","21.051032848770202"
"727","1.0","0.0","0.002","0.04467661580737738","85.0","100.0","90.38","20.934841771554012"
"728","1.0","0.0","0.002","0.044676615807377355","59.0","100.0","90.408","20.11630025625991"
"729","1.0","0.0","0.002","0.04467661580737739","90.0","100.0","92.952","18.47792455878087"
"730","1.0","0.0","0.004","0.0631189353522381","61.0","100.0","90.82","20.113567560231502"
"731","1.0","0.0","0.008","0.08908422980528043","51.0","100.0","90.748","20.408441782752618"
"732","1.0","0.0","0.004","0.06311893535223806","57.0","100.0","92.264","18.929297504133693"
"733","1.0","0.0","0.008","0.08908422980528044","73.0","100.0","91.536","19.642726490994075"
"734","1.0","0.0","0.002","0.04467661580737739","77.0","100.0","90.874","19.953899969680126"
"735","0.0","0.0","0.0","0.0","100.0","100.0","92.522","18.25665675856347"
"736","0.0","0.0","0.0","0.0","100.0","100.0","90.538","20.88685127059615"
"737","0.0","0.0","0.0","0.0","100.0","100.0","89.338","21.82099346959261"
"738","0.0","0.0","0.0","0.0","100.0","100.0","90.122","20.9769186488388"
"739","1.0","0.0","0.006","0.07722693830523153","56.0","100.0","91.534","19.574188207943706"
"740","1.0","0.0","0.002","0.0446766158073774","76.0","100.0","93.362","17.2300596632745"
"741","1.0","0.0","0.002","0.044676615807377376","68.0","100.0","91.124","20.108919016197838"
"742","1.0","0.0","0.008","0.08908422980528048","92.0","100.0","91.362","19.380065944160314"
"743","1.0","0.0","0.004","0.06311893535223806","83.0","100.0","92.048","18.36762630281882"
"744","1.0","0.0","0.002","0.04467661580737737","74.0","100.0","89.358","21.479055752057693"
"745","1.0","0.0","0.01","0.09949874371066217","80.0","100.0","90.066","20.625461061513377"
"746","1.0","0.0","0.006","0.0772269383052313","76.0","100.0","91.298","19.05815300599716"
"747","0.0","0.0","0.0","0.0","100.0","100.0","90.41","20.433058997614605"
"748","0.0","0.0","0.0","0.0","100.0","100.0","91.808","19.21174474117333"
"749","0.0","0.0","0.0","0.0","100.0","100.0","89.464","20.71416674645636"
"750","0.0","0.0","0.0","0.0","100.0","100.0","91.178","19.807430827848382"
"751","0.0","0.0","0.0","0.0","100.0","100.0","91.708","19.934762000084266"
"752","0.0","0.0","0.0","0.0","100.0","100.0","90.108","21.219055963920656"
"753","1.0","0.0","0.002","0.0446766158073774","90.0","100.0","90.602","20.90453529739427"
"754","0.0","0.0","0.0","0.0","100.0","100.0","91.84","18.567347683500724"
"755","0.0","0.0","0.0","0.0","100.0","100.0","91.5","19.713396460275433"
"756","0.0","0.0","0.0","0.0","100.0","100.0","92.448","18.295991254917023"
"757","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","91.632","19.63213121390551"
"758","1.0","0.0","0.002","0.04467661580737737","92.0","100.0","90.45","20.315597456142005"
"759","0.0","0.0","0.0","0.0","100.0","100.0","89.688","21.81592665920932"
"760","0.0","0.0","0.0","0.0","100.0","100.0","92.062","19.05649904888085"
"761","1.0","0.0","0.006","0.07722693830523124","59.0","100.0","90.208","21.306542093920402"
"762","1.0","0.0","0.002","0.04467661580737736","94.0","100.0","92.07","19.106467491402015"
"763","1.0","0.0","0.004","0.0631189353522381","73.0","100.0","91.21","18.757022684850607"
"764","1.0","0.0","0.004","0.06311893535223807","100.0","100.0","90.328","20.895464005376947"
"765","0.0","0.0","0.0","0.0","100.0","100.0","92.766","19.125146901396665"
"766","0.0","0.0","0.0","0.0","100.0","100.0","90.748","20.10861745620527"
"767","1.0","0.0","0.002","0.04467661580737736","72.0","100.0","90.628","20.882471501237532"
"768","1.0","0.0","0.004","0.0631189353522381","66.0","100.0","91.762","19.61043997466647"
"769","1.0","0.0","0.004","0.0631189353522381","89.0","100.0","90.904","19.61078234033513"
"770","1.0","0.0","0.002","0.04467661580737737","74.0","100.0","90.266","20.707468314595992"
"771","1.0","0.0","0.002","0.04467661580737739","88.0","100.0","89.738","20.77453624031116"
"772","1.0","0.0","0.006","0.07722693830523131","70.0","100.0","92.814","17.529729147936113"
"773","1.0","0.0","0.002","0.04467661580737737","90.0","100.0","91.624","19.03235728962648"
"774","0.0","0.0","0.0","0.0","100.0","100.0","90.116","21.255082780361064"
"775","1.0","0.0","0.002","0.04467661580737739","76.0","100.0","90.882","20.332340642434723"
"776","1.0","0.0","0.002","0.04467661580737738","94.0","100.0","90.208","21.500342694943306"
"777","1.0","0.0","0.002","0.04467661580737739","88.0","100.0","89.928","21.001305102302602"
"778","1.0","0.0","0.002","0.0446766158073774","79.0","100.0","93.464","17.32029745702996"
"779","1.0","0.0","0.006","0.07722693830523147","52.0","100.0","90.738","20.525139609756604"
"780","1.0","0.0","0.002","0.044676615807377376","54.0","100.0","91.034","20.312873848867348"
"781","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","90.58","20.31018463726998"
"782","1.0","0.0","0.008","0.08908422980528051","68.0","100.0","90.54","20.19654425885777"
"783","1.0","0.0","0.004","0.06311893535223806","58.0","100.0","88.632","22.25022642581416"
"784","1.0","0.0","0.004","0.0631189353522381","53.0","100.0","92.12","18.396673612368108"
"785","1.0","0.0","0.012","0.10888526071052967","72.0","100.0","91.818","19.193250792921923"
"786","0.0","0.0","0.0","0.0","100.0","100.0","91.77","19.15048563352903"
"787","1.0","0.0","0.002","0.0446766158073774","68.0","100.0","91.272","20.38641743906962"
"788","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","91.32","18.883791992076105"
"789","1.0","0.0","0.002","0.04467661580737738","94.0","100.0","91.052","19.466825524465936"
"790","0.0","0.0","0.0","0.0","100.0","100.0","90.144","21.126080185401197"
"791","1.0","0.0","0.002","0.0446766158073774","66.0","100.0","91.854","19.397749457089102"
"792","1.0","0.0","0.002","0.044676615807377355","86.0","100.0","92.618","18.17669045783636"
"793","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","90.152","20.847371441023526"
"794","0.0","0.0","0.0","0.0","100.0","100.0","90.74","21.047004537463316"
"795","1.0","0.0","0.004","0.06311893535223805","49.0","100.0","92.246","18.199930878989644"
"796","1.0","0.0","0.004","0.06311893535223805","100.0","100.0","91.01","20.13956057117437"
"797","0.0","0.0","0.0","0.0","100.0","100.0","91.126","20.33573514776391"
"798","0.0","0.0","0.0","0.0","100.0","100.0","91.276","19.625285322766644"
"799","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","92.192","18.247935116061782"
"800","0.0","0.0","0.0","0.0","100.0","100.0","91.584","19.346600321503455"
"801","1.0","0.0","0.002","0.0446766158073774","96.0","100.0","92.686","18.54916181394733"
"802","1.0","0.0","0.002","0.044676615807377355","81.0","100.0","92.306","19.23113007599913"
"803","1.0","0.0","0.002","0.04467661580737737","57.0","100.0","91.006","20.090145942725293"
"804","1.0","0.0","0.002","0.044676615807377376","96.0","100.0","90.254","21.065647011188577"
"805","1.0","0.0","0.002","0.044676615807377355","84.0","100.0","90.71","20.255317820266395"
"806","1.0","0.0","0.004","0.06311893535223811","80.0","100.0","89.818","21.584922422839433"
"807","0.0","0.0","0.0","0.0","100.0","100.0","89.45","22.721520635732052"
"808","1.0","0.0","0.008","0.08908422980528061","78.0","100.0","92.34","17.74205174155458"
"809","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","92.998","17.468543041707907"
"810","1.0","0.0","0.002","0.044676615807377376","83.0","100.0","91.376","19.797035737705833"
"811","1.0","0.0","0.004","0.06311893535223811","90.0","100.0","92.322","18.370909503886846"
"812","1.0","0.0","0.004","0.06311893535223806","93.0","100.0","91.598","19.460328774201038"
"813","1.0","0.0","0.004","0.06311893535223802","56.0","100.0","90.602","20.3189467246706"
"814","1.0","0.0","0.002","0.04467661580737737","76.0","100.0","92.802","17.961035493534297"
"815","1.0","0.0","0.002","0.044676615807377355","67.0","100.0","90.276","20.679647579202218"
"816","1.0","0.0","0.004","0.06311893535223811","73.0","100.0","89.186","22.181690738083987"
"817","1.0","0.0","0.004","0.0631189353522381","70.0","100.0","91.824","19.612879033940953"
"818","1.0","0.0","0.006","0.07722693830523161","84.0","100.0","92.498","18.595536991439644"
"819","1.0","0.0","0.002","0.044676615807377355","77.0","100.0","92.414","18.743601681640612"
"820","1.0","0.0","0.006","0.0772269383052312","71.0","100.0","92.454","18.389341586908426"
"821","1.0","0.0","0.002","0.04467661580737739","74.0","100.0","91.6","20.040459076578024"
"822","1.0","0.0","0.002","0.0446766158073774","83.0","100.0","91.934","19.230331354399524"
"823","1.0","0.0","0.002","0.04467661580737739","93.0","100.0","91.85","19.219664409140897"
"824","1.0","0.0","0.002","0.044676615807377355","100.0","100.0","91.386","19.930404009954227"
"825","0.0","0.0","0.0","0.0","100.0","100.0","91.632","19.547086125558533"
"826","1.0","0.0","0.004","0.0631189353522381","77.0","100.0","91.362","19.833077320476576"
"827","0.0","0.0","0.0","0.0","100.0","100.0","91.978","19.06414215221869"
"828","1.0","0.0","0.004","0.06311893535223805","67.0","100.0","91.574","19.59001082184482"
"829","1.0","0.0","0.004","0.0631189353522381","83.0","100.0","90.914","20.75771191629758"
"830","1.0","0.0","0.002","0.04467661580737738","89.0","100.0","92.494","19.04925100889796"
"831","1.0","0.0","0.004","0.0631189353522381","74.0","100.0","89.936","20.742900086535577"
"832","1.0","0.0","0.002","0.044676615807377355","75.0","100.0","91.8","19.05570780632405"
"833","1.0","0.0","0.004","0.06311893535223807","94.0","100.0","91.058","19.743420068468385"
"834","0.0","0.0","0.0","0.0","100.0","100.0","92.856","17.42559221375271"
"835","1.0","0.0","0.006","0.07722693830523135","78.0","100.0","91.752","19.529836046418875"
"836","1.0","0.0","0.004","0.06311893535223805","87.0","100.0","91.836","19.153200881314927"
"837","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","89.404","22.00074507829229"
"838","1.0","0.0","0.002","0.04467661580737736","61.0","100.0","90.428","20.583216852571862"
"839","1.0","0.0","0.006","0.0772269383052314","72.0","100.0","89.708","21.628378025177877"
"840","1.0","0.0","0.004","0.0631189353522381","56.0","100.0","91.548","19.133209244661533"
"841","1.0","0.0","0.004","0.06311893535223803","73.0","100.0","91.404","19.83201411859111"
"842","1.0","0.0","0.004","0.06311893535223813","83.0","100.0","89.844","21.54399368733658"
"843","1.0","0.0","0.002","0.04467661580737739","86.0","100.0","90.78","20.31215399705306"
"844","1.0","0.0","0.002","0.044676615807377376","83.0","100.0","90.782","19.643687942949928"
"845","0.0","0.0","0.0","0.0","100.0","100.0","90.864","20.90773789772582"
"846","1.0","0.0","0.002","0.04467661580737738","87.0","100.0","92.27","19.213981888197942"
"847","1.0","0.0","0.002","0.04467661580737737","92.0","100.0","91.578","19.070393703329767"
"848","0.0","0.0","0.0","0.0","100.0","100.0","89.794","21.21932053577598"
"849","1.0","0.0","0.002","0.04467661580737739","96.0","100.0","91.1","19.728811418836127"
"850","1.0","0.0","0.006","0.07722693830523164","74.0","100.0","91.958","19.064318398516193"
"851","0.0","0.0","0.0","0.0","100.0","100.0","90.228","20.77450398926521"
"852","1.0","0.0","0.004","0.06311893535223806","97.0","100.0","90.752","20.29104472421266"
"853","1.0","0.0","0.004","0.06311893535223811","67.0","100.0","92.792","18.556312564731158"
"854","0.0","0.0","0.0","0.0","100.0","100.0","91.528","19.687793578763483"
"855","1.0","0.0","0.002","0.04467661580737736","64.0","100.0","91.354","19.162898632513755"
"856","0.0","0.0","0.0","0.0","100.0","100.0","91.368","19.981205569234245"
"857","0.0","0.0","0.0","0.0","100.0","100.0","91.726","20.124684444731038"
"858","1.0","0.0","0.002","0.04467661580737739","78.0","100.0","91.762","19.18065056248085"
"859","0.0","0.0","0.0","0.0","100.0","100.0","91.718","19.389339235775896"
"860","1.0","0.0","0.002","0.04467661580737739","77.0","100.0","90.494","20.68337409611891"
"861","1.0","0.0","0.004","0.06311893535223809","77.0","100.0","90.928","19.86290049313048"
"862","0.0","0.0","0.0","0.0","100.0","100.0","91.596","19.567646358210705"
"863","1.0","0.0","0.004","0.06311893535223807","82.0","100.0","92.736","18.47501837617485"
"864","1.0","0.0","0.002","0.04467661580737736","71.0","100.0","91.826","18.738295653553937"
"865","1.0","0.0","0.006","0.07722693830523199","79.0","100.0","90.554","19.619660649460855"
"866","1.0","0.0","0.002","0.04467661580737737","80.0","100.0","91.5","19.718468500367873"
"867","1.0","0.0","0.004","0.0631189353522381","96.0","100.0","90.562","20.919133729674453"
"868","1.0","0.0","0.006","0.07722693830523199","80.0","100.0","91.544","19.61550570339692"
"869","0.0","0.0","0.0","0.0","100.0","100.0","91.564","19.450807284017817"
"870","0.0","0.0","0.0","0.0","100.0","100.0","91.422","20.157279479135997"
"871","1.0","0.0","0.004","0.0631189353522381","95.0","100.0","91.244","19.610315244788822"
"872","1.0","0.0","0.006","0.07722693830523142","77.0","100.0","91.636","19.083173321017625"
"873","1.0","0.0","0.002","0.04467661580737737","59.0","100.0","91.468","19.32431049222713"
"874","1.0","0.0","0.002","0.044676615807377355","55.0","100.0","90.574","20.34080932509821"
"875","1.0","0.0","0.002","0.0446766158073774","81.0","100.0","91.184","19.50595150204157"
"876","1.0","0.0","0.004","0.06311893535223809","93.0","100.0","91.326","19.38741148271215"
"877","1.0","0.0","0.002","0.04467661580737737","81.0","100.0","91.404","19.606039477671107"
"878","1.0","0.0","0.002","0.04467661580737738","77.0","100.0","90.86","20.804432220082248"
"879","0.0","0.0","0.0","0.0","100.0","100.0","91.184","19.768513955277406"
"880","1.0","0.0","0.002","0.04467661580737738","84.0","100.0","91.222","20.13019413716611"
"881","1.0","0.0","0.004","0.06311893535223811","65.0","100.0","90.372","21.417600612580262"
"882","1.0","0.0","0.008","0.08908422980528043","81.0","100.0","92.758","17.512607915441997"
"883","1.0","0.0","0.004","0.06311893535223811","86.0","100.0","91.46","19.469576266575565"
"884","1.0","0.0","0.002","0.044676615807377355","85.0","100.0","90.826","20.177406275336722"
"885","1.0","0.0","0.002","0.04467661580737736","65.0","100.0","92.22","18.089322817618143"
"886","1.0","0.0","0.002","0.04467661580737738","90.0","100.0","90.828","20.85038167516357"
"887","1.0","0.0","0.004","0.06311893535223811","76.0","100.0","90.962","20.27669983010059"
"888","0.0","0.0","0.0","0.0","100.0","100.0","91.328","20.88129344652772"
"889","1.0","0.0","0.004","0.06311893535223811","67.0","100.0","92.108","18.38163039558785"
"890","0.0","0.0","0.0","0.0","100.0","100.0","90.444","20.433865615688056"
"891","1.0","0.0","0.004","0.06311893535223805","92.0","100.0","91.212","19.976863017000476"
"892","1.0","0.0","0.002","0.0446766158073774","88.0","100.0","91.734","19.325818068066297"
"893","1.0","0.0","0.004","0.06311893535223811","88.0","100.0","90.192","20.909498702742695"
"894","1.0","0.0","0.002","0.04467661580737736","86.0","100.0","91.628","19.126986589633002"
"895","1.0","0.0","0.006","0.07722693830523183","66.0","100.0","89.55","21.317774274065393"
"896","1.0","0.0","0.002","0.04467661580737739","49.0","100.0","89.38","21.65390495961413"
"897","1.0","0.0","0.002","0.04467661580737739","94.0","100.0","90.364","21.447039515979913"
"898","1.0","0.0","0.006","0.077226938305232","86.0","100.0","90.832","20.351800313485864"
"899","1.0","0.0","0.002","0.04467661580737739","51.0","100.0","91.234","19.41945529617139"
"900","1.0","0.0","0.002","0.04467661580737739","87.0","100.0","90.17","21.810298026391198"
"901","1.0","0.0","0.002","0.04467661580737739","83.0","100.0","90.64","20.275364361707492"
"902","0.0","0.0","0.0","0.0","100.0","100.0","91.044","20.50107470353687"
"903","1.0","0.0","0.002","0.0446766158073774","93.0","100.0","91.364","20.042941500688002"
"904","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","90.006","20.667606634537982"
"905","1.0","0.0","0.004","0.06311893535223806","47.0","100.0","90.514","20.638745213796362"
"906","1.0","0.0","0.002","0.04467661580737738","90.0","100.0","91.316","19.42256790437349"
"907","0.0","0.0","0.0","0.0","100.0","100.0","91.828","19.42314124955078"
"908","1.0","0.0","0.002","0.044676615807377376","99.0","100.0","91.862","19.516427849378566"
"909","0.0","0.0","0.0","0.0","100.0","100.0","90.38","20.871022974449605"
"910","1.0","0.0","0.002","0.04467661580737737","74.0","100.0","91.256","19.60169543687487"
"911","1.0","0.0","0.008","0.0890842298052805","52.0","100.0","90.572","20.463157527615326"
"912","0.0","0.0","0.0","0.0","100.0","100.0","92.018","19.078513464103974"
"913","1.0","0.0","0.006","0.07722693830523127","57.0","100.0","92.384","18.678772550679092"
"914","0.0","0.0","0.0","0.0","100.0","100.0","89.936","21.5279331102639"
"915","1.0","0.0","0.002","0.044676615807377376","92.0","100.0","91.778","19.802543170007283"
"916","1.0","0.0","0.002","0.04467661580737739","52.0","100.0","93.014","17.22375696530811"
"917","0.0","0.0","0.0","0.0","100.0","100.0","91.1","19.8173156608053"
"918","1.0","0.0","0.006","0.07722693830523127","80.0","100.0","92.25","18.648739903811197"
"919","1.0","0.0","0.002","0.044676615807377355","81.0","100.0","91.486","19.192649738897412"
"920","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","91.718","19.282698877491136"
"921","1.0","0.0","0.004","0.06311893535223806","87.0","100.0","91.762","19.12206463748088"
"922","1.0","0.0","0.002","0.04467661580737739","68.0","100.0","91.316","19.49154031881522"
"923","1.0","0.0","0.01","0.09949874371066193","67.0","100.0","89.366","21.67228746579376"
"924","0.0","0.0","0.0","0.0","100.0","100.0","92.702","17.86586678557747"
"925","1.0","0.0","0.004","0.06311893535223811","69.0","100.0","91.394","19.911573619380196"
"926","1.0","0.0","0.002","0.04467661580737736","83.0","100.0","91.358","19.78691072401155"
"927","0.0","0.0","0.0","0.0","100.0","100.0","90.7","20.507218241390007"
"928","1.0","0.0","0.002","0.044676615807377376","99.0","100.0","90.802","20.00876797806409"
"929","1.0","0.0","0.004","0.06311893535223806","69.0","100.0","92.408","18.657693748156568"
"930","1.0","0.0","0.002","0.04467661580737738","88.0","100.0","91.596","19.4267028597237"
"931","1.0","0.0","0.002","0.04467661580737739","82.0","100.0","90.548","20.570262419327676"
"932","0.0","0.0","0.0","0.0","100.0","100.0","91.776","19.724345971413086"
"933","1.0","0.0","0.002","0.044676615807377376","87.0","100.0","91.376","19.697477605013347"
"934","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","92.24","18.90032803948128"
"935","0.0","0.0","0.0","0.0","100.0","100.0","93.84","16.77529135365472"
"936","1.0","0.0","0.002","0.0446766158073774","79.0","100.0","91.584","19.805629098819278"
"937","1.0","0.0","0.002","0.044676615807377355","99.0","100.0","91.634","19.576721993224563"
"938","0.0","0.0","0.0","0.0","100.0","100.0","90.976","20.3228793235604"
"939","0.0","0.0","0.0","0.0","100.0","100.0","91.006","20.43296268288088"
"940","1.0","0.0","0.004","0.0631189353522381","86.0","100.0","91.218","19.82620679807405"
"941","1.0","0.0","0.004","0.06311893535223806","97.0","100.0","90.67","21.018303927767267"
"942","0.0","0.0","0.0","0.0","100.0","100.0","91.138","20.30031911079226"
"943","1.0","0.0","0.002","0.04467661580737736","91.0","100.0","92.402","18.708404421542642"
"944","1.0","0.0","0.002","0.04467661580737739","87.0","100.0","91.966","18.240088925221787"
"945","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","92.56","18.30110379184822"
"946","1.0","0.0","0.002","0.04467661580737739","83.0","100.0","91.428","20.179812090304463"
"947","1.0","0.0","0.004","0.06311893535223803","87.0","100.0","92.852","18.297051565757776"
"948","1.0","0.0","0.002","0.04467661580737739","74.0","100.0","89.652","21.069382905059246"
"949","1.0","0.0","0.002","0.04467661580737737","92.0","100.0","91.486","20.07131794377235"
"950","1.0","0.0","0.002","0.04467661580737738","96.0","100.0","91.532","18.458520417411624"
"951","1.0","0.0","0.006","0.07722693830523152","59.0","100.0","91.84","18.627248857520527"
"952","1.0","0.0","0.004","0.06311893535223807","85.0","100.0","90.24","20.904411017773334"
"953","1.0","0.0","0.002","0.04467661580737737","87.0","100.0","92.03","19.353271041351178"
"954","0.0","0.0","0.0","0.0","100.0","100.0","91.712","19.5807317534356"
