"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"4669","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","348.34","283.6213962309614"
"4670","1.0","0.0","0.168","0.3738662862575335","1000.0","15.0","319.62","256.1131538988187"
"4671","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","336.696","248.62023164658177"
"4672","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","331.644","253.3065440607486"
"4673","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","340.248","281.00367701508804"
"4674","1.0","0.0","0.108","0.3103804117530615","1000.0","23.0","326.268","261.827768153036"
"4675","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","317.28","266.0576659297755"
"4676","1.0","0.0","0.14","0.34698703145794946","1000.0","11.0","319.68","253.92362946366387"
"4677","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","355.024","284.6333350540656"
"4678","1.0","0.0","0.172","0.3773804446443933","1000.0","16.0","297.896","237.07991307573906"
"4679","1.0","0.0","0.14","0.34698703145794946","1000.0","21.0","329.308","277.6110320862628"
"4680","1.0","0.0","0.116","0.32022492095400695","1000.0","22.0","335.892","282.3569661545471"
"4681","1.0","0.0","0.084","0.27738781516137295","1000.0","11.0","309.792","266.8356286855262"
"4682","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","338.248","266.50789574794965"
"4683","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","350.484","288.1516714232281"
"4684","1.0","0.0","0.18","0.38418745424597095","1000.0","20.0","340.12","273.3790072408633"
"4685","1.0","0.0","0.136","0.3427885645700568","1000.0","11.0","312.388","273.5782108575169"
"4686","1.0","0.0","0.104","0.30526054445342266","1000.0","19.0","305.92","263.34449225301813"
"4687","1.0","0.0","0.148","0.35509998591945907","1000.0","19.0","342.296","273.6477743085078"
"4688","1.0","0.0","0.136","0.3427885645700568","1000.0","10.0","317.312","281.49610060531927"
"4689","1.0","0.0","0.156","0.3628553430776512","1000.0","11.0","321.3","267.93627973829894"
"4690","1.0","0.0","0.14","0.34698703145794946","1000.0","19.0","343.612","268.75162782018634"
"4691","1.0","0.0","0.148","0.35509998591945907","1000.0","23.0","314.644","246.32452834421505"
"4692","1.0","0.0","0.164","0.3702755730533679","1000.0","16.0","339.284","275.3920466244442"
"4693","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","296.056","245.1208617478325"
"4694","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","308.792","257.2354033487615"
"4695","1.0","0.0","0.124","0.3295815528818323","1000.0","27.0","343.68","279.86362678990633"
"4696","1.0","0.0","0.12","0.32496153618543844","1000.0","23.0","297.704","257.2051950952779"
"4697","1.0","0.0","0.108","0.3103804117530615","1000.0","22.0","311.732","264.17593413481103"
"4698","1.0","0.0","0.148","0.35509998591945907","1000.0","22.0","334.944","279.6770081075668"
"4699","1.0","0.0","0.144","0.35108973211986705","1000.0","18.0","338.8","262.99919391511435"
"4700","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","341.224","270.0127215965943"
"4701","1.0","0.0","0.108","0.3103804117530615","1000.0","15.0","310.524","251.1446304900824"
"4702","1.0","0.0","0.14","0.34698703145794946","1000.0","21.0","346.112","286.6367517538531"
"4703","1.0","0.0","0.1","0.30000000000000004","1000.0","22.0","310.544","264.0724750215364"
"4704","1.0","0.0","0.172","0.3773804446443933","1000.0","12.0","286.72","226.88524323983697"
"4705","1.0","0.0","0.1","0.3","1000.0","13.0","300.384","247.48885337323793"
"4706","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","314.928","259.4298263808539"
"4707","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","329.416","291.02947435612083"
"4708","1.0","0.0","0.148","0.35509998591945907","1000.0","10.0","327.088","267.1217405154436"
"4709","1.0","0.0","0.136","0.3427885645700568","1000.0","20.0","333.868","272.5127567215891"
"4710","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","328.236","273.2540581656565"
"4711","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","309.432","260.09071758907504"
"4712","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","333.256","270.57949379803335"
"4713","1.0","0.0","0.12","0.32496153618543844","1000.0","20.0","290.672","241.6385325563785"
"4714","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","305.624","254.8113235788395"
"4715","1.0","0.0","0.164","0.3702755730533679","1000.0","21.0","342.468","263.94858775147867"
"4716","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","366.476","299.4283911455292"
"4717","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","320.6","267.11781670266794"
"4718","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","324.568","271.07988006489893"
"4719","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","353.44","281.0344007412616"
"4720","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","312.012","257.13852269934193"
"4721","1.0","0.0","0.112","0.31536645351083237","1000.0","21.0","338.788","287.4260514567181"
"4722","1.0","0.0","0.152","0.35902089075707","1000.0","23.0","307.988","257.3398916919022"
"4723","1.0","0.0","0.132","0.33849076796864047","1000.0","12.0","311.6","263.107764993738"
"4724","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","289.564","248.76653694578778"
"4725","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","315.592","249.5947626373599"
"4726","1.0","0.0","0.192","0.3938730760029175","1000.0","26.0","341.496","245.59246320683374"
"4727","1.0","0.0","0.16","0.36660605559646714","1000.0","16.0","289.24","248.35607985310114"
"4728","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","337.26","252.54344655920096"
"4729","1.0","0.0","0.16","0.36660605559646714","1000.0","16.0","302.352","230.74419623470493"
"4730","1.0","0.0","0.104","0.30526054445342266","1000.0","16.0","321.7","276.30807805780825"
"4731","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","312.144","261.1263817847596"
"4732","1.0","0.0","0.172","0.3773804446443933","1000.0","15.0","349.06","272.5833311117905"
"4733","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","348.732","280.88676041422815"
"4734","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","320.588","259.1822413978241"
"4735","1.0","0.0","0.124","0.3295815528818323","1000.0","19.0","312.844","256.0899132414238"
"4736","1.0","0.0","0.12","0.32496153618543844","1000.0","20.0","315.96","255.6612727809981"
"4737","1.0","0.0","0.112","0.31536645351083237","1000.0","13.0","305.74","271.66416105183976"
"4738","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","301.472","248.88289860092843"
"4739","1.0","0.0","0.108","0.3103804117530615","1000.0","14.0","330.192","293.16204927650523"
"4740","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","356.668","283.3787955652292"
"4741","1.0","0.0","0.108","0.3103804117530615","1000.0","18.0","332.748","263.07347356964743"
"4742","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","334.356","267.6671762917523"
"4743","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","323.488","264.57279122388985"
"4744","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","350.088","277.8370174328828"
"4745","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","303.844","251.04779557685825"
"4746","1.0","0.0","0.116","0.32022492095400695","1000.0","21.0","292.82","223.18561692008743"
"4747","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","323.68","262.5615386914085"
"4748","1.0","0.0","0.116","0.32022492095400695","1000.0","19.0","342.608","278.44744986442237"
"4749","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","346.452","282.828201733844"
"4750","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","340.448","278.1023827585806"
"4751","1.0","0.0","0.14","0.34698703145794946","1000.0","9.0","324.052","252.52005325518212"
"4752","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","324.492","265.2487020439497"
"4753","1.0","0.0","0.148","0.35509998591945907","1000.0","20.0","291.96","243.38025885432862"
"4754","1.0","0.0","0.184","0.3874841932259947","1000.0","12.0","327.384","257.35929076681884"
"4755","1.0","0.0","0.112","0.31536645351083237","1000.0","11.0","343.712","290.59019435624475"
"4756","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","314.3","272.4722701487253"
"4757","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","307.18","241.2143188121302"
"4758","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","316.136","265.67507505221494"
"4759","1.0","0.0","0.152","0.35902089075707","1000.0","25.0","333.692","269.96680747084446"
"4760","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","330.872","253.27837573705344"
"4761","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","316.224","264.6862856741921"
"4762","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","335.18","260.26172134987513"
"4763","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","329.636","296.36690689751447"
"4764","1.0","0.0","0.168","0.3738662862575335","1000.0","13.0","319.628","258.89732639793715"
"4765","1.0","0.0","0.168","0.3738662862575335","1000.0","14.0","330.444","267.0218846162239"
"4766","1.0","0.0","0.088","0.28329489935401236","1000.0","15.0","328.784","255.7290623765708"
"4767","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","306.92","248.3278671434199"
"4768","1.0","0.0","0.152","0.35902089075707","1000.0","19.0","358.024","259.8492936761615"
"4769","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","308.3","255.18810708965242"
"4770","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","325.444","256.87142087822843"
"4771","1.0","0.0","0.14","0.34698703145794946","1000.0","26.0","303.28","262.7580210003114"
"4772","1.0","0.0","0.124","0.3295815528818323","1000.0","12.0","321.26","251.61000059616072"
"4773","1.0","0.0","0.1","0.30000000000000004","1000.0","14.0","327.536","271.140525750025"
"4774","1.0","0.0","0.128","0.33408980828513757","1000.0","19.0","310.1","261.0789650661272"
"4775","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","336.08","272.72569662574887"
"4776","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","342.236","266.2124946429074"
"4777","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","321.46","249.7546644209074"
"4778","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","352.916","280.7178885358038"
"4779","1.0","0.0","0.144","0.35108973211986705","1000.0","23.0","318.816","261.00615729135586"
"4780","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","315.928","262.44725720799596"
"4781","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","322.956","259.6403552300759"
"4782","1.0","0.0","0.16","0.36660605559646714","1000.0","21.0","319.276","268.091014067984"
"4783","1.0","0.0","0.108","0.3103804117530615","1000.0","17.0","282.204","247.24263868515885"
"4784","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","317.432","269.2992041874613"
"4785","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","341.5","277.01977185753367"
"4786","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","330.6","264.9516031278167"
"4787","1.0","0.0","0.148","0.35509998591945907","1000.0","16.0","302.852","240.496216386038"
"4788","1.0","0.0","0.176","0.380820167533181","1000.0","26.0","343.004","277.22245937874516"
"4789","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","320.96","255.71117769859012"
"4790","1.0","0.0","0.12","0.32496153618543844","1000.0","19.0","323.94","254.46175429718312"
"4791","1.0","0.0","0.1","0.30000000000000004","1000.0","11.0","339.088","272.6253111066542"
"4792","1.0","0.0","0.116","0.32022492095400695","1000.0","14.0","320.432","265.25894777745003"
"4793","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","311.328","264.1395775267312"
"4794","1.0","0.0","0.164","0.3702755730533679","1000.0","17.0","333.756","274.522116529798"
"4795","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","318.772","256.0088280040358"
"4796","1.0","0.0","0.168","0.3738662862575335","1000.0","28.0","306.556","257.44302450056784"
"4797","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","322.304","257.6175063616602"
"4798","1.0","0.0","0.104","0.30526054445342266","1000.0","14.0","284.452","236.9098556328968"
"4799","1.0","0.0","0.152","0.35902089075707","1000.0","11.0","316.388","255.1468390084424"
"4800","1.0","0.0","0.164","0.3702755730533679","1000.0","14.0","301.836","251.26087061856654"
"4801","1.0","0.0","0.16","0.36660605559646714","1000.0","20.0","354.42","293.1735656569329"
"4802","1.0","0.0","0.128","0.33408980828513757","1000.0","23.0","291.872","250.1269270110677"
"4803","1.0","0.0","0.132","0.33849076796864047","1000.0","9.0","310.992","257.2288474024638"
"4804","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","312.948","261.31490829265744"
"4805","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","310.308","264.73714725364863"
"4806","1.0","0.0","0.184","0.3874841932259947","1000.0","17.0","320.632","242.384340616303"
"4807","1.0","0.0","0.108","0.3103804117530615","1000.0","14.0","334.788","268.4198633782531"
"4808","1.0","0.0","0.132","0.33849076796864047","1000.0","11.0","335.9","275.11977391674355"
"4809","1.0","0.0","0.104","0.30526054445342266","1000.0","17.0","315.068","262.0897849516459"
"4810","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","345.084","264.4283890659247"
"4811","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","300.556","243.2434148420056"
"4812","1.0","0.0","0.152","0.35902089075707","1000.0","21.0","317.948","252.30477065644237"
"4813","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","352.344","274.76515365671827"
"4814","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","343.872","279.6985227275969"
"4815","1.0","0.0","0.104","0.30526054445342266","1000.0","14.0","335.276","281.6241605828592"
"4816","1.0","0.0","0.172","0.3773804446443933","1000.0","12.0","321.504","262.50492182814406"
"4817","1.0","0.0","0.12","0.32496153618543844","1000.0","19.0","338.88","258.99700693251265"
"4818","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","319.924","260.2442203469656"
"4819","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","357.844","301.7318870520648"
"4820","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","339.012","266.7334472015086"
"4821","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","314.916","253.92333674556184"
"4822","1.0","0.0","0.108","0.3103804117530615","1000.0","15.0","313.968","272.75109344602066"
"4823","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","321.356","259.96343832162233"
"4824","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","320.296","270.779852249018"
"4825","1.0","0.0","0.164","0.3702755730533679","1000.0","21.0","336.392","267.04171647141567"
"4826","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","361.948","277.26878168304495"
"4827","1.0","0.0","0.144","0.35108973211986705","1000.0","19.0","315.8","262.33862087005014"
"4828","1.0","0.0","0.156","0.3628553430776512","1000.0","18.0","328.696","262.93998475697833"
"4829","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","352.376","290.2788084307912"
"4830","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","310.156","268.29172865371754"
"4831","1.0","0.0","0.092","0.289025950392002","1000.0","9.0","329.016","276.688532006659"
"4832","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","338.456","259.3958828971654"
"4833","1.0","0.0","0.124","0.3295815528818323","1000.0","11.0","343.432","281.1001483030558"
"4834","1.0","0.0","0.1","0.30000000000000004","1000.0","16.0","334.02","273.650557463346"
"4835","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","289.504","240.84514938856458"
"4836","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","355.808","282.82256475748176"
"4837","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","284.688","232.82970312226067"
"4838","1.0","0.0","0.148","0.355099985919459","1000.0","16.0","310.912","246.0711934705077"
"4839","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","325.304","259.4476046989064"
"4840","1.0","0.0","0.108","0.3103804117530615","1000.0","16.0","311.96","258.19194100513675"
"4841","1.0","0.0","0.144","0.35108973211986705","1000.0","12.0","354.3","271.71279322107733"
"4842","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","337.54","252.73344139626644"
"4843","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","320.252","256.76460132970044"
"4844","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","320.012","276.65577864197957"
"4845","1.0","0.0","0.1","0.30000000000000004","1000.0","15.0","335.356","266.79347305359624"
"4846","1.0","0.0","0.16","0.36660605559646714","1000.0","20.0","316.728","252.37574767794155"
"4847","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","314.488","263.94023917546184"
"4848","1.0","0.0","0.152","0.35902089075707","1000.0","19.0","352.476","292.4629641920494"
"4849","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","314.88","254.0536667714126"
"4850","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","324.484","268.6901147120973"
"4851","1.0","0.0","0.12","0.32496153618543844","1000.0","20.0","308.768","244.91817853315828"
"4852","1.0","0.0","0.104","0.30526054445342266","1000.0","10.0","299.456","250.38477602282444"
"4853","1.0","0.0","0.16","0.36660605559646714","1000.0","12.0","324.724","281.8350152553796"
"4854","1.0","0.0","0.104","0.30526054445342266","1000.0","21.0","320.944","269.0454624482636"
"4855","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","313.456","240.84381674437896"
"4856","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","333.312","272.2847749250773"
"4857","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","304.388","257.82469520199186"
"4858","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","295.752","250.56458348298156"
"4859","1.0","0.0","0.104","0.30526054445342266","1000.0","14.0","272.388","236.78629490745445"
"4860","1.0","0.0","0.132","0.33849076796864047","1000.0","25.0","331.116","270.4427897800198"
"4861","1.0","0.0","0.12","0.32496153618543844","1000.0","21.0","325.404","265.89883938069374"
"4862","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","339.88","256.9855124321213"
"4863","1.0","0.0","0.112","0.31536645351083237","1000.0","11.0","306.212","247.30230701714052"
"4864","1.0","0.0","0.152","0.35902089075707","1000.0","19.0","312.272","261.0698719040557"
"4865","1.0","0.0","0.144","0.35108973211986705","1000.0","10.0","317.0","263.3694743131785"
"4866","1.0","0.0","0.156","0.3628553430776512","1000.0","11.0","311.632","255.26439739219413"
"4867","1.0","0.0","0.112","0.31536645351083237","1000.0","19.0","300.12","260.05044433724777"
"4868","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","340.608","263.3448657862917"
"4869","1.0","0.0","0.136","0.3427885645700568","1000.0","23.0","321.92","256.7488453722821"
"4870","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","312.304","276.1710839027142"
"4871","1.0","0.0","0.112","0.31536645351083237","1000.0","17.0","347.656","291.09499766227526"
"4872","1.0","0.0","0.116","0.32022492095400695","1000.0","17.0","305.72","258.5638520752658"
"4873","1.0","0.0","0.172","0.3773804446443933","1000.0","10.0","358.92","274.7919096334534"
"4874","1.0","0.0","0.104","0.30526054445342266","1000.0","15.0","282.06","234.44317093914245"
"4875","1.0","0.0","0.148","0.35509998591945907","1000.0","12.0","344.74","276.3158779368279"
"4876","1.0","0.0","0.108","0.3103804117530615","1000.0","14.0","310.164","277.6859396944685"
"4877","1.0","0.0","0.124","0.3295815528818323","1000.0","21.0","326.592","276.99652260633167"
"4878","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","291.76","248.36735373232932"
"4879","1.0","0.0","0.18","0.38418745424597095","1000.0","20.0","326.444","268.45806909832305"
"4880","1.0","0.0","0.184","0.3874841932259947","1000.0","16.0","311.756","258.2219829216714"
"4881","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","353.488","272.0485579009747"
"4882","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","322.696","264.3595346947032"
"4883","1.0","0.0","0.168","0.3738662862575335","1000.0","19.0","324.888","265.46064765987455"
"4884","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","334.744","260.96056112753905"
"4885","1.0","0.0","0.144","0.35108973211986705","1000.0","18.0","309.02","260.47317635411133"
"4886","1.0","0.0","0.108","0.3103804117530615","1000.0","16.0","297.024","268.0605144813387"
"4887","1.0","0.0","0.1","0.30000000000000004","1000.0","16.0","325.948","274.85926816463723"
"4888","1.0","0.0","0.132","0.33849076796864047","1000.0","15.0","320.732","271.96960891982036"
"4889","1.0","0.0","0.136","0.3427885645700568","1000.0","12.0","320.512","281.9578582980089"
"4890","1.0","0.0","0.148","0.355099985919459","1000.0","19.0","352.628","276.5847313500874"
"4891","1.0","0.0","0.104","0.30526054445342266","1000.0","16.0","285.964","237.1887744055355"
"4892","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","314.096","274.0197051016587"
"4893","1.0","0.0","0.168","0.3738662862575335","1000.0","17.0","301.38","252.02591057270283"
"4894","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","339.316","289.7945757670423"
"4895","1.0","0.0","0.124","0.3295815528818323","1000.0","21.0","310.388","246.56485851799724"
"4896","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","332.604","266.26927570412624"
"4897","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","323.1","264.88672673427794"
"4898","1.0","0.0","0.116","0.32022492095400695","1000.0","19.0","350.928","285.9353122928332"
"4899","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","319.032","272.02110024040417"
"4900","1.0","0.0","0.156","0.3628553430776512","1000.0","21.0","357.304","279.34164670524876"
"4901","1.0","0.0","0.172","0.3773804446443933","1000.0","19.0","323.436","260.21358516418775"
"4902","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","315.46","266.70308659631223"
"4903","1.0","0.0","0.112","0.31536645351083237","1000.0","13.0","333.204","282.56329978254433"
"4904","1.0","0.0","0.12","0.32496153618543844","1000.0","19.0","325.164","272.8183298534026"
"4905","1.0","0.0","0.1","0.30000000000000004","1000.0","12.0","317.308","258.1771584319574"
"4906","1.0","0.0","0.152","0.35902089075707","1000.0","11.0","356.376","280.0659397784742"
"4907","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","329.08","258.54818042291464"
"4908","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","297.832","246.3669047903959"
"4909","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","313.356","250.3260858640186"
"4910","1.0","0.0","0.104","0.30526054445342266","1000.0","16.0","311.256","257.182111477451"
"4911","1.0","0.0","0.172","0.3773804446443933","1000.0","16.0","305.112","251.1423091715134"
"4912","1.0","0.0","0.088","0.28329489935401236","1000.0","15.0","343.9","270.67510044331766"
"4913","1.0","0.0","0.144","0.35108973211986705","1000.0","18.0","330.748","255.5113236159995"
"4914","1.0","0.0","0.156","0.3628553430776512","1000.0","11.0","338.804","265.4741674513736"
"4915","1.0","0.0","0.164","0.3702755730533679","1000.0","20.0","330.1","274.0260608044426"
"4916","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","338.26","265.97762387088125"
"4917","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","335.044","269.4522036725623"
"4918","1.0","0.0","0.12","0.32496153618543844","1000.0","21.0","295.272","252.25608816438904"
"4919","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","302.536","248.9094628655166"
"4920","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","307.112","267.9663028367561"
"4921","1.0","0.0","0.168","0.3738662862575335","1000.0","13.0","320.692","257.7848815116976"
"4922","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","324.688","258.88445039437954"
"4923","1.0","0.0","0.156","0.3628553430776512","1000.0","15.0","333.988","276.0227306871664"
"4924","1.0","0.0","0.124","0.3295815528818323","1000.0","20.0","324.84","269.6401275774807"
"4925","1.0","0.0","0.112","0.31536645351083237","1000.0","16.0","317.508","268.56181771800686"
"4926","1.0","0.0","0.116","0.32022492095400695","1000.0","14.0","329.452","263.4975364135307"
"4927","1.0","0.0","0.096","0.2945912422323515","1000.0","19.0","325.848","271.768888756605"
"4928","1.0","0.0","0.104","0.30526054445342266","1000.0","22.0","327.184","273.5002123289853"
"4929","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","309.948","255.79868900367723"
"4930","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","321.416","268.5091785097857"
"4931","1.0","0.0","0.14","0.34698703145794946","1000.0","19.0","322.144","255.0256678532574"
"4932","1.0","0.0","0.112","0.31536645351083237","1000.0","11.0","325.708","274.9755457054318"
"4933","1.0","0.0","0.14","0.34698703145794946","1000.0","18.0","327.42","268.64415794876317"
"4934","1.0","0.0","0.116","0.32022492095400695","1000.0","12.0","329.16","251.39846936685996"
"4935","1.0","0.0","0.084","0.27738781516137295","1000.0","11.0","301.396","256.80892348981956"
"4936","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","317.42","260.0075606593008"
"4937","1.0","0.0","0.176","0.380820167533181","1000.0","19.0","346.796","264.8564637383804"
"4938","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","324.928","269.354864103101"
"4939","1.0","0.0","0.18","0.38418745424597095","1000.0","16.0","325.584","262.69171845339923"
"4940","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","345.764","274.8221757864529"
"4941","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","323.312","275.4251815938404"
"4942","1.0","0.0","0.12","0.32496153618543844","1000.0","24.0","328.748","270.7330280848645"
"4943","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","321.304","264.9228030653458"
"4944","1.0","0.0","0.172","0.3773804446443933","1000.0","17.0","333.144","255.05408693843748"
"4945","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","303.884","265.0747640647822"
"4946","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","314.444","260.1280739635766"
"4947","1.0","0.0","0.128","0.33408980828513757","1000.0","19.0","342.584","260.23961832126946"
"4948","1.0","0.0","0.148","0.355099985919459","1000.0","17.0","340.16","269.5707817995119"
"4949","1.0","0.0","0.16","0.36660605559646714","1000.0","19.0","313.132","267.2241055294227"
"4950","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","329.396","249.17104001869885"
"4951","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","313.684","249.10421944238513"
"4952","1.0","0.0","0.148","0.355099985919459","1000.0","14.0","360.716","273.98784524865323"
"4953","1.0","0.0","0.148","0.35509998591945907","1000.0","14.0","319.2","266.4969943545329"
"4954","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","308.292","259.90285634444274"
"4955","1.0","0.0","0.148","0.35509998591945907","1000.0","19.0","352.236","273.5405715867392"
"4956","1.0","0.0","0.132","0.33849076796864047","1000.0","18.0","338.528","289.7825412546449"
"4957","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","318.12","266.1199458890671"
"4958","1.0","0.0","0.12","0.32496153618543844","1000.0","21.0","331.604","263.66923063565827"
"4959","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","321.468","275.03079277782683"
"4960","1.0","0.0","0.156","0.3628553430776512","1000.0","16.0","323.84","273.58898808248836"
"4961","1.0","0.0","0.108","0.3103804117530615","1000.0","20.0","334.772","270.86830751492505"
"4962","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","336.544","271.96504198885555"
"4963","1.0","0.0","0.116","0.32022492095400695","1000.0","14.0","333.028","284.01445599828196"
"4964","1.0","0.0","0.104","0.30526054445342266","1000.0","14.0","316.28","247.8483762303073"
"4965","1.0","0.0","0.2","0.4","1000.0","21.0","314.392","252.71270315518376"
