"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"1448","1.0","0.0","0.006","0.07722693830523128","57.0","100.0","90.29","22.017490774382036"
"1449","1.0","0.0","0.004","0.0631189353522381","97.0","100.0","91.852","19.499079362882817"
"1450","1.0","0.0","0.01","0.09949874371066249","86.0","100.0","91.988","18.686782922697002"
"1451","1.0","0.0","0.004","0.06311893535223811","64.0","100.0","92.378","18.90976245223611"
"1452","1.0","0.0","0.004","0.06311893535223811","94.0","100.0","91.61","19.216708875351106"
"1453","1.0","0.0","0.002","0.04467661580737736","58.0","100.0","90.578","20.250034962932826"
"1454","1.0","0.0","0.002","0.044676615807377355","84.0","100.0","90.96","20.46153464430266"
"1455","1.0","0.0","0.002","0.04467661580737739","72.0","100.0","91.4","19.777866416780142"
"1456","1.0","0.0","0.01","0.09949874371066207","53.0","100.0","90.03","20.71890682444423"
"1457","0.0","0.0","0.0","0.0","100.0","100.0","91.868","19.609043219902496"
"1458","1.0","0.0","0.004","0.0631189353522381","58.0","100.0","89.95","21.683346143988057"
"1459","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","92.704","18.25542067441892"
"1460","1.0","0.0","0.008","0.08908422980528065","53.0","100.0","92.678","18.772701350631504"
"1461","0.0","0.0","0.0","0.0","100.0","100.0","92.028","19.261236097405575"
"1462","1.0","0.0","0.002","0.04467661580737737","80.0","100.0","91.418","19.59763444908603"
"1463","1.0","0.0","0.006","0.07722693830523168","67.0","100.0","92.36","18.613285577780267"
"1464","1.0","0.0","0.002","0.0446766158073774","99.0","100.0","92.218","18.850848150680143"
"1465","1.0","0.0","0.004","0.0631189353522381","88.0","100.0","92.17","18.14456116857064"
"1466","1.0","0.0","0.004","0.06311893535223811","79.0","100.0","92.504","19.2646303883568"
"1467","0.0","0.0","0.0","0.0","100.0","100.0","91.226","19.56759883072018"
"1468","0.0","0.0","0.0","0.0","100.0","100.0","91.698","19.781273872023473"
"1469","1.0","0.0","0.004","0.06311893535223813","80.0","100.0","89.634","22.028527958082073"
"1470","0.0","0.0","0.0","0.0","100.0","100.0","92.304","19.095747798921067"
"1471","1.0","0.0","0.004","0.0631189353522381","73.0","100.0","91.344","20.0599517447077"
"1472","1.0","0.0","0.006","0.07722693830523134","79.0","100.0","91.662","19.533042671330026"
"1473","1.0","0.0","0.002","0.04467661580737737","91.0","100.0","91.366","19.854270170419195"
"1474","1.0","0.0","0.004","0.06311893535223809","96.0","100.0","90.416","21.135821346709015"
"1475","1.0","0.0","0.004","0.06311893535223811","82.0","100.0","90.316","21.077289768848374"
"1476","1.0","0.0","0.004","0.0631189353522381","96.0","100.0","92.234","19.290599886991608"
"1477","1.0","0.0","0.004","0.06311893535223806","72.0","100.0","90.118","21.348256978029934"
"1478","1.0","0.0","0.006","0.07722693830523163","64.0","100.0","91.076","19.411909334220535"
"1479","1.0","0.0","0.002","0.04467661580737737","80.0","100.0","91.17","19.80174487261171"
"1480","1.0","0.0","0.004","0.06311893535223811","86.0","100.0","92.104","18.75455102101892"
"1481","1.0","0.0","0.004","0.06311893535223809","49.0","100.0","91.336","19.977965461978307"
"1482","1.0","0.0","0.01","0.0994987437106623","58.0","100.0","90.642","20.85947832521231"
"1483","1.0","0.0","0.006","0.07722693830523127","94.0","100.0","93.262","17.277770573774816"
"1484","1.0","0.0","0.002","0.04467661580737736","83.0","100.0","91.976","18.556277212846343"
"1485","1.0","0.0","0.002","0.04467661580737737","58.0","100.0","91.172","19.903326757102754"
"1486","1.0","0.0","0.01","0.09949874371066232","70.0","100.0","90.228","20.273727235020115"
"1487","0.0","0.0","0.0","0.0","100.0","100.0","91.498","20.040109680338492"
"1488","0.0","0.0","0.0","0.0","100.0","100.0","92.232","18.81228789913661"
"1489","1.0","0.0","0.004","0.06311893535223811","63.0","100.0","92.446","18.579641654240753"
"1490","1.0","0.0","0.004","0.06311893535223811","75.0","100.0","90.468","20.598470234461633"
"1491","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","90.418","21.201209305131588"
"1492","1.0","0.0","0.004","0.06311893535223809","74.0","100.0","91.278","19.748435786157934"
"1493","1.0","0.0","0.008","0.08908422980528048","76.0","100.0","92.284","19.136753747697142"
"1494","1.0","0.0","0.008","0.08908422980528052","82.0","100.0","92.09","19.20484053565666"
"1495","1.0","0.0","0.004","0.06311893535223806","77.0","100.0","91.328","19.64261734087394"
"1496","1.0","0.0","0.002","0.04467661580737739","74.0","100.0","91.664","19.425527122834996"
"1497","1.0","0.0","0.002","0.04467661580737738","82.0","100.0","92.084","18.868411273872518"
"1498","0.0","0.0","0.0","0.0","100.0","100.0","90.504","20.782732832811043"
"1499","1.0","0.0","0.006","0.07722693830523104","62.0","100.0","90.338","21.40018121418596"
"1500","0.0","0.0","0.0","0.0","100.0","100.0","92.61","18.909095694929437"
"1501","1.0","0.0","0.002","0.04467661580737737","76.0","100.0","91.234","19.27109867132642"
"1502","1.0","0.0","0.006","0.07722693830523127","88.0","100.0","91.32","19.73174092674029"
"1503","1.0","0.0","0.004","0.0631189353522381","60.0","100.0","91.34","19.333711490554453"
"1504","1.0","0.0","0.006","0.07722693830523131","60.0","100.0","91.632","19.938218977631937"
"1505","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","92.05","18.40520306869779"
"1506","1.0","0.0","0.002","0.04467661580737737","99.0","100.0","90.146","20.81347361686645"
"1507","1.0","0.0","0.008","0.08908422980528055","70.0","100.0","91.826","19.716990744025782"
"1508","1.0","0.0","0.006","0.07722693830523142","64.0","100.0","91.104","20.666620042958137"
"1509","1.0","0.0","0.004","0.0631189353522381","90.0","100.0","92.048","19.44884819211671"
"1510","1.0","0.0","0.002","0.04467661580737739","67.0","100.0","92.422","18.194062657911314"
"1511","1.0","0.0","0.008","0.08908422980528052","58.0","100.0","93.924","16.277660274130334"
"1512","1.0","0.0","0.008","0.08908422980528054","64.0","100.0","91.306","20.23532465763775"
"1513","1.0","0.0","0.006","0.07722693830523138","94.0","100.0","91.794","19.189569145762487"
"1514","0.0","0.0","0.0","0.0","100.0","100.0","92.268","18.755697161129508"
"1515","1.0","0.0","0.004","0.06311893535223811","74.0","100.0","91.344","20.18835466302297"
"1516","1.0","0.0","0.002","0.04467661580737737","72.0","100.0","92.14","19.230403011897604"
"1517","1.0","0.0","0.004","0.0631189353522381","73.0","100.0","91.522","19.245402463965245"
"1518","1.0","0.0","0.004","0.06311893535223806","88.0","100.0","91.354","19.873517152230445"
"1519","1.0","0.0","0.008","0.08908422980528055","72.0","100.0","91.634","19.557710602215245"
"1520","1.0","0.0","0.004","0.06311893535223809","91.0","100.0","92.174","18.836765221236888"
"1521","0.0","0.0","0.0","0.0","100.0","100.0","90.812","20.48025038909431"
"1522","1.0","0.0","0.002","0.04467661580737737","92.0","100.0","90.746","20.59857965977264"
"1523","1.0","0.0","0.008","0.08908422980528062","76.0","100.0","91.73","19.926592784517965"
"1524","1.0","0.0","0.01","0.09949874371066231","50.0","100.0","92.798","17.94472613332393"
"1525","0.0","0.0","0.0","0.0","100.0","100.0","92.57","19.005922761076384"
"1526","1.0","0.0","0.002","0.04467661580737736","100.0","100.0","92.792","18.22615527202594"
"1527","1.0","0.0","0.002","0.04467661580737737","53.0","100.0","90.822","19.964927147375292"
"1528","1.0","0.0","0.006","0.07722693830523134","64.0","100.0","90.06","21.405522651876634"
"1529","1.0","0.0","0.004","0.06311893535223811","49.0","100.0","90.464","20.856191023290968"
"1530","1.0","0.0","0.006","0.0772269383052313","74.0","100.0","91.956","19.043058157764513"
"1531","1.0","0.0","0.002","0.04467661580737738","81.0","100.0","92.158","18.238449385844188"
"1532","1.0","0.0","0.004","0.06311893535223806","90.0","100.0","91.896","19.12321060910022"
"1533","1.0","0.0","0.002","0.04467661580737736","79.0","100.0","90.716","20.221061891008578"
"1534","1.0","0.0","0.002","0.04467661580737738","99.0","100.0","91.978","19.183678375118824"
"1535","1.0","0.0","0.004","0.0631189353522381","74.0","100.0","91.1","20.04729408174577"
"1536","1.0","0.0","0.004","0.06311893535223807","76.0","100.0","90.192","21.27776153640224"
"1537","1.0","0.0","0.006","0.07722693830523111","69.0","100.0","90.812","21.019149744934907"
"1538","1.0","0.0","0.002","0.04467661580737736","89.0","100.0","92.548","18.74725835955744"
"1539","1.0","0.0","0.006","0.07722693830523132","61.0","100.0","91.86","18.393814177597825"
"1540","0.0","0.0","0.0","0.0","100.0","100.0","92.692","17.75931124790596"
"1541","1.0","0.0","0.012","0.10888526071052947","49.0","100.0","90.59","20.428458091593615"
"1542","1.0","0.0","0.004","0.06311893535223811","54.0","100.0","92.674","18.294363175579512"
"1543","1.0","0.0","0.004","0.06311893535223811","75.0","100.0","91.118","19.881048161502907"
"1544","1.0","0.0","0.004","0.0631189353522381","98.0","100.0","92.326","18.173599643438852"
"1545","0.0","0.0","0.0","0.0","100.0","100.0","92.45","18.35035422001443"
"1546","1.0","0.0","0.004","0.06311893535223811","95.0","100.0","91.568","20.013429890950786"
"1547","1.0","0.0","0.006","0.07722693830523161","72.0","100.0","90.208","20.859643716995777"
"1548","0.0","0.0","0.0","0.0","100.0","100.0","92.312","17.988069824191854"
"1549","0.0","0.0","0.0","0.0","100.0","100.0","92.044","19.206094449418885"
"1550","1.0","0.0","0.006","0.07722693830523122","73.0","100.0","91.258","20.44121904388289"
"1551","1.0","0.0","0.006","0.07722693830523124","62.0","100.0","90.298","20.09968149001381"
"1552","1.0","0.0","0.008","0.0890842298052806","68.0","100.0","90.684","20.883777053014192"
"1553","1.0","0.0","0.002","0.044676615807377376","86.0","100.0","91.68","19.68953021278058"
"1554","1.0","0.0","0.006","0.07722693830523128","56.0","100.0","91.804","19.380443338582275"
"1555","1.0","0.0","0.002","0.04467661580737737","62.0","100.0","89.896","20.5740901135385"
"1556","1.0","0.0","0.002","0.04467661580737739","75.0","100.0","90.608","20.427685527244567"
"1557","1.0","0.0","0.004","0.0631189353522381","82.0","100.0","91.19","20.677666696220907"
"1558","1.0","0.0","0.006","0.0772269383052313","65.0","100.0","93.082","17.463197759860623"
"1559","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","92.568","17.663220997315328"
"1560","1.0","0.0","0.006","0.07722693830523186","78.0","100.0","91.566","19.080085010292734"
"1561","1.0","0.0","0.002","0.04467661580737736","94.0","100.0","92.354","18.739602023522288"
"1562","1.0","0.0","0.002","0.04467661580737739","57.0","100.0","90.48","20.058155448594896"
"1563","1.0","0.0","0.008","0.0890842298052805","85.0","100.0","90.954","20.360547242154322"
"1564","1.0","0.0","0.004","0.06311893535223811","97.0","100.0","92.002","19.8363806174412"
"1565","1.0","0.0","0.002","0.0446766158073774","84.0","100.0","92.47","18.955239381237007"
"1566","1.0","0.0","0.01","0.09949874371066227","45.0","100.0","91.672","19.270817730444172"
"1567","1.0","0.0","0.004","0.06311893535223809","92.0","100.0","92.692","18.55912541042813"
"1568","0.0","0.0","0.0","0.0","100.0","100.0","92.326","19.01503941620947"
"1569","0.0","0.0","0.0","0.0","100.0","100.0","92.644","18.446280492283577"
"1570","1.0","0.0","0.002","0.04467661580737737","32.0","100.0","91.486","19.568898895952195"
"1571","1.0","0.0","0.006","0.07722693830523122","83.0","100.0","92.392","18.559373265280204"
"1572","1.0","0.0","0.006","0.07722693830523127","67.0","100.0","91.334","19.76983672163229"
"1573","1.0","0.0","0.006","0.07722693830523125","91.0","100.0","92.742","17.829173732958047"
"1574","1.0","0.0","0.004","0.0631189353522381","73.0","100.0","90.654","20.99100483540501"
"1575","1.0","0.0","0.006","0.07722693830523131","77.0","100.0","92.398","18.44092177739496"
"1576","1.0","0.0","0.004","0.06311893535223809","62.0","100.0","90.904","19.12910829076986"
"1577","0.0","0.0","0.0","0.0","100.0","100.0","90.81","20.72481363004269"
"1578","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","91.27","19.668683229947124"
"1579","1.0","0.0","0.004","0.06311893535223805","74.0","100.0","91.716","19.24929463642759"
"1580","0.0","0.0","0.0","0.0","100.0","100.0","92.582","17.679119774468358"
"1581","1.0","0.0","0.006","0.0772269383052314","41.0","100.0","91.484","19.525720063546895"
"1582","1.0","0.0","0.002","0.04467661580737739","78.0","100.0","92.154","18.384512068586442"
"1583","1.0","0.0","0.004","0.06311893535223813","52.0","100.0","91.852","19.276879830512033"
"1584","0.0","0.0","0.0","0.0","100.0","100.0","93.1","17.63434149606951"
"1585","1.0","0.0","0.004","0.06311893535223811","55.0","100.0","92.394","19.190798941159205"
"1586","0.0","0.0","0.0","0.0","100.0","100.0","92.36","18.64956835961632"
"1587","1.0","0.0","0.006","0.07722693830523109","74.0","100.0","91.102","19.972370815704334"
"1588","0.0","0.0","0.0","0.0","100.0","100.0","91.82","20.118836944515472"
"1589","1.0","0.0","0.006","0.07722693830523158","71.0","100.0","91.606","19.526463171808583"
"1590","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","91.334","19.7789394053372"
"1591","1.0","0.0","0.004","0.06311893535223802","81.0","100.0","90.448","20.969771004948964"
"1592","1.0","0.0","0.006","0.0772269383052314","68.0","100.0","91.188","19.729081478872804"
"1593","0.0","0.0","0.0","0.0","100.0","100.0","90.298","21.175107933609308"
"1594","1.0","0.0","0.006","0.07722693830523107","80.0","100.0","90.144","21.298057751823308"
"1595","1.0","0.0","0.002","0.044676615807377355","94.0","100.0","93.798","16.263369761522412"
"1596","1.0","0.0","0.008","0.08908422980528052","80.0","100.0","90.63","20.599735435194244"
"1597","1.0","0.0","0.008","0.08908422980528041","85.0","100.0","91.89","19.324230903195122"
"1598","1.0","0.0","0.006","0.07722693830523097","79.0","100.0","89.55","21.233075613297395"
"1599","0.0","0.0","0.0","0.0","100.0","100.0","91.138","20.88212048619577"
"1600","1.0","0.0","0.002","0.04467661580737738","44.0","100.0","90.224","20.908223836567302"
"1601","1.0","0.0","0.01","0.0994987437106618","75.0","100.0","91.622","19.430983402802905"
"1602","1.0","0.0","0.002","0.04467661580737739","73.0","100.0","91.678","19.389541407676507"
"1603","0.0","0.0","0.0","0.0","100.0","100.0","92.97","17.379789987223624"
"1604","1.0","0.0","0.006","0.0772269383052314","68.0","100.0","92.06","18.973887319155295"
"1605","0.0","0.0","0.0","0.0","100.0","100.0","90.948","20.374329338655542"
"1606","1.0","0.0","0.006","0.07722693830523163","72.0","100.0","91.43","18.787791248574198"
"1607","1.0","0.0","0.002","0.0446766158073774","81.0","100.0","92.204","18.76993297803705"
"1608","1.0","0.0","0.002","0.044676615807377376","60.0","100.0","91.55","19.41760798862717"
"1609","1.0","0.0","0.006","0.0772269383052312","74.0","100.0","92.47","18.504947986957408"
"1610","1.0","0.0","0.002","0.044676615807377355","79.0","100.0","92.56","18.37112952433795"
"1611","1.0","0.0","0.002","0.044676615807377355","83.0","100.0","91.78","19.28303917954838"
"1612","1.0","0.0","0.006","0.07722693830523136","97.0","100.0","91.388","19.596465395575894"
"1613","1.0","0.0","0.006","0.07722693830523146","62.0","100.0","93.186","18.182612683550207"
"1614","1.0","0.0","0.002","0.04467661580737737","76.0","100.0","90.956","20.785236683761894"
"1615","1.0","0.0","0.002","0.044676615807377355","79.0","100.0","88.998","22.18382284458651"
"1616","1.0","0.0","0.004","0.06311893535223802","73.0","100.0","91.348","19.337189454519947"
"1617","1.0","0.0","0.002","0.04467661580737738","99.0","100.0","91.176","20.618560182515218"
"1618","0.0","0.0","0.0","0.0","100.0","100.0","92.124","19.077227890865046"
"1619","1.0","0.0","0.006","0.07722693830523118","75.0","100.0","91.866","19.90688433683178"
"1620","1.0","0.0","0.002","0.04467661580737739","66.0","100.0","90.246","21.236136277581302"
"1621","1.0","0.0","0.002","0.04467661580737737","86.0","100.0","91.846","19.000586412003237"
"1622","1.0","0.0","0.002","0.04467661580737736","94.0","100.0","90.782","20.03563016228829"
"1623","0.0","0.0","0.0","0.0","100.0","100.0","90.862","20.64700840315618"
"1624","1.0","0.0","0.006","0.07722693830523103","57.0","100.0","91.442","19.307994095710747"
"1625","0.0","0.0","0.0","0.0","100.0","100.0","91.172","20.552236277349568"
"1626","1.0","0.0","0.002","0.04467661580737739","58.0","100.0","93.286","17.552099703454246"
"1627","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","91.204","20.081294380592162"
"1628","1.0","0.0","0.006","0.07722693830523122","64.0","100.0","91.818","19.30877717516048"
"1629","1.0","0.0","0.002","0.04467661580737736","88.0","100.0","92.172","19.346173161635814"
"1630","1.0","0.0","0.006","0.07722693830523109","69.0","100.0","91.402","19.350875845811146"
"1631","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","92.0","19.513994977963893"
"1632","1.0","0.0","0.008","0.08908422980528057","54.0","100.0","91.556","19.07319752951763"
"1633","1.0","0.0","0.002","0.044676615807377355","59.0","100.0","91.106","20.40389090345264"
"1634","1.0","0.0","0.004","0.06311893535223809","74.0","100.0","90.326","20.023479318040557"
"1635","1.0","0.0","0.008","0.08908422980528044","65.0","100.0","89.992","21.32285009092355"
"1636","1.0","0.0","0.008","0.08908422980528065","51.0","100.0","91.354","18.749418230974488"
"1637","1.0","0.0","0.004","0.06311893535223809","88.0","100.0","90.31","21.415085804170936"
"1638","1.0","0.0","0.006","0.07722693830523143","62.0","100.0","92.626","18.417114974935757"
"1639","0.0","0.0","0.0","0.0","100.0","100.0","92.884","18.02216812705947"
"1640","1.0","0.0","0.004","0.0631189353522381","88.0","100.0","90.854","20.29366117781604"
"1641","1.0","0.0","0.006","0.07722693830523132","85.0","100.0","93.36","16.800071428419674"
"1642","1.0","0.0","0.004","0.06311893535223811","53.0","100.0","91.754","18.839253806878904"
"1643","1.0","0.0","0.004","0.06311893535223809","83.0","100.0","91.818","19.043762128319027"
"1644","0.0","0.0","0.0","0.0","100.0","100.0","89.89","21.64083870833111"
"1645","1.0","0.0","0.006","0.0772269383052313","90.0","100.0","93.558","16.747138143575484"
"1646","1.0","0.0","0.004","0.06311893535223811","78.0","100.0","90.11","20.964109807001154"
"1647","1.0","0.0","0.002","0.044676615807377376","87.0","100.0","92.024","18.957832787531395"
"1648","0.0","0.0","0.0","0.0","100.0","100.0","90.91","20.624109677753392"
"1649","1.0","0.0","0.006","0.07722693830523181","76.0","100.0","91.708","18.687288085755025"
"1650","1.0","0.0","0.002","0.04467661580737737","68.0","100.0","90.55","20.39488906564579"
"1651","1.0","0.0","0.004","0.06311893535223803","66.0","100.0","90.564","20.801391876506756"
"1652","1.0","0.0","0.01","0.09949874371066206","47.0","100.0","90.478","20.77203687653181"
"1653","0.0","0.0","0.0","0.0","100.0","100.0","91.252","20.587483964778183"
"1654","1.0","0.0","0.006","0.07722693830523172","73.0","100.0","92.126","18.53014096006823"
"1655","1.0","0.0","0.002","0.04467661580737738","94.0","100.0","91.49","19.71856739218137"
"1656","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","92.0","19.16371571486073"
"1657","0.0","0.0","0.0","0.0","100.0","100.0","91.982","19.43640079850168"
"1658","0.0","0.0","0.0","0.0","100.0","100.0","91.824","19.04355597045889"
"1659","1.0","0.0","0.004","0.06311893535223807","95.0","100.0","92.42","18.926584477924106"
"1660","1.0","0.0","0.004","0.06311893535223809","89.0","100.0","92.402","19.178852833263942"
"1661","1.0","0.0","0.002","0.04467661580737738","82.0","100.0","92.236","19.066208432722078"
"1662","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","90.706","20.895060756073416"
"1663","0.0","0.0","0.0","0.0","100.0","100.0","91.168","20.003294128717947"
"1664","0.0","0.0","0.0","0.0","100.0","100.0","92.134","18.87961980549392"
"1665","1.0","0.0","0.002","0.04467661580737737","79.0","100.0","91.66","19.138035426866608"
"1666","1.0","0.0","0.006","0.07722693830523139","68.0","100.0","91.978","18.869910333650278"
"1667","1.0","0.0","0.006","0.07722693830523152","56.0","100.0","91.952","18.746244850636145"
"1668","1.0","0.0","0.006","0.07722693830523168","57.0","100.0","90.908","20.302303711648122"
"1669","1.0","0.0","0.004","0.06311893535223807","98.0","100.0","91.124","20.016708620550066"
"1670","1.0","0.0","0.004","0.06311893535223802","90.0","100.0","92.676","18.017075900378455"
"1671","1.0","0.0","0.002","0.04467661580737739","90.0","100.0","92.992","17.934099810138218"
"1672","1.0","0.0","0.008","0.08908422980528057","86.0","100.0","91.732","19.121197033658838"
"1673","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","90.906","20.162171609229038"
"1674","1.0","0.0","0.004","0.06311893535223811","61.0","100.0","92.14","18.564277524320715"
"1675","1.0","0.0","0.006","0.07722693830523124","83.0","100.0","91.784","19.12562009452237"
"1676","1.0","0.0","0.002","0.044676615807377355","74.0","100.0","92.994","17.117183296325326"
"1677","1.0","0.0","0.006","0.07722693830523124","62.0","100.0","91.656","19.556627112055914"
"1678","1.0","0.0","0.004","0.06311893535223809","89.0","100.0","92.014","19.415298194980164"
"1679","1.0","0.0","0.004","0.06311893535223809","66.0","100.0","92.186","18.69928886348354"
"1680","1.0","0.0","0.004","0.06311893535223807","65.0","100.0","89.274","21.453273036998283"
"1681","1.0","0.0","0.002","0.04467661580737737","80.0","100.0","91.346","19.911360676759436"
"1682","0.0","0.0","0.0","0.0","100.0","100.0","91.35","19.88676695694906"
"1683","1.0","0.0","0.006","0.07722693830523158","74.0","100.0","90.484","20.861297754454338"
"1684","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","91.988","19.026398923600865"
"1685","1.0","0.0","0.008","0.0890842298052804","46.0","100.0","92.822","17.664606307529247"
"1686","1.0","0.0","0.002","0.0446766158073774","76.0","100.0","91.316","19.559656029695383"
"1687","0.0","0.0","0.0","0.0","100.0","100.0","92.256","19.202668147942312"
"1688","1.0","0.0","0.002","0.04467661580737738","63.0","100.0","92.992","17.802357596678014"
"1689","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","91.29","19.72678128839073"
"1690","1.0","0.0","0.002","0.04467661580737737","85.0","100.0","90.842","20.02311254525623"
"1691","1.0","0.0","0.004","0.0631189353522381","60.0","100.0","90.472","20.76827426629383"
"1692","1.0","0.0","0.004","0.06311893535223806","63.0","100.0","91.356","19.822645232158145"
"1693","0.0","0.0","0.0","0.0","100.0","100.0","91.63","19.516995158066678"
"1694","1.0","0.0","0.004","0.0631189353522381","86.0","100.0","90.77","20.458277053554564"
"1695","1.0","0.0","0.004","0.0631189353522381","56.0","100.0","90.966","20.341210485121163"
"1696","1.0","0.0","0.008","0.08908422980528066","51.0","100.0","90.484","20.623136133963758"
"1697","1.0","0.0","0.008","0.08908422980528058","86.0","100.0","91.224","20.224287972633363"
"1698","1.0","0.0","0.004","0.0631189353522381","86.0","100.0","90.906","20.221799227566315"
"1699","1.0","0.0","0.006","0.07722693830523175","62.0","100.0","91.248","19.50780602733178"
"1700","1.0","0.0","0.004","0.06311893535223811","89.0","100.0","91.22","20.7438569219902"
"1701","1.0","0.0","0.004","0.06311893535223806","68.0","100.0","91.338","20.20900185560874"
"1702","0.0","0.0","0.0","0.0","100.0","100.0","92.6","18.301584630845515"
"1703","1.0","0.0","0.006","0.07722693830523168","58.0","100.0","91.326","19.74749918344088"
"1704","1.0","0.0","0.004","0.06311893535223811","54.0","100.0","91.352","20.107513421604324"
"1705","1.0","0.0","0.006","0.07722693830523193","51.0","100.0","91.39","19.8263940241285"
"1706","1.0","0.0","0.006","0.07722693830523134","92.0","100.0","92.338","17.80370062655516"
"1707","0.0","0.0","0.0","0.0","100.0","100.0","91.152","19.75755288490955"
"1708","1.0","0.0","0.004","0.0631189353522381","88.0","100.0","90.814","20.252096286557652"
"1709","1.0","0.0","0.006","0.07722693830523132","84.0","100.0","89.568","22.070101404388748"
"1710","1.0","0.0","0.006","0.07722693830523131","86.0","100.0","90.826","20.22868567159017"
"1711","1.0","0.0","0.004","0.06311893535223806","68.0","100.0","91.194","19.889503865104277"
"1712","1.0","0.0","0.006","0.07722693830523154","83.0","100.0","92.204","18.946091523055703"
"1713","0.0","0.0","0.0","0.0","100.0","100.0","90.846","19.84314198911041"
"1714","1.0","0.0","0.004","0.0631189353522381","73.0","100.0","92.084","19.09159354270875"
"1715","1.0","0.0","0.002","0.04467661580737737","74.0","100.0","90.526","20.459357858935796"
"1716","1.0","0.0","0.002","0.04467661580737739","90.0","100.0","91.628","20.25432339032835"
"1717","1.0","0.0","0.006","0.07722693830523122","83.0","100.0","91.4","19.406390699973034"
"1718","1.0","0.0","0.008","0.08908422980528065","61.0","100.0","89.978","21.54774967368977"
"1719","1.0","0.0","0.002","0.04467661580737738","100.0","100.0","91.346","19.517640328687353"
"1720","1.0","0.0","0.002","0.04467661580737739","73.0","100.0","91.006","20.378566289118638"
"1721","1.0","0.0","0.008","0.08908422980528048","76.0","100.0","90.282","20.85124638960453"
"1722","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","92.06","18.64329370041682"
"1723","1.0","0.0","0.004","0.06311893535223806","84.0","100.0","90.338","21.137638373290347"
"1724","1.0","0.0","0.002","0.04467661580737739","77.0","100.0","90.99","19.907131887843576"
"1725","0.0","0.0","0.0","0.0","100.0","100.0","92.738","17.972572325629923"
"1726","1.0","0.0","0.004","0.06311893535223809","52.0","100.0","91.854","19.098708961602643"
"1727","1.0","0.0","0.002","0.04467661580737737","82.0","100.0","91.836","18.98623459246207"
"1728","1.0","0.0","0.004","0.06311893535223809","68.0","100.0","91.164","19.963394100202564"
"1729","0.0","0.0","0.0","0.0","100.0","100.0","91.376","19.327457773851222"
"1730","1.0","0.0","0.002","0.04467661580737737","73.0","100.0","91.026","19.513208962136424"
"1731","1.0","0.0","0.004","0.0631189353522381","93.0","100.0","91.254","19.837275115297437"
"1732","1.0","0.0","0.002","0.044676615807377376","70.0","100.0","92.712","18.84009171952198"
"1733","1.0","0.0","0.002","0.04467661580737739","85.0","100.0","90.298","21.203990096206034"
"1734","1.0","0.0","0.002","0.04467661580737738","86.0","100.0","90.878","20.51387618174586"
"1735","1.0","0.0","0.002","0.0446766158073774","76.0","100.0","91.278","19.63019908202667"
"1736","0.0","0.0","0.0","0.0","100.0","100.0","91.338","20.028773202570296"
"1737","1.0","0.0","0.008","0.08908422980528052","62.0","100.0","90.996","20.710286912546557"
"1738","1.0","0.0","0.006","0.07722693830523122","70.0","100.0","91.526","18.998455831987933"
"1739","0.0","0.0","0.0","0.0","100.0","100.0","91.876","18.72166189204368"
"1740","1.0","0.0","0.006","0.07722693830523138","63.0","100.0","90.534","20.728551420685502"
"1741","1.0","0.0","0.002","0.04467661580737736","81.0","100.0","93.036","17.201938960477666"
"1742","1.0","0.0","0.004","0.06311893535223805","91.0","100.0","90.996","19.608569147186614"
"1743","1.0","0.0","0.002","0.044676615807377355","78.0","100.0","90.104","21.391147327808334"
"1744","1.0","0.0","0.006","0.07722693830523111","55.0","100.0","91.04","19.91096180499568"
"1745","1.0","0.0","0.004","0.0631189353522381","81.0","100.0","91.094","20.011126005300223"
"1746","1.0","0.0","0.002","0.04467661580737739","75.0","100.0","92.222","18.813950037140046"
"1747","1.0","0.0","0.004","0.0631189353522381","60.0","100.0","89.97","21.46003494871332"
"1748","1.0","0.0","0.006","0.07722693830523104","68.0","100.0","90.472","20.825590411798682"
"1749","0.0","0.0","0.0","0.0","100.0","100.0","92.842","17.76268662111678"
"1750","0.0","0.0","0.0","0.0","100.0","100.0","91.246","19.579108355591714"
"1751","1.0","0.0","0.01","0.09949874371066172","79.0","100.0","91.306","19.244645073370467"
"1752","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","91.838","19.615701771795013"
"1753","1.0","0.0","0.006","0.0772269383052312","78.0","100.0","91.974","18.955350801290848"
"1754","1.0","0.0","0.004","0.06311893535223811","76.0","100.0","91.248","19.790970062126878"
"1755","0.0","0.0","0.0","0.0","100.0","100.0","91.512","19.43146561636566"
